#RRR|Lz25|Lz50|Lz75|Lzmean|
8.777595587e+04|9.998271319e+22|2.136475429e+23|3.476841477e+23|2.275759837e+23|2.275759837e+25
1.337060918e+05|2.622521678e+23|5.245763410e+23|6.435632242e+23|4.633951228e+23|4.633951228e+25
1.590401739e+05|4.365015711e+23|7.185934743e+23|8.962138331e+23|6.344452613e+23|6.344452613e+25
1.775393270e+05|6.148225871e+23|9.585343538e+23|1.125585234e+24|8.583368171e+23|8.583368171e+25
1.937013481e+05|5.482206823e+23|9.879111075e+23|1.354320181e+24|9.447767055e+23|9.447767055e+25
2.069692811e+05|6.564342272e+23|1.185990762e+24|1.501032670e+24|1.050265911e+24|1.050265911e+26
2.183239680e+05|9.884098239e+23|1.414794229e+24|1.675171223e+24|1.287925527e+24|1.287925527e+26
2.300018561e+05|8.333994485e+23|1.552784284e+24|1.939068946e+24|1.354116870e+24|1.354116870e+26
2.392000969e+05|8.795830977e+23|1.582323060e+24|2.035399708e+24|1.450602312e+24|1.450602312e+26
2.480816692e+05|1.004793420e+24|1.804310475e+24|2.183099568e+24|1.563855974e+24|1.563855974e+26
2.565540215e+05|1.221495377e+24|1.953008665e+24|2.398712354e+24|1.754495201e+24|1.754495201e+26
2.649839194e+05|1.103588519e+24|2.032849981e+24|2.525128389e+24|1.804675075e+24|1.804675075e+26
2.726463632e+05|1.049016737e+24|2.042804620e+24|2.640393243e+24|1.808205011e+24|1.808205011e+26
2.788834864e+05|1.438409876e+24|2.314692860e+24|2.817087554e+24|2.034351951e+24|2.034351951e+26
2.857731856e+05|1.457009777e+24|2.330075087e+24|2.899531728e+24|2.096383324e+24|2.096383324e+26
2.921660370e+05|1.474896926e+24|2.554336943e+24|3.161266786e+24|2.236644448e+24|2.236644448e+26
2.988195195e+05|1.657076015e+24|2.544761831e+24|3.145463855e+24|2.337030416e+24|2.337030416e+26
3.050449676e+05|1.629890574e+24|2.720343703e+24|3.362155431e+24|2.365718802e+24|2.365718802e+26
3.103525289e+05|1.575604320e+24|2.527683300e+24|3.419622228e+24|2.412445491e+24|2.412445491e+26
3.156586207e+05|1.338352066e+24|2.619396766e+24|3.435826061e+24|2.358418663e+24|2.358418663e+26
3.208432373e+05|1.880226936e+24|3.263863518e+24|3.651220168e+24|2.759238760e+24|2.759238760e+26
3.254832318e+05|2.111227112e+24|3.101166941e+24|3.794313781e+24|2.836823846e+24|2.836823846e+26
3.312922760e+05|1.478956878e+24|3.221266461e+24|3.993870782e+24|2.854319817e+24|2.854319817e+26
3.365808311e+05|2.128188201e+24|3.136333028e+24|4.102017317e+24|2.878307046e+24|2.878307046e+26
3.411993613e+05|1.995427651e+24|3.294299133e+24|4.171581829e+24|2.989790588e+24|2.989790588e+26
3.452906583e+05|2.204579778e+24|3.466322697e+24|4.268799016e+24|3.136762854e+24|3.136762854e+26
3.498854627e+05|1.459026617e+24|2.909187791e+24|4.193312109e+24|2.805633457e+24|2.805633457e+26
3.541591813e+05|2.259294330e+24|3.740336708e+24|4.607581205e+24|3.299467248e+24|3.299467248e+26
3.578680637e+05|2.148903530e+24|3.888794502e+24|4.551236252e+24|3.309901902e+24|3.309901902e+26
3.622558290e+05|2.431932144e+24|4.184788429e+24|4.878711717e+24|3.654024829e+24|3.654024829e+26
3.666928318e+05|2.620593021e+24|3.725443634e+24|4.704975132e+24|3.553897728e+24|3.553897728e+26
3.708927191e+05|1.866639484e+24|4.225943161e+24|5.071717996e+24|3.583075916e+24|3.583075916e+26
3.746374859e+05|2.904093185e+24|4.173079567e+24|5.143887824e+24|3.782493812e+24|3.782493812e+26
3.783806190e+05|2.181400019e+24|3.761490583e+24|5.086663862e+24|3.434816248e+24|3.434816248e+26
3.823025110e+05|2.400479231e+24|3.824457428e+24|5.073720212e+24|3.621270164e+24|3.621270164e+26
3.857572210e+05|1.836756287e+24|4.276924347e+24|5.289172785e+24|3.665947755e+24|3.665947755e+26
3.891536239e+05|2.550500569e+24|4.613094023e+24|5.431788005e+24|4.020919797e+24|4.020919797e+26
3.926632913e+05|2.665708682e+24|4.653986751e+24|5.582012471e+24|3.990021479e+24|3.990021479e+26
3.963862325e+05|2.587371295e+24|4.538695352e+24|5.589191241e+24|3.986426561e+24|3.986426561e+26
3.994628043e+05|2.787063085e+24|4.631228764e+24|5.790625372e+24|4.113122518e+24|4.113122518e+26
4.028937935e+05|3.290364741e+24|5.055598609e+24|5.968179726e+24|4.372454765e+24|4.372454765e+26
4.063838648e+05|3.393093367e+24|4.742202183e+24|6.087292869e+24|4.528211497e+24|4.528211497e+26
4.099708101e+05|3.641891219e+24|5.314750693e+24|6.147995130e+24|4.653373447e+24|4.653373447e+26
4.133089259e+05|2.058512702e+24|4.663847858e+24|6.171218720e+24|4.072014627e+24|4.072014627e+26
4.162171346e+05|2.208702817e+24|4.263190569e+24|5.901859333e+24|4.027248247e+24|4.027248247e+26
4.190593307e+05|2.703725545e+24|4.571575802e+24|6.113813669e+24|4.282599175e+24|4.282599175e+26
4.220974893e+05|3.364062382e+24|5.635444557e+24|6.687966069e+24|4.856199383e+24|4.856199383e+26
4.247839680e+05|2.706794577e+24|5.061678066e+24|6.233562268e+24|4.412865574e+24|4.412865574e+26
4.279193210e+05|3.469872160e+24|5.489425226e+24|6.357828804e+24|4.850878732e+24|4.850878732e+26
4.308873755e+05|3.214134214e+24|5.879062335e+24|6.720520705e+24|4.939099392e+24|4.939099392e+26
4.338338275e+05|3.141460808e+24|5.181559498e+24|6.759733502e+24|4.786390845e+24|4.786390845e+26
4.368043757e+05|3.631957278e+24|5.739956502e+24|6.880023286e+24|5.022582797e+24|5.022582797e+26
4.396834297e+05|3.969709487e+24|5.646994761e+24|7.170225606e+24|5.214343296e+24|5.214343296e+26
4.423629868e+05|3.519677747e+24|5.694996896e+24|6.993580117e+24|5.101368892e+24|5.101368892e+26
4.453614638e+05|3.293320339e+24|5.563279657e+24|7.323401386e+24|5.141308345e+24|5.141308345e+26
4.482138039e+05|3.373684753e+24|5.808588647e+24|7.321608787e+24|5.106285893e+24|5.106285893e+26
4.509543645e+05|3.369161444e+24|6.227139740e+24|7.215689806e+24|5.258918392e+24|5.258918392e+26
4.536959396e+05|3.173896857e+24|6.147743957e+24|7.433308924e+24|5.070767587e+24|5.070767587e+26
4.559189229e+05|3.083465093e+24|5.372091508e+24|7.437457147e+24|5.255861314e+24|5.255861314e+26
4.582429391e+05|2.600452451e+24|5.608320455e+24|7.392779579e+24|5.107155445e+24|5.107155445e+26
4.607775743e+05|3.359040010e+24|5.588957242e+24|7.634374776e+24|5.132634462e+24|5.132634462e+26
4.633476965e+05|4.288448841e+24|6.567816304e+24|7.814481473e+24|5.892871929e+24|5.892871929e+26
4.657316317e+05|3.535882232e+24|5.796326291e+24|7.485247473e+24|5.335344383e+24|5.335344383e+26
4.681656985e+05|4.463773760e+24|6.532563581e+24|7.648190332e+24|5.967625814e+24|5.967625814e+26
4.709580759e+05|3.969356635e+24|7.302665339e+24|8.089198835e+24|6.063309081e+24|6.063309081e+26
4.734569227e+05|4.908434773e+24|7.336600740e+24|8.409880807e+24|6.561231591e+24|6.561231591e+26
4.756343042e+05|4.429558890e+24|6.736517446e+24|8.059379892e+24|5.977250973e+24|5.977250973e+26
4.780000745e+05|3.172428834e+24|5.436330612e+24|7.509391929e+24|5.288365128e+24|5.288365128e+26
4.808399879e+05|3.099154714e+24|6.143742668e+24|8.484584671e+24|5.654394128e+24|5.654394128e+26
4.833230965e+05|4.351610033e+24|7.109341259e+24|8.241460591e+24|6.271442776e+24|6.271442776e+26
4.856234256e+05|3.512087625e+24|6.060131473e+24|8.593389289e+24|5.812226139e+24|5.812226139e+26
4.877244818e+05|3.175703998e+24|7.069590320e+24|8.692040622e+24|5.975918548e+24|5.975918548e+26
4.898177963e+05|3.811334349e+24|6.762043526e+24|8.801411600e+24|6.091792771e+24|6.091792771e+26
4.920196926e+05|3.615444959e+24|6.650103132e+24|8.986000605e+24|6.149265247e+24|6.149265247e+26
4.943934168e+05|4.862324470e+24|7.063314548e+24|8.785415094e+24|6.500589288e+24|6.500589288e+26
4.966124715e+05|3.058001600e+24|6.443521589e+24|8.882660238e+24|5.821273013e+24|5.821273013e+26
4.988665655e+05|3.506971504e+24|7.564117536e+24|8.994818934e+24|6.468793802e+24|6.468793802e+26
5.010819789e+05|4.484290973e+24|7.146156035e+24|8.792327676e+24|6.362091664e+24|6.362091664e+26
5.029683511e+05|5.859632096e+24|7.880084180e+24|9.198506460e+24|7.230358098e+24|7.230358098e+26
5.048207895e+05|4.061009496e+24|6.738230336e+24|8.892306769e+24|6.318136086e+24|6.318136086e+26
5.067406795e+05|5.641225341e+24|7.571049994e+24|9.074918978e+24|6.882542049e+24|6.882542049e+26
5.086318373e+05|5.034846678e+24|7.702045618e+24|9.652551185e+24|6.976674537e+24|6.976674537e+26
5.110494361e+05|3.706514502e+24|6.559186784e+24|9.113021382e+24|6.284370169e+24|6.284370169e+26
5.133791973e+05|5.519038581e+24|8.435884554e+24|9.644675033e+24|7.417821317e+24|7.417821317e+26
5.156609283e+05|4.711173508e+24|8.032125447e+24|9.881075602e+24|7.056055166e+24|7.056055166e+26
5.178817745e+05|3.935999257e+24|7.442086565e+24|9.834684271e+24|6.732559338e+24|6.732559338e+26
5.198112956e+05|4.072645030e+24|7.638048994e+24|9.825666703e+24|6.758807871e+24|6.758807871e+26
5.220187170e+05|5.668042233e+24|8.282615686e+24|1.013936621e+25|7.532413480e+24|7.532413480e+26
5.241522206e+05|5.001948958e+24|7.702225462e+24|1.001504082e+25|6.991306791e+24|6.991306791e+26
5.260490279e+05|3.427107662e+24|6.829536906e+24|9.455485483e+24|6.257650323e+24|6.257650323e+26
5.278318226e+05|3.404032488e+24|7.706538053e+24|9.918988231e+24|6.735993364e+24|6.735993364e+26
5.295268829e+05|4.672790857e+24|7.857796613e+24|1.041285798e+25|7.269196233e+24|7.269196233e+26
5.314978795e+05|4.113852655e+24|7.406229033e+24|9.963928733e+24|6.907949067e+24|6.907949067e+26
5.333989294e+05|5.126549234e+24|8.256246280e+24|1.055483421e+25|7.444824722e+24|7.444824722e+26
5.352955995e+05|4.882754088e+24|8.460183144e+24|1.010331321e+25|7.394100594e+24|7.394100594e+26
5.371204307e+05|5.257107535e+24|8.922550834e+24|1.059951559e+25|7.589326740e+24|7.589326740e+26
5.390875785e+05|4.976271238e+24|8.662158355e+24|1.075246052e+25|7.657761700e+24|7.657761700e+26
5.407035220e+05|4.601864349e+24|8.659790610e+24|1.017801947e+25|7.429929296e+24|7.429929296e+26
5.423280520e+05|6.317886419e+24|8.738321559e+24|1.039562040e+25|8.043030643e+24|8.043030643e+26
5.440161444e+05|4.547508400e+24|8.000272613e+24|1.061202915e+25|7.388873749e+24|7.388873749e+26
5.461279570e+05|5.188055851e+24|8.618124854e+24|1.097441284e+25|7.874399725e+24|7.874399725e+26
5.479995179e+05|6.082524146e+24|9.078618134e+24|1.085920906e+25|8.165892457e+24|8.165892457e+26
5.497871931e+05|5.227207657e+24|9.227781285e+24|1.110100865e+25|8.049370348e+24|8.049370348e+26
5.517562773e+05|7.134189156e+24|9.880297046e+24|1.134007584e+25|8.840716054e+24|8.840716054e+26
5.537185358e+05|3.300743415e+24|7.139640634e+24|1.069140549e+25|6.924117452e+24|6.924117452e+26
5.554953673e+05|5.255261499e+24|8.679905332e+24|1.149279164e+25|7.940504670e+24|7.940504670e+26
5.574702924e+05|5.800726530e+24|8.985499510e+24|1.137714056e+25|8.236498691e+24|8.236498691e+26
5.593638489e+05|5.204046472e+24|9.502466371e+24|1.140952772e+25|8.296746831e+24|8.296746831e+26
5.613864251e+05|3.056979120e+24|7.409572069e+24|1.086127619e+25|6.907314394e+24|6.907314394e+26
5.628895633e+05|4.886576753e+24|8.945103995e+24|1.137574766e+25|7.908293244e+24|7.908293244e+26
5.644129005e+05|6.139629593e+24|9.690369379e+24|1.185773283e+25|8.724873384e+24|8.724873384e+26
5.658714555e+05|4.350766899e+24|8.419557576e+24|1.152018663e+25|7.645281068e+24|7.645281068e+26
5.673463962e+05|4.156742820e+24|7.797736801e+24|1.048709321e+25|7.271663224e+24|7.271663224e+26
