#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.761078348e+05|1.699504085e+11|1.706601879e+11|1.718221327e+11|0.000000|0.000000|0.000000
4.193079569e+05|1.675305861e+11|1.684742324e+11|1.695235735e+11|0.000000|0.000000|0.000000
5.005158580e+05|1.661779097e+11|1.672312288e+11|1.682545342e+11|0.000000|0.000000|0.000000
5.573367791e+05|1.652269037e+11|1.663465676e+11|1.673634308e+11|0.000000|0.000000|0.000000
6.100103495e+05|1.643359149e+11|1.655092904e+11|1.665268261e+11|0.000000|0.000000|0.000000
6.491442234e+05|1.636652984e+11|1.648736902e+11|1.658949639e+11|0.000000|0.000000|0.000000
6.873624958e+05|1.630013135e+11|1.642398753e+11|1.652668611e+11|0.000000|0.000000|0.000000
7.231137445e+05|1.623706352e+11|1.636338286e+11|1.646675635e+11|0.000000|0.000000|0.000000
7.532075374e+05|1.618316325e+11|1.631128856e+11|1.641530713e+11|0.000000|0.000000|0.000000
7.823546590e+05|1.613017596e+11|1.625981937e+11|1.636450863e+11|0.000000|0.000000|0.000000
8.116410651e+05|1.607609321e+11|1.620703533e+11|1.631242559e+11|0.000000|0.000000|0.000000
8.412298539e+05|1.602052923e+11|1.615255572e+11|1.625866433e+11|0.000000|0.000000|0.000000
8.679764912e+05|1.596945086e+11|1.610226346e+11|1.620901642e+11|0.000000|0.000000|0.000000
8.931211849e+05|1.592065164e+11|1.605403795e+11|1.616138172e+11|0.000000|0.000000|0.000000
9.193960084e+05|1.586881028e+11|1.600262796e+11|1.611056381e+11|0.000000|0.000000|0.000000
9.441633855e+05|1.581911252e+11|1.595318260e+11|1.606164457e+11|0.000000|0.000000|0.000000
9.697688895e+05|1.576684927e+11|1.590102641e+11|1.600999175e+11|0.000000|0.000000|0.000000
9.915922835e+05|1.572156996e+11|1.585571770e+11|1.596507399e+11|0.000000|0.000000|0.000000
1.016314158e+06|1.566943040e+11|1.580341411e+11|1.591316532e+11|0.000000|0.000000|0.000000
1.038473563e+06|1.562190717e+11|1.575562896e+11|1.586568644e+11|0.000000|0.000000|0.000000
1.060486711e+06|1.557393836e+11|1.570729549e+11|1.581760881e+11|0.000000|0.000000|0.000000
1.082379539e+06|1.552546129e+11|1.565835564e+11|1.576887233e+11|0.000000|0.000000|0.000000
1.103046502e+06|1.547897641e+11|1.561134518e+11|1.572200456e+11|0.000000|0.000000|0.000000
1.124530065e+06|1.542989420e+11|1.556162847e+11|1.567238314e+11|0.000000|0.000000|0.000000
1.145491188e+06|1.538124235e+11|1.551227409e+11|1.562306771e+11|0.000000|0.000000|0.000000
1.165934159e+06|1.533305241e+11|1.546332276e+11|1.557410141e+11|0.000000|0.000000|0.000000
1.186750675e+06|1.528321608e+11|1.541263706e+11|1.552334546e+11|0.000000|0.000000|0.000000
1.204819875e+06|1.523931984e+11|1.536794563e+11|1.547854728e+11|0.000000|0.000000|0.000000
1.223415347e+06|1.519351709e+11|1.532127092e+11|1.543171776e+11|0.000000|0.000000|0.000000
1.242885514e+06|1.514486726e+11|1.527165270e+11|1.538188820e+11|0.000000|0.000000|0.000000
1.264148483e+06|1.509091655e+11|1.521658333e+11|1.532653026e+11|0.000000|0.000000|0.000000
1.281936112e+06|1.504511622e+11|1.516980113e+11|1.527946038e+11|0.000000|0.000000|0.000000
1.298808433e+06|1.500110362e+11|1.512482090e+11|1.523416847e+11|0.000000|0.000000|0.000000
1.315939221e+06|1.495584380e+11|1.507854481e+11|1.518753760e+11|0.000000|0.000000|0.000000
1.333346304e+06|1.490925653e+11|1.503089245e+11|1.513948560e+11|0.000000|0.000000|0.000000
1.350844255e+06|1.486181306e+11|1.498234798e+11|1.509050026e+11|0.000000|0.000000|0.000000
1.368126840e+06|1.481434453e+11|1.493376475e+11|1.504144379e+11|0.000000|0.000000|0.000000
1.386379345e+06|1.476354892e+11|1.488176544e+11|1.498890482e+11|0.000000|0.000000|0.000000
1.404521505e+06|1.471237949e+11|1.482937578e+11|1.493593935e+11|0.000000|0.000000|0.000000
1.420536617e+06|1.466664070e+11|1.478254268e+11|1.488856632e+11|0.000000|0.000000|0.000000
1.436583273e+06|1.462027314e+11|1.473506490e+11|1.484051887e+11|0.000000|0.000000|0.000000
1.452110762e+06|1.457488908e+11|1.468859564e+11|1.479347208e+11|0.000000|0.000000|0.000000
1.468087681e+06|1.452765773e+11|1.464023879e+11|1.474449515e+11|0.000000|0.000000|0.000000
1.486442795e+06|1.447272374e+11|1.458400368e+11|1.468751699e+11|0.000000|0.000000|0.000000
1.500732073e+06|1.442945786e+11|1.453972118e+11|1.464263463e+11|0.000000|0.000000|0.000000
1.517488554e+06|1.437816078e+11|1.448723041e+11|1.458941813e+11|0.000000|0.000000|0.000000
1.533868561e+06|1.432742829e+11|1.443533212e+11|1.453678882e+11|0.000000|0.000000|0.000000
1.547201290e+06|1.428570295e+11|1.439266059e+11|1.449350778e+11|0.000000|0.000000|0.000000
1.562096048e+06|1.423863010e+11|1.434453559e+11|1.444468785e+11|0.000000|0.000000|0.000000
1.578042810e+06|1.418769364e+11|1.429248077e+11|1.439187430e+11|0.000000|0.000000|0.000000
1.593294023e+06|1.413845580e+11|1.424218363e+11|1.434083904e+11|0.000000|0.000000|0.000000
1.608318091e+06|1.408944974e+11|1.419214620e+11|1.429006435e+11|0.000000|0.000000|0.000000
1.622514193e+06|1.404268577e+11|1.414442093e+11|1.424163480e+11|0.000000|0.000000|0.000000
1.637442380e+06|1.399302841e+11|1.409376878e+11|1.419023582e+11|0.000000|0.000000|0.000000
1.651403541e+06|1.394613993e+11|1.404596692e+11|1.414173137e+11|0.000000|0.000000|0.000000
1.665998044e+06|1.389666079e+11|1.399555265e+11|1.409058018e+11|0.000000|0.000000|0.000000
1.679592495e+06|1.385014518e+11|1.394818607e+11|1.404252656e+11|0.000000|0.000000|0.000000
1.693549863e+06|1.380195886e+11|1.389914820e+11|1.399278441e+11|0.000000|0.000000|0.000000
1.709237440e+06|1.374727992e+11|1.384354142e+11|1.393638961e+11|0.000000|0.000000|0.000000
1.723281958e+06|1.369786126e+11|1.379332068e+11|1.388546864e+11|0.000000|0.000000|0.000000
1.737754584e+06|1.364647479e+11|1.374113829e+11|1.383257200e+11|0.000000|0.000000|0.000000
1.751638476e+06|1.359673842e+11|1.369066971e+11|1.378142724e+11|0.000000|0.000000|0.000000
1.764831429e+06|1.354907772e+11|1.364234364e+11|1.373246866e+11|0.000000|0.000000|0.000000
1.777463128e+06|1.350307986e+11|1.359573820e+11|1.368526843e+11|0.000000|0.000000|0.000000
1.790849591e+06|1.345394431e+11|1.354599208e+11|1.363490529e+11|0.000000|0.000000|0.000000
