#R_planet
1.779851149e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.870647304e+04|9.309989727e+04|7.022375947e+04|7.236763458e+04|2.052054844e+06|2.097121625e+06|2.157967188e+06|2.135739750e+06|2.049800500e+06|2.221679750e+06|3.872906250e+05|4.351008750e+05|4.974311250e+05|4.701280938e+05|3.844701250e+05|5.557860625e+05|2.094380308e+03|2.110606063e+03|2.135949962e+03|2.124272168e+03|2.093673827e+03|2.154870508e+03|1.515325303e+02|1.677580237e+02|1.931016706e+02|1.814243556e+02|1.508263062e+02|2.120224050e+02|2.949891733e+03|3.033065195e+03|3.117565123e+03|3.070814499e+03|2.945636688e+03|3.195992310e+03|6.487110879e+02|7.302259297e+02|8.462859761e+02|7.677744560e+02|6.364685868e+02|8.990803251e+02|9.100939520e+09|9.560603648e+09|1.003956019e+10|9.618818048e+09|8.941344768e+09|1.029628723e+10|4.014801920e+09|4.804419840e+09|5.696569856e+09|5.003770368e+09|3.965488384e+09|6.042052096e+09|6.339367188e+03|6.382418457e+03|6.415638306e+03|6.366173340e+03|6.313833008e+03|6.418511719e+03
1.341869506e+05|1.356956761e+05|1.048309981e+05|1.139228401e+05|2.026601375e+06|2.062526375e+06|2.155493125e+06|2.098475500e+06|2.028461125e+06|2.168490250e+06|3.612727188e+05|3.953845625e+05|4.878389375e+05|4.318445938e+05|3.607314375e+05|5.029578750e+05|2.085260032e+03|2.098605885e+03|2.130083883e+03|2.110680243e+03|2.085217600e+03|2.136142886e+03|1.424140215e+02|1.557594021e+02|1.872402331e+02|1.677320766e+02|1.421691667e+02|1.932949865e+02|2.917866850e+03|2.972181801e+03|3.094930286e+03|3.021338535e+03|2.917375499e+03|3.125301570e+03|5.985239841e+02|6.694071711e+02|7.917155095e+02|7.115231209e+02|5.956498724e+02|8.273963695e+02|9.034368256e+09|9.402660352e+09|9.938461696e+09|9.521871872e+09|8.894717952e+09|1.014902579e+10|3.771589248e+09|4.575136512e+09|5.462895360e+09|4.754512384e+09|3.670315776e+09|5.838710272e+09|6.362931885e+03|6.395379395e+03|6.433920288e+03|6.390229980e+03|6.348005859e+03|6.432456055e+03
1.596082823e+05|1.604859770e+05|1.247464409e+05|1.373668501e+05|2.027558250e+06|2.055248875e+06|2.101157875e+06|2.087053250e+06|2.026467500e+06|2.147639500e+06|3.604433125e+05|3.903161875e+05|4.362261875e+05|4.210527500e+05|3.588353125e+05|4.832701250e+05|2.085286372e+03|2.095829997e+03|2.111732801e+03|2.106528763e+03|2.084709957e+03|2.128347569e+03|1.424380360e+02|1.523097193e+02|1.688857865e+02|1.632790525e+02|1.415292150e+02|1.850288901e+02|2.914357717e+03|2.953705363e+03|3.027219162e+03|3.004571592e+03|2.913549440e+03|3.095593744e+03|5.909190323e+02|6.614134609e+02|7.497986792e+02|7.044139135e+02|5.914109163e+02|8.174169106e+02|8.945598208e+09|9.312958464e+09|9.870703360e+09|9.448745984e+09|8.856908800e+09|1.004058112e+10|3.857032192e+09|4.634671104e+09|5.541201792e+09|4.925515264e+09|3.738984448e+09|6.112045056e+09|6.376019531e+03|6.405107666e+03|6.427798096e+03|6.395283691e+03|6.360558594e+03|6.430008301e+03
1.788914498e+05|1.789716459e+05|1.449692112e+05|1.556546977e+05|2.026498344e+06|2.067345125e+06|2.117452688e+06|2.092859500e+06|2.029384375e+06|2.156334500e+06|3.611462188e+05|4.011570625e+05|4.499604062e+05|4.262077188e+05|3.624269062e+05|4.899885312e+05|2.086005784e+03|2.100096314e+03|2.118991572e+03|2.108926032e+03|2.085991452e+03|2.131860612e+03|1.431569727e+02|1.572481110e+02|1.750265177e+02|1.656766512e+02|1.429426105e+02|1.884106918e+02|2.918872600e+03|2.977011498e+03|3.044092350e+03|3.011593696e+03|2.917330204e+03|3.105857188e+03|5.989387155e+02|6.787636124e+02|7.553021077e+02|7.067184617e+02|5.997607105e+02|8.136762130e+02|8.936389120e+09|9.322999808e+09|9.788442880e+09|9.438972928e+09|8.895600640e+09|9.982346240e+09|3.732066944e+09|4.425831168e+09|5.513753728e+09|4.803985920e+09|3.627556864e+09|5.980414976e+09|6.374286499e+03|6.402074219e+03|6.422642822e+03|6.390056152e+03|6.355369141e+03|6.424744141e+03
1.952097933e+05|1.949537089e+05|1.599925624e+05|1.715704107e+05|2.027032688e+06|2.055652938e+06|2.097526312e+06|2.074437625e+06|2.024860000e+06|2.124015250e+06|3.589597188e+05|3.900363750e+05|4.356179688e+05|4.077530000e+05|3.576306875e+05|4.578754062e+05|2.084880627e+03|2.095088540e+03|2.111392552e+03|2.102021184e+03|2.083712288e+03|2.120330080e+03|1.420311358e+02|1.520583467e+02|1.684011203e+02|1.588718207e+02|1.406745729e+02|1.770690684e+02|2.916645752e+03|2.964848651e+03|3.019131862e+03|2.987166222e+03|2.914655457e+03|3.059676988e+03|5.951180784e+02|6.540806187e+02|7.307738518e+02|6.798647550e+02|5.937017333e+02|7.660277767e+02|9.047027968e+09|9.332768768e+09|9.723855616e+09|9.402583040e+09|9.006419968e+09|9.798747136e+09|3.894239616e+09|4.444666880e+09|5.358125696e+09|4.706201088e+09|3.740270592e+09|5.672131584e+09|6.393821045e+03|6.407535889e+03|6.431864990e+03|6.402734375e+03|6.372214844e+03|6.433254883e+03
2.102910031e+05|2.098919482e+05|1.832922883e+05|1.895345368e+05|2.026199344e+06|2.044563312e+06|2.094682375e+06|2.075807250e+06|2.024098750e+06|2.127515500e+06|3.594156250e+05|3.809630000e+05|4.303982188e+05|4.097171875e+05|3.571759688e+05|4.622582812e+05|2.085076819e+03|2.092056277e+03|2.109679907e+03|2.102574792e+03|2.083731804e+03|2.121417779e+03|1.417694511e+02|1.488271338e+02|1.664043127e+02|1.592244051e+02|1.401483438e+02|1.783004664e+02|2.912621922e+03|2.945817577e+03|3.018781140e+03|2.987055292e+03|2.908866155e+03|3.065244429e+03|5.958554969e+02|6.789498884e+02|7.264913458e+02|6.885398145e+02|5.947056748e+02|7.823739542e+02|9.012361472e+09|9.305884672e+09|9.595622144e+09|9.351937024e+09|8.898144256e+09|9.805729792e+09|3.968403456e+09|4.499315456e+09|5.431101312e+09|4.870877184e+09|3.798979328e+09|5.942774784e+09|6.387888184e+03|6.410934082e+03|6.426687744e+03|6.398841797e+03|6.368089844e+03|6.429594238e+03
2.243857316e+05|2.240103182e+05|1.984256730e+05|2.054623383e+05|2.022720844e+06|2.038238250e+06|2.089008156e+06|2.062724000e+06|2.019050125e+06|2.106398000e+06|3.576459375e+05|3.714316250e+05|4.224487188e+05|3.958787500e+05|3.522944062e+05|4.394631875e+05|2.082135936e+03|2.090768843e+03|2.108527223e+03|2.097679982e+03|2.081531393e+03|2.113828571e+03|1.390895329e+02|1.460780371e+02|1.656790217e+02|1.544302789e+02|1.382646651e+02|1.705958927e+02|2.909243022e+03|2.933219657e+03|3.007908921e+03|2.970810013e+03|2.904203073e+03|3.037416954e+03|5.886009952e+02|6.315728952e+02|7.210705073e+02|6.648047991e+02|5.814791744e+02|7.481304238e+02|8.988320000e+09|9.263196672e+09|9.600643072e+09|9.349241856e+09|8.922419200e+09|9.776063488e+09|3.777375488e+09|4.432697344e+09|4.945724032e+09|4.687053312e+09|3.683746048e+09|5.690360320e+09|6.395479858e+03|6.415822510e+03|6.432748535e+03|6.409078125e+03|6.383366211e+03|6.434789551e+03
2.375155236e+05|2.373130609e+05|2.112685785e+05|2.187117609e+05|2.018269188e+06|2.042352688e+06|2.083503062e+06|2.065324000e+06|2.017729875e+06|2.112918000e+06|3.517896250e+05|3.755380000e+05|4.218401875e+05|3.998126250e+05|3.500544062e+05|4.495709062e+05|2.081050120e+03|2.090567161e+03|2.106300520e+03|2.098928263e+03|2.081293577e+03|2.116562948e+03|1.378671725e+02|1.475913086e+02|1.624270706e+02|1.553771250e+02|1.377150263e+02|1.730392238e+02|2.908960240e+03|2.934507820e+03|2.995739547e+03|2.970347845e+03|2.901714262e+03|3.038981428e+03|5.919438862e+02|6.484411383e+02|7.229699789e+02|6.800812947e+02|5.823294444e+02|7.778331451e+02|8.937786112e+09|9.259476480e+09|9.446059520e+09|9.253509120e+09|8.875095040e+09|9.631922176e+09|3.821620736e+09|4.709184768e+09|5.988777984e+09|4.976880128e+09|3.715255296e+09|6.238505472e+09|6.392066895e+03|6.414561523e+03|6.430516357e+03|6.401706055e+03|6.370823242e+03|6.432589844e+03
2.502098636e+05|2.497291700e+05|2.313462631e+05|2.370014042e+05|2.023287344e+06|2.043328500e+06|2.081091344e+06|2.068878125e+06|2.022489625e+06|2.115266750e+06|3.570927812e+05|3.765818125e+05|4.170465625e+05|4.024512812e+05|3.563242500e+05|4.485782500e+05|2.085035688e+03|2.090982652e+03|2.104552273e+03|2.100091610e+03|2.083188710e+03|2.116994511e+03|1.421875407e+02|1.471999518e+02|1.617019997e+02|1.568421791e+02|1.402429534e+02|1.734414047e+02|2.910407123e+03|2.945473947e+03|2.997741086e+03|2.977685947e+03|2.909167413e+03|3.046204481e+03|5.889919916e+02|6.482147204e+02|7.142559531e+02|6.733260170e+02|5.884055782e+02|7.582464558e+02|9.014670336e+09|9.222632960e+09|9.503599872e+09|9.329303552e+09|8.937340928e+09|9.721265152e+09|3.859742848e+09|4.384423168e+09|5.147793920e+09|4.709202944e+09|3.739054848e+09|5.679351296e+09|6.393698486e+03|6.414697754e+03|6.425657471e+03|6.403091797e+03|6.378013184e+03|6.428170410e+03
2.623738696e+05|2.622540996e+05|2.371830452e+05|2.446084938e+05|2.023660562e+06|2.042479188e+06|2.073028469e+06|2.054708625e+06|2.021104000e+06|2.088313125e+06|3.597612812e+05|3.788483750e+05|4.096119375e+05|3.888233750e+05|3.546421250e+05|4.230044375e+05|2.083773730e+03|2.090667816e+03|2.103208955e+03|2.095535301e+03|2.082722236e+03|2.108348367e+03|1.409261918e+02|1.478221262e+02|1.603613966e+02|1.526876362e+02|1.398745096e+02|1.655007628e+02|2.911847172e+03|2.937115832e+03|2.980258799e+03|2.953636623e+03|2.905209476e+03|3.002063770e+03|5.929574403e+02|6.285533946e+02|6.902787130e+02|6.478699068e+02|5.846067623e+02|7.111330513e+02|8.926318080e+09|9.169252864e+09|9.410654208e+09|9.151052800e+09|8.798077952e+09|9.504026624e+09|3.685555968e+09|4.286024192e+09|5.025913728e+09|4.473310720e+09|3.590758400e+09|5.355862016e+09|6.387447266e+03|6.412631104e+03|6.427809082e+03|6.404238770e+03|6.379436035e+03|6.429041992e+03
