#RRR|Lz25|Lz50|Lz75|Lzmean|
8.016814225e+04|1.899463370e+23|3.767155697e+23|6.394659678e+23|4.171951773e+23|4.171951773e+25
1.219523522e+05|6.182263800e+23|1.024263989e+24|1.242993862e+24|9.313164276e+23|9.313164276e+25
1.451351973e+05|7.720573770e+23|1.347236584e+24|1.770134625e+24|1.249248523e+24|1.249248523e+26
1.620361902e+05|1.163320475e+24|1.870754138e+24|2.239639885e+24|1.676761188e+24|1.676761188e+26
1.767444688e+05|1.117214210e+24|2.089713355e+24|2.600609579e+24|1.844853018e+24|1.844853018e+26
1.889135266e+05|1.548893835e+24|2.655662124e+24|3.115306197e+24|2.335254319e+24|2.335254319e+26
1.993649965e+05|1.413924701e+24|2.623196731e+24|3.362769331e+24|2.335661007e+24|2.335661007e+26
2.097442072e+05|1.497774728e+24|2.861623533e+24|3.801507667e+24|2.609401091e+24|2.609401091e+26
2.181380173e+05|2.334930201e+24|3.610300202e+24|4.199374445e+24|3.153581859e+24|3.153581859e+26
2.268371933e+05|1.997798746e+24|3.430431889e+24|4.452519867e+24|3.172428015e+24|3.172428015e+26
2.340277899e+05|2.042009324e+24|3.361321626e+24|4.618423836e+24|3.162850521e+24|3.162850521e+26
2.417992398e+05|2.616415912e+24|4.204048542e+24|5.039639218e+24|3.728510026e+24|3.728510026e+26
2.485276104e+05|2.419575329e+24|4.064083906e+24|5.280428472e+24|3.697134975e+24|3.697134975e+26
2.547023315e+05|2.853999359e+24|4.666815812e+24|5.776117877e+24|4.174753098e+24|4.174753098e+26
2.610530283e+05|3.622749040e+24|4.862373548e+24|5.814957223e+24|4.511927212e+24|4.511927212e+26
2.666223796e+05|2.413015638e+24|4.508842803e+24|6.054125175e+24|4.077098316e+24|4.077098316e+26
2.725953233e+05|2.309044707e+24|5.170861444e+24|6.499306491e+24|4.411305959e+24|4.411305959e+26
2.779766101e+05|3.044890154e+24|4.820340275e+24|6.587182566e+24|4.628517133e+24|4.628517133e+26
2.834925203e+05|3.877828001e+24|6.176760732e+24|6.960416526e+24|5.277619473e+24|5.277619473e+26
2.878126243e+05|3.559822318e+24|5.517935032e+24|7.409730569e+24|5.166604810e+24|5.166604810e+26
2.926548513e+05|4.197592792e+24|6.162481596e+24|7.529396466e+24|5.635975540e+24|5.635975540e+26
2.975488818e+05|3.230811207e+24|5.672792412e+24|7.510476156e+24|5.220725147e+24|5.220725147e+26
3.027686790e+05|3.130586456e+24|5.919896486e+24|7.901167279e+24|5.260359602e+24|5.260359602e+26
3.068753482e+05|3.925732930e+24|6.991769737e+24|8.142829305e+24|5.988945278e+24|5.988945278e+26
3.108252227e+05|3.287212202e+24|6.564129317e+24|8.644775917e+24|5.792985008e+24|5.792985008e+26
3.150965771e+05|4.388690161e+24|6.916580495e+24|8.389279707e+24|6.228271390e+24|6.228271390e+26
3.190446461e+05|5.230971049e+24|7.315475151e+24|8.878594771e+24|6.665456408e+24|6.665456408e+26
3.228935702e+05|3.757742339e+24|7.280884572e+24|9.117742799e+24|6.340661684e+24|6.340661684e+26
3.269703239e+05|4.769394648e+24|7.556890992e+24|9.496084678e+24|6.910455377e+24|6.910455377e+26
3.307838348e+05|4.263453271e+24|7.464928369e+24|9.416499100e+24|6.647214955e+24|6.647214955e+26
