#RRR|Lz25|Lz50|Lz75|Lzmean|
8.414564255e+04|3.400469782e+23|7.347938468e+23|1.113019514e+24|7.881626267e+23|7.881626267e+25
1.277470411e+05|1.010855589e+24|1.825189678e+24|2.267734685e+24|1.673210430e+24|1.673210430e+26
1.518638221e+05|1.536064647e+24|2.705252907e+24|3.285411886e+24|2.385371127e+24|2.385371127e+26
1.703122214e+05|1.840956632e+24|3.314491035e+24|4.204878191e+24|2.998372607e+24|2.998372607e+26
1.847820708e+05|2.265921575e+24|4.048907393e+24|4.979356070e+24|3.528033506e+24|3.528033506e+26
1.981321883e+05|2.749719434e+24|4.421925234e+24|5.692991697e+24|4.135492277e+24|4.135492277e+26
2.094831861e+05|2.557330775e+24|5.209517626e+24|6.381186457e+24|4.463678966e+24|4.463678966e+26
2.190553111e+05|3.174723254e+24|5.543587847e+24|7.027114178e+24|4.938337783e+24|4.938337783e+26
2.290416189e+05|4.583539560e+24|6.459908593e+24|7.603808619e+24|5.725479735e+24|5.725479735e+26
2.378262345e+05|3.658318849e+24|6.535803889e+24|8.294120662e+24|5.814075250e+24|5.814075250e+26
2.454500724e+05|3.644884858e+24|6.292072336e+24|8.565253606e+24|6.061961170e+24|6.061961170e+26
2.533977483e+05|4.174109724e+24|7.742051044e+24|9.133510778e+24|6.754229959e+24|6.754229959e+26
2.603779061e+05|4.331695306e+24|7.711776825e+24|9.838668921e+24|6.880979214e+24|6.880979214e+26
2.672756547e+05|4.987542894e+24|8.486504716e+24|1.024280691e+25|7.418460068e+24|7.418460068e+26
2.734188884e+05|5.064347492e+24|8.440071009e+24|1.041507556e+25|7.582697392e+24|7.582697392e+26
2.794130864e+05|6.889182843e+24|9.570933284e+24|1.145332725e+25|8.604155610e+24|8.604155610e+26
2.859753836e+05|3.763091650e+24|8.316926926e+24|1.122395253e+25|7.533204007e+24|7.533204007e+26
2.914641973e+05|6.662179975e+24|1.071764618e+25|1.245535937e+25|9.095144116e+24|9.095144116e+26
2.969264672e+05|6.679143702e+24|1.077423949e+25|1.274754197e+25|9.282140724e+24|9.282140724e+26
3.021932765e+05|5.986165496e+24|9.777492765e+24|1.317717206e+25|8.952616339e+24|8.952616339e+26
3.070295888e+05|7.019741249e+24|1.081464132e+25|1.340783917e+25|9.902708751e+24|9.902708751e+26
3.118146924e+05|6.579486532e+24|1.177644795e+25|1.439668229e+25|1.040143198e+25|1.040143198e+27
3.166078405e+05|6.087241715e+24|1.059356197e+25|1.420082920e+25|9.780583581e+24|9.780583581e+26
3.216590862e+05|6.039962607e+24|1.191807062e+25|1.454488894e+25|1.055782002e+25|1.055782002e+27
3.263513049e+05|6.606963729e+24|1.256104230e+25|1.548902091e+25|1.106586135e+25|1.106586135e+27
3.307039406e+05|9.163627566e+24|1.346766305e+25|1.596954261e+25|1.185901827e+25|1.185901827e+27
3.344878744e+05|7.686785361e+24|1.301459906e+25|1.621416473e+25|1.149523344e+25|1.149523344e+27
3.388735724e+05|7.148780536e+24|1.379550278e+25|1.642891444e+25|1.178839836e+25|1.178839836e+27
3.426656826e+05|8.147423527e+24|1.259911875e+25|1.676952572e+25|1.163029487e+25|1.163029487e+27
3.468300963e+05|6.751921310e+24|1.270090310e+25|1.723018487e+25|1.197289580e+25|1.197289580e+27
3.502686640e+05|8.861332469e+24|1.474977642e+25|1.775115101e+25|1.318864091e+25|1.318864091e+27
3.546757126e+05|7.318411081e+24|1.408239248e+25|1.804514549e+25|1.263814467e+25|1.263814467e+27
3.584006190e+05|8.341884547e+24|1.614014538e+25|1.873102227e+25|1.347062057e+25|1.347062057e+27
3.623094584e+05|8.382630358e+24|1.461347191e+25|1.825387933e+25|1.317542288e+25|1.317542288e+27
3.656329983e+05|9.619003126e+24|1.522823800e+25|1.933814751e+25|1.370352960e+25|1.370352960e+27
3.692472388e+05|1.070393332e+25|1.594191861e+25|1.991262338e+25|1.462569709e+25|1.462569709e+27
3.724791552e+05|9.724579619e+24|1.748817504e+25|1.969449523e+25|1.517523459e+25|1.517523459e+27
3.756888273e+05|9.312078605e+24|1.528404578e+25|2.027198173e+25|1.408972751e+25|1.408972751e+27
3.792862247e+05|9.810917984e+24|1.552781620e+25|2.055559853e+25|1.469402697e+25|1.469402697e+27
3.819367111e+05|9.063850141e+24|1.540688516e+25|1.955725098e+25|1.401139424e+25|1.401139424e+27
