#RRR|Lz25|Lz50|Lz75|Lzmean|
8.024588737e+04|1.290746862e+23|2.840418368e+23|4.520144273e+23|3.043268373e+23|3.043268373e+25
1.220363879e+05|4.413685866e+23|7.112468028e+23|8.801369436e+23|6.552639972e+23|6.552639972e+25
1.454504806e+05|5.525905327e+23|9.202011929e+23|1.244082655e+24|8.709187751e+23|8.709187751e+25
1.623000044e+05|7.172661127e+23|1.218429424e+24|1.572912498e+24|1.115883951e+24|1.115883951e+26
1.768194168e+05|1.032839963e+24|1.529772352e+24|1.888612190e+24|1.395224901e+24|1.395224901e+26
1.891245254e+05|9.934917467e+23|1.710291214e+24|2.130339916e+24|1.519642122e+24|1.519642122e+26
1.995852766e+05|9.787277984e+23|1.898734693e+24|2.351090751e+24|1.657508055e+24|1.657508055e+26
2.099907489e+05|1.310509195e+24|2.101923666e+24|2.683085847e+24|1.910599461e+24|1.910599461e+26
2.185084264e+05|1.399416674e+24|2.293653728e+24|2.818913608e+24|2.061439091e+24|2.061439091e+26
2.267855422e+05|1.597264950e+24|2.512984877e+24|3.058734098e+24|2.247494168e+24|2.247494168e+26
2.345180891e+05|1.429942612e+24|2.753885058e+24|3.310522924e+24|2.331550119e+24|2.331550119e+26
2.420880031e+05|1.477076548e+24|2.625047014e+24|3.496574823e+24|2.409994526e+24|2.409994526e+26
2.485065980e+05|2.114647731e+24|3.195661736e+24|3.815242623e+24|2.861118375e+24|2.861118375e+26
2.551432214e+05|1.934073401e+24|2.937255769e+24|3.883438027e+24|2.773137479e+24|2.773137479e+26
2.611693261e+05|1.377459383e+24|2.711986910e+24|3.881258792e+24|2.658751079e+24|2.658751079e+26
2.672407986e+05|2.844652942e+24|3.749109362e+24|4.301797165e+24|3.326723755e+24|3.326723755e+26
2.725780598e+05|1.475734055e+24|3.212698342e+24|4.447964226e+24|2.939105136e+24|2.939105136e+26
2.785592477e+05|2.510271126e+24|3.783335945e+24|4.758249011e+24|3.525199864e+24|3.525199864e+26
2.835994428e+05|2.056892807e+24|3.697913324e+24|4.897459229e+24|3.346866649e+24|3.346866649e+26
2.882973182e+05|2.412327990e+24|4.150710181e+24|5.091376421e+24|3.655294457e+24|3.655294457e+26
2.927486805e+05|2.654692037e+24|4.233044351e+24|5.161178545e+24|3.788702964e+24|3.788702964e+26
2.981192592e+05|2.190818345e+24|4.019822092e+24|5.256009491e+24|3.675893232e+24|3.675893232e+26
3.026435019e+05|2.894908614e+24|4.420885257e+24|5.611872368e+24|4.052465058e+24|4.052465058e+26
3.072237541e+05|2.024250739e+24|4.766236569e+24|5.597586096e+24|3.900398122e+24|3.900398122e+26
3.114847156e+05|2.601751410e+24|4.443579276e+24|6.014525732e+24|4.165275930e+24|4.165275930e+26
3.153025003e+05|3.023042974e+24|5.413911105e+24|6.062587418e+24|4.378200448e+24|4.378200448e+26
3.197963084e+05|3.089539085e+24|4.641912381e+24|5.996812721e+24|4.339436646e+24|4.339436646e+26
3.233309041e+05|3.522726438e+24|5.397909610e+24|6.596773342e+24|4.887673657e+24|4.887673657e+26
3.270640270e+05|2.691216701e+24|4.916253159e+24|6.292068310e+24|4.409451290e+24|4.409451290e+26
3.312177074e+05|3.233737790e+24|5.488100817e+24|6.545135067e+24|4.700090845e+24|4.700090845e+26
3.348066902e+05|2.418974286e+24|5.421482671e+24|6.768424637e+24|4.730857376e+24|4.730857376e+26
3.387516033e+05|2.399533168e+24|4.882581957e+24|6.562602992e+24|4.457856415e+24|4.457856415e+26
3.422643700e+05|4.162995006e+24|6.093499913e+24|7.095593076e+24|5.457611148e+24|5.457611148e+26
3.454342202e+05|4.538445437e+24|6.716584664e+24|7.442060655e+24|5.618799851e+24|5.618799851e+26
3.490025931e+05|3.416090992e+24|5.599264991e+24|7.575955221e+24|5.291909231e+24|5.291909231e+26
3.525283575e+05|3.297856038e+24|5.835047932e+24|7.558375950e+24|5.298918565e+24|5.298918565e+26
3.558440514e+05|2.787202331e+24|5.901948941e+24|7.311724116e+24|5.083811299e+24|5.083811299e+26
3.589616856e+05|3.557999607e+24|5.997049724e+24|7.842081455e+24|5.508405986e+24|5.508405986e+26
3.616598576e+05|4.040200788e+24|6.702616979e+24|7.874694009e+24|5.812696921e+24|5.812696921e+26
3.647687281e+05|4.318306293e+24|6.624762627e+24|8.041710138e+24|5.939773113e+24|5.939773113e+26
3.680973859e+05|3.537926953e+24|7.007469034e+24|8.095215918e+24|5.960062261e+24|5.960062261e+26
3.712993254e+05|3.225812821e+24|6.444341818e+24|8.420915498e+24|5.773082298e+24|5.773082298e+26
3.744918402e+05|3.243608797e+24|6.522992379e+24|8.572509354e+24|5.753552615e+24|5.753552615e+26
3.773725182e+05|4.576489187e+24|6.763432214e+24|8.601747364e+24|6.311670498e+24|6.311670498e+26
3.800064051e+05|4.104860278e+24|6.697778579e+24|8.950242805e+24|6.159700278e+24|6.159700278e+26
3.827803229e+05|4.858276523e+24|7.723970056e+24|8.958855752e+24|6.720950764e+24|6.720950764e+26
3.854758734e+05|3.522378437e+24|7.160203215e+24|9.216971280e+24|6.244873385e+24|6.244873385e+26
3.881266522e+05|4.702839499e+24|7.786121822e+24|9.276130410e+24|6.870469428e+24|6.870469428e+26
3.906901566e+05|4.462205012e+24|7.113398711e+24|9.201371955e+24|6.616735597e+24|6.616735597e+26
3.937095642e+05|4.580870580e+24|7.470048192e+24|9.253886152e+24|6.662447608e+24|6.662447608e+26
3.965236110e+05|4.014884628e+24|7.355557189e+24|9.615831641e+24|6.781653478e+24|6.781653478e+26
3.992041079e+05|5.248786174e+24|7.890317232e+24|9.522105856e+24|6.878571921e+24|6.878571921e+26
4.016094878e+05|4.203249302e+24|7.781993361e+24|9.762803490e+24|6.907096169e+24|6.907096169e+26
4.042406288e+05|4.293577208e+24|8.294133254e+24|9.786255363e+24|6.979666060e+24|6.979666060e+26
4.065804977e+05|4.797492114e+24|8.347417537e+24|1.031198294e+25|7.390847644e+24|7.390847644e+26
4.090662441e+05|4.795047010e+24|8.567308957e+24|1.030928968e+25|7.250566676e+24|7.250566676e+26
4.115494449e+05|4.140977010e+24|7.337418915e+24|1.009759913e+25|6.991573806e+24|6.991573806e+26
4.143073264e+05|4.465361955e+24|7.845665044e+24|1.060106357e+25|7.309820097e+24|7.309820097e+26
4.164736059e+05|5.691410397e+24|8.468580147e+24|1.068752256e+25|7.913686839e+24|7.913686839e+26
4.187165211e+05|5.470959501e+24|8.399678916e+24|1.078362235e+25|7.769210173e+24|7.769210173e+26
4.210330426e+05|5.019413143e+24|9.072473733e+24|1.071294358e+25|7.955439459e+24|7.955439459e+26
4.231247132e+05|4.862725556e+24|8.233849776e+24|1.096077066e+25|7.424899605e+24|7.424899605e+26
4.253553749e+05|4.849823641e+24|9.150024175e+24|1.096236915e+25|7.751299904e+24|7.751299904e+26
4.277789839e+05|5.924557304e+24|9.421751546e+24|1.128547274e+25|8.384273971e+24|8.384273971e+26
4.301179043e+05|4.726032539e+24|8.186848247e+24|1.093737022e+25|7.536910742e+24|7.536910742e+26
4.325475962e+05|5.023359607e+24|8.561592186e+24|1.100664012e+25|7.687569680e+24|7.687569680e+26
4.346493991e+05|4.975611754e+24|9.316607328e+24|1.150910240e+25|8.282576717e+24|8.282576717e+26
4.368312492e+05|6.293388025e+24|9.811772125e+24|1.160109931e+25|8.602813392e+24|8.602813392e+26
4.388269065e+05|6.874270267e+24|9.910704651e+24|1.199167762e+25|8.783166022e+24|8.783166022e+26
4.411180750e+05|6.194552523e+24|9.565242462e+24|1.210082965e+25|8.849739338e+24|8.849739338e+26
4.433862994e+05|5.539092950e+24|9.614365658e+24|1.188403115e+25|8.326171200e+24|8.326171200e+26
4.454371704e+05|6.354962814e+24|1.039464114e+25|1.226121630e+25|9.011644918e+24|9.011644918e+26
4.473968376e+05|4.527121281e+24|8.272669484e+24|1.234960897e+25|8.078037108e+24|8.078037108e+26
4.495359585e+05|4.343447156e+24|8.894635527e+24|1.226300700e+25|8.050325012e+24|8.050325012e+26
4.515722922e+05|5.068875989e+24|9.734027445e+24|1.244785616e+25|8.518155778e+24|8.518155778e+26
4.534665753e+05|7.684762778e+24|1.099598281e+25|1.273504826e+25|9.792392082e+24|9.792392082e+26
4.554592803e+05|6.181746283e+24|9.056971003e+24|1.148925159e+25|8.527243507e+24|8.527243507e+26
4.573881769e+05|7.224765070e+24|1.088536993e+25|1.314776236e+25|9.585650163e+24|9.585650163e+26
4.591708756e+05|6.322636726e+24|1.095006720e+25|1.290633020e+25|9.478983069e+24|9.478983069e+26
4.608770636e+05|5.287009506e+24|9.568918801e+24|1.274874830e+25|8.695455679e+24|8.695455679e+26
4.628856438e+05|7.195847293e+24|1.097533812e+25|1.314526281e+25|9.825070309e+24|9.825070309e+26
4.651650213e+05|6.165252308e+24|1.076695200e+25|1.321192595e+25|9.506726801e+24|9.506726801e+26
4.672470014e+05|7.361197564e+24|1.162566882e+25|1.349148580e+25|9.959255633e+24|9.959255633e+26
4.691433264e+05|4.587899801e+24|1.018972382e+25|1.300206141e+25|8.954798366e+24|8.954798366e+26
4.711852141e+05|4.980923364e+24|8.738725741e+24|1.247127165e+25|8.610633824e+24|8.610633824e+26
4.730874546e+05|5.818777667e+24|1.017008749e+25|1.384804680e+25|9.547856809e+24|9.547856809e+26
4.749132278e+05|5.556508054e+24|1.150816037e+25|1.398199637e+25|9.649445240e+24|9.649445240e+26
4.765144365e+05|7.101675683e+24|1.119391022e+25|1.408461096e+25|1.012159788e+25|1.012159788e+27
4.783003676e+05|7.127164673e+24|1.112412166e+25|1.396027591e+25|1.018805154e+25|1.018805154e+27
4.798263539e+05|8.848917271e+24|1.315458322e+25|1.420831877e+25|1.118701666e+25|1.118701666e+27
4.814529977e+05|6.499607626e+24|1.181903835e+25|1.424624742e+25|1.028536175e+25|1.028536175e+27
4.832901048e+05|6.499193507e+24|1.198310022e+25|1.465339928e+25|1.026409880e+25|1.026409880e+27
4.854743913e+05|6.168071928e+24|9.812763233e+24|1.239863238e+25|9.430242132e+24|9.430242132e+26
4.871821541e+05|6.475195257e+24|1.223365789e+25|1.475740072e+25|1.057815746e+25|1.057815746e+27
4.888639258e+05|6.403448637e+24|1.241175812e+25|1.505908702e+25|1.080611742e+25|1.080611742e+27
4.905768646e+05|8.042043476e+24|1.074071941e+25|1.453165969e+25|1.074186757e+25|1.074186757e+27
4.922910369e+05|5.160510136e+24|1.100804964e+25|1.466641014e+25|9.779039420e+24|9.779039420e+26
4.939132822e+05|6.135870459e+24|1.137938705e+25|1.437951913e+25|9.954879212e+24|9.954879212e+26
4.956607691e+05|7.879452983e+24|1.278253686e+25|1.483746134e+25|1.097749156e+25|1.097749156e+27
4.973696498e+05|6.187974671e+24|1.223392033e+25|1.440345567e+25|1.054293857e+25|1.054293857e+27
4.989080343e+05|7.475774924e+24|1.222076385e+25|1.552641881e+25|1.113193242e+25|1.113193242e+27
5.005722730e+05|7.126241477e+24|1.179191374e+25|1.517556552e+25|1.080538969e+25|1.080538969e+27
5.021175289e+05|6.515562954e+24|1.260931791e+25|1.536130013e+25|1.098174568e+25|1.098174568e+27
5.040010439e+05|6.356605870e+24|1.255741191e+25|1.521583210e+25|1.062975504e+25|1.062975504e+27
5.058069831e+05|6.814469614e+24|1.323065553e+25|1.603546399e+25|1.110213923e+25|1.110213923e+27
5.075241110e+05|7.437654662e+24|1.205490380e+25|1.560967818e+25|1.098164137e+25|1.098164137e+27
5.090214780e+05|9.492860253e+24|1.377334121e+25|1.608428291e+25|1.204274228e+25|1.204274228e+27
5.105194421e+05|8.034004443e+24|1.114683769e+25|1.590453082e+25|1.133337184e+25|1.133337184e+27
5.121670298e+05|9.157163917e+24|1.386289174e+25|1.642876060e+25|1.212663302e+25|1.212663302e+27
5.136506930e+05|7.474508577e+24|1.215479793e+25|1.616200722e+25|1.138038127e+25|1.138038127e+27
5.151334814e+05|7.784849339e+24|1.209686483e+25|1.594342987e+25|1.131897788e+25|1.131897788e+27
5.167414537e+05|6.141922633e+24|1.218084006e+25|1.607878065e+25|1.103700293e+25|1.103700293e+27
5.182465187e+05|7.788465472e+24|1.349377229e+25|1.635743145e+25|1.189165808e+25|1.189165808e+27
