#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.624095444e+05|1.738413761e+11|1.745824359e+11|1.753047894e+11|0.000000|0.000000|0.000000
3.990709553e+05|1.726384461e+11|1.732290956e+11|1.739150547e+11|0.000000|0.000000|0.000000
4.754286081e+05|1.716750918e+11|1.722098600e+11|1.728762617e+11|0.000000|0.000000|0.000000
5.299319145e+05|1.708654817e+11|1.713702125e+11|1.720228004e+11|0.000000|0.000000|0.000000
5.813293202e+05|1.700117339e+11|1.704944706e+11|1.711340626e+11|0.000000|0.000000|0.000000
6.253517415e+05|1.692125338e+11|1.696806166e+11|1.703090595e+11|0.000000|0.000000|0.000000
6.666672404e+05|1.684066999e+11|1.688640375e+11|1.694819757e+11|0.000000|0.000000|0.000000
7.072556691e+05|1.675635152e+11|1.680127209e+11|1.686202829e+11|0.000000|0.000000|0.000000
7.452441137e+05|1.667289451e+11|1.671723853e+11|1.677701739e+11|0.000000|0.000000|0.000000
7.798153467e+05|1.659319680e+11|1.663714656e+11|1.669603017e+11|0.000000|0.000000|0.000000
8.146345657e+05|1.650937671e+11|1.655303378e+11|1.661100983e+11|0.000000|0.000000|0.000000
8.473465849e+05|1.642743275e+11|1.647089298e+11|1.652801096e+11|0.000000|0.000000|0.000000
8.782772861e+05|1.634714413e+11|1.639047393e+11|1.644677582e+11|0.000000|0.000000|0.000000
9.098082519e+05|1.626252805e+11|1.630576795e+11|1.636123347e+11|0.000000|0.000000|0.000000
9.386527401e+05|1.618270459e+11|1.622589034e+11|1.628058717e+11|0.000000|0.000000|0.000000
9.685886105e+05|1.609744990e+11|1.614059851e+11|1.619449443e+11|0.000000|0.000000|0.000000
9.961795446e+05|1.601672454e+11|1.605984863e+11|1.611300411e+11|0.000000|0.000000|0.000000
1.024914838e+06|1.593048529e+11|1.597358673e+11|1.602596937e+11|0.000000|0.000000|0.000000
1.050007476e+06|1.585339039e+11|1.589646936e+11|1.594817631e+11|0.000000|0.000000|0.000000
1.075983947e+06|1.577184220e+11|1.581489076e+11|1.586589806e+11|0.000000|0.000000|0.000000
1.101268395e+06|1.569078506e+11|1.573379319e+11|1.578411999e+11|0.000000|0.000000|0.000000
