#RRR|Lz25|Lz50|Lz75|Lzmean|
8.753175817e+04|4.497659820e+23|1.050804717e+24|1.766515408e+24|1.160540132e+24|1.160540132e+26
1.329076916e+05|1.602441318e+24|2.727071448e+24|3.369662811e+24|2.537440735e+24|2.537440735e+26
1.576473735e+05|2.273957635e+24|4.016391955e+24|4.634785064e+24|3.433814118e+24|3.433814118e+26
1.774152878e+05|2.836700670e+24|5.141807539e+24|6.274783628e+24|4.497417460e+24|4.497417460e+26
1.920177825e+05|3.375056033e+24|5.664541712e+24|7.163837658e+24|5.229107204e+24|5.229107204e+26
2.058805112e+05|4.495197478e+24|7.109787175e+24|8.445073574e+24|6.124928162e+24|6.124928162e+26
2.180524032e+05|4.162176138e+24|6.820726649e+24|9.539346303e+24|6.599532026e+24|6.599532026e+26
2.278156854e+05|4.683325128e+24|7.708112504e+24|9.853265311e+24|6.920947979e+24|6.920947979e+26
2.376368071e+05|5.704559534e+24|9.630897489e+24|1.108152408e+25|8.206805041e+24|8.206805041e+26
2.476292826e+05|6.755435378e+24|1.024526776e+25|1.226241021e+25|9.089503748e+24|9.089503748e+26
2.554594881e+05|6.012020527e+24|9.818172763e+24|1.318000593e+25|9.162289833e+24|9.162289833e+26
2.631710909e+05|5.945415873e+24|1.041241625e+25|1.361512879e+25|9.382011614e+24|9.382011614e+26
2.702276778e+05|7.509435870e+24|1.148388297e+25|1.432187918e+25|1.057311154e+25|1.057311154e+27
2.779331399e+05|6.581109315e+24|1.284843018e+25|1.554404265e+25|1.075477475e+25|1.075477475e+27
2.849605641e+05|7.598993048e+24|1.260937371e+25|1.624020366e+25|1.161519665e+25|1.161519665e+27
2.910677973e+05|7.559412166e+24|1.424698283e+25|1.683256708e+25|1.213607007e+25|1.213607007e+27
2.967094541e+05|8.562725051e+24|1.250549756e+25|1.750423481e+25|1.218545689e+25|1.218545689e+27
3.027738096e+05|9.155506770e+24|1.473571432e+25|1.838878047e+25|1.314398640e+25|1.314398640e+27
3.085066666e+05|9.404573563e+24|1.560370028e+25|1.885093840e+25|1.377572855e+25|1.377572855e+27
3.137704330e+05|7.591371020e+24|1.593083853e+25|1.881343280e+25|1.359470955e+25|1.359470955e+27
3.198472654e+05|1.061361939e+25|1.770509411e+25|2.088586913e+25|1.498744687e+25|1.498744687e+27
3.250112800e+05|9.668667291e+24|1.526452062e+25|2.172666254e+25|1.467947090e+25|1.467947090e+27
3.297779069e+05|1.031678632e+25|1.758548958e+25|2.140491157e+25|1.535619906e+25|1.535619906e+27
3.340577747e+05|1.170923898e+25|1.849333300e+25|2.261127884e+25|1.634023807e+25|1.634023807e+27
3.382181640e+05|1.013550958e+25|1.753198606e+25|2.217535290e+25|1.536910128e+25|1.536910128e+27
3.429940406e+05|8.820453028e+24|1.718657844e+25|2.299010021e+25|1.573791010e+25|1.573791010e+27
3.485748094e+05|1.360491632e+25|2.097094836e+25|2.404975444e+25|1.808209691e+25|1.808209691e+27
3.527136275e+05|1.140708171e+25|2.034544248e+25|2.520303512e+25|1.819748615e+25|1.819748615e+27
3.566909500e+05|1.392598849e+25|2.188630358e+25|2.586710335e+25|1.889082294e+25|1.889082294e+27
3.606883325e+05|8.870917239e+24|1.879402298e+25|2.568015140e+25|1.711899048e+25|1.711899048e+27
3.650509734e+05|1.290481808e+25|2.028837630e+25|2.685275915e+25|1.883978156e+25|1.883978156e+27
3.686212664e+05|1.394277154e+25|2.270722153e+25|2.760631595e+25|2.002346271e+25|2.002346271e+27
3.725189910e+05|1.109279591e+25|1.991031638e+25|2.522260152e+25|1.834923519e+25|1.834923519e+27
3.759462764e+05|1.373185979e+25|2.288159916e+25|2.826741465e+25|2.070854515e+25|2.070854515e+27
3.796410993e+05|1.179573291e+25|2.302304804e+25|2.882931294e+25|2.040457983e+25|2.040457983e+27
3.834739722e+05|1.475230102e+25|2.333439010e+25|2.976235603e+25|2.094074943e+25|2.094074943e+27
3.877155339e+05|1.026924511e+25|2.487929707e+25|2.976382072e+25|2.041469321e+25|2.041469321e+27
3.914127546e+05|1.579560540e+25|2.529146428e+25|3.078382721e+25|2.215983824e+25|2.215983824e+27
3.946002769e+05|1.446356598e+25|2.577105660e+25|2.954720235e+25|2.238738884e+25|2.238738884e+27
3.976210023e+05|1.601491406e+25|2.471174911e+25|3.152629021e+25|2.269346792e+25|2.269346792e+27
4.011129019e+05|1.722573814e+25|2.474196815e+25|3.299175769e+25|2.365774182e+25|2.365774182e+27
4.045807573e+05|1.786867447e+25|2.755555079e+25|3.355778276e+25|2.438194364e+25|2.438194364e+27
4.072159282e+05|1.288578154e+25|2.370679239e+25|3.129874384e+25|2.142307249e+25|2.142307249e+27
4.104530339e+05|1.362141747e+25|2.436837723e+25|3.268196267e+25|2.227915182e+25|2.227915182e+27
4.138010142e+05|1.659100114e+25|2.924025126e+25|3.320276047e+25|2.453132872e+25|2.453132872e+27
