#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.085976724e+05|3.018158338e+11|3.036249352e+11|3.053323819e+11|0.000000|0.000000|0.000000
4.688430588e+05|2.995023373e+11|3.010555298e+11|3.025421809e+11|0.000000|0.000000|0.000000
5.551430830e+05|2.978347274e+11|2.992748019e+11|3.006754025e+11|0.000000|0.000000|0.000000
6.268122554e+05|2.962274114e+11|2.975849407e+11|2.989280110e+11|0.000000|0.000000|0.000000
6.769159450e+05|2.949846666e+11|2.962900583e+11|2.975992738e+11|0.000000|0.000000|0.000000
7.292186543e+05|2.935834796e+11|2.948389383e+11|2.961176170e+11|0.000000|0.000000|0.000000
7.768504385e+05|2.922156108e+11|2.934293000e+11|2.946838748e+11|0.000000|0.000000|0.000000
8.176064338e+05|2.909761038e+11|2.921566608e+11|2.933930385e+11|0.000000|0.000000|0.000000
8.648650143e+05|2.894595128e+11|2.906044548e+11|2.918221392e+11|0.000000|0.000000|0.000000
9.009195814e+05|2.882455065e+11|2.893651706e+11|2.905700857e+11|0.000000|0.000000|0.000000
9.378765136e+05|2.869502309e+11|2.880455764e+11|2.892385403e+11|0.000000|0.000000|0.000000
9.787667487e+05|2.854574036e+11|2.865276037e+11|2.877084745e+11|0.000000|0.000000|0.000000
1.011807663e+06|2.842055879e+11|2.852567385e+11|2.864285551e+11|0.000000|0.000000|0.000000
1.045516751e+06|2.828867360e+11|2.839195495e+11|2.850826641e+11|0.000000|0.000000|0.000000
1.078566094e+06|2.815530098e+11|2.825688601e+11|2.837238608e+11|0.000000|0.000000|0.000000
1.113332664e+06|2.801067555e+11|2.811057818e+11|2.822525850e+11|0.000000|0.000000|0.000000
1.144735418e+06|2.787625560e+11|2.797472334e+11|2.808868424e+11|0.000000|0.000000|0.000000
1.173778861e+06|2.774875304e+11|2.784596123e+11|2.795926795e+11|0.000000|0.000000|0.000000
1.205019877e+06|2.760820924e+11|2.770413107e+11|2.781673980e+11|0.000000|0.000000|0.000000
1.234040511e+06|2.747452095e+11|2.756930805e+11|2.768126843e+11|0.000000|0.000000|0.000000
1.261622947e+06|2.734467693e+11|2.743843643e+11|2.754977638e+11|0.000000|0.000000|0.000000
1.289190670e+06|2.721220943e+11|2.730498894e+11|2.741570106e+11|0.000000|0.000000|0.000000
1.316232397e+06|2.707966891e+11|2.717153059e+11|2.728161624e+11|0.000000|0.000000|0.000000
