#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.523434343e+05|1.746074370e+11|1.755165958e+11|1.764967205e+11|0.000000|0.000000|0.000000
3.827946835e+05|1.738270298e+11|1.745805183e+11|1.753492026e+11|0.000000|0.000000|0.000000
4.543571787e+05|1.731179817e+11|1.738244633e+11|1.745266080e+11|0.000000|0.000000|0.000000
5.108553591e+05|1.724256897e+11|1.731099926e+11|1.737790256e+11|0.000000|0.000000|0.000000
5.530198109e+05|1.718357418e+11|1.725106005e+11|1.731642439e+11|0.000000|0.000000|0.000000
5.930858050e+05|1.712188994e+11|1.718895228e+11|1.725348115e+11|0.000000|0.000000|0.000000
6.284969097e+05|1.706292726e+11|1.712994216e+11|1.719416903e+11|0.000000|0.000000|0.000000
6.561341054e+05|1.701407668e+11|1.708123649e+11|1.714547306e+11|0.000000|0.000000|0.000000
6.852137475e+05|1.696004970e+11|1.702750919e+11|1.709195678e+11|0.000000|0.000000|0.000000
7.133017831e+05|1.690535465e+11|1.697322561e+11|1.703804565e+11|0.000000|0.000000|0.000000
7.363769525e+05|1.685860717e+11|1.692689170e+11|1.699212384e+11|0.000000|0.000000|0.000000
7.584926824e+05|1.681229193e+11|1.688102636e+11|1.694673009e+11|0.000000|0.000000|0.000000
7.799359864e+05|1.676599226e+11|1.683520443e+11|1.690142629e+11|0.000000|0.000000|0.000000
8.028787154e+05|1.671495798e+11|1.678471778e+11|1.685154915e+11|0.000000|0.000000|0.000000
8.239723935e+05|1.666668979e+11|1.673697878e+11|1.680441122e+11|0.000000|0.000000|0.000000
8.445810929e+05|1.661830173e+11|1.668912494e+11|1.675717385e+11|0.000000|0.000000|0.000000
8.630681008e+05|1.657387391e+11|1.664518587e+11|1.671380607e+11|0.000000|0.000000|0.000000
8.821855653e+05|1.652692704e+11|1.659874939e+11|1.666797277e+11|0.000000|0.000000|0.000000
9.025665162e+05|1.647576627e+11|1.654813352e+11|1.661800768e+11|0.000000|0.000000|0.000000
9.210901503e+05|1.642828451e+11|1.650114363e+11|1.657161093e+11|0.000000|0.000000|0.000000
9.393682270e+05|1.638052467e+11|1.645386245e+11|1.652491197e+11|0.000000|0.000000|0.000000
9.575267740e+05|1.633219402e+11|1.640599755e+11|1.647761837e+11|0.000000|0.000000|0.000000
9.746527514e+05|1.628581333e+11|1.636004454e+11|1.643219419e+11|0.000000|0.000000|0.000000
9.921040564e+05|1.623776235e+11|1.631241532e+11|1.638509063e+11|0.000000|0.000000|0.000000
1.010126008e+06|1.618731216e+11|1.626238335e+11|1.633558427e+11|0.000000|0.000000|0.000000
1.026146800e+06|1.614176432e+11|1.621719056e+11|1.629084148e+11|0.000000|0.000000|0.000000
1.042439662e+06|1.609477374e+11|1.617054324e+11|1.624463290e+11|0.000000|0.000000|0.000000
1.059610598e+06|1.604452675e+11|1.612063686e+11|1.619516601e+11|0.000000|0.000000|0.000000
1.075267216e+06|1.599806914e+11|1.607446952e+11|1.614937703e+11|0.000000|0.000000|0.000000
1.092030732e+06|1.594765411e+11|1.602434244e+11|1.609962956e+11|0.000000|0.000000|0.000000
1.107090721e+06|1.590177368e+11|1.597869951e+11|1.605430371e+11|0.000000|0.000000|0.000000
1.123586797e+06|1.585088404e+11|1.592804594e+11|1.600396998e+11|0.000000|0.000000|0.000000
1.138557166e+06|1.580413169e+11|1.588148520e+11|1.595767344e+11|0.000000|0.000000|0.000000
1.152713032e+06|1.575942829e+11|1.583694255e+11|1.591335691e+11|0.000000|0.000000|0.000000
1.166887743e+06|1.571418684e+11|1.579184165e+11|1.586845858e+11|0.000000|0.000000|0.000000
1.182883185e+06|1.566256309e+11|1.574035141e+11|1.581716741e+11|0.000000|0.000000|0.000000
1.196859534e+06|1.561696342e+11|1.569484621e+11|1.577180992e+11|0.000000|0.000000|0.000000
1.210724085e+06|1.557127782e+11|1.564923358e+11|1.572631912e+11|0.000000|0.000000|0.000000
1.225196901e+06|1.552311206e+11|1.560112168e+11|1.567830774e+11|0.000000|0.000000|0.000000
1.240063373e+06|1.547313328e+11|1.555117433e+11|1.562843490e+11|0.000000|0.000000|0.000000
1.253864196e+06|1.542628366e+11|1.550433209e+11|1.558163550e+11|0.000000|0.000000|0.000000
1.268161680e+06|1.537729037e+11|1.545532427e+11|1.553264513e+11|0.000000|0.000000|0.000000
1.280584843e+06|1.533434375e+11|1.541234670e+11|1.548966039e+11|0.000000|0.000000|0.000000
1.293956154e+06|1.528773071e+11|1.536568140e+11|1.544296411e+11|0.000000|0.000000|0.000000
1.307037714e+06|1.524173974e+11|1.531962037e+11|1.539684949e+11|0.000000|0.000000|0.000000
1.320951423e+06|1.519240415e+11|1.527018991e+11|1.534733685e+11|0.000000|0.000000|0.000000
1.333669101e+06|1.514693348e+11|1.522461436e+11|1.530166362e+11|0.000000|0.000000|0.000000
1.346941589e+06|1.509909801e+11|1.517665121e+11|1.525357575e+11|0.000000|0.000000|0.000000
1.360227954e+06|1.505082442e+11|1.512823147e+11|1.520500811e+11|0.000000|0.000000|0.000000
1.373334993e+06|1.500282360e+11|1.508006884e+11|1.515667733e+11|0.000000|0.000000|0.000000
1.384876326e+06|1.496024655e+11|1.503733512e+11|1.511377754e+11|0.000000|0.000000|0.000000
1.396298134e+06|1.491782554e+11|1.499474630e+11|1.507100807e+11|0.000000|0.000000|0.000000
1.408869720e+06|1.487080777e+11|1.494752953e+11|1.502357409e+11|0.000000|0.000000|0.000000
1.422845478e+06|1.481813838e+11|1.489462186e+11|1.497040293e+11|0.000000|0.000000|0.000000
1.435226049e+06|1.477113016e+11|1.484738812e+11|1.492291693e+11|0.000000|0.000000|0.000000
1.446592158e+06|1.472768489e+11|1.480372431e+11|1.487900646e+11|0.000000|0.000000|0.000000
1.458485907e+06|1.468192762e+11|1.475772708e+11|1.483273615e+11|0.000000|0.000000|0.000000
1.471374611e+06|1.463200286e+11|1.470752985e+11|1.478222638e+11|0.000000|0.000000|0.000000
1.482768388e+06|1.458757534e+11|1.466285125e+11|1.473725769e+11|0.000000|0.000000|0.000000
1.494743013e+06|1.454058704e+11|1.461558934e+11|1.468967758e+11|0.000000|0.000000|0.000000
1.505820599e+06|1.449684939e+11|1.457159024e+11|1.464537255e+11|0.000000|0.000000|0.000000
1.517521635e+06|1.445036978e+11|1.452482636e+11|1.459827412e+11|0.000000|0.000000|0.000000
1.529883189e+06|1.440095425e+11|1.447510219e+11|1.454818456e+11|0.000000|0.000000|0.000000
1.542118045e+06|1.435173013e+11|1.442556494e+11|1.449827443e+11|0.000000|0.000000|0.000000
1.553708645e+06|1.430480956e+11|1.437834145e+11|1.445068820e+11|0.000000|0.000000|0.000000
1.564998117e+06|1.425883873e+11|1.433207040e+11|1.440405575e+11|0.000000|0.000000|0.000000
1.574847784e+06|1.421851413e+11|1.429148026e+11|1.436314438e+11|0.000000|0.000000|0.000000
1.585264610e+06|1.417564825e+11|1.424833044e+11|1.431964947e+11|0.000000|0.000000|0.000000
1.597388469e+06|1.412547436e+11|1.419782282e+11|1.426873412e+11|0.000000|0.000000|0.000000
1.608859249e+06|1.407772289e+11|1.414975319e+11|1.422027361e+11|0.000000|0.000000|0.000000
