#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.420850369e+04|7.991858917e+09|8.197623249e+09|8.392543159e+09|0.000000|0.000000|0.000000
1.276392086e+05|7.977359065e+09|8.160261392e+09|8.347897970e+09|0.000000|0.000000|0.000000
1.515943206e+05|7.956655112e+09|8.130351575e+09|8.311341460e+09|0.000000|0.000000|0.000000
1.702361989e+05|7.934323661e+09|8.102449672e+09|8.277580727e+09|0.000000|0.000000|0.000000
1.849666625e+05|7.912847379e+09|8.077523502e+09|8.247826615e+09|0.000000|0.000000|0.000000
1.991605407e+05|7.888971848e+09|8.051093920e+09|8.216724428e+09|0.000000|0.000000|0.000000
2.115828146e+05|7.865528306e+09|8.026017691e+09|8.187636976e+09|0.000000|0.000000|0.000000
2.236693732e+05|7.840448937e+09|7.999874535e+09|8.157735298e+09|0.000000|0.000000|0.000000
2.352088073e+05|7.814429026e+09|7.973308799e+09|8.127773467e+09|0.000000|0.000000|0.000000
2.460669484e+05|7.788105570e+09|7.946879410e+09|8.098367463e+09|0.000000|0.000000|0.000000
2.563844462e+05|7.761450979e+09|7.920480518e+09|8.069374622e+09|0.000000|0.000000|0.000000
2.672695286e+05|7.731607905e+09|7.891273277e+09|8.037714742e+09|0.000000|0.000000|0.000000
2.763176925e+05|7.705464724e+09|7.865936953e+09|8.010586529e+09|0.000000|0.000000|0.000000
2.855900868e+05|7.677424228e+09|7.838978317e+09|7.982045094e+09|0.000000|0.000000|0.000000
2.947108124e+05|7.648617483e+09|7.811480864e+09|7.953259061e+09|0.000000|0.000000|0.000000
3.039818265e+05|7.618100693e+09|7.782537140e+09|7.923295226e+09|0.000000|0.000000|0.000000
3.125682800e+05|7.588735124e+09|7.754840121e+09|7.894927556e+09|0.000000|0.000000|0.000000
3.203825786e+05|7.561096442e+09|7.728891882e+09|7.868607977e+09|0.000000|0.000000|0.000000
3.287774203e+05|7.530441899e+09|7.700230795e+09|7.839810866e+09|0.000000|0.000000|0.000000
3.366467386e+05|7.500808389e+09|7.672628098e+09|7.812335451e+09|0.000000|0.000000|0.000000
3.449750075e+05|7.468508358e+09|7.642643080e+09|7.782760858e+09|0.000000|0.000000|0.000000
3.516370366e+05|7.441981834e+09|7.618087543e+09|7.758742085e+09|0.000000|0.000000|0.000000
3.593140127e+05|7.410661380e+09|7.589165738e+09|7.730672687e+09|0.000000|0.000000|0.000000
3.670995092e+05|7.378082276e+09|7.559154256e+09|7.701785107e+09|0.000000|0.000000|0.000000
3.737437007e+05|7.349635156e+09|7.533002523e+09|7.676801563e+09|0.000000|0.000000|0.000000
3.810428326e+05|7.317706674e+09|7.503702685e+09|7.649008949e+09|0.000000|0.000000|0.000000
3.876128463e+05|7.288366686e+09|7.476821504e+09|7.623686106e+09|0.000000|0.000000|0.000000
3.940977774e+05|7.258853532e+09|7.449818646e+09|7.598409517e+09|0.000000|0.000000|0.000000
4.013559787e+05|7.225175686e+09|7.419045254e+09|7.569790269e+09|0.000000|0.000000|0.000000
4.078729466e+05|7.194361893e+09|7.390921606e+09|7.543800541e+09|0.000000|0.000000|0.000000
4.138361354e+05|7.165694312e+09|7.364781335e+09|7.519778093e+09|0.000000|0.000000|0.000000
4.200896198e+05|7.135151103e+09|7.336953550e+09|7.494340172e+09|0.000000|0.000000|0.000000
4.257394973e+05|7.107137423e+09|7.311448437e+09|7.471142150e+09|0.000000|0.000000|0.000000
4.323739168e+05|7.073739942e+09|7.281061016e+09|7.443641753e+09|0.000000|0.000000|0.000000
4.385712621e+05|7.042057760e+09|7.252250848e+09|7.417700390e+09|0.000000|0.000000|0.000000
4.447011443e+05|7.010264711e+09|7.223353313e+09|7.391801985e+09|0.000000|0.000000|0.000000
4.508451361e+05|6.977948634e+09|7.193991630e+09|7.365605452e+09|0.000000|0.000000|0.000000
4.563162250e+05|6.948796900e+09|7.167512734e+09|7.342077204e+09|0.000000|0.000000|0.000000
4.619992522e+05|6.918145891e+09|7.139678072e+09|7.317437215e+09|0.000000|0.000000|0.000000
4.682459347e+05|6.884024737e+09|7.108697272e+09|7.290117713e+09|0.000000|0.000000|0.000000
4.739253762e+05|6.852615625e+09|7.080181818e+09|7.265064461e+09|0.000000|0.000000|0.000000
4.790706077e+05|6.823846825e+09|7.054064414e+09|7.242190901e+09|0.000000|0.000000|0.000000
4.844734710e+05|6.793319809e+09|7.026350490e+09|7.217990551e+09|0.000000|0.000000|0.000000
4.895393178e+05|6.764404636e+09|7.000098352e+09|7.195130298e+09|0.000000|0.000000|0.000000
4.952913877e+05|6.731233638e+09|6.969979098e+09|7.168973698e+09|0.000000|0.000000|0.000000
5.006888132e+05|6.699783985e+09|6.941418286e+09|7.144235708e+09|0.000000|0.000000|0.000000
5.058824309e+05|6.669229618e+09|6.913665094e+09|7.120253429e+09|0.000000|0.000000|0.000000
5.110384456e+05|6.638616469e+09|6.885852052e+09|7.096270657e+09|0.000000|0.000000|0.000000
5.159188423e+05|6.609385922e+09|6.859288167e+09|7.073409029e+09|0.000000|0.000000|0.000000
5.211392677e+05|6.577849002e+09|6.830619670e+09|7.048780174e+09|0.000000|0.000000|0.000000
5.262579871e+05|6.546659202e+09|6.802256913e+09|7.024454778e+09|0.000000|0.000000|0.000000
5.311943963e+05|6.516332918e+09|6.774669144e+09|7.000829002e+09|0.000000|0.000000|0.000000
5.361997941e+05|6.485338167e+09|6.746461942e+09|6.976704430e+09|0.000000|0.000000|0.000000
5.412874507e+05|6.453585079e+09|6.717551838e+09|6.952007831e+09|0.000000|0.000000|0.000000
5.459450999e+05|6.424298728e+09|6.690875401e+09|6.929241948e+09|0.000000|0.000000|0.000000
5.510630576e+05|6.391882265e+09|6.661333300e+09|6.904051800e+09|0.000000|0.000000|0.000000
5.553758873e+05|6.364376355e+09|6.636253756e+09|6.882681305e+09|0.000000|0.000000|0.000000
5.601447016e+05|6.333763941e+09|6.608327492e+09|6.858897416e+09|0.000000|0.000000|0.000000
5.647592035e+05|6.303946589e+09|6.581111456e+09|6.835727661e+09|0.000000|0.000000|0.000000
5.696150412e+05|6.272365299e+09|6.552268456e+09|6.811179199e+09|0.000000|0.000000|0.000000
5.742929745e+05|6.241745782e+09|6.524286555e+09|6.787366400e+09|0.000000|0.000000|0.000000
5.786451314e+05|6.213089232e+09|6.498082539e+09|6.765066039e+09|0.000000|0.000000|0.000000
5.833750285e+05|6.181763216e+09|6.469419218e+09|6.740668808e+09|0.000000|0.000000|0.000000
5.881507717e+05|6.149944096e+09|6.440284482e+09|6.715862563e+09|0.000000|0.000000|0.000000
5.927776261e+05|6.118938493e+09|6.411874390e+09|6.691662272e+09|0.000000|0.000000|0.000000
5.966951829e+05|6.092550996e+09|6.387679619e+09|6.671041533e+09|0.000000|0.000000|0.000000
6.011739928e+05|6.062233840e+09|6.359862844e+09|6.647318336e+09|0.000000|0.000000|0.000000
6.056936316e+05|6.031481643e+09|6.331625734e+09|6.623216656e+09|0.000000|0.000000|0.000000
6.105339211e+05|5.998374215e+09|6.301201535e+09|6.597221956e+09|0.000000|0.000000|0.000000
6.146412979e+05|5.970141758e+09|6.275236648e+09|6.575012879e+09|0.000000|0.000000|0.000000
6.191209605e+05|5.939208522e+09|6.246765642e+09|6.550631225e+09|0.000000|0.000000|0.000000
6.234098776e+05|5.909456354e+09|6.219359232e+09|6.527129720e+09|0.000000|0.000000|0.000000
6.275572101e+05|5.880562194e+09|6.192721634e+09|6.504255095e+09|0.000000|0.000000|0.000000
6.319490552e+05|5.849834059e+09|6.164369496e+09|6.479870107e+09|0.000000|0.000000|0.000000
6.358835372e+05|5.822194193e+09|6.138845449e+09|6.457881426e+09|0.000000|0.000000|0.000000
6.400302780e+05|5.792951213e+09|6.111818523e+09|6.434558170e+09|0.000000|0.000000|0.000000
6.442207283e+05|5.763285624e+09|6.084376938e+09|6.410832428e+09|0.000000|0.000000|0.000000
6.486330261e+05|5.731927956e+09|6.055343251e+09|6.385678108e+09|0.000000|0.000000|0.000000
6.528083974e+05|5.702141864e+09|6.027738594e+09|6.361709290e+09|0.000000|0.000000|0.000000
6.569161625e+05|5.672734018e+09|6.000459093e+09|6.337969636e+09|0.000000|0.000000|0.000000
6.609707272e+05|5.643608182e+09|5.973415881e+09|6.314380765e+09|0.000000|0.000000|0.000000
6.651727117e+05|5.613322205e+09|5.945268295e+09|6.289767741e+09|0.000000|0.000000|0.000000
6.691394370e+05|5.584639695e+09|5.918584961e+09|6.266375144e+09|0.000000|0.000000|0.000000
6.730953246e+05|5.555948622e+09|5.891867929e+09|6.242891960e+09|0.000000|0.000000|0.000000
6.769654170e+05|5.527797903e+09|5.865628651e+09|6.219766802e+09|0.000000|0.000000|0.000000
6.806648579e+05|5.500814683e+09|5.840453589e+09|6.197519661e+09|0.000000|0.000000|0.000000
6.849202958e+05|5.469689267e+09|5.811384244e+09|6.171755379e+09|0.000000|0.000000|0.000000
6.890545478e+05|5.439363794e+09|5.783030944e+09|6.146544522e+09|0.000000|0.000000|0.000000
6.926971422e+05|5.412576181e+09|5.757959518e+09|6.124182548e+09|0.000000|0.000000|0.000000
6.970462989e+05|5.380510992e+09|5.727916162e+09|6.097297284e+09|0.000000|0.000000|0.000000
7.010312209e+05|5.351055758e+09|5.700286522e+09|6.072483752e+09|0.000000|0.000000|0.000000
7.044320708e+05|5.325862547e+09|5.676630315e+09|6.051169277e+09|0.000000|0.000000|0.000000
7.084319343e+05|5.296168881e+09|5.648718865e+09|6.025935925e+09|0.000000|0.000000|0.000000
7.121412538e+05|5.268573234e+09|5.622750621e+09|6.002374416e+09|0.000000|0.000000|0.000000
7.158737055e+05|5.240750298e+09|5.596539897e+09|5.978507444e+09|0.000000|0.000000|0.000000
7.197838183e+05|5.211545783e+09|5.568996308e+09|5.953331628e+09|0.000000|0.000000|0.000000
7.232349145e+05|5.185722786e+09|5.544614798e+09|5.930962463e+09|0.000000|0.000000|0.000000
7.274678604e+05|5.153991979e+09|5.514619877e+09|5.903332462e+09|0.000000|0.000000|0.000000
7.312822574e+05|5.125346612e+09|5.487507592e+09|5.878249833e+09|0.000000|0.000000|0.000000
7.348115149e+05|5.098800569e+09|5.462353036e+09|5.854884208e+09|0.000000|0.000000|0.000000
7.383693253e+05|5.072000676e+09|5.436928999e+09|5.831173870e+09|0.000000|0.000000|0.000000
7.420287669e+05|5.044396150e+09|5.410710818e+09|5.806621123e+09|0.000000|0.000000|0.000000
7.462370627e+05|5.012604922e+09|5.380476871e+09|5.778176136e+09|0.000000|0.000000|0.000000
7.498465977e+05|4.985299509e+09|5.354474895e+09|5.753597181e+09|0.000000|0.000000|0.000000
7.531411911e+05|4.960348047e+09|5.330686544e+09|5.731014892e+09|0.000000|0.000000|0.000000
7.568625116e+05|4.932133911e+09|5.303754997e+09|5.705335790e+09|0.000000|0.000000|0.000000
7.606366664e+05|4.903487804e+09|5.276375206e+09|5.679103529e+09|0.000000|0.000000|0.000000
7.642711656e+05|4.875873846e+09|5.249947182e+09|5.653660126e+09|0.000000|0.000000|0.000000
7.677761697e+05|4.849219739e+09|5.224404965e+09|5.628952141e+09|0.000000|0.000000|0.000000
7.710694705e+05|4.824155661e+09|5.200356627e+09|5.605581575e+09|0.000000|0.000000|0.000000
7.746176876e+05|4.797131679e+09|5.174394985e+09|5.580231997e+09|0.000000|0.000000|0.000000
7.783878225e+05|4.768397011e+09|5.146752012e+09|5.553101342e+09|0.000000|0.000000|0.000000
7.816037753e+05|4.743871074e+09|5.123126539e+09|5.529797455e+09|0.000000|0.000000|0.000000
7.851332732e+05|4.716939734e+09|5.097150269e+09|5.504048572e+09|0.000000|0.000000|0.000000
7.890642922e+05|4.686929354e+09|5.068161983e+09|5.475154796e+09|0.000000|0.000000|0.000000
7.924934602e+05|4.660739014e+09|5.042826774e+09|5.449761795e+09|0.000000|0.000000|0.000000
7.955968034e+05|4.637029665e+09|5.019861501e+09|5.426628760e+09|0.000000|0.000000|0.000000
7.991852819e+05|4.609606764e+09|4.993263105e+09|5.399696356e+09|0.000000|0.000000|0.000000
8.026233232e+05|4.583328056e+09|4.967737647e+09|5.373706719e+09|0.000000|0.000000|0.000000
8.058707286e+05|4.558503198e+09|4.943590761e+09|5.348988785e+09|0.000000|0.000000|0.000000
8.095210344e+05|4.530596445e+09|4.916406603e+09|5.321005356e+09|0.000000|0.000000|0.000000
8.127134465e+05|4.506190251e+09|4.892597565e+09|5.296357718e+09|0.000000|0.000000|0.000000
8.164461438e+05|4.477655473e+09|4.864719169e+09|5.267329793e+09|0.000000|0.000000|0.000000
8.201080965e+05|4.449665636e+09|4.837328748e+09|5.238630546e+09|0.000000|0.000000|0.000000
8.237544421e+05|4.421801328e+09|4.810016766e+09|5.209832925e+09|0.000000|0.000000|0.000000
8.271201699e+05|4.396088814e+09|4.784774013e+09|5.183053721e+09|0.000000|0.000000|0.000000
8.297845864e+05|4.375740168e+09|4.764769595e+09|5.161718324e+09|0.000000|0.000000|0.000000
8.328525671e+05|4.352317406e+09|4.741712536e+09|5.137000838e+09|0.000000|0.000000|0.000000
8.359517921e+05|4.328663167e+09|4.718401746e+09|5.111904195e+09|1.000000|1.000000|1.000000
8.396601804e+05|4.300386828e+09|4.690458257e+09|5.081493678e+09|1.000000|1.000000|1.000000
8.432008229e+05|4.273389545e+09|4.663778768e+09|5.052458756e+09|1.000000|1.000000|1.000000
8.466375150e+05|4.247184881e+09|4.637882567e+09|5.024276275e+09|1.000000|1.000000|1.000000
8.498870119e+05|4.222407574e+09|4.613396922e+09|4.997628883e+09|1.000000|1.000000|1.000000
8.532839754e+05|4.196505839e+09|4.587800084e+09|4.969772195e+09|1.000000|1.000000|1.000000
8.570161306e+05|4.168048278e+09|4.559677507e+09|4.939166778e+09|1.000000|1.000000|1.000000
8.601924439e+05|4.143828993e+09|4.535743315e+09|4.913119525e+09|1.000000|1.000000|1.000000
8.632624285e+05|4.120420462e+09|4.512610333e+09|4.887944217e+09|1.000000|1.000000|1.000000
8.665640816e+05|4.095245465e+09|4.487731679e+09|4.860869119e+09|1.000000|1.000000|1.000000
8.699296419e+05|4.069583179e+09|4.462371472e+09|4.833269953e+09|1.000000|1.000000|1.000000
8.730239099e+05|4.045989487e+09|4.439055509e+09|4.807895510e+09|1.000000|1.000000|1.000000
8.756400407e+05|4.026041575e+09|4.419342410e+09|4.786442014e+09|1.000000|1.000000|1.000000
8.784647900e+05|4.004502955e+09|4.398057328e+09|4.763277751e+09|1.000000|1.000000|1.000000
