#R_planet
5.498517772e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.893412386e+06|2.894962160e+06|2.876191419e+06|2.879655068e+06|6.608012625e+06|6.696681500e+06|6.754253000e+06|6.688243000e+06|6.609019500e+06|6.767467500e+06|2.767395000e+05|3.530817500e+05|5.003750000e+05|6.113967500e+05|2.728814375e+05|9.499120000e+05|2.901748107e+03|2.943107435e+03|2.959234160e+03|2.933646035e+03|2.904821576e+03|2.962470495e+03|8.171881007e+01|1.231246330e+02|1.392847895e+02|1.136833799e+02|8.485470617e+01|1.425120535e+02|3.253095007e+03|3.336135302e+03|3.370835344e+03|3.320281507e+03|3.261894459e+03|3.378668555e+03|1.663491434e+02|2.528367051e+02|3.165577863e+02|2.668917923e+02|1.756919631e+02|3.580916214e+02|9.024204595e+10|9.096880947e+10|9.146134323e+10|9.081499648e+10|9.006247936e+10|9.156750541e+10|2.050211840e+08|1.650835456e+09|3.559172096e+09|6.744589824e+09|7.417888800e+07|1.341500006e+10|4.830411621e+03|4.837811768e+03|4.846939941e+03|4.838202637e+03|4.828078613e+03|4.848327148e+03
2.903503490e+06|2.903706358e+06|2.885727670e+06|2.889020717e+06|6.600485500e+06|6.658705750e+06|6.707390125e+06|6.655056000e+06|6.590230000e+06|6.719880500e+06|2.840296250e+05|3.601277500e+05|1.630558500e+06|7.316100000e+05|2.642894688e+05|1.198930500e+06|2.923484065e+03|2.946533361e+03|2.958879607e+03|2.943644949e+03|2.922741493e+03|2.964548404e+03|1.035615627e+02|1.266007471e+02|1.388113950e+02|1.236878451e+02|1.027940900e+02|1.445816003e+02|3.295028054e+03|3.336312502e+03|3.364710810e+03|3.332876674e+03|3.290530246e+03|3.375223102e+03|2.225326278e+02|2.605607196e+02|4.180323175e+02|2.998531784e+02|2.086285970e+02|3.910777598e+02|8.860249702e+10|8.942468301e+10|9.015351091e+10|8.947181978e+10|8.857543475e+10|9.036821299e+10|-9.147883520e+08|1.166962688e+09|2.826889728e+10|8.812256256e+09|-1.117660928e+09|1.874217165e+10|4.810241333e+03|4.820222900e+03|4.830213867e+03|4.821084473e+03|4.809690918e+03|4.832478027e+03
2.909464726e+06|2.909500472e+06|2.892555048e+06|2.895667330e+06|6.556791625e+06|6.626460000e+06|6.698211250e+06|6.634212500e+06|6.550086500e+06|6.718340000e+06|2.329832500e+05|3.557337500e+05|5.276486250e+05|6.015501875e+05|2.331807656e+05|9.699196875e+05|2.923823804e+03|2.946083142e+03|2.963801788e+03|2.945107851e+03|2.923151021e+03|2.967064680e+03|1.038173124e+02|1.260895467e+02|1.438201064e+02|1.251233859e+02|1.031677931e+02|1.470789787e+02|3.290245922e+03|3.331552852e+03|3.371573491e+03|3.332697917e+03|3.286896715e+03|3.378499119e+03|2.020312486e+02|2.516481707e+02|3.457989192e+02|2.848265815e+02|2.035057602e+02|3.661474028e+02|8.819347046e+10|8.894553293e+10|8.978682470e+10|8.892071936e+10|8.778131046e+10|9.006013645e+10|-1.445259264e+09|3.734528000e+08|3.446329344e+09|5.831639040e+09|-1.792480384e+09|1.345575834e+10|4.804698853e+03|4.814498779e+03|4.824865112e+03|4.814333984e+03|4.800756348e+03|4.827910645e+03
2.914515357e+06|2.914268098e+06|2.898865317e+06|2.904427104e+06|6.542470500e+06|6.593599750e+06|6.683945125e+06|6.614482000e+06|6.530566500e+06|6.698398500e+06|2.180936250e+05|3.263922500e+05|1.558197000e+06|6.888379375e+05|2.148214375e+05|1.162854375e+06|2.923219171e+03|2.940827642e+03|2.963826573e+03|2.945432858e+03|2.923616320e+03|2.967249396e+03|1.032360270e+02|1.208119040e+02|1.438393015e+02|1.254564483e+02|1.036242070e+02|1.472886896e+02|3.285896031e+03|3.319586941e+03|3.365081393e+03|3.330704903e+03|3.285872064e+03|3.375537743e+03|2.033447980e+02|2.639975541e+02|4.015342899e+02|2.973456758e+02|2.059403581e+02|3.887509935e+02|8.748226560e+10|8.833569178e+10|8.976413901e+10|8.846769357e+10|8.718594048e+10|8.974944666e+10|-1.971855360e+09|-3.186278400e+07|2.636049613e+10|7.759768576e+09|-2.208645888e+09|1.772818432e+10|4.796719604e+03|4.809324951e+03|4.824776367e+03|4.808915039e+03|4.793610840e+03|4.824219238e+03
2.920043267e+06|2.919944844e+06|2.901824170e+06|2.904260421e+06|6.550341375e+06|6.615790500e+06|6.698334375e+06|6.625817500e+06|6.533179500e+06|6.718455500e+06|2.389371250e+05|3.712510000e+05|1.507334000e+06|6.870156250e+05|2.460010938e+05|1.128030125e+06|2.926500022e+03|2.946240248e+03|2.973509520e+03|2.955732863e+03|2.927706552e+03|2.983759175e+03|1.066092736e+02|1.262650405e+02|1.533613397e+02|1.357619810e+02|1.077372007e+02|1.637867614e+02|3.295281591e+03|3.329831904e+03|3.388565936e+03|3.349886418e+03|3.292455004e+03|3.407317833e+03|2.180551482e+02|2.854345510e+02|3.923177353e+02|3.146042830e+02|2.189711659e+02|4.102374000e+02|8.676543078e+10|8.804763648e+10|8.911186944e+10|8.806805504e+10|8.672800768e+10|8.940811059e+10|-1.829257216e+09|-6.185615360e+08|2.565605888e+10|7.066995200e+09|-2.271494400e+09|1.640548557e+10|4.788905762e+03|4.804582031e+03|4.815895752e+03|4.802728027e+03|4.786090332e+03|4.819365234e+03
2.926844833e+06|2.926666156e+06|2.905713433e+06|2.908333467e+06|6.498281500e+06|6.608705000e+06|6.686812000e+06|6.605755500e+06|6.507757000e+06|6.703755500e+06|1.591330000e+05|3.217677500e+05|4.786753750e+05|5.310835000e+05|1.585728281e+05|9.035942500e+05|2.930731364e+03|2.950340826e+03|2.976156580e+03|2.955485341e+03|2.930420108e+03|2.980550574e+03|1.106270250e+02|1.303419230e+02|1.560595421e+02|1.355107514e+02|1.104467382e+02|1.605747647e+02|3.296134280e+03|3.342193190e+03|3.388278857e+03|3.346705465e+03|3.294510276e+03|3.398900653e+03|2.119763389e+02|2.643425743e+02|3.475273663e+02|2.934424903e+02|2.110652095e+02|3.758197712e+02|8.628103987e+10|8.781841203e+10|8.925001114e+10|8.764638822e+10|8.598051226e+10|8.931227238e+10|-3.790221312e+09|-1.053196288e+09|2.021160960e+09|3.622821120e+09|-4.212312576e+09|1.145795482e+10|4.786508545e+03|4.799848633e+03|4.816817261e+03|4.797680176e+03|4.777945801e+03|4.817414551e+03
2.933979199e+06|2.933877062e+06|2.915126041e+06|2.917083132e+06|6.551951500e+06|6.655571500e+06|6.741505250e+06|6.641161000e+06|6.529349000e+06|6.752973000e+06|2.147726250e+05|3.559870000e+05|1.610262875e+06|7.062538125e+05|2.005727969e+05|1.211934875e+06|2.938513089e+03|2.961871318e+03|2.981344695e+03|2.962160096e+03|2.937435145e+03|2.986885047e+03|1.185294165e+02|1.418861171e+02|1.612427787e+02|1.421850980e+02|1.174519852e+02|1.669182109e+02|3.312317740e+03|3.360459075e+03|3.405147591e+03|3.362755267e+03|3.306703850e+03|3.418806684e+03|2.235125320e+02|2.842202985e+02|4.568525193e+02|3.282383435e+02|2.219735289e+02|4.345031581e+02|8.710220800e+10|8.831461376e+10|8.931366298e+10|8.800915456e+10|8.657798758e+10|8.944030515e+10|-2.600904704e+09|-7.137853440e+08|2.621892915e+10|7.095186944e+09|-3.090991104e+09|1.728136397e+10|4.790708618e+03|4.803908447e+03|4.815218140e+03|4.801117188e+03|4.784678223e+03|4.817556152e+03
2.941256622e+06|2.941236866e+06|2.925531920e+06|2.930569579e+06|6.565559875e+06|6.663395000e+06|6.731016875e+06|6.644840500e+06|6.542544500e+06|6.747135500e+06|2.695217500e+05|4.502752500e+05|1.636173250e+06|7.761068750e+05|2.497850938e+05|1.302428750e+06|2.954341604e+03|2.977548432e+03|2.996397266e+03|2.977909993e+03|2.952594291e+03|3.003225695e+03|1.343682017e+02|1.576340529e+02|1.763631754e+02|1.579235215e+02|1.326000376e+02|1.832470054e+02|3.338488704e+03|3.389476340e+03|3.434696051e+03|3.390188279e+03|3.334682701e+03|3.445693858e+03|2.598756133e+02|3.373136818e+02|4.756847061e+02|3.645162363e+02|2.603928652e+02|4.686396074e+02|8.642372403e+10|8.726950298e+10|8.830318387e+10|8.710144000e+10|8.576665190e+10|8.843625267e+10|-2.753570816e+09|-6.824632320e+08|2.578941645e+10|7.659415552e+09|-3.278083072e+09|1.859691315e+10|4.777300415e+03|4.790718750e+03|4.803086304e+03|4.788079590e+03|4.771660156e+03|4.804500000e+03
2.960940952e+06|2.951954916e+06|2.944998955e+06|2.943792046e+06|6.495526875e+06|6.569611750e+06|6.649851250e+06|6.439671000e+06|6.225671000e+06|6.653670000e+06|1.987115000e+05|2.884480000e+05|1.456810000e+06|6.197916250e+05|1.832201875e+05|1.056363125e+06|2.947332412e+03|2.962377671e+03|2.982595694e+03|2.960896892e+03|2.936276640e+03|2.985517144e+03|1.274397924e+02|1.424858779e+02|1.626728354e+02|1.409078001e+02|1.162953014e+02|1.655202987e+02|3.318437796e+03|3.354743044e+03|3.391710500e+03|3.333058592e+03|3.265042744e+03|3.401074441e+03|2.337295325e+02|2.832289792e+02|4.180715146e+02|3.141420186e+02|2.204067951e+02|4.078772420e+02|8.472181146e+10|8.626138726e+10|8.732174541e+10|8.364054118e+10|7.976034304e+10|8.752073933e+10|-3.917156352e+09|-1.682735104e+09|2.353431552e+10|5.285674496e+09|-4.333893632e+09|1.490524262e+10|4.760510132e+03|4.780898926e+03|4.792885010e+03|4.745696777e+03|4.696664551e+03|4.794728516e+03
3.047342087e+06|3.048145882e+06|3.031098697e+06|3.035899914e+06|5.300854125e+06|5.372523500e+06|5.415432125e+06|5.360160000e+06|5.293447000e+06|5.426872500e+06|-8.807575000e+04|3.208587500e+05|4.040531250e+05|5.134757031e+04|-3.236222812e+05|4.263174375e+05|2.915099224e+03|2.953496196e+03|2.967332286e+03|2.943075854e+03|2.915150861e+03|2.971000848e+03|9.519832842e+01|1.334773470e+02|1.474062984e+02|1.230917862e+02|9.517273431e+01|1.510108382e+02|3.095431514e+03|3.164035395e+03|3.190873526e+03|3.145823003e+03|3.093773336e+03|3.197872669e+03|1.328844459e+02|1.909135728e+02|2.674143961e+02|1.957578844e+02|1.270216492e+02|2.644941196e+02|6.060505907e+10|6.108249498e+10|6.154800538e+10|6.101331968e+10|6.048247808e+10|6.154415309e+10|-7.718347776e+09|8.019722240e+08|2.069969920e+09|-5.971260416e+09|-1.437393920e+10|2.431417088e+09|4.438505981e+03|4.449019287e+03|4.458148804e+03|4.448005859e+03|4.437146484e+03|4.458865723e+03
