#RRR|Lz25|Lz50|Lz75|Lzmean|
2.711147642e+05|5.255178318e+25|1.029196350e+26|1.789096265e+26|1.142056861e+26|1.142056861e+28
4.108601568e+05|1.671053037e+26|2.681079888e+26|3.531935240e+26|2.527647648e+26|2.527647648e+28
4.887147323e+05|2.549898713e+26|3.768615180e+26|4.790815501e+26|3.530967485e+26|3.530967485e+28
5.479891531e+05|2.717482327e+26|5.072429028e+26|6.204037460e+26|4.434709690e+26|4.434709690e+28
5.942033039e+05|3.174554445e+26|5.574894133e+26|7.074286424e+26|5.081463908e+26|5.081463908e+28
6.383720640e+05|4.344916850e+26|6.654386774e+26|8.331052277e+26|6.093393632e+26|6.093393632e+28
6.713862235e+05|4.044663689e+26|7.995157183e+26|9.358633899e+26|6.730348039e+26|6.730348039e+28
7.055040141e+05|4.871893911e+26|8.225355185e+26|1.036565401e+27|7.377358543e+26|7.377358543e+28
7.360956411e+05|5.687622677e+26|8.660885745e+26|1.058355927e+27|7.915403460e+26|7.915403460e+28
7.643784963e+05|5.533301861e+26|9.285869107e+26|1.204929735e+27|8.365025118e+26|8.365025118e+28
7.884852897e+05|5.388086718e+26|1.095152420e+27|1.299536966e+27|9.139842746e+26|9.139842746e+28
8.136948466e+05|7.957260504e+26|1.178462490e+27|1.406953585e+27|1.057812350e+27|1.057812350e+29
8.370661217e+05|6.046245674e+26|1.103061679e+27|1.438716546e+27|9.995131659e+26|9.995131659e+28
8.579539106e+05|7.647258724e+26|1.155758928e+27|1.475705872e+27|1.078825899e+27|1.078825899e+29
8.797861496e+05|5.230215820e+26|1.296274920e+27|1.605633094e+27|1.102874184e+27|1.102874184e+29
8.980135669e+05|8.091456568e+26|1.279412579e+27|1.664662769e+27|1.176766219e+27|1.176766219e+29
9.177406163e+05|9.481940832e+26|1.551001342e+27|1.760832590e+27|1.338739605e+27|1.338739605e+29
9.364019296e+05|8.231023836e+26|1.411407713e+27|1.821321429e+27|1.276311433e+27|1.276311433e+29
9.549207632e+05|9.530551256e+26|1.441602404e+27|1.892952279e+27|1.359437892e+27|1.359437892e+29
9.696491368e+05|1.090507980e+27|1.577422516e+27|1.898996896e+27|1.396570629e+27|1.396570629e+29
9.870496953e+05|6.924293165e+26|1.608759823e+27|2.034163670e+27|1.387148758e+27|1.387148758e+29
1.002651929e+06|7.683485592e+26|1.589508568e+27|1.983536917e+27|1.410940757e+27|1.410940757e+29
1.018259472e+06|1.091261509e+27|1.892939594e+27|2.209378357e+27|1.603759601e+27|1.603759601e+29
1.033205539e+06|1.046890351e+27|1.713005923e+27|2.215051006e+27|1.542290345e+27|1.542290345e+29
1.048180550e+06|1.238491456e+27|1.864166291e+27|2.298382883e+27|1.702862669e+27|1.702862669e+29
1.062249336e+06|1.235247023e+27|1.959488704e+27|2.291445223e+27|1.750557916e+27|1.750557916e+29
1.075488431e+06|1.051322095e+27|1.758786485e+27|2.331620664e+27|1.632804413e+27|1.632804413e+29
1.089131404e+06|1.119264072e+27|2.069057272e+27|2.497252535e+27|1.768322868e+27|1.768322868e+29
1.101883667e+06|1.144298924e+27|1.745032417e+27|2.394754503e+27|1.689787167e+27|1.689787167e+29
1.114298647e+06|9.255310796e+26|2.033722064e+27|2.540022567e+27|1.763333887e+27|1.763333887e+29
1.126984057e+06|1.335529445e+27|2.314821388e+27|2.684023079e+27|1.977204314e+27|1.977204314e+29
1.140595668e+06|1.318408897e+27|2.141180828e+27|2.685937911e+27|1.945803379e+27|1.945803379e+29
1.152961815e+06|1.330205704e+27|2.022474175e+27|2.698562611e+27|1.892960217e+27|1.892960217e+29
1.164418042e+06|1.597838545e+27|2.303326664e+27|2.818684823e+27|2.125497191e+27|2.125497191e+29
1.175638391e+06|1.463441134e+27|2.493240086e+27|2.910610289e+27|2.148079597e+27|2.148079597e+29
1.186739448e+06|1.299079356e+27|2.251924888e+27|2.739052000e+27|1.958086877e+27|1.958086877e+29
1.197900326e+06|1.229176053e+27|2.229279165e+27|2.900453854e+27|2.050961056e+27|2.050961056e+29
1.208774825e+06|1.234574053e+27|2.436018616e+27|3.078469987e+27|2.115263141e+27|2.115263141e+29
1.219262535e+06|1.369519584e+27|2.387964632e+27|3.065403978e+27|2.146601592e+27|2.146601592e+29
1.229341699e+06|1.604358435e+27|2.558727878e+27|3.105924210e+27|2.252899604e+27|2.252899604e+29
1.239623041e+06|1.297081351e+27|2.427285325e+27|3.162117824e+27|2.183371727e+27|2.183371727e+29
1.250154197e+06|1.587136125e+27|2.779362501e+27|3.311150510e+27|2.354722630e+27|2.354722630e+29
1.261408714e+06|1.511461442e+27|2.533005292e+27|3.305863387e+27|2.350509071e+27|2.350509071e+29
1.271556261e+06|1.902832758e+27|2.859679767e+27|3.323461817e+27|2.548612573e+27|2.548612573e+29
1.280887379e+06|1.631559046e+27|2.475383282e+27|3.390449140e+27|2.332948143e+27|2.332948143e+29
1.290314894e+06|1.719361959e+27|2.738243030e+27|3.396111750e+27|2.467824771e+27|2.467824771e+29
1.300777856e+06|1.697511979e+27|2.700283800e+27|3.488623719e+27|2.486717311e+27|2.486717311e+29
1.309306901e+06|1.882713687e+27|2.997376679e+27|3.453096064e+27|2.646588478e+27|2.646588478e+29
1.318217541e+06|1.316970784e+27|2.705802354e+27|3.521275091e+27|2.407436469e+27|2.407436469e+29
1.327635137e+06|1.507913176e+27|2.899539970e+27|3.688196734e+27|2.579693752e+27|2.579693752e+29
1.336587361e+06|1.597053134e+27|2.712600953e+27|3.620942783e+27|2.466583960e+27|2.466583960e+29
1.344853294e+06|1.322741901e+27|2.948576359e+27|3.787101806e+27|2.550578198e+27|2.550578198e+29
1.353379429e+06|1.756324819e+27|2.912710133e+27|3.831540326e+27|2.647207968e+27|2.647207968e+29
1.362179860e+06|1.938953913e+27|2.974943578e+27|3.761160730e+27|2.699832929e+27|2.699832929e+29
1.370363692e+06|2.487186462e+27|3.466594670e+27|3.988965076e+27|3.090941539e+27|3.090941539e+29
1.379180065e+06|1.743012052e+27|3.154108335e+27|3.903549200e+27|2.763409573e+27|2.763409573e+29
1.388380684e+06|2.364420444e+27|3.437439504e+27|4.008356796e+27|3.051240782e+27|3.051240782e+29
1.397376810e+06|1.871718779e+27|3.159617807e+27|4.052522962e+27|2.897727896e+27|2.897727896e+29
1.405560325e+06|1.999232303e+27|3.288302019e+27|4.098872564e+27|2.943002561e+27|2.943002561e+29
1.413619873e+06|2.116066865e+27|3.008998763e+27|3.995914115e+27|2.925836203e+27|2.925836203e+29
1.421072058e+06|1.811392473e+27|3.398501036e+27|4.142829754e+27|2.956555967e+27|2.956555967e+29
1.428643939e+06|1.938371645e+27|3.155619972e+27|3.938588316e+27|2.818112007e+27|2.818112007e+29
1.436193462e+06|1.837299004e+27|3.484206710e+27|4.290239935e+27|2.958021010e+27|2.958021010e+29
1.443953051e+06|1.687420102e+27|3.361906523e+27|4.225166446e+27|2.911001782e+27|2.911001782e+29
1.452043031e+06|2.013961268e+27|3.387024667e+27|4.232602847e+27|3.044470064e+27|3.044470064e+29
1.459713364e+06|1.519071133e+27|3.376459106e+27|4.363717941e+27|2.994693079e+27|2.994693079e+29
1.467202460e+06|2.208715572e+27|3.807278915e+27|4.497477795e+27|3.165488988e+27|3.165488988e+29
1.474415629e+06|2.608343216e+27|4.026917459e+27|4.534614307e+27|3.488243702e+27|3.488243702e+29
1.481742324e+06|2.085380845e+27|3.453551161e+27|4.534155902e+27|3.201958523e+27|3.201958523e+29
