#R_planet
2.773929449e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.704380581e+05|1.783844360e+05|1.316220712e+05|1.370675843e+05|2.163577688e+06|2.172287375e+06|2.178792125e+06|2.171569250e+06|2.161810500e+06|2.181328250e+06|7.848093750e+04|8.836862500e+04|1.014310938e+05|8.886227344e+04|7.547364844e+04|1.022509062e+05|1.891622433e+03|1.893065917e+03|1.895185204e+03|1.893148171e+03|1.891028964e+03|1.895267378e+03|3.933920880e+01|4.077963789e+01|4.289717627e+01|4.086258783e+01|3.874360656e+01|4.298156910e+01|3.342671488e+03|3.355058239e+03|3.365371265e+03|3.353774523e+03|3.339983818e+03|3.367565228e+03|1.664295552e+02|1.838323643e+02|1.935606234e+02|1.818076999e+02|1.659314248e+02|1.976839751e+02|4.393011712e+10|4.430180762e+10|4.478812365e+10|4.434420941e+10|4.387716710e+10|4.481125581e+10|-8.411893760e+08|-2.683617280e+08|3.759636480e+08|-2.438058400e+08|-9.459751040e+08|4.583634560e+08|8.054148315e+03|8.065945801e+03|8.081248779e+03|8.066763672e+03|8.052910156e+03|8.080616211e+03
2.588366526e+05|2.597913258e+05|2.084431182e+05|2.258997352e+05|2.154394250e+06|2.161733375e+06|2.172778938e+06|2.163034000e+06|2.151876000e+06|2.174191250e+06|7.593140625e+04|9.010343750e+04|1.008705938e+05|8.946903906e+04|7.273027344e+04|1.062078203e+05|1.891120590e+03|1.892818228e+03|1.894522786e+03|1.892837427e+03|1.890809114e+03|1.894865740e+03|3.883606521e+01|4.053164147e+01|4.223696788e+01|4.055144442e+01|3.852324346e+01|4.257964538e+01|3.329163639e+03|3.340777954e+03|3.356700438e+03|3.343298095e+03|3.327414923e+03|3.359181267e+03|1.610346419e+02|1.813160588e+02|1.949356188e+02|1.813598424e+02|1.605676293e+02|2.021520555e+02|4.362581811e+10|4.394122650e+10|4.429546086e+10|4.394724966e+10|4.351493734e+10|4.437956198e+10|-7.519201280e+08|-1.355182080e+08|3.934013440e+08|-1.650640960e+08|-9.823668480e+08|6.522386560e+08|8.048966675e+03|8.056006348e+03|8.066859009e+03|8.055725586e+03|8.043871094e+03|8.067579590e+03
3.080949731e+05|3.077497310e+05|2.548268620e+05|2.658419371e+05|2.148042750e+06|2.156261250e+06|2.167517188e+06|2.157730500e+06|2.146825250e+06|2.168636000e+06|7.670109375e+04|8.857187500e+04|1.012547500e+05|8.813196875e+04|7.300971875e+04|1.032542109e+05|1.890382427e+03|1.892086519e+03|1.894527712e+03|1.892284581e+03|1.890053940e+03|1.894515222e+03|3.809513547e+01|3.979886768e+01|4.224226948e+01|3.999811164e+01|3.776733985e+01|4.222888343e+01|3.319232920e+03|3.334712231e+03|3.349620550e+03|3.336053412e+03|3.320144315e+03|3.351962509e+03|1.635518723e+02|1.779307693e+02|1.941564007e+02|1.784786173e+02|1.593638626e+02|1.975933720e+02|4.331120128e+10|4.373411840e+10|4.405920154e+10|4.374303539e+10|4.329883238e+10|4.418723840e+10|-7.296399360e+08|-1.102622720e+08|4.609556480e+08|-1.626805120e+08|-9.064770560e+08|5.811160960e+08|8.040157715e+03|8.052505371e+03|8.061358887e+03|8.050596680e+03|8.037636230e+03|8.063556152e+03
3.519592050e+05|3.532059804e+05|3.111891711e+05|3.255937208e+05|2.145250500e+06|2.153717500e+06|2.162888688e+06|2.154239250e+06|2.142758000e+06|2.165721000e+06|7.059443750e+04|8.581675000e+04|1.001134688e+05|8.541911719e+04|6.645932812e+04|1.043788984e+05|1.890012863e+03|1.892688221e+03|1.895074400e+03|1.892779241e+03|1.889978506e+03|1.895579976e+03|3.772463875e+01|4.040208317e+01|4.279170106e+01|4.049335067e+01|3.769284657e+01|4.329385477e+01|3.318193701e+03|3.332347894e+03|3.346139020e+03|3.332945363e+03|3.314961365e+03|3.350929361e+03|1.562600148e+02|1.767441194e+02|1.968544512e+02|1.762768205e+02|1.516935222e+02|2.008601188e+02|4.313055846e+10|4.349322240e+10|4.385721139e+10|4.350617190e+10|4.309432320e+10|4.391802880e+10|-1.112052736e+09|-4.561346560e+08|3.393976320e+08|-3.584567360e+08|-1.268793088e+09|5.518796160e+08|8.035369995e+03|8.043665771e+03|8.053417358e+03|8.042969238e+03|8.031258301e+03|8.054683105e+03
3.895292398e+05|3.893582029e+05|3.510807900e+05|3.606151615e+05|2.136324625e+06|2.147596250e+06|2.155614000e+06|2.145880750e+06|2.134939500e+06|2.156821750e+06|6.736065625e+04|8.388456250e+04|9.949806250e+04|8.440556250e+04|6.676999219e+04|1.020411172e+05|1.889347200e+03|1.891362783e+03|1.893964346e+03|1.891573276e+03|1.889156490e+03|1.893990062e+03|3.705793529e+01|3.907865343e+01|4.167968329e+01|3.928648256e+01|3.686964829e+01|4.170331683e+01|3.306312064e+03|3.322193702e+03|3.336023412e+03|3.320878576e+03|3.304200088e+03|3.337557065e+03|1.532413620e+02|1.725924219e+02|1.904979674e+02|1.723008312e+02|1.504795610e+02|1.941221014e+02|4.297978368e+10|4.328190566e+10|4.349763379e+10|4.322358067e+10|4.284429107e+10|4.360286618e+10|-1.055401984e+09|-3.356078080e+08|5.407211520e+08|-2.583395520e+08|-1.133941888e+09|6.172627840e+08|8.028986450e+03|8.037918701e+03|8.043825317e+03|8.036505859e+03|8.025449219e+03|8.047562988e+03
4.240534875e+05|4.246935753e+05|3.922633003e+05|4.006797853e+05|2.132665875e+06|2.141229250e+06|2.149825000e+06|2.141707000e+06|2.131108500e+06|2.152305000e+06|6.555318750e+04|8.268381250e+04|1.037457500e+05|8.334568750e+04|6.289173438e+04|1.037996328e+05|1.889698831e+03|1.891850050e+03|1.894142026e+03|1.891859188e+03|1.889302984e+03|1.894415392e+03|3.741134454e+01|3.956558479e+01|4.185535806e+01|3.957271677e+01|3.701702121e+01|4.212841233e+01|3.302453126e+03|3.315116499e+03|3.330324506e+03|3.316510318e+03|3.300196565e+03|3.332824071e+03|1.529795518e+02|1.749672553e+02|1.924222241e+02|1.714487350e+02|1.467169937e+02|1.961804762e+02|4.270914048e+10|4.293141094e+10|4.330400870e+10|4.297635021e+10|4.261906022e+10|4.333364019e+10|-1.183521792e+09|-2.309038080e+08|4.783595520e+08|-3.423230080e+08|-1.355230080e+09|6.705840640e+08|8.022275757e+03|8.029286621e+03|8.037850464e+03|8.028836914e+03|8.018422363e+03|8.039250000e+03
4.557564028e+05|4.539526602e+05|4.272074433e+05|4.317883269e+05|2.127903875e+06|2.135949875e+06|2.141683688e+06|2.135888250e+06|2.127015000e+06|2.144761250e+06|6.742868750e+04|8.433437500e+04|1.088348438e+05|8.700939844e+04|6.290685156e+04|1.111119531e+05|1.889708264e+03|1.891197756e+03|1.893213071e+03|1.891406581e+03|1.889155364e+03|1.893657799e+03|3.742053762e+01|3.891002388e+01|4.092767660e+01|3.911971783e+01|3.686826024e+01|4.137117542e+01|3.297334408e+03|3.308794839e+03|3.319408523e+03|3.308800112e+03|3.294998287e+03|3.322601937e+03|1.510827062e+02|1.708433585e+02|2.062799548e+02|1.744366770e+02|1.453130868e+02|2.035602672e+02|4.254338048e+10|4.276380467e+10|4.296177050e+10|4.273284710e+10|4.241341645e+10|4.305226957e+10|-1.021499392e+09|1.727692800e+07|9.991628800e+08|-8.860921600e+07|-1.257450368e+09|1.080231936e+09|8.016437500e+03|8.024155273e+03|8.030079712e+03|8.022353516e+03|8.012912598e+03|8.032180664e+03
4.867845857e+05|4.857514168e+05|4.574094011e+05|4.659060102e+05|2.120377062e+06|2.128816625e+06|2.136273000e+06|2.129586500e+06|2.119492250e+06|2.139680500e+06|6.270931250e+04|7.473118750e+04|9.340675000e+04|7.842479688e+04|5.877739062e+04|9.807221875e+04|1.888981369e+03|1.890995609e+03|1.893062901e+03|1.890971004e+03|1.888351687e+03|1.893590321e+03|3.669346563e+01|3.870975941e+01|4.077321611e+01|3.868382652e+01|3.606442277e+01|4.130323028e+01|3.286018381e+03|3.299787912e+03|3.314598361e+03|3.300544823e+03|3.284394414e+03|3.316695231e+03|1.434864713e+02|1.603985654e+02|1.800136479e+02|1.635477134e+02|1.398260469e+02|1.872693799e+02|4.229975552e+10|4.248590746e+10|4.272977613e+10|4.246160998e+10|4.212856013e+10|4.279466394e+10|-1.281992704e+09|-6.656921600e+08|3.749928960e+08|-4.802459200e+08|-1.480484480e+09|5.199925120e+08|8.007452881e+03|8.015837891e+03|8.022411743e+03|8.015002441e+03|8.005194336e+03|8.024811035e+03
5.138824050e+05|5.142134345e+05|4.873194671e+05|4.962978515e+05|2.117232938e+06|2.124184000e+06|2.133402250e+06|2.125798000e+06|2.115938000e+06|2.135658250e+06|6.999100000e+04|8.438493750e+04|1.002721562e+05|8.313246094e+04|6.261457031e+04|1.036503438e+05|1.888820204e+03|1.890639378e+03|1.893172022e+03|1.891217415e+03|1.888574045e+03|1.893860785e+03|3.653193512e+01|3.835645996e+01|4.088288357e+01|3.893091698e+01|3.628749609e+01|4.157433787e+01|3.283637033e+03|3.293590960e+03|3.308719952e+03|3.296501008e+03|3.280610132e+03|3.312391884e+03|1.492325187e+02|1.683116812e+02|1.909238232e+02|1.690462883e+02|1.424267805e+02|1.956657960e+02|4.208438886e+10|4.223575859e+10|4.248352666e+10|4.223839437e+10|4.193309901e+10|4.254368973e+10|-8.580065280e+08|-1.534914560e+08|4.464701440e+08|-2.586512640e+08|-1.197942016e+09|6.806395520e+08|8.000721436e+03|8.009046631e+03|8.014506104e+03|8.008046387e+03|7.998983887e+03|8.017111328e+03
5.400042519e+05|5.404019532e+05|5.153671202e+05|5.253165449e+05|2.113591438e+06|2.120174375e+06|2.128655625e+06|2.120997750e+06|2.111965000e+06|2.130030250e+06|6.722631250e+04|8.393593750e+04|1.018865000e+05|8.209115625e+04|6.223332812e+04|1.019489922e+05|1.889158633e+03|1.891049286e+03|1.893137133e+03|1.891212455e+03|1.888724319e+03|1.893700591e+03|3.687301830e+01|3.876467237e+01|4.084967760e+01|3.892585560e+01|3.643782685e+01|4.141388435e+01|3.278192977e+03|3.290809675e+03|3.303232199e+03|3.290755922e+03|3.276240404e+03|3.305271440e+03|1.457254258e+02|1.674369020e+02|1.920482217e+02|1.675398679e+02|1.431500710e+02|1.919296648e+02|4.179193958e+10|4.198545818e+10|4.218939085e+10|4.199285965e+10|4.172086067e+10|4.226486272e+10|-1.112969216e+09|-2.945699840e+08|5.380403200e+08|-3.071170240e+08|-1.305944192e+09|6.917102080e+08|7.996036499e+03|8.001960205e+03|8.006047485e+03|8.000777344e+03|7.992722656e+03|8.008833984e+03
