#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.703072564e+05|1.485963116e+11|1.495480624e+11|1.512017275e+11|0.000000|0.000000|0.000000
4.116240316e+05|1.472142454e+11|1.483360095e+11|1.497726831e+11|0.000000|0.000000|0.000000
4.887407653e+05|1.462962757e+11|1.474692002e+11|1.488210854e+11|0.000000|0.000000|0.000000
5.473326038e+05|1.455160678e+11|1.467142718e+11|1.480180076e+11|0.000000|0.000000|0.000000
5.949172075e+05|1.448279338e+11|1.460403433e+11|1.473153938e+11|0.000000|0.000000|0.000000
6.386367716e+05|1.441515645e+11|1.453734158e+11|1.466303541e+11|0.000000|0.000000|0.000000
6.725780332e+05|1.435968161e+11|1.448243320e+11|1.460726409e+11|0.000000|0.000000|0.000000
7.069355819e+05|1.430085045e+11|1.442408111e+11|1.454851991e+11|0.000000|0.000000|0.000000
7.379096242e+05|1.424548146e+11|1.436910165e+11|1.449359965e+11|0.000000|0.000000|0.000000
7.657442807e+05|1.419382271e+11|1.431778674e+11|1.444266933e+11|0.000000|0.000000|0.000000
7.907435041e+05|1.414588202e+11|1.427016923e+11|1.439566246e+11|0.000000|0.000000|0.000000
8.163991948e+05|1.409515534e+11|1.421980532e+11|1.434618387e+11|0.000000|0.000000|0.000000
8.422391252e+05|1.404249445e+11|1.416755778e+11|1.429509022e+11|0.000000|0.000000|0.000000
8.668135349e+05|1.399094631e+11|1.411646157e+11|1.424533280e+11|0.000000|0.000000|0.000000
8.888570842e+05|1.394348791e+11|1.406946800e+11|1.419973802e+11|0.000000|0.000000|0.000000
9.120509784e+05|1.389230629e+11|1.401884607e+11|1.415078742e+11|0.000000|0.000000|0.000000
9.345627499e+05|1.384140647e+11|1.396856763e+11|1.410232423e+11|0.000000|0.000000|0.000000
9.570164178e+05|1.378943728e+11|1.391730327e+11|1.405305715e+11|0.000000|0.000000|0.000000
9.784653017e+05|1.373867428e+11|1.386730001e+11|1.400513328e+11|0.000000|0.000000|0.000000
9.993640192e+05|1.368816238e+11|1.381761578e+11|1.395763371e+11|0.000000|0.000000|0.000000
1.018821051e+06|1.364020398e+11|1.377051040e+11|1.391270069e+11|0.000000|0.000000|0.000000
1.038964136e+06|1.358961066e+11|1.372088849e+11|1.386546593e+11|0.000000|0.000000|0.000000
1.060577629e+06|1.353425888e+11|1.366668381e+11|1.381397614e+11|0.000000|0.000000|0.000000
1.080026738e+06|1.348351032e+11|1.361706421e+11|1.376693270e+11|0.000000|0.000000|0.000000
1.098541384e+06|1.343437588e+11|1.356909278e+11|1.372152844e+11|0.000000|0.000000|0.000000
1.117308210e+06|1.338375496e+11|1.351974136e+11|1.367489107e+11|0.000000|0.000000|0.000000
1.133845547e+06|1.333846859e+11|1.347565130e+11|1.363328410e+11|0.000000|0.000000|0.000000
1.152879269e+06|1.328556197e+11|1.342421377e+11|1.358480820e+11|0.000000|0.000000|0.000000
1.171561431e+06|1.323282062e+11|1.337301232e+11|1.353661910e+11|0.000000|0.000000|0.000000
1.190678450e+06|1.317802370e+11|1.331989349e+11|1.348668808e+11|0.000000|0.000000|0.000000
1.207522642e+06|1.312905168e+11|1.327248721e+11|1.344217659e+11|0.000000|0.000000|0.000000
1.223241485e+06|1.308277197e+11|1.322774323e+11|1.340020475e+11|0.000000|0.000000|0.000000
1.240435403e+06|1.303151265e+11|1.317824707e+11|1.335381700e+11|0.000000|0.000000|0.000000
1.257271046e+06|1.298068115e+11|1.312922703e+11|1.330791551e+11|0.000000|0.000000|0.000000
1.275294808e+06|1.292556535e+11|1.307614447e+11|1.325825118e+11|0.000000|0.000000|0.000000
1.291441696e+06|1.287558152e+11|1.302806503e+11|1.321330166e+11|0.000000|0.000000|0.000000
1.308028519e+06|1.282364293e+11|1.297816454e+11|1.316668067e+11|0.000000|0.000000|0.000000
1.323767455e+06|1.277380826e+11|1.293034055e+11|1.312202673e+11|0.000000|0.000000|0.000000
1.340117334e+06|1.272147575e+11|1.288017590e+11|1.307521299e+11|0.000000|0.000000|0.000000
1.354964417e+06|1.267346031e+11|1.283419878e+11|1.303232792e+11|0.000000|0.000000|0.000000
1.371744918e+06|1.261863250e+11|1.278175436e+11|1.298343220e+11|0.000000|0.000000|0.000000
1.386434655e+06|1.257015302e+11|1.273543031e+11|1.294025980e+11|0.000000|0.000000|0.000000
1.401951152e+06|1.251846031e+11|1.268608386e+11|1.289428604e+11|0.000000|0.000000|0.000000
1.417006692e+06|1.246783202e+11|1.263779987e+11|1.284931543e+11|0.000000|0.000000|0.000000
1.433186040e+06|1.241291285e+11|1.258547363e+11|1.280059251e+11|0.000000|0.000000|0.000000
1.446441804e+06|1.236752659e+11|1.254226803e+11|1.276037030e+11|0.000000|0.000000|0.000000
1.461127845e+06|1.231683670e+11|1.249405253e+11|1.271549107e+11|0.000000|0.000000|0.000000
1.474666700e+06|1.226973192e+11|1.244928260e+11|1.267382404e+11|0.000000|0.000000|0.000000
1.489604234e+06|1.221734889e+11|1.239953454e+11|1.262752784e+11|0.000000|0.000000|0.000000
1.506115967e+06|1.215894894e+11|1.234411795e+11|1.257595910e+11|0.000000|0.000000|0.000000
1.519099421e+06|1.211266671e+11|1.230023274e+11|1.253512145e+11|0.000000|0.000000|0.000000
1.533626741e+06|1.206050898e+11|1.225080934e+11|1.248912899e+11|0.000000|0.000000|0.000000
1.547130510e+06|1.201167831e+11|1.220456885e+11|1.244609584e+11|0.000000|0.000000|0.000000
1.560548047e+06|1.196283208e+11|1.215834146e+11|1.240307095e+11|0.000000|0.000000|0.000000
1.573411762e+06|1.191569976e+11|1.211376120e+11|1.236157412e+11|0.000000|0.000000|0.000000
1.587826971e+06|1.186253628e+11|1.206350436e+11|1.231478599e+11|0.000000|0.000000|0.000000
1.601738365e+06|1.181088885e+11|1.201470749e+11|1.226934813e+11|0.000000|0.000000|0.000000
1.615147951e+06|1.176079147e+11|1.196739882e+11|1.222528621e+11|0.000000|0.000000|0.000000
1.629196444e+06|1.170798302e+11|1.191755363e+11|1.217884991e+11|0.000000|0.000000|0.000000
1.643102279e+06|1.165538966e+11|1.186793388e+11|1.213261000e+11|0.000000|0.000000|0.000000
1.655491080e+06|1.160826934e+11|1.182349533e+11|1.209118561e+11|0.000000|0.000000|0.000000
1.667842113e+06|1.156104873e+11|1.177897763e+11|1.204967424e+11|0.000000|0.000000|0.000000
1.680371294e+06|1.151290236e+11|1.173360181e+11|1.200734803e+11|0.000000|0.000000|0.000000
1.692932711e+06|1.146438911e+11|1.168789384e+11|1.196469596e+11|0.000000|0.000000|0.000000
1.706601574e+06|1.141132755e+11|1.163791472e+11|1.191803853e+11|0.000000|0.000000|0.000000
1.719445122e+06|1.136121727e+11|1.159072745e+11|1.187396724e+11|0.000000|0.000000|0.000000
1.732724989e+06|1.130915271e+11|1.154171069e+11|1.182816522e+11|0.000000|0.000000|0.000000
1.745147344e+06|1.126022305e+11|1.149565390e+11|1.178510742e+11|0.000000|0.000000|0.000000
1.758927045e+06|1.120569599e+11|1.144433646e+11|1.173710549e+11|0.000000|0.000000|0.000000
1.771202042e+06|1.115690578e+11|1.139842394e+11|1.169413485e+11|0.000000|0.000000|0.000000
1.782684884e+06|1.111108303e+11|1.135530754e+11|1.165375918e+11|0.000000|0.000000|0.000000
1.793860098e+06|1.106632343e+11|1.131319386e+11|1.161430108e+11|0.000000|0.000000|0.000000
1.806361533e+06|1.101606416e+11|1.126590708e+11|1.156996985e+11|0.000000|0.000000|0.000000
1.817916120e+06|1.096943933e+11|1.122203992e+11|1.152881873e+11|0.000000|0.000000|0.000000
1.829444466e+06|1.092275970e+11|1.117812010e+11|1.148759243e+11|0.000000|0.000000|0.000000
1.843158138e+06|1.086702803e+11|1.112568029e+11|1.143833362e+11|0.000000|0.000000|0.000000
1.856708254e+06|1.081175042e+11|1.107366243e+11|1.138943204e+11|0.000000|0.000000|0.000000
1.868627376e+06|1.076295877e+11|1.102774206e+11|1.134622907e+11|0.000000|0.000000|0.000000
1.880292311e+06|1.071506041e+11|1.098265552e+11|1.130377891e+11|0.000000|0.000000|0.000000
1.891080781e+06|1.067063521e+11|1.094083099e+11|1.126437109e+11|0.000000|0.000000|0.000000
1.903402090e+06|1.061975490e+11|1.089291920e+11|1.121919249e+11|0.000000|0.000000|0.000000
1.914599309e+06|1.057338841e+11|1.084924725e+11|1.117797814e+11|0.000000|0.000000|0.000000
1.924850541e+06|1.053083582e+11|1.080915755e+11|1.114011532e+11|0.000000|0.000000|0.000000
1.937429445e+06|1.047849095e+11|1.075982770e+11|1.109348634e+11|0.000000|0.000000|0.000000
1.950201747e+06|1.042520025e+11|1.070958815e+11|1.104595165e+11|0.000000|0.000000|0.000000
1.963331573e+06|1.037027624e+11|1.065778739e+11|1.099688996e+11|0.000000|0.000000|0.000000
1.975321484e+06|1.032000106e+11|1.061035024e+11|1.095191548e+11|0.000000|0.000000|0.000000
1.985436167e+06|1.027750422e+11|1.057023550e+11|1.091384831e+11|0.000000|0.000000|0.000000
1.996975101e+06|1.022893307e+11|1.052436665e+11|1.087028052e+11|0.000000|0.000000|0.000000
2.008272084e+06|1.018129157e+11|1.047935327e+11|1.082748260e+11|0.000000|0.000000|0.000000
2.019532144e+06|1.013372297e+11|1.043438509e+11|1.078468440e+11|0.000000|0.000000|0.000000
2.029746971e+06|1.009050231e+11|1.039350541e+11|1.074573905e+11|0.000000|0.000000|0.000000
2.040181285e+06|1.004629021e+11|1.035166531e+11|1.070584007e+11|0.000000|0.000000|0.000000
2.051314066e+06|9.999052817e+10|1.030693551e+11|1.066314128e+11|0.000000|0.000000|0.000000
2.063603540e+06|9.946834025e+10|1.025745483e+11|1.061585292e+11|0.000000|0.000000|0.000000
2.075653002e+06|9.895566022e+10|1.020883844e+11|1.056933363e+11|0.000000|0.000000|0.000000
2.087996769e+06|9.842981164e+10|1.015893347e+11|1.052152123e+11|0.000000|0.000000|0.000000
2.098705021e+06|9.797315583e+10|1.011556071e+11|1.047991655e+11|0.000000|0.000000|0.000000
2.110007625e+06|9.749071857e+10|1.006970275e+11|1.043587569e+11|0.000000|0.000000|0.000000
2.120255828e+06|9.705294203e+10|1.002805607e+11|1.039583173e+11|0.000000|0.000000|0.000000
2.130238529e+06|9.662622888e+10|9.987429466e+10|1.035672415e+11|0.000000|0.000000|0.000000
2.139404636e+06|9.623421001e+10|9.950076734e+10|1.032072860e+11|0.000000|0.000000|0.000000
2.150499077e+06|9.575948956e+10|9.904804883e+10|1.027705008e+11|0.000000|0.000000|0.000000
2.162452840e+06|9.524777102e+10|9.855954788e+10|1.022985458e+11|0.000000|0.000000|0.000000
2.174824601e+06|9.471797378e+10|9.805321846e+10|1.018086424e+11|0.000000|0.000000|0.000000
2.185033115e+06|9.428072057e+10|9.763487823e+10|1.014033063e+11|0.000000|0.000000|0.000000
2.195156318e+06|9.384708010e+10|9.721957147e+10|1.010003915e+11|0.000000|0.000000|0.000000
2.208693168e+06|9.326721488e+10|9.666353716e+10|1.004601238e+11|0.000000|0.000000|0.000000
2.219038327e+06|9.282412454e+10|9.623810716e+10|1.000461069e+11|0.000000|0.000000|0.000000
2.229025005e+06|9.239647739e+10|9.582703564e+10|9.964551707e+10|0.000000|0.000000|0.000000
2.239536667e+06|9.194648663e+10|9.539397133e+10|9.922290391e+10|0.000000|0.000000|0.000000
2.249407053e+06|9.152411558e+10|9.498699059e+10|9.882518193e+10|0.000000|0.000000|0.000000
2.258948400e+06|9.111601492e+10|9.459328754e+10|9.843990743e+10|0.000000|0.000000|0.000000
2.268890163e+06|9.069102395e+10|9.418278010e+10|9.803762567e+10|0.000000|0.000000|0.000000
2.280228654e+06|9.020666887e+10|9.371427570e+10|9.757779458e+10|0.000000|0.000000|0.000000
2.291312431e+06|8.973360169e+10|9.325599134e+10|9.712724348e+10|0.000000|0.000000|0.000000
2.303733631e+06|8.920399839e+10|9.274208761e+10|9.662111037e+10|0.000000|0.000000|0.000000
2.313811341e+06|8.877479051e+10|9.232492061e+10|9.620953694e+10|0.000000|0.000000|0.000000
2.325393867e+06|8.828207770e+10|9.184524927e+10|9.573549044e+10|0.000000|0.000000|0.000000
2.336772430e+06|8.779870973e+10|9.137383566e+10|9.526874778e+10|0.000000|0.000000|0.000000
2.345710926e+06|8.741950198e+10|9.100340437e+10|9.490137971e+10|0.000000|0.000000|0.000000
2.356183374e+06|8.697582639e+10|9.056930364e+10|9.447017658e+10|0.000000|0.000000|0.000000
2.365607795e+06|8.657715099e+10|9.017857457e+10|9.408140621e+10|0.000000|0.000000|0.000000
2.375023929e+06|8.617943011e+10|8.978814187e+10|9.369230571e+10|0.000000|0.000000|0.000000
2.384486639e+06|8.578038615e+10|8.939574979e+10|9.330061269e+10|0.000000|0.000000|0.000000
2.395474436e+06|8.531788754e+10|8.894010710e+10|9.284496290e+10|0.000000|0.000000|0.000000
2.406136321e+06|8.487004087e+10|8.849799724e+10|9.240198979e+10|0.000000|0.000000|0.000000
2.418197347e+06|8.436459989e+10|8.799792730e+10|9.189990685e+10|0.000000|0.000000|0.000000
2.430832068e+06|8.383653666e+10|8.747417927e+10|9.137284638e+10|0.000000|0.000000|0.000000
2.441691873e+06|8.338388326e+10|8.702413117e+10|9.091894730e+10|0.000000|0.000000|0.000000
2.451387507e+06|8.298076266e+10|8.662245137e+10|9.051303081e+10|0.000000|0.000000|0.000000
2.460778220e+06|8.259126705e+10|8.623353619e+10|9.011928235e+10|0.000000|0.000000|0.000000
2.471015358e+06|8.216777072e+10|8.580973791e+10|8.968938397e+10|0.000000|0.000000|0.000000
2.480855365e+06|8.176183510e+10|8.540257212e+10|8.927552466e+10|0.000000|0.000000|0.000000
2.490488990e+06|8.136553092e+10|8.500415085e+10|8.886974967e+10|0.000000|0.000000|0.000000
2.500309237e+06|8.096273057e+10|8.459824251e+10|8.845551738e+10|0.000000|0.000000|0.000000
