#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.740715770e+04|9.170972278e+09|9.319194638e+09|9.416916976e+09|0.000000|0.000000|0.000000
1.330164657e+05|9.112864172e+09|9.266775277e+09|9.392115567e+09|0.000000|0.000000|0.000000
1.581711883e+05|9.077001127e+09|9.228765406e+09|9.360145451e+09|0.000000|0.000000|0.000000
1.769677191e+05|9.047530967e+09|9.195964225e+09|9.328679225e+09|0.000000|0.000000|0.000000
1.928292114e+05|9.020521110e+09|9.165290590e+09|9.297461691e+09|0.000000|0.000000|0.000000
2.069757876e+05|8.994565344e+09|9.135583559e+09|9.266242406e+09|0.000000|0.000000|0.000000
2.202547673e+05|8.968449252e+09|9.105657120e+09|9.234204165e+09|0.000000|0.000000|0.000000
2.323673627e+05|8.943037976e+09|9.076617886e+09|9.202792089e+09|0.000000|0.000000|0.000000
2.448601897e+05|8.915142454e+09|9.044911700e+09|9.168317716e+09|0.000000|0.000000|0.000000
2.557864429e+05|8.889269070e+09|9.015709960e+09|9.136520748e+09|0.000000|0.000000|0.000000
2.672917585e+05|8.860469091e+09|8.983467726e+09|9.101457427e+09|0.000000|0.000000|0.000000
2.771537379e+05|8.834465580e+09|8.954606129e+09|9.070168085e+09|0.000000|0.000000|0.000000
2.872970486e+05|8.806410542e+09|8.923737464e+09|9.036848845e+09|0.000000|0.000000|0.000000
2.972178479e+05|8.777650265e+09|8.892381389e+09|9.003190579e+09|0.000000|0.000000|0.000000
3.064073460e+05|8.749816037e+09|8.862306956e+09|8.971107208e+09|0.000000|0.000000|0.000000
3.158231279e+05|8.720079403e+09|8.830463129e+09|8.937365015e+09|0.000000|0.000000|0.000000
3.246668866e+05|8.691006236e+09|8.799604569e+09|8.904901712e+09|0.000000|0.000000|0.000000
3.333668769e+05|8.661307159e+09|8.768350023e+09|8.872263918e+09|0.000000|0.000000|0.000000
3.416942838e+05|8.631844651e+09|8.737600133e+09|8.840394060e+09|0.000000|0.000000|0.000000
3.494387823e+05|8.603524369e+09|8.708271122e+09|8.810220340e+09|0.000000|0.000000|0.000000
3.579635723e+05|8.571314154e+09|8.675172691e+09|8.776429809e+09|0.000000|0.000000|0.000000
3.661548818e+05|8.539330720e+09|8.642566116e+09|8.743409687e+09|0.000000|0.000000|0.000000
3.733043743e+05|8.510580636e+09|8.613464618e+09|8.714160860e+09|0.000000|0.000000|0.000000
3.803542073e+05|8.481464563e+09|8.584184004e+09|8.684939595e+09|0.000000|0.000000|0.000000
3.880375230e+05|8.448860264e+09|8.551612564e+09|8.652674061e+09|0.000000|0.000000|0.000000
3.958797741e+05|8.414639181e+09|8.517659732e+09|8.619302903e+09|0.000000|0.000000|0.000000
4.029531557e+05|8.382953482e+09|8.486424457e+09|8.588833616e+09|0.000000|0.000000|0.000000
4.098006064e+05|8.351537157e+09|8.455636489e+09|8.559011374e+09|0.000000|0.000000|0.000000
4.158733142e+05|8.323062941e+09|8.427880503e+09|8.532300556e+09|0.000000|0.000000|0.000000
4.228139143e+05|8.289813517e+09|8.395639940e+09|8.501475975e+09|0.000000|0.000000|0.000000
4.299753265e+05|8.254716872e+09|8.361797075e+09|8.469345910e+09|0.000000|0.000000|0.000000
4.368261300e+05|8.220392420e+09|8.328876505e+09|8.438306666e+09|0.000000|0.000000|0.000000
4.433751008e+05|8.186895401e+09|8.296910027e+09|8.408363178e+09|0.000000|0.000000|0.000000
4.494333902e+05|8.155313193e+09|8.266908763e+09|8.380430449e+09|0.000000|0.000000|0.000000
4.552628673e+05|8.124385278e+09|8.237652480e+09|8.353344504e+09|0.000000|0.000000|0.000000
4.621308319e+05|8.087272169e+09|8.202698532e+09|8.321174860e+09|0.000000|0.000000|0.000000
4.685239274e+05|8.052070904e+09|8.169691759e+09|8.290981330e+09|0.000000|0.000000|0.000000
4.747195718e+05|8.017357701e+09|8.137274983e+09|8.261494628e+09|0.000000|0.000000|0.000000
4.801311763e+05|7.986557199e+09|8.108616666e+09|8.235559330e+09|0.000000|0.000000|0.000000
4.856207132e+05|7.954858105e+09|8.079220050e+09|8.209080371e+09|0.000000|0.000000|0.000000
4.916491229e+05|7.919522385e+09|8.046562278e+09|8.179806043e+09|0.000000|0.000000|0.000000
4.978840809e+05|7.882401780e+09|8.012374854e+09|8.149314056e+09|0.000000|0.000000|0.000000
5.038674382e+05|7.846234241e+09|7.979177119e+09|8.119848308e+09|0.000000|0.000000|0.000000
