#RRR|Lz25|Lz50|Lz75|Lzmean|
2.629394443e+05|3.034912244e+25|5.997170772e+25|9.982743612e+25|6.727224174e+25|6.727224174e+27
3.973645737e+05|9.857591354e+25|1.692558980e+26|2.092157570e+26|1.520201331e+26|1.520201331e+28
4.743980454e+05|1.245547593e+26|2.095479786e+26|2.883255022e+26|2.001528385e+26|2.001528385e+28
5.307839788e+05|1.931807929e+26|3.069025783e+26|3.621438786e+26|2.688708158e+26|2.688708158e+28
5.787226360e+05|1.801776255e+26|3.406852372e+26|4.195502869e+26|3.004014075e+26|3.004014075e+28
6.158545902e+05|2.722694531e+26|3.923828418e+26|4.989569993e+26|3.689656382e+26|3.689656382e+28
6.547934581e+05|2.210440299e+26|4.416850080e+26|5.508436916e+26|3.887976263e+26|3.887976263e+28
6.852657032e+05|2.787804497e+26|4.697782884e+26|5.895347830e+26|4.151327320e+26|4.151327320e+28
7.141887965e+05|3.259222004e+26|5.817672284e+26|6.755554139e+26|4.920297681e+26|4.920297681e+28
7.404406973e+05|3.993693600e+26|5.670627011e+26|7.139872776e+26|5.277624828e+26|5.277624828e+28
7.695003297e+05|2.713653059e+26|5.718305835e+26|7.782624331e+26|5.221584197e+26|5.221584197e+28
7.914418298e+05|3.902044046e+26|6.069868615e+26|8.042922802e+26|5.688119297e+26|5.688119297e+28
8.112609994e+05|4.646547795e+26|7.125395726e+26|8.480530861e+26|6.235184682e+26|6.235184682e+28
8.340538091e+05|4.460086745e+26|7.485913968e+26|9.046659498e+26|6.504626917e+26|6.504626917e+28
8.546529174e+05|4.585001908e+26|7.842007355e+26|9.747410919e+26|7.024150925e+26|7.024150925e+28
8.751251336e+05|5.226598658e+26|8.022646358e+26|9.977172986e+26|7.183541823e+26|7.183541823e+28
8.948176760e+05|3.624277025e+26|7.471183892e+26|1.002624322e+27|6.831029703e+26|6.831029703e+28
9.098254486e+05|4.506478052e+26|8.731500708e+26|1.102089980e+27|7.618894503e+26|7.618894503e+28
9.257472024e+05|5.285387396e+26|8.884786267e+26|1.093398293e+27|7.995443608e+26|7.995443608e+28
9.414981746e+05|5.998311199e+26|9.257591868e+26|1.148996397e+27|8.127162712e+26|8.127162712e+28
9.612634621e+05|7.821045769e+26|1.068345415e+27|1.232897156e+27|9.481862600e+26|9.481862600e+28
9.771721245e+05|5.357601888e+26|1.016757648e+27|1.224000551e+27|8.913846335e+26|8.913846335e+28
9.925867842e+05|4.459002259e+26|8.799202791e+26|1.258324840e+27|8.204914438e+26|8.204914438e+28
1.005984432e+06|5.382157984e+26|9.793742857e+26|1.290634099e+27|8.971293707e+26|8.971293707e+28
1.018062035e+06|7.021798589e+26|1.094836009e+27|1.318744490e+27|9.875190264e+26|9.875190264e+28
1.030960011e+06|5.938758792e+26|1.115883579e+27|1.386299564e+27|9.712058607e+26|9.712058607e+28
1.045299881e+06|6.540272841e+26|1.105651817e+27|1.448339832e+27|1.018207605e+27|1.018207605e+29
1.058546445e+06|7.781339215e+26|1.152420889e+27|1.443417677e+27|1.054916767e+27|1.054916767e+29
1.073583082e+06|8.104126319e+26|1.330339798e+27|1.523324985e+27|1.116582038e+27|1.116582038e+29
1.087204977e+06|1.011648940e+27|1.326765385e+27|1.527389568e+27|1.193442988e+27|1.193442988e+29
1.098548716e+06|5.677690810e+26|1.033528770e+27|1.544885768e+27|1.011539378e+27|1.011539378e+29
1.110327452e+06|4.725714775e+26|1.094151728e+27|1.513290542e+27|9.965178796e+26|9.965178796e+28
1.121305308e+06|8.032253892e+26|1.351667783e+27|1.649447648e+27|1.206153794e+27|1.206153794e+29
1.131151215e+06|7.876813778e+26|1.323266625e+27|1.607652417e+27|1.161910657e+27|1.161910657e+29
1.142209480e+06|8.657540013e+26|1.370237154e+27|1.740293491e+27|1.241099869e+27|1.241099869e+29
1.153662251e+06|1.003039672e+27|1.425918805e+27|1.727338571e+27|1.271967442e+27|1.271967442e+29
1.164166691e+06|8.162239262e+26|1.463792892e+27|1.761959207e+27|1.273415439e+27|1.273415439e+29
1.175889195e+06|8.812200526e+26|1.341933814e+27|1.820925692e+27|1.291923989e+27|1.291923989e+29
1.187033392e+06|1.031299120e+27|1.497137223e+27|1.824432647e+27|1.356677413e+27|1.356677413e+29
1.199603559e+06|9.585819969e+26|1.447659120e+27|1.862099027e+27|1.320775774e+27|1.320775774e+29
1.209467798e+06|7.365354635e+26|1.631509406e+27|1.920425108e+27|1.351342145e+27|1.351342145e+29
1.218462911e+06|6.562207280e+26|1.323142190e+27|1.834483014e+27|1.225627781e+27|1.225627781e+29
1.227639219e+06|8.652056018e+26|1.591774864e+27|2.014475872e+27|1.372559881e+27|1.372559881e+29
1.235847461e+06|9.989787356e+26|1.665865575e+27|1.953542893e+27|1.459485111e+27|1.459485111e+29
1.245300601e+06|8.926174837e+26|1.491793967e+27|1.985393346e+27|1.388050682e+27|1.388050682e+29
1.254752527e+06|1.017670406e+27|1.717367320e+27|2.044646837e+27|1.474798420e+27|1.474798420e+29
1.263604571e+06|9.641717369e+26|1.624806656e+27|2.036738080e+27|1.447390160e+27|1.447390160e+29
1.272100542e+06|1.129236833e+27|1.734316447e+27|2.131412318e+27|1.553212094e+27|1.553212094e+29
1.282119882e+06|1.022666540e+27|1.652716066e+27|2.167662466e+27|1.544770883e+27|1.544770883e+29
1.292680219e+06|1.250273386e+27|1.791211561e+27|2.177229993e+27|1.614331084e+27|1.614331084e+29
1.301038852e+06|1.192937840e+27|1.883169826e+27|2.246215162e+27|1.661399241e+27|1.661399241e+29
1.310183391e+06|1.098641745e+27|1.834785775e+27|2.261272934e+27|1.628554727e+27|1.628554727e+29
1.319724910e+06|6.764668440e+26|1.740474790e+27|2.177191560e+27|1.460424625e+27|1.460424625e+29
1.327933771e+06|1.008119563e+27|1.679432487e+27|2.290300614e+27|1.563736914e+27|1.563736914e+29
1.335011032e+06|1.070855870e+27|1.887505045e+27|2.303413896e+27|1.639635676e+27|1.639635676e+29
1.342598592e+06|8.242050136e+26|1.900108252e+27|2.306485238e+27|1.626241988e+27|1.626241988e+29
1.350073824e+06|1.013938878e+27|1.758510832e+27|2.279142713e+27|1.634514398e+27|1.634514398e+29
1.358158934e+06|1.132363408e+27|1.946150351e+27|2.430439910e+27|1.751972993e+27|1.751972993e+29
1.366581226e+06|1.062463190e+27|1.911822220e+27|2.410918426e+27|1.666886104e+27|1.666886104e+29
1.374587020e+06|1.137814138e+27|1.876215774e+27|2.449468477e+27|1.695201332e+27|1.695201332e+29
1.381569601e+06|1.505910430e+27|2.204707267e+27|2.517674596e+27|1.943650769e+27|1.943650769e+29
1.389118685e+06|1.026582537e+27|1.772908520e+27|2.454467736e+27|1.666693550e+27|1.666693550e+29
1.396846250e+06|1.586370597e+27|2.194831632e+27|2.597172763e+27|1.982682940e+27|1.982682940e+29
1.405320655e+06|1.257602922e+27|2.063326576e+27|2.528384216e+27|1.824215463e+27|1.824215463e+29
1.413813032e+06|1.239266890e+27|2.326903721e+27|2.657537107e+27|1.913137179e+27|1.913137179e+29
1.420709426e+06|1.302943971e+27|2.148496093e+27|2.685079075e+27|1.956932678e+27|1.956932678e+29
1.428678978e+06|9.790383252e+26|1.988625871e+27|2.693489499e+27|1.812250838e+27|1.812250838e+29
1.436080387e+06|9.545401794e+26|1.959703876e+27|2.619675233e+27|1.766796237e+27|1.766796237e+29
1.443210643e+06|1.248141957e+27|2.130727123e+27|2.716983095e+27|1.880569570e+27|1.880569570e+29
1.449866060e+06|1.444434072e+27|2.087487093e+27|2.730888793e+27|1.955712603e+27|1.955712603e+29
1.456621498e+06|1.212902159e+27|2.096520878e+27|2.689343048e+27|1.884020297e+27|1.884020297e+29
1.462187951e+06|1.135466474e+27|2.175826269e+27|2.678316116e+27|1.875139155e+27|1.875139155e+29
1.469275670e+06|1.099057467e+27|2.221725792e+27|2.733425388e+27|1.930840072e+27|1.930840072e+29
1.475684775e+06|1.558100833e+27|2.237754591e+27|2.811039637e+27|2.072353083e+27|2.072353083e+29
1.482855832e+06|1.266278292e+27|2.438932275e+27|2.869540681e+27|2.075427033e+27|2.075427033e+29
1.489279526e+06|1.514114854e+27|2.373369241e+27|2.921919764e+27|2.101236135e+27|2.101236135e+29
1.496330651e+06|1.522718509e+27|2.215121516e+27|2.824317149e+27|2.082137924e+27|2.082137924e+29
1.502943211e+06|1.390079937e+27|2.145134490e+27|2.948001496e+27|2.051673874e+27|2.051673874e+29
1.509254902e+06|1.512906644e+27|2.678812540e+27|3.025907754e+27|2.228516436e+27|2.228516436e+29
1.516380342e+06|1.764594199e+27|2.600166968e+27|2.999205174e+27|2.279388601e+27|2.279388601e+29
1.523482408e+06|1.618500337e+27|2.623624692e+27|3.103388610e+27|2.282215177e+27|2.282215177e+29
1.530805021e+06|1.216284035e+27|2.251466461e+27|3.051604945e+27|2.077168777e+27|2.077168777e+29
1.537936969e+06|1.157275604e+27|2.348215747e+27|2.915604376e+27|2.088959772e+27|2.088959772e+29
1.543641681e+06|1.246037859e+27|2.435450745e+27|3.128758194e+27|2.161115132e+27|2.161115132e+29
1.548576347e+06|1.418252851e+27|2.468781456e+27|3.062342482e+27|2.215974046e+27|2.215974046e+29
