#RRR|Lz25|Lz50|Lz75|Lzmean|
8.767818679e+04|6.230051826e+23|1.200699530e+24|2.022597170e+24|1.340521588e+24|1.340521588e+26
1.332793609e+05|1.636706279e+24|3.045357874e+24|3.868201211e+24|2.799208692e+24|2.799208692e+26
1.586225317e+05|3.000401432e+24|4.540591968e+24|5.463929730e+24|4.076362405e+24|4.076362405e+26
1.772743918e+05|2.891643259e+24|5.711109358e+24|6.974646523e+24|4.979124769e+24|4.979124769e+26
1.932270659e+05|3.940238808e+24|6.739317271e+24|8.246135342e+24|6.027521981e+24|6.027521981e+26
2.064608566e+05|5.195808459e+24|7.929091578e+24|9.680709816e+24|6.990743343e+24|6.990743343e+26
2.180853364e+05|4.725603620e+24|8.203214786e+24|1.054279547e+25|7.519482917e+24|7.519482917e+26
2.290825748e+05|5.014049775e+24|8.924619529e+24|1.172265192e+25|8.197646256e+24|8.197646256e+26
2.388430000e+05|6.320074892e+24|1.054284771e+25|1.279214431e+25|9.263377745e+24|9.263377745e+26
2.476123413e+05|6.575381787e+24|1.124237465e+25|1.350192826e+25|9.717490147e+24|9.717490147e+26
2.561912974e+05|7.239251062e+24|1.188458431e+25|1.491343453e+25|1.079887695e+25|1.079887695e+27
2.641413607e+05|6.891983416e+24|1.247700786e+25|1.549910731e+25|1.098295188e+25|1.098295188e+27
2.716989304e+05|8.716903029e+24|1.403136576e+25|1.674668008e+25|1.226011894e+25|1.226011894e+27
2.786925121e+05|8.335908654e+24|1.382266686e+25|1.780238034e+25|1.247751220e+25|1.247751220e+27
2.850884597e+05|9.160865261e+24|1.418546225e+25|1.806430281e+25|1.288762531e+25|1.288762531e+27
2.916461093e+05|8.064517996e+24|1.570511070e+25|1.882126357e+25|1.337005265e+25|1.337005265e+27
2.980293870e+05|9.491198583e+24|1.559081156e+25|1.996612408e+25|1.411118505e+25|1.411118505e+27
3.040887263e+05|9.403521443e+24|1.690025469e+25|2.125331432e+25|1.477425108e+25|1.477425108e+27
3.096038802e+05|1.192557276e+25|1.824134899e+25|2.170509499e+25|1.596139816e+25|1.596139816e+27
3.148726625e+05|1.039325310e+25|1.779961562e+25|2.182253698e+25|1.569611979e+25|1.569611979e+27
3.203453711e+05|1.207515962e+25|1.906438233e+25|2.350035799e+25|1.682849603e+25|1.682849603e+27
3.252603886e+05|1.065085656e+25|1.841090423e+25|2.396352617e+25|1.644263456e+25|1.644263456e+27
3.304333307e+05|1.165309866e+25|1.953187512e+25|2.414017711e+25|1.728330479e+25|1.728330479e+27
3.354955156e+05|1.502255245e+25|2.222344189e+25|2.596600741e+25|1.946601355e+25|1.946601355e+27
