#R_planet
9.517213785e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.811151250e+06|3.817555030e+06|3.764622102e+06|3.764329069e+06|1.146222375e+07|1.190212500e+07|1.254141225e+07|1.210578300e+07|1.147519400e+07|1.273637400e+07|6.298460625e+06|6.935540750e+06|7.775249875e+06|6.935642000e+06|5.937246000e+06|7.934039000e+06|3.802236089e+03|3.889623667e+03|4.037817661e+03|3.917200644e+03|3.788222871e+03|4.046178417e+03|9.821625927e+02|1.069686872e+03|1.217740539e+03|1.097193075e+03|9.682193062e+02|1.226166844e+03|4.549672640e+03|4.830118688e+03|5.410181934e+03|5.012260062e+03|4.564762037e+03|5.459758086e+03|1.634581019e+03|1.917285456e+03|2.541625213e+03|2.090704938e+03|1.612656186e+03|2.568753690e+03|1.304846049e+11|1.342478582e+11|1.386771702e+11|1.355209114e+11|1.303222927e+11|1.407195382e+11|6.073091789e+10|7.335183155e+10|8.440944640e+10|7.170330624e+10|5.630074470e+10|8.710585549e+10|5.086838745e+03|5.115640381e+03|5.163447021e+03|5.131032715e+03|5.082085938e+03|5.179980469e+03
3.859792614e+06|3.858538957e+06|3.826538825e+06|3.839222885e+06|1.121965350e+07|1.158798500e+07|1.219818250e+07|1.175599600e+07|1.117560100e+07|1.233639300e+07|5.612538125e+06|6.499870750e+06|7.049793125e+06|6.347586500e+06|5.404871000e+06|7.290302500e+06|3.825503150e+03|3.911858772e+03|4.030954699e+03|3.934030426e+03|3.812893463e+03|4.055167388e+03|1.005457024e+03|1.091772801e+03|1.210942607e+03|1.114037020e+03|9.929043437e+02|1.235169696e+03|4.570020248e+03|4.882796292e+03|5.318560140e+03|5.001168476e+03|4.570587645e+03|5.431749308e+03|1.634971240e+03|1.934603940e+03|2.401311180e+03|2.046141215e+03|1.596241169e+03|2.496041260e+03|1.239612088e+11|1.264122757e+11|1.298193265e+11|1.270269706e+11|1.236887962e+11|1.303651451e+11|4.405641421e+10|5.980523315e+10|7.259105485e+10|5.787439923e+10|4.127517901e+10|7.447361946e+10|5.017208984e+03|5.037874756e+03|5.074642944e+03|5.045637695e+03|5.009886230e+03|5.081389648e+03
3.893446640e+06|3.892550138e+06|3.859645170e+06|3.870985412e+06|1.113749525e+07|1.164605200e+07|1.222217625e+07|1.175015200e+07|1.106567300e+07|1.243463300e+07|5.077242375e+06|6.115316250e+06|7.264670375e+06|6.189758000e+06|4.946010000e+06|7.433506000e+06|3.848231879e+03|3.954609261e+03|4.092707700e+03|3.975904456e+03|3.835074678e+03|4.116734233e+03|1.028161423e+03|1.134472897e+03|1.272742706e+03|1.155905863e+03|1.015087217e+03|1.296724510e+03|4.653274606e+03|5.024717991e+03|5.555245899e+03|5.130310541e+03|4.624139503e+03|5.636481580e+03|1.687106925e+03|2.109681519e+03|2.597935238e+03|2.166355060e+03|1.614838161e+03|2.717871959e+03|1.194409861e+11|1.230056571e+11|1.267357716e+11|1.232289137e+11|1.191027753e+11|1.273550520e+11|3.403616461e+10|5.068854067e+10|6.954901299e+10|5.081637683e+10|2.832663142e+10|7.330613658e+10|4.959937622e+03|4.996567139e+03|5.033837524e+03|4.999197754e+03|4.958292969e+03|5.040102539e+03
3.935098291e+06|3.936628695e+06|3.894360437e+06|3.898721642e+06|1.076787800e+07|1.130997250e+07|1.177167550e+07|1.131261600e+07|1.071628400e+07|1.190894800e+07|4.562733750e+06|5.604036000e+06|6.478270500e+06|5.515810500e+06|4.316324000e+06|6.715296000e+06|3.811072488e+03|3.926573887e+03|4.060569438e+03|3.943299499e+03|3.813374239e+03|4.073224759e+03|9.910475521e+02|1.106503414e+03|1.240583543e+03|1.123294423e+03|9.933712619e+02|1.253217583e+03|4.509358987e+03|4.869450469e+03|5.348609705e+03|4.966216909e+03|4.522288274e+03|5.410145544e+03|1.460356074e+03|1.950899396e+03|2.414256229e+03|1.966714973e+03|1.486332675e+03|2.447097270e+03|1.130730476e+11|1.173654692e+11|1.208813179e+11|1.173838643e+11|1.124713349e+11|1.222964183e+11|2.437559501e+10|4.195336192e+10|6.009071923e+10|3.958060646e+10|1.723331584e+10|6.192789094e+10|4.896031738e+03|4.948519287e+03|4.986751953e+03|4.945116699e+03|4.890188965e+03|5.000043457e+03
3.967560054e+06|3.966868520e+06|3.926290865e+06|3.934739595e+06|1.057144525e+07|1.126929900e+07|1.201231400e+07|1.130862800e+07|1.049995300e+07|1.211730400e+07|3.883463250e+06|5.801565500e+06|6.773744250e+06|5.458160500e+06|3.964101500e+06|6.952219500e+06|3.833588591e+03|4.002809746e+03|4.115254826e+03|3.978109051e+03|3.820963717e+03|4.135254385e+03|1.013544161e+03|1.182845418e+03|1.295291642e+03|1.158128411e+03|1.000968089e+03|1.315288733e+03|4.536198084e+03|5.110690091e+03|5.532165946e+03|5.083439173e+03|4.532629691e+03|5.634248655e+03|1.390535097e+03|2.093739331e+03|2.601063216e+03|2.084616487e+03|1.496350857e+03|2.672882117e+03|1.091925606e+11|1.144134779e+11|1.189697331e+11|1.141303214e+11|1.087474483e+11|1.195131699e+11|1.714313421e+10|4.085635277e+10|5.835025510e+10|3.515210547e+10|8.063934976e+09|6.224027238e+10|4.856263794e+03|4.893556396e+03|4.943056641e+03|4.903685547e+03|4.853808594e+03|4.953562500e+03
4.001419641e+06|4.003698484e+06|3.962730187e+06|3.969155209e+06|1.026418100e+07|1.100768450e+07|1.167451975e+07|1.107008600e+07|1.024612900e+07|1.189404200e+07|4.278669500e+06|5.208136500e+06|6.299987500e+06|5.229515000e+06|3.974779000e+06|6.484251000e+06|3.806614618e+03|3.930340201e+03|4.088621961e+03|3.962976349e+03|3.805667336e+03|4.120285362e+03|9.866812592e+02|1.110390370e+03|1.268555617e+03|1.142985499e+03|9.856812246e+02|1.300289773e+03|4.439894821e+03|4.887105493e+03|5.409337298e+03|4.994797209e+03|4.430486549e+03|5.559107869e+03|1.418652934e+03|1.864781612e+03|2.478265538e+03|1.992441776e+03|1.379300037e+03|2.605583515e+03|1.052880978e+11|1.105297981e+11|1.150122926e+11|1.105767465e+11|1.057046528e+11|1.154488402e+11|1.487837184e+10|3.319583949e+10|4.719821210e+10|3.190352077e+10|9.590277120e+09|5.421676954e+10|4.825433105e+03|4.858546631e+03|4.903010010e+03|4.868258301e+03|4.824804688e+03|4.911712402e+03
4.027560417e+06|4.027447720e+06|3.997753676e+06|4.008907678e+06|1.014076525e+07|1.075098850e+07|1.177458075e+07|1.103422200e+07|1.006199700e+07|1.200644500e+07|4.008352750e+06|5.279803250e+06|6.489720875e+06|5.297078000e+06|3.868765000e+06|6.725390000e+06|3.793097970e+03|3.952185386e+03|4.096784719e+03|3.978653490e+03|3.796412371e+03|4.160894608e+03|9.729699298e+02|1.132076352e+03|1.276764352e+03|1.158655455e+03|9.764244780e+02|1.340886431e+03|4.349677732e+03|4.874017755e+03|5.448140655e+03|5.058568107e+03|4.394731823e+03|5.722404391e+03|1.377874153e+03|1.874569493e+03|2.494055043e+03|2.066547770e+03|1.372489086e+03|2.760606453e+03|1.031700439e+11|1.063795302e+11|1.124855706e+11|1.079814062e+11|1.031465533e+11|1.128162836e+11|1.413044429e+10|3.626654925e+10|4.932553523e+10|3.148968346e+10|8.820547584e+09|5.415883162e+10|4.803404785e+03|4.820779785e+03|4.859641479e+03|4.835709473e+03|4.799004883e+03|4.872414062e+03
4.048637974e+06|4.048302890e+06|4.013106689e+06|4.023741867e+06|1.000198225e+07|1.069619650e+07|1.167728800e+07|1.093454300e+07|1.000623900e+07|1.186285100e+07|3.686307375e+06|5.212453000e+06|6.106927750e+06|5.219863500e+06|3.750187750e+06|6.689539000e+06|3.809673773e+03|3.951266655e+03|4.117626569e+03|3.978345588e+03|3.802172316e+03|4.154518860e+03|9.897263031e+02|1.131254995e+03|1.297638249e+03|1.158349340e+03|9.821920000e+02|1.334506680e+03|4.391765476e+03|4.870698976e+03|5.527835697e+03|5.033491798e+03|4.398361572e+03|5.668622024e+03|1.370921292e+03|1.947842425e+03|2.498133183e+03|2.054452458e+03|1.367887704e+03|2.741017212e+03|1.019790930e+11|1.047679468e+11|1.102606766e+11|1.062762414e+11|1.018535117e+11|1.106989629e+11|1.224659968e+10|3.361866957e+10|4.771220787e+10|3.052256666e+10|5.875949056e+09|5.516917965e+10|4.786298096e+03|4.804003662e+03|4.840074829e+03|4.817395508e+03|4.784201172e+03|4.850589355e+03
4.069170798e+06|4.068728661e+06|4.033820601e+06|4.042691499e+06|9.958195500e+06|1.073063550e+07|1.149192775e+07|1.101946100e+07|1.003459300e+07|1.200432800e+07|3.831948000e+06|5.473144250e+06|6.386442375e+06|5.462469000e+06|3.880879750e+06|7.044059500e+06|3.804859774e+03|3.964144596e+03|4.099339850e+03|4.003660564e+03|3.818834331e+03|4.188486796e+03|9.847636534e+02|1.144078792e+03|1.279360751e+03|1.183653230e+03|9.988269749e+02|1.368479486e+03|4.368392415e+03|4.903903633e+03|5.403255357e+03|5.125240351e+03|4.429098940e+03|5.821381762e+03|1.392066533e+03|1.993549104e+03|2.566143050e+03|2.163944655e+03|1.412824540e+03|2.915064770e+03|1.012993126e+11|1.033771786e+11|1.081909842e+11|1.053765059e+11|1.010883543e+11|1.096646574e+11|1.464349901e+10|3.554406195e+10|5.243133338e+10|3.306322125e+10|8.660440064e+09|5.746600346e+10|4.775516602e+03|4.792881348e+03|4.817921753e+03|4.801236328e+03|4.770162109e+03|4.832310547e+03
4.090829677e+06|4.090355950e+06|4.054250931e+06|4.059181592e+06|9.984260750e+06|1.078152050e+07|1.159821225e+07|1.091482100e+07|9.989533000e+06|1.184011000e+07|3.769934125e+06|4.983142250e+06|6.236238750e+06|5.210981500e+06|3.680040750e+06|6.741922500e+06|3.823933583e+03|3.989138854e+03|4.131530122e+03|3.994189925e+03|3.816831286e+03|4.171548564e+03|1.004018452e+03|1.169095104e+03|1.311610433e+03|1.174193613e+03|9.968294836e+02|1.351557743e+03|4.432886507e+03|4.983005791e+03|5.551844191e+03|5.070459738e+03|4.427363058e+03|5.713556417e+03|1.347499657e+03|1.994404254e+03|2.531955194e+03|2.092658253e+03|1.403813991e+03|2.781502514e+03|1.008036803e+11|1.036743639e+11|1.080481792e+11|1.046552003e+11|1.005095567e+11|1.088008765e+11|9.587136512e+09|2.438926336e+10|4.767953101e+10|2.916694630e+10|4.886226432e+09|5.344766362e+10|4.767128906e+03|4.788118896e+03|4.814912231e+03|4.796272949e+03|4.765314941e+03|4.827230469e+03
