#RRR|Lz25|Lz50|Lz75|Lzmean|
3.546790935e+05|1.417061843e+27|2.403168054e+27|4.435086454e+27|2.793341725e+27|2.793341725e+29
5.397825838e+05|4.257134968e+27|7.172086284e+27|8.357993117e+27|6.241030014e+27|6.241030014e+29
6.439061396e+05|4.736505354e+27|9.254910699e+27|1.189788646e+28|8.397760636e+27|8.397760636e+29
7.176140514e+05|7.668551965e+27|1.207718099e+28|1.452829032e+28|1.064786452e+28|1.064786452e+30
7.833095948e+05|8.066486629e+27|1.433189871e+28|1.785001731e+28|1.271229779e+28|1.271229779e+30
8.374979219e+05|9.816901697e+27|1.607863013e+28|2.016880601e+28|1.463288097e+28|1.463288097e+30
8.845986538e+05|1.074847487e+28|1.926738233e+28|2.269205807e+28|1.626378961e+28|1.626378961e+30
9.287895922e+05|1.131345249e+28|2.011088939e+28|2.510618658e+28|1.741720585e+28|1.741720585e+30
9.697823070e+05|1.307248840e+28|2.202817314e+28|2.801664977e+28|1.976179708e+28|1.976179708e+30
1.004166327e+06|1.571612473e+28|2.315631713e+28|2.887895138e+28|2.116426458e+28|2.116426458e+30
1.040147882e+06|1.239297399e+28|2.433989911e+28|3.077524239e+28|2.145931506e+28|2.145931506e+30
1.071587718e+06|1.561113087e+28|2.605502983e+28|3.412120152e+28|2.395161456e+28|2.395161456e+30
1.103037551e+06|1.659598844e+28|2.948800668e+28|3.561335048e+28|2.539342063e+28|2.539342063e+30
1.132182052e+06|1.643808817e+28|3.056911038e+28|3.706310139e+28|2.652513401e+28|2.652513401e+30
1.159084769e+06|1.642659875e+28|3.005417534e+28|3.884107233e+28|2.763179004e+28|2.763179004e+30
1.182952350e+06|2.187583611e+28|3.353432446e+28|4.033437341e+28|2.961608352e+28|2.961608352e+30
1.209788546e+06|1.957226564e+28|3.064773039e+28|4.237000229e+28|2.991098336e+28|2.991098336e+30
1.235652167e+06|1.832822130e+28|3.139963267e+28|4.505609997e+28|3.010887775e+28|3.010887775e+30
