#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.024829821e+04|7.755647924e+09|7.811763054e+09|7.880150073e+09|0.000000|0.000000|0.000000
1.219684519e+05|7.721638796e+09|7.757971206e+09|7.807964000e+09|0.000000|0.000000|0.000000
1.453384864e+05|7.689507892e+09|7.718951166e+09|7.762174030e+09|0.000000|0.000000|0.000000
1.618930841e+05|7.661421778e+09|7.687415185e+09|7.727033995e+09|0.000000|0.000000|0.000000
1.783362834e+05|7.629337572e+09|7.652877386e+09|7.689719188e+09|0.000000|0.000000|0.000000
1.920760668e+05|7.599437166e+09|7.621552521e+09|7.656585139e+09|0.000000|0.000000|0.000000
2.053499759e+05|7.567959975e+09|7.589151853e+09|7.622802503e+09|0.000000|0.000000|0.000000
2.178585624e+05|7.536030602e+09|7.556692051e+09|7.589311792e+09|0.000000|0.000000|0.000000
2.293691894e+05|7.504752913e+09|7.525166739e+09|7.557027226e+09|0.000000|0.000000|0.000000
2.408249217e+05|7.471860980e+09|7.492214364e+09|7.523463274e+09|0.000000|0.000000|0.000000
2.515598854e+05|7.439474558e+09|7.459905429e+09|7.490682960e+09|0.000000|0.000000|0.000000
2.617830193e+05|7.407252059e+09|7.427849813e+09|7.458247070e+09|0.000000|0.000000|0.000000
2.717491353e+05|7.374565627e+09|7.395390643e+09|7.425462870e+09|0.000000|0.000000|0.000000
2.811494532e+05|7.342600016e+09|7.363679541e+09|7.393471692e+09|0.000000|0.000000|0.000000
2.906908784e+05|7.309044050e+09|7.330405454e+09|7.359926576e+09|0.000000|0.000000|0.000000
2.995283449e+05|7.276978693e+09|7.298609443e+09|7.327881270e+09|0.000000|0.000000|0.000000
3.080848769e+05|7.245040566e+09|7.266929217e+09|7.295953176e+09|0.000000|0.000000|0.000000
3.165020852e+05|7.212775083e+09|7.234905955e+09|7.263673251e+09|0.000000|0.000000|0.000000
3.249851221e+05|7.179415070e+09|7.201770785e+09|7.230260821e+09|0.000000|0.000000|0.000000
3.329992464e+05|7.147129108e+09|7.169673227e+09|7.197879747e+09|0.000000|0.000000|0.000000
3.406945049e+05|7.115429075e+09|7.138127275e+09|7.166038504e+09|0.000000|0.000000|0.000000
3.481763696e+05|7.083956164e+09|7.106775164e+09|7.134375184e+09|0.000000|0.000000|0.000000
3.562851764e+05|7.049124468e+09|7.072038471e+09|7.099272227e+09|0.000000|0.000000|0.000000
3.635669817e+05|7.017208853e+09|7.040173718e+09|7.067051525e+09|0.000000|0.000000|0.000000
3.707794234e+05|6.985006286e+09|7.007987481e+09|7.034486719e+09|0.000000|0.000000|0.000000
3.772100360e+05|6.955800219e+09|6.978766282e+09|7.004905898e+09|0.000000|0.000000|0.000000
3.844618235e+05|6.922307194e+09|6.945221759e+09|6.970930926e+09|0.000000|0.000000|0.000000
3.915035354e+05|6.889220226e+09|6.912049396e+09|6.937315784e+09|0.000000|0.000000|0.000000
3.982390208e+05|6.857052800e+09|6.879767607e+09|6.904588386e+09|0.000000|0.000000|0.000000
4.048383953e+05|6.825043396e+09|6.847615449e+09|6.871979716e+09|0.000000|0.000000|0.000000
4.109864161e+05|6.794785215e+09|6.817197464e+09|6.841119862e+09|0.000000|0.000000|0.000000
4.174347918e+05|6.762594765e+09|6.784812435e+09|6.808255628e+09|0.000000|0.000000|0.000000
4.242863944e+05|6.727881665e+09|6.749863587e+09|6.772781868e+09|0.000000|0.000000|0.000000
4.306705283e+05|6.695063708e+09|6.716800548e+09|6.739217227e+09|0.000000|0.000000|0.000000
4.367837673e+05|6.663209660e+09|6.684690408e+09|6.706617571e+09|0.000000|0.000000|0.000000
4.425612713e+05|6.632718755e+09|6.653939782e+09|6.675398033e+09|0.000000|0.000000|0.000000
4.483937617e+05|6.601555967e+09|6.622499047e+09|6.643479830e+09|0.000000|0.000000|0.000000
4.546373488e+05|6.567770436e+09|6.588400556e+09|6.608868216e+09|0.000000|0.000000|0.000000
4.603378083e+05|6.536537653e+09|6.556870211e+09|6.576870063e+09|0.000000|0.000000|0.000000
4.664253254e+05|6.502775519e+09|6.522780305e+09|6.542284159e+09|0.000000|0.000000|0.000000
4.718469660e+05|6.472349598e+09|6.492055983e+09|6.511123736e+09|0.000000|0.000000|0.000000
4.770557609e+05|6.442800128e+09|6.462216128e+09|6.480872229e+09|0.000000|0.000000|0.000000
4.826103382e+05|6.410944078e+09|6.430048719e+09|6.448276318e+09|0.000000|0.000000|0.000000
4.883396747e+05|6.374765321e+09|6.396495216e+09|6.414295140e+09|2.000000|0.000000|0.000000
4.937413094e+05|6.335703799e+09|6.364513802e+09|6.381926766e+09|2.000000|0.000000|0.000000
4.993946387e+05|6.294822166e+09|6.330682261e+09|6.347710362e+09|2.000000|0.000000|0.000000
5.046017369e+05|6.257167420e+09|6.299196213e+09|6.315891006e+09|2.000000|0.000000|0.000000
5.091001301e+05|6.224637623e+09|6.271745257e+09|6.288170710e+09|2.000000|0.000000|0.000000
5.143442372e+05|6.186715250e+09|6.239451454e+09|6.255587353e+09|2.000000|0.000000|0.000000
5.199805036e+05|6.145957006e+09|6.204392788e+09|6.220250232e+09|2.000000|0.000000|0.000000
5.255298689e+05|6.105827181e+09|6.169521422e+09|6.185141694e+09|2.000000|0.000000|0.000000
5.302860486e+05|6.071433219e+09|6.139356108e+09|6.154805364e+09|2.000000|0.000000|0.000000
5.351260741e+05|6.036432932e+09|6.108396064e+09|6.123704692e+09|2.000000|0.000000|0.000000
