#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.222347122e+05|2.697063503e+11|2.761139232e+11|2.825616758e+11|0.000000|0.000000|0.000000
4.893260477e+05|2.666996017e+11|2.730887095e+11|2.799084668e+11|0.000000|0.000000|0.000000
5.801111754e+05|2.649212485e+11|2.712618170e+11|2.781899545e+11|0.000000|0.000000|0.000000
6.525195755e+05|2.634110190e+11|2.696984815e+11|2.766747158e+11|0.000000|0.000000|0.000000
7.077890523e+05|2.621967568e+11|2.684369156e+11|2.754302379e+11|0.000000|0.000000|0.000000
7.591986227e+05|2.610156110e+11|2.672075998e+11|2.742035317e+11|0.000000|0.000000|0.000000
8.017857045e+05|2.599972473e+11|2.661469154e+11|2.731364492e+11|0.000000|0.000000|0.000000
8.412581335e+05|2.590195859e+11|2.651285030e+11|2.721059660e+11|0.000000|0.000000|0.000000
8.774913727e+05|2.580925123e+11|2.641630382e+11|2.711247857e+11|0.000000|0.000000|0.000000
9.119327292e+05|2.571841802e+11|2.632175831e+11|2.701607274e+11|0.000000|0.000000|0.000000
9.429357854e+05|2.563433535e+11|2.623429928e+11|2.692666678e+11|0.000000|0.000000|0.000000
9.701898540e+05|2.555856793e+11|2.615554886e+11|2.684601459e+11|0.000000|0.000000|0.000000
9.986719916e+05|2.547750027e+11|2.607135985e+11|2.675966847e+11|0.000000|0.000000|0.000000
1.025373132e+06|2.539972281e+11|2.599066187e+11|2.667680833e+11|0.000000|0.000000|0.000000
1.052242399e+06|2.531969189e+11|2.590770624e+11|2.659155674e+11|0.000000|0.000000|0.000000
1.073400250e+06|2.525541190e+11|2.584113861e+11|2.652310656e+11|0.000000|0.000000|0.000000
1.096267748e+06|2.518467505e+11|2.576794936e+11|2.644781803e+11|0.000000|0.000000|0.000000
1.118306100e+06|2.511524993e+11|2.569618479e+11|2.637397503e+11|0.000000|0.000000|0.000000
1.140687876e+06|2.504347283e+11|2.562206010e+11|2.629769219e+11|0.000000|0.000000|0.000000
1.161773809e+06|2.497467106e+11|2.555107641e+11|2.622463877e+11|0.000000|0.000000|0.000000
1.180459168e+06|2.491273840e+11|2.548723705e+11|2.615894097e+11|0.000000|0.000000|0.000000
1.198329653e+06|2.485265433e+11|2.542535508e+11|2.609526440e+11|0.000000|0.000000|0.000000
1.218382462e+06|2.478423529e+11|2.535495076e+11|2.602283091e+11|0.000000|0.000000|0.000000
1.238083119e+06|2.471598523e+11|2.528478576e+11|2.595066119e+11|0.000000|0.000000|0.000000
1.254992308e+06|2.465658596e+11|2.522377266e+11|2.588792211e+11|0.000000|0.000000|0.000000
1.272939702e+06|2.459270787e+11|2.515821335e+11|2.582052881e+11|0.000000|0.000000|0.000000
1.291325906e+06|2.452637669e+11|2.509019533e+11|2.575063309e+11|0.000000|0.000000|0.000000
1.309443005e+06|2.446013127e+11|2.502232441e+11|2.568091638e+11|0.000000|0.000000|0.000000
1.326507721e+06|2.439692825e+11|2.495762495e+11|2.561448515e+11|0.000000|0.000000|0.000000
1.344133963e+06|2.433082307e+11|2.489001061e+11|2.554509174e+11|0.000000|0.000000|0.000000
1.360384949e+06|2.426913379e+11|2.482696388e+11|2.548041571e+11|0.000000|0.000000|0.000000
