#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.616995458e+05|4.920525415e+06|4.934894060e+06|4.951262405e+06|4.932803315e+06|5.270565480e+03|5.277318172e+03|5.284977209e+03|5.276313499e+03|1.748336179e+11|1.755244855e+11|1.763121758e+11|1.754242960e+11|1.045886841e+04|1.046784863e+04|1.047805493e+04|1.046652246e+04|1.902368499e+03
3.985619077e+05|4.891454390e+06|4.906978040e+06|4.921486358e+06|4.904854181e+06|5.256867392e+03|5.264187706e+03|5.271017467e+03|5.263153745e+03|1.734359825e+11|1.741823088e+11|1.748798169e+11|1.740803968e+11|1.044065186e+04|1.045039014e+04|1.045947412e+04|1.044901758e+04|1.902368499e+03
4.762398169e+05|4.862729557e+06|4.884955824e+06|4.901570368e+06|4.881989417e+06|5.243248577e+03|5.253798566e+03|5.261639139e+03|5.252339882e+03|1.720553624e+11|1.731234668e+11|1.739223301e+11|1.729813055e+11|1.042255176e+04|1.043656494e+04|1.044700146e+04|1.043463965e+04|1.902368499e+03
5.293989205e+05|4.852272779e+06|4.869120853e+06|4.884904432e+06|4.866545365e+06|5.238275813e+03|5.246285034e+03|5.253774203e+03|5.245015428e+03|1.715528112e+11|1.723625266e+11|1.731209980e+11|1.722390546e+11|1.041594897e+04|1.042658789e+04|1.043653516e+04|1.042490527e+04|1.902368499e+03
5.809028276e+05|4.819846088e+06|4.845676207e+06|4.864111032e+06|4.842898541e+06|5.222793878e+03|5.235135691e+03|5.243905104e+03|5.233765675e+03|1.699951363e+11|1.712357806e+11|1.721217409e+11|1.711027789e+11|1.039539014e+04|1.041177002e+04|1.042342334e+04|1.040995996e+04|1.902368499e+03
6.242164222e+05|4.809855230e+06|4.829431856e+06|4.846354657e+06|4.826630578e+06|5.218005404e+03|5.227382988e+03|5.235458765e+03|5.225989220e+03|1.695153790e+11|1.704553482e+11|1.712683833e+11|1.703213780e+11|1.038903027e+04|1.040147510e+04|1.041220435e+04|1.039963477e+04|1.902368499e+03
6.670933514e+05|4.790981875e+06|4.818263306e+06|4.834016804e+06|4.812469117e+06|5.208944528e+03|5.222035643e+03|5.229576198e+03|5.219214369e+03|1.686091017e+11|1.699191301e+11|1.706755410e+11|1.696412284e+11|1.037700098e+04|1.039437988e+04|1.040438525e+04|1.039063965e+04|1.902368499e+03
7.061272983e+05|4.774249365e+06|4.797408340e+06|4.813187092e+06|4.795385686e+06|5.200873596e+03|5.212032032e+03|5.219602937e+03|5.211011269e+03|1.678061589e+11|1.689177050e+11|1.696753648e+11|1.688210245e+11|1.036629858e+04|1.038110107e+04|1.039115356e+04|1.037975488e+04|1.902368499e+03
7.424942811e+05|4.757719304e+06|4.774758921e+06|4.789137378e+06|4.774998218e+06|5.192880733e+03|5.201119732e+03|5.208057935e+03|5.201181233e+03|1.670130232e+11|1.678306116e+11|1.685205492e+11|1.678424872e+11|1.035570435e+04|1.036662549e+04|1.037582056e+04|1.036671484e+04|1.902368499e+03
7.802780756e+05|4.732935729e+06|4.759404352e+06|4.776581284e+06|4.757271491e+06|5.180855116e+03|5.193696222e+03|5.201999920e+03|5.192618880e+03|1.658240446e+11|1.670938654e+11|1.679180621e+11|1.669918099e+11|1.033975732e+04|1.035678223e+04|1.036779639e+04|1.035536133e+04|1.902368499e+03
