#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.337425119e+05|2.348686770e+11|2.375692651e+11|2.408781191e+11|0.000000|0.000000|0.000000
5.066303963e+05|2.332391962e+11|2.356835428e+11|2.385755944e+11|0.000000|0.000000|0.000000
6.056929000e+05|2.317715102e+11|2.341442642e+11|2.369241136e+11|0.000000|0.000000|0.000000
6.742164222e+05|2.305403400e+11|2.328924129e+11|2.356407014e+11|0.000000|0.000000|0.000000
7.388367425e+05|2.292235488e+11|2.315761014e+11|2.343252846e+11|0.000000|0.000000|0.000000
7.841637389e+05|2.282123981e+11|2.305761451e+11|2.333420639e+11|0.000000|0.000000|0.000000
8.335790678e+05|2.270301256e+11|2.294156807e+11|2.322136355e+11|0.000000|0.000000|0.000000
8.762222058e+05|2.259445275e+11|2.283565272e+11|2.311927490e+11|0.000000|0.000000|0.000000
9.092265728e+05|2.250637139e+11|2.275007842e+11|2.303728463e+11|0.000000|0.000000|0.000000
9.434044360e+05|2.241150302e+11|2.265820984e+11|2.294965785e+11|0.000000|0.000000|0.000000
9.810991989e+05|2.230264859e+11|2.255311793e+11|2.284982368e+11|0.000000|0.000000|0.000000
1.011117505e+06|2.221285777e+11|2.246664799e+11|2.276794251e+11|0.000000|0.000000|0.000000
1.036942469e+06|2.213344993e+11|2.239031700e+11|2.269582325e+11|0.000000|0.000000|0.000000
1.063344012e+06|2.205023958e+11|2.231045372e+11|2.262050075e+11|0.000000|0.000000|0.000000
1.092317728e+06|2.195660200e+11|2.222071381e+11|2.253599787e+11|0.000000|0.000000|0.000000
1.123717407e+06|2.185243458e+11|2.212102313e+11|2.244225841e+11|0.000000|0.000000|0.000000
1.151700376e+06|2.175729109e+11|2.203007964e+11|2.235683898e+11|0.000000|0.000000|0.000000
1.173865789e+06|2.168041065e+11|2.195665993e+11|2.228792946e+11|0.000000|0.000000|0.000000
1.194889365e+06|2.160627220e+11|2.188590844e+11|2.222155675e+11|0.000000|0.000000|0.000000
1.221268076e+06|2.151159909e+11|2.179562240e+11|2.213689192e+11|0.000000|0.000000|0.000000
1.248629686e+06|2.141149327e+11|2.170022047e+11|2.204745530e+11|0.000000|0.000000|0.000000
1.274029645e+06|2.131686226e+11|2.161008797e+11|2.196296916e+11|0.000000|0.000000|0.000000
1.298265944e+06|2.122506858e+11|2.152269822e+11|2.188105271e+11|0.000000|0.000000|0.000000
1.320150263e+06|2.114094942e+11|2.144264385e+11|2.180600315e+11|0.000000|0.000000|0.000000
1.339284598e+06|2.106645812e+11|2.137177138e+11|2.173954894e+11|0.000000|0.000000|0.000000
1.361282046e+06|2.097975248e+11|2.128929665e+11|2.166219541e+11|0.000000|0.000000|0.000000
1.385769215e+06|2.088191401e+11|2.119625125e+11|2.157489449e+11|0.000000|0.000000|0.000000
1.411762453e+06|2.077656829e+11|2.109608251e+11|2.148086266e+11|0.000000|0.000000|0.000000
1.432033190e+06|2.069337178e+11|2.101698213e+11|2.140656840e+11|0.000000|0.000000|0.000000
1.452731807e+06|2.060749464e+11|2.093533672e+11|2.132984245e+11|0.000000|0.000000|0.000000
1.471398695e+06|2.052926030e+11|2.086095815e+11|2.125990590e+11|0.000000|0.000000|0.000000
1.490896665e+06|2.044676061e+11|2.078252267e+11|2.118611094e+11|0.000000|0.000000|0.000000
1.509985838e+06|2.036523024e+11|2.070500468e+11|2.111313236e+11|0.000000|0.000000|0.000000
1.534023389e+06|2.026151658e+11|2.060638586e+11|2.102021749e+11|0.000000|0.000000|0.000000
1.557469590e+06|2.015925278e+11|2.050913178e+11|2.092850630e+11|0.000000|0.000000|0.000000
1.574616420e+06|2.008379078e+11|2.043735546e+11|2.086076615e+11|0.000000|0.000000|0.000000
1.593447724e+06|2.000027309e+11|2.035790406e+11|2.078572640e+11|0.000000|0.000000|0.000000
1.610601394e+06|1.992362141e+11|2.028497098e+11|2.071678963e+11|0.000000|0.000000|0.000000
1.630128375e+06|1.983571133e+11|2.020130810e+11|2.063764629e+11|0.000000|0.000000|0.000000
1.647910435e+06|1.975506394e+11|2.012453893e+11|2.056496192e+11|0.000000|0.000000|0.000000
1.666751996e+06|1.966900767e+11|2.004260021e+11|2.048731574e+11|0.000000|0.000000|0.000000
1.686640420e+06|1.957751072e+11|1.995545579e+11|2.040465865e+11|0.000000|0.000000|0.000000
1.707644955e+06|1.948016121e+11|1.986270642e+11|2.031659523e+11|0.000000|0.000000|0.000000
1.725457239e+06|1.939704261e+11|1.978348873e+11|2.024130500e+11|0.000000|0.000000|0.000000
1.742865300e+06|1.931532163e+11|1.970557766e+11|2.016718831e+11|0.000000|0.000000|0.000000
1.759204868e+06|1.923818678e+11|1.963201469e+11|2.009714497e+11|0.000000|0.000000|0.000000
1.776349719e+06|1.915681279e+11|1.955438229e+11|2.002315972e+11|0.000000|0.000000|0.000000
1.793577160e+06|1.907460563e+11|1.947592614e+11|1.994831856e+11|0.000000|0.000000|0.000000
1.812248063e+06|1.898502319e+11|1.939039685e+11|1.986664814e+11|0.000000|0.000000|0.000000
1.831665649e+06|1.889133446e+11|1.930090717e+11|1.978110347e+11|0.000000|0.000000|0.000000
1.849774019e+06|1.880349444e+11|1.921696564e+11|1.970077552e+11|0.000000|0.000000|0.000000
1.866699366e+06|1.872099556e+11|1.913809315e+11|1.962522111e+11|0.000000|0.000000|0.000000
1.882419429e+06|1.864403649e+11|1.906448541e+11|1.955464195e+11|0.000000|0.000000|0.000000
1.897225213e+06|1.857126561e+11|1.899485470e+11|1.948781534e+11|0.000000|0.000000|0.000000
1.913303053e+06|1.849193437e+11|1.891891401e+11|1.941486505e+11|0.000000|0.000000|0.000000
1.930826837e+06|1.840511290e+11|1.883576312e+11|1.933490686e+11|0.000000|0.000000|0.000000
1.947116596e+06|1.832408220e+11|1.875811939e+11|1.926016693e+11|0.000000|0.000000|0.000000
1.964622169e+06|1.823666697e+11|1.867431492e+11|1.917941233e+11|0.000000|0.000000|0.000000
1.982603498e+06|1.814652433e+11|1.858784769e+11|1.909599968e+11|0.000000|0.000000|0.000000
1.998018315e+06|1.806897327e+11|1.851341873e+11|1.902412470e+11|0.000000|0.000000|0.000000
2.014507966e+06|1.798574321e+11|1.843349738e+11|1.894686793e+11|0.000000|0.000000|0.000000
2.029526935e+06|1.790969971e+11|1.836043808e+11|1.887617363e+11|0.000000|0.000000|0.000000
2.044813774e+06|1.783207588e+11|1.828582147e+11|1.880390242e+11|0.000000|0.000000|0.000000
2.059040325e+06|1.775963946e+11|1.821615508e+11|1.873636182e+11|0.000000|0.000000|0.000000
2.072977637e+06|1.768849795e+11|1.814769943e+11|1.866993464e+11|0.000000|0.000000|0.000000
2.089282268e+06|1.760505703e+11|1.806736419e+11|1.859190339e+11|0.000000|0.000000|0.000000
2.106978841e+06|1.751423958e+11|1.797987126e+11|1.850682558e+11|0.000000|0.000000|0.000000
2.124108438e+06|1.742609157e+11|1.789489340e+11|1.842409924e+11|0.000000|0.000000|0.000000
2.140696182e+06|1.734051677e+11|1.781234175e+11|1.834364579e+11|0.000000|0.000000|0.000000
2.155206233e+06|1.726549469e+11|1.773992509e+11|1.827299736e+11|0.000000|0.000000|0.000000
2.169333112e+06|1.719231144e+11|1.766924222e+11|1.820397509e+11|0.000000|0.000000|0.000000
2.184182051e+06|1.711524285e+11|1.759476212e+11|1.813117493e+11|0.000000|0.000000|0.000000
2.198119764e+06|1.704277478e+11|1.752468557e+11|1.806261344e+11|0.000000|0.000000|0.000000
2.211271619e+06|1.697428352e+11|1.745841620e+11|1.799771833e+11|0.000000|0.000000|0.000000
2.227427600e+06|1.689000974e+11|1.737682427e+11|1.791774024e+11|0.000000|0.000000|0.000000
2.245051012e+06|1.679791803e+11|1.728759648e+11|1.783017851e+11|0.000000|0.000000|0.000000
2.260519282e+06|1.671695653e+11|1.720909417e+11|1.775305658e+11|0.000000|0.000000|0.000000
2.275496051e+06|1.663845815e+11|1.713292693e+11|1.767815222e+11|0.000000|0.000000|0.000000
2.289638511e+06|1.656424039e+11|1.706086421e+11|1.760721499e+11|0.000000|0.000000|0.000000
2.303693912e+06|1.649039681e+11|1.698911685e+11|1.753652122e+11|0.000000|0.000000|0.000000
2.318042381e+06|1.641493467e+11|1.691574669e+11|1.746415936e+11|0.000000|0.000000|0.000000
2.331961486e+06|1.634166048e+11|1.684445459e+11|1.739378006e+11|0.000000|0.000000|0.000000
2.346506709e+06|1.626502273e+11|1.676983721e+11|1.732004738e+11|0.000000|0.000000|0.000000
2.360232178e+06|1.619264682e+11|1.669931912e+11|1.725029898e+11|0.000000|0.000000|0.000000
2.373811925e+06|1.612099004e+11|1.662945294e+11|1.718113175e+11|0.000000|0.000000|0.000000
2.387904931e+06|1.604657890e+11|1.655684916e+11|1.710918723e+11|0.000000|0.000000|0.000000
2.404297529e+06|1.595997486e+11|1.647228077e+11|1.702530059e+11|0.000000|0.000000|0.000000
2.420207315e+06|1.587587766e+11|1.639008930e+11|1.694368294e+11|0.000000|0.000000|0.000000
2.435305412e+06|1.579603897e+11|1.631199402e+11|1.686605185e+11|0.000000|0.000000|0.000000
2.449309381e+06|1.572196479e+11|1.623947916e+11|1.679389735e+11|0.000000|0.000000|0.000000
2.462005958e+06|1.565479356e+11|1.617367275e+11|1.672835914e+11|0.000000|0.000000|0.000000
2.474467808e+06|1.558885701e+11|1.610902982e+11|1.666392521e+11|0.000000|0.000000|0.000000
2.488418747e+06|1.551503843e+11|1.603660453e+11|1.659167001e+11|0.000000|0.000000|0.000000
2.500889509e+06|1.544905373e+11|1.597181544e+11|1.652697575e+11|0.000000|0.000000|0.000000
2.515460591e+06|1.537196397e+11|1.589606204e+11|1.645126467e+11|0.000000|0.000000|0.000000
2.529859825e+06|1.529579821e+11|1.582115171e+11|1.637632355e+11|0.000000|0.000000|0.000000
2.545034487e+06|1.521555394e+11|1.574215915e+11|1.629722041e+11|0.000000|0.000000|0.000000
2.560135751e+06|1.513572884e+11|1.566350586e+11|1.621837741e+11|0.000000|0.000000|0.000000
2.574710143e+06|1.505872526e+11|1.558756217e+11|1.614217530e+11|0.000000|0.000000|0.000000
2.587765391e+06|1.498978410e+11|1.551951030e+11|1.607382911e+11|0.000000|0.000000|0.000000
2.600762099e+06|1.492119095e+11|1.545174518e+11|1.600571209e+11|0.000000|0.000000|0.000000
2.613861573e+06|1.485209960e+11|1.538342979e+11|1.593698260e+11|0.000000|0.000000|0.000000
2.627460519e+06|1.478042604e+11|1.531249871e+11|1.586555858e+11|0.000000|0.000000|0.000000
2.641008509e+06|1.470907938e+11|1.524182697e+11|1.579433200e+11|0.000000|0.000000|0.000000
2.655955187e+06|1.463044104e+11|1.516385718e+11|1.571567642e+11|0.000000|0.000000|0.000000
2.669249173e+06|1.456056908e+11|1.509451189e+11|1.564565638e+11|0.000000|0.000000|0.000000
2.682233120e+06|1.449239649e+11|1.502679113e+11|1.557721788e+11|0.000000|0.000000|0.000000
2.695993907e+06|1.442022585e+11|1.495503100e+11|1.550463392e+11|0.000000|0.000000|0.000000
2.711126932e+06|1.434096103e+11|1.487613538e+11|1.542475752e+11|0.000000|0.000000|0.000000
2.725434559e+06|1.426612524e+11|1.480156837e+11|1.534919147e+11|0.000000|0.000000|0.000000
2.738839222e+06|1.419611153e+11|1.473173476e+11|1.527835884e+11|0.000000|0.000000|0.000000
2.752465091e+06|1.412504638e+11|1.466078070e+11|1.520632707e+11|0.000000|0.000000|0.000000
2.766384434e+06|1.405256466e+11|1.458833665e+11|1.513271765e+11|0.000000|0.000000|0.000000
2.778490236e+06|1.398962489e+11|1.452536662e+11|1.506868139e+11|0.000000|0.000000|0.000000
2.789702008e+06|1.393141856e+11|1.446707942e+11|1.500936318e+11|0.000000|0.000000|0.000000
2.804349055e+06|1.385550673e+11|1.439098458e+11|1.493185873e+11|0.000000|0.000000|0.000000
2.818369954e+06|1.378298280e+11|1.431820246e+11|1.485766110e+11|0.000000|0.000000|0.000000
2.832541140e+06|1.370982978e+11|1.424470500e+11|1.478266767e+11|0.000000|0.000000|0.000000
2.847199470e+06|1.363432571e+11|1.416875534e+11|1.470510203e+11|0.000000|0.000000|0.000000
