#R_planet
4.068764845e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.939044856e+06|1.939548203e+06|1.922370217e+06|1.924757838e+06|4.249597125e+06|4.330757250e+06|4.388609125e+06|4.321816000e+06|4.226583500e+06|4.417048500e+06|1.209898875e+06|1.287862125e+06|1.358631125e+06|1.271746250e+06|1.172815250e+06|1.370677250e+06|3.144749470e+03|3.172877560e+03|3.204717068e+03|3.175446052e+03|3.140112994e+03|3.210779111e+03|3.247109581e+02|3.528101457e+02|3.846623249e+02|3.553912667e+02|3.200655293e+02|3.907170040e+02|2.977187590e+03|3.002813959e+03|3.024980626e+03|2.999480019e+03|2.971582048e+03|3.027377990e+03|5.371834556e+02|5.832968853e+02|6.221853675e+02|5.748100699e+02|5.223565035e+02|6.272636362e+02|2.319175117e+10|2.423296205e+10|2.515738522e+10|2.412319539e+10|2.297520947e+10|2.527118746e+10|1.007065651e+10|1.228761037e+10|1.419170790e+10|1.149928243e+10|8.515134464e+09|1.448343245e+10|3.686193115e+03|3.716147339e+03|3.738476685e+03|3.710805908e+03|3.680048828e+03|3.741563477e+03
1.992227220e+06|1.995166058e+06|1.978938070e+06|1.976794813e+06|4.132630062e+06|4.294880500e+06|4.392370375e+06|4.264184500e+06|4.116983000e+06|4.411385000e+06|1.038882375e+06|1.259960250e+06|1.362420812e+06|1.209080000e+06|1.036319188e+06|1.381840625e+06|3.170388358e+03|3.193640188e+03|3.219543660e+03|3.193651420e+03|3.160255999e+03|3.227046842e+03|3.503155673e+02|3.735781153e+02|3.994646919e+02|3.735872921e+02|3.402012479e+02|4.069733363e+02|2.864718716e+03|2.969061813e+03|3.001043041e+03|2.937461421e+03|2.873295335e+03|3.001627506e+03|4.205740739e+02|5.344331221e+02|6.019807258e+02|5.111665775e+02|4.209094652e+02|6.014236898e+02|1.887483699e+10|2.286167450e+10|2.416315136e+10|2.172333056e+10|1.925396070e+10|2.419269837e+10|5.286778880e+09|9.732257280e+09|1.324466355e+10|8.972128256e+09|4.618618880e+09|1.332563968e+10|3.571517090e+03|3.676743042e+03|3.701345215e+03|3.641395508e+03|3.577515869e+03|3.705275635e+03
2.038383873e+06|2.038506840e+06|2.023168475e+06|2.023728466e+06|3.967893625e+06|4.156418500e+06|4.324287375e+06|4.146396750e+06|3.954687000e+06|4.338107500e+06|8.850085000e+05|1.030865125e+06|1.295670000e+06|1.082426375e+06|8.675591250e+05|1.297293625e+06|3.155221604e+03|3.190719852e+03|3.228280517e+03|3.190167343e+03|3.144839964e+03|3.235494722e+03|3.351799085e+02|3.706478787e+02|4.081596111e+02|3.701061945e+02|3.247801346e+02|4.154322544e+02|2.795608557e+03|2.817303759e+03|2.960338167e+03|2.867244407e+03|2.794311734e+03|2.940177080e+03|3.523374232e+02|4.060071252e+02|5.494604336e+02|4.404761014e+02|3.374383545e+02|5.435138484e+02|1.642560358e+10|1.717741261e+10|2.251585587e+10|1.908945101e+10|1.638299955e+10|2.179590758e+10|2.178109696e+09|5.981925376e+09|1.117936102e+10|6.191768576e+09|1.091269248e+09|1.129226854e+10|3.502878113e+03|3.526308838e+03|3.656863037e+03|3.571362793e+03|3.502672607e+03|3.640052246e+03
2.066362631e+06|2.065103540e+06|2.051325180e+06|2.052047464e+06|3.942145438e+06|4.061953250e+06|4.223583125e+06|4.093220500e+06|3.924621750e+06|4.261819000e+06|9.054798125e+05|1.029670500e+06|1.211862250e+06|1.058056875e+06|8.830071875e+05|1.233106625e+06|3.142507010e+03|3.180221516e+03|3.217812617e+03|3.179024012e+03|3.133910949e+03|3.224137074e+03|3.224799337e+02|3.601286211e+02|3.978444348e+02|3.589689045e+02|3.138662560e+02|4.040715529e+02|2.786439227e+03|2.802284613e+03|2.928191228e+03|2.850073967e+03|2.787649253e+03|2.912498681e+03|3.643142732e+02|4.118822694e+02|5.287908570e+02|4.361710936e+02|3.504479692e+02|5.218942180e+02|1.611098445e+10|1.665681818e+10|2.125912115e+10|1.844693402e+10|1.615375872e+10|2.074010829e+10|3.229774848e+09|6.157907456e+09|1.015441126e+10|6.410556416e+09|2.295912960e+09|1.052520141e+10|3.498362915e+03|3.518677124e+03|3.634878357e+03|3.557749023e+03|3.497729980e+03|3.617767090e+03
2.097702259e+06|2.097878891e+06|2.081487919e+06|2.084395098e+06|3.919264312e+06|4.038024125e+06|4.239076625e+06|4.109506000e+06|3.893148500e+06|4.325863500e+06|8.695200000e+05|1.003242625e+06|1.257308375e+06|1.097287500e+06|8.661148125e+05|1.328460000e+06|3.114985129e+03|3.173808591e+03|3.216916969e+03|3.184827755e+03|3.122718841e+03|3.246936669e+03|2.949201272e+02|3.537748182e+02|3.969143053e+02|3.647728259e+02|3.026677768e+02|4.268778751e+02|2.788072256e+03|2.809724387e+03|2.920442890e+03|2.851433838e+03|2.787586405e+03|2.915281271e+03|3.743159956e+02|4.323319613e+02|5.303464437e+02|4.526986995e+02|3.607910455e+02|5.446063536e+02|1.616719309e+10|1.691559936e+10|2.095906253e+10|1.848985395e+10|1.615196877e+10|2.082773811e+10|4.647004416e+09|7.279323648e+09|1.085420774e+10|7.308607488e+09|2.919338240e+09|1.169787699e+10|3.505565002e+03|3.527785278e+03|3.612385376e+03|3.557501221e+03|3.504643066e+03|3.610360107e+03
2.121078919e+06|2.120821928e+06|2.107520959e+06|2.110241644e+06|3.934020250e+06|4.067424750e+06|4.297412375e+06|4.134568000e+06|3.901787000e+06|4.367349500e+06|8.973446875e+05|1.041737250e+06|1.367402688e+06|1.129791875e+06|8.872856875e+05|1.372298125e+06|3.143052212e+03|3.191207024e+03|3.243715393e+03|3.200040499e+03|3.131763126e+03|3.268317872e+03|3.230105416e+02|3.711355652e+02|4.236238955e+02|3.799884447e+02|3.117009950e+02|4.482758944e+02|2.782936949e+03|2.808753762e+03|2.917139580e+03|2.844481538e+03|2.782707109e+03|2.906255968e+03|3.811942728e+02|4.277427181e+02|5.223002858e+02|4.506417983e+02|3.606735236e+02|5.406100730e+02|1.599137613e+10|1.688083610e+10|2.083372800e+10|1.823404237e+10|1.598645555e+10|2.048162816e+10|4.588412160e+09|7.170761216e+09|1.085887386e+10|7.332371456e+09|3.097185792e+09|1.156755661e+10|3.498415771e+03|3.519216675e+03|3.586879517e+03|3.545120361e+03|3.494878418e+03|3.595362305e+03
2.139774481e+06|2.139060220e+06|2.128068655e+06|2.130363485e+06|3.941650312e+06|4.053304000e+06|4.305961500e+06|4.159516250e+06|3.930553250e+06|4.388478500e+06|9.075937500e+05|1.075114750e+06|1.295851750e+06|1.149020125e+06|9.005894375e+05|1.397450750e+06|3.149587469e+03|3.192995992e+03|3.256284027e+03|3.219655543e+03|3.145073175e+03|3.294237912e+03|3.295812923e+02|3.729409817e+02|4.361822642e+02|3.995985283e+02|3.250223403e+02|4.741747163e+02|2.774100628e+03|2.801680101e+03|2.878749023e+03|2.833343306e+03|2.776427998e+03|2.890258614e+03|3.546102432e+02|4.098232241e+02|5.064801290e+02|4.330174617e+02|3.449592988e+02|5.210756246e+02|1.569180877e+10|1.663315610e+10|1.937550182e+10|1.773167821e+10|1.577352192e+10|1.968983859e+10|3.368632576e+09|6.016589824e+09|1.018751232e+10|6.523219968e+09|2.442715648e+09|1.060372480e+10|3.484203735e+03|3.501594727e+03|3.535917236e+03|3.524508057e+03|3.480833008e+03|3.568183105e+03
2.156823932e+06|2.157132515e+06|2.141980641e+06|2.145745381e+06|3.923572312e+06|4.070146250e+06|4.281880625e+06|4.131113500e+06|3.891202500e+06|4.371025500e+06|9.043703750e+05|1.092618375e+06|1.302368250e+06|1.145961500e+06|8.978210625e+05|1.394101750e+06|3.132001289e+03|3.184136293e+03|3.244641870e+03|3.209869186e+03|3.128685574e+03|3.291052798e+03|3.119105775e+02|3.640764907e+02|4.246386734e+02|3.898191723e+02|3.086371289e+02|4.710012157e+02|2.775083684e+03|2.797419267e+03|2.876143131e+03|2.827735353e+03|2.774046421e+03|2.881424284e+03|3.838340100e+02|4.255629144e+02|5.039766178e+02|4.439096382e+02|3.702932259e+02|5.175260506e+02|1.572398618e+10|1.648597146e+10|1.929337754e+10|1.760934502e+10|1.569272525e+10|1.952596582e+10|4.829819648e+09|7.340059904e+09|1.011174912e+10|7.336364544e+09|3.758604544e+09|1.091412582e+10|3.488274353e+03|3.502820312e+03|3.551329712e+03|3.524462402e+03|3.479520996e+03|3.569404297e+03
2.173215248e+06|2.172760822e+06|2.160853601e+06|2.163342198e+06|3.911143688e+06|4.088661125e+06|4.286268125e+06|4.144467500e+06|3.890436500e+06|4.398498000e+06|8.415709375e+05|1.039383875e+06|1.314312000e+06|1.135555000e+06|8.438832500e+05|1.427226750e+06|3.142366459e+03|3.198125441e+03|3.262739203e+03|3.222840535e+03|3.131867814e+03|3.313813256e+03|3.222807415e+02|3.781030960e+02|4.427227814e+02|4.027827519e+02|3.118057090e+02|4.937597948e+02|2.771070268e+03|2.789278651e+03|2.849105175e+03|2.815722753e+03|2.768192241e+03|2.863253265e+03|3.600643929e+02|4.122471544e+02|4.825973070e+02|4.206209627e+02|3.382938234e+02|5.029481019e+02|1.558865664e+10|1.620734976e+10|1.815745178e+10|1.718403686e+10|1.549660979e+10|1.887146394e+10|4.219666688e+09|6.509267456e+09|9.308231168e+09|6.176592896e+09|2.003158016e+09|1.035002880e+10|3.475422241e+03|3.498041626e+03|3.517681396e+03|3.507942139e+03|3.466297119e+03|3.549586914e+03
2.190972205e+06|2.190995769e+06|2.175353808e+06|2.176297821e+06|3.888244750e+06|4.070131000e+06|4.255879000e+06|4.110401000e+06|3.876534000e+06|4.344268000e+06|8.522137500e+05|1.017669125e+06|1.254495625e+06|1.090049750e+06|8.383634375e+05|1.341736000e+06|3.126476766e+03|3.186964173e+03|3.270188443e+03|3.209185584e+03|3.126209767e+03|3.292161402e+03|3.064292107e+02|3.669460760e+02|4.500547529e+02|3.891296217e+02|3.061562397e+02|4.721030037e+02|2.764149355e+03|2.783821972e+03|2.867530683e+03|2.813524029e+03|2.758255066e+03|2.868792992e+03|3.408247406e+02|3.984481086e+02|4.854135369e+02|4.090247760e+02|3.228229113e+02|4.952266408e+02|1.535698995e+10|1.602123981e+10|1.897754880e+10|1.712115507e+10|1.516707942e+10|1.907523379e+10|2.555721472e+09|5.676898816e+09|9.178054144e+09|5.624891904e+09|1.410467712e+09|9.839315968e+09|3.469667297e+03|3.494482544e+03|3.534362671e+03|3.510368408e+03|3.460565430e+03|3.560171143e+03
