#RRR|Lz25|Lz50|Lz75|Lzmean|
8.400670891e+04|2.628195078e+23|5.901051671e+23|9.386724703e+23|6.328479564e+23|6.328479564e+25
1.274625519e+05|8.277239797e+23|1.382151861e+24|1.755671059e+24|1.284747757e+24|1.284747757e+26
1.514192769e+05|1.318766162e+24|2.121659970e+24|2.597924648e+24|1.924739130e+24|1.924739130e+26
1.700573793e+05|1.365843956e+24|2.560668260e+24|3.331796455e+24|2.346618146e+24|2.346618146e+26
1.846358877e+05|2.116864912e+24|3.344692153e+24|3.917951658e+24|2.948791138e+24|2.948791138e+26
1.975072260e+05|1.691831837e+24|3.278081663e+24|4.448146030e+24|3.030469944e+24|3.030469944e+26
2.094381289e+05|2.661816433e+24|4.259128389e+24|5.096779102e+24|3.710451895e+24|3.710451895e+26
2.190713631e+05|3.047382706e+24|4.624641857e+24|5.662095358e+24|4.187932005e+24|4.187932005e+26
2.284178023e+05|2.661083145e+24|4.762243573e+24|6.158386953e+24|4.237273767e+24|4.237273767e+26
2.375051604e+05|2.304165190e+24|4.715442103e+24|6.152224625e+24|4.214091426e+24|4.214091426e+26
2.458972038e+05|4.438244530e+24|6.430702280e+24|7.271077751e+24|5.653118501e+24|5.653118501e+26
2.530168920e+05|3.327855767e+24|5.893016998e+24|7.466899773e+24|5.338177478e+24|5.338177478e+26
2.595701902e+05|3.969782496e+24|6.203697139e+24|7.895331324e+24|5.604415567e+24|5.604415567e+26
2.667974515e+05|3.626599054e+24|6.386656164e+24|8.303657369e+24|5.632820212e+24|5.632820212e+26
2.736721729e+05|3.511901434e+24|6.567523149e+24|8.461690437e+24|5.812024535e+24|5.812024535e+26
2.796609336e+05|4.300645661e+24|7.568796445e+24|9.247696893e+24|6.733579838e+24|6.733579838e+26
2.856089545e+05|6.024821889e+24|8.010383290e+24|9.702047715e+24|7.439452956e+24|7.439452956e+26
2.910000932e+05|4.419009092e+24|7.188754963e+24|9.529995177e+24|6.821303001e+24|6.821303001e+26
2.960658709e+05|4.412615819e+24|8.471955066e+24|1.044822940e+25|7.190357127e+24|7.190357127e+26
3.016395660e+05|4.370972502e+24|8.357977380e+24|1.062732950e+25|7.292429821e+24|7.292429821e+26
3.069862421e+05|5.637778583e+24|9.012614138e+24|1.081570278e+25|7.960377845e+24|7.960377845e+26
3.121585538e+05|4.707755566e+24|9.102877346e+24|1.139155221e+25|7.937140984e+24|7.937140984e+26
3.165465526e+05|5.499472977e+24|8.426258055e+24|1.141446137e+25|7.967902976e+24|7.967902976e+26
3.213082161e+05|7.103296853e+24|1.042039231e+25|1.201226262e+25|9.294278867e+24|9.294278867e+26
3.258235775e+05|6.007436042e+24|1.098713001e+25|1.267201017e+25|9.463184126e+24|9.463184126e+26
3.299239840e+05|6.788661524e+24|1.009227837e+25|1.268419339e+25|9.104542816e+24|9.104542816e+26
3.340044170e+05|3.968098219e+24|9.359925541e+24|1.263292987e+25|8.339914064e+24|8.339914064e+26
3.381554035e+05|5.465979837e+24|9.851994360e+24|1.306020884e+25|8.879753333e+24|8.879753333e+26
3.428338601e+05|7.070354238e+24|1.141648416e+25|1.356940526e+25|1.000710953e+25|1.000710953e+27
3.467576279e+05|7.656599606e+24|1.132405530e+25|1.411036510e+25|1.059241781e+25|1.059241781e+27
3.505042566e+05|7.322356501e+24|1.304241673e+25|1.452779405e+25|1.056037999e+25|1.056037999e+27
3.544985989e+05|5.378842396e+24|1.051033893e+25|1.440497344e+25|9.825641338e+24|9.825641338e+26
3.582945020e+05|8.202798189e+24|1.205541643e+25|1.513889438e+25|1.090800041e+25|1.090800041e+27
3.614211717e+05|7.261290449e+24|1.272222412e+25|1.524852122e+25|1.103265063e+25|1.103265063e+27
3.647449499e+05|8.187165356e+24|1.283879524e+25|1.522022385e+25|1.122775096e+25|1.122775096e+27
3.683764029e+05|6.815387871e+24|1.334350254e+25|1.566902389e+25|1.102756405e+25|1.102756405e+27
3.719820278e+05|6.700740473e+24|1.205178530e+25|1.513460610e+25|1.067098973e+25|1.067098973e+27
3.756586239e+05|7.576820272e+24|1.310060744e+25|1.694189838e+25|1.195509443e+25|1.195509443e+27
3.788654376e+05|7.950941950e+24|1.348718987e+25|1.646861315e+25|1.178137812e+25|1.178137812e+27
3.820531058e+05|9.158767585e+24|1.420637542e+25|1.710017241e+25|1.259548400e+25|1.259548400e+27
3.854244282e+05|9.649435200e+24|1.370511248e+25|1.660119611e+25|1.252379792e+25|1.252379792e+27
3.885769403e+05|9.501704962e+24|1.377561582e+25|1.779434106e+25|1.284617575e+25|1.284617575e+27
3.921114672e+05|7.076670195e+24|1.440660809e+25|1.848517967e+25|1.252300739e+25|1.252300739e+27
3.947408555e+05|7.132440610e+24|1.641164521e+25|1.852347422e+25|1.331814584e+25|1.331814584e+27
3.973383842e+05|7.865207507e+24|1.438429690e+25|1.781223548e+25|1.280488517e+25|1.280488517e+27
4.002543310e+05|9.270745925e+24|1.492929209e+25|1.845961293e+25|1.335009335e+25|1.335009335e+27
4.031147043e+05|9.963373023e+24|1.546526695e+25|1.894353607e+25|1.364543271e+25|1.364543271e+27
4.061042915e+05|8.672256473e+24|1.575637959e+25|1.916602442e+25|1.381100248e+25|1.381100248e+27
4.089271360e+05|8.414631989e+24|1.451976693e+25|1.933659067e+25|1.324154815e+25|1.324154815e+27
4.120598839e+05|8.363787893e+24|1.671738059e+25|2.016243871e+25|1.410478042e+25|1.410478042e+27
4.150829581e+05|9.813928647e+24|1.620131991e+25|1.983287638e+25|1.438850966e+25|1.438850966e+27
4.175164324e+05|1.033141243e+25|1.605298883e+25|2.035645631e+25|1.466289347e+25|1.466289347e+27
4.203694132e+05|1.120764438e+25|1.796355878e+25|2.079042655e+25|1.574811843e+25|1.574811843e+27
4.231445629e+05|8.171644287e+24|1.611888796e+25|2.073105086e+25|1.439941344e+25|1.439941344e+27
4.257788219e+05|1.253317357e+25|1.783452343e+25|2.114683174e+25|1.620839603e+25|1.620839603e+27
4.284954764e+05|1.013825113e+25|1.675865730e+25|2.178450288e+25|1.526805038e+25|1.526805038e+27
4.307048339e+05|1.119145583e+25|1.915836427e+25|2.182273329e+25|1.577173300e+25|1.577173300e+27
4.330110089e+05|7.753732441e+24|1.518655773e+25|2.017770998e+25|1.358145910e+25|1.358145910e+27
4.352491239e+05|9.165005924e+24|1.839211176e+25|2.255859609e+25|1.582557855e+25|1.582557855e+27
4.377612749e+05|1.228511450e+25|1.876393558e+25|2.306066522e+25|1.666827779e+25|1.666827779e+27
4.403849105e+05|9.716830906e+24|1.776841429e+25|2.237252674e+25|1.590638076e+25|1.590638076e+27
4.428385980e+05|1.067547700e+25|1.742553031e+25|2.175385353e+25|1.537424701e+25|1.537424701e+27
4.453981383e+05|1.201891074e+25|1.932132150e+25|2.320609900e+25|1.727066757e+25|1.727066757e+27
4.478365315e+05|1.143693607e+25|2.063847603e+25|2.309329748e+25|1.724990228e+25|1.724990228e+27
4.501080072e+05|1.090224019e+25|1.885079994e+25|2.413228221e+25|1.703616184e+25|1.703616184e+27
4.525034523e+05|1.398632555e+25|1.955986017e+25|2.438567064e+25|1.778628479e+25|1.778628479e+27
4.549884536e+05|1.167122384e+25|2.011231263e+25|2.460247680e+25|1.768765847e+25|1.768765847e+27
4.571753754e+05|9.873124320e+24|1.769044734e+25|2.422218739e+25|1.644088368e+25|1.644088368e+27
4.595258946e+05|1.158116675e+25|1.886570908e+25|2.461716152e+25|1.746915565e+25|1.746915565e+27
4.616203373e+05|1.333468029e+25|1.904011998e+25|2.474259283e+25|1.820114263e+25|1.820114263e+27
4.638417481e+05|1.402188635e+25|2.166863488e+25|2.503980893e+25|1.877959685e+25|1.877959685e+27
4.659753829e+05|1.275591186e+25|1.984606738e+25|2.520104025e+25|1.776377768e+25|1.776377768e+27
4.681010467e+05|1.100493614e+25|2.017081647e+25|2.508044597e+25|1.763652973e+25|1.763652973e+27
4.701679916e+05|1.155017962e+25|2.154877709e+25|2.628329268e+25|1.812811459e+25|1.812811459e+27
4.722830198e+05|1.035403301e+25|1.966019415e+25|2.502678380e+25|1.748306967e+25|1.748306967e+27
4.742606133e+05|1.071498195e+25|2.141586286e+25|2.701523687e+25|1.871645503e+25|1.871645503e+27
4.762357913e+05|1.334108013e+25|2.014580576e+25|2.482352907e+25|1.828431818e+25|1.828431818e+27
4.783464132e+05|1.228038689e+25|2.223578033e+25|2.691050196e+25|1.959687509e+25|1.959687509e+27
4.807972361e+05|1.448102193e+25|2.256826827e+25|2.748766674e+25|1.979101789e+25|1.979101789e+27
4.828594208e+05|1.307976609e+25|1.996887803e+25|2.647296180e+25|1.862821354e+25|1.862821354e+27
4.847009200e+05|1.383264136e+25|2.297122787e+25|2.802045046e+25|2.013197383e+25|2.013197383e+27
4.865984779e+05|1.479975665e+25|2.397408229e+25|2.729436305e+25|2.046554528e+25|2.046554528e+27
4.886791185e+05|1.658910189e+25|2.380099597e+25|2.813683954e+25|2.140258398e+25|2.140258398e+27
4.908116621e+05|1.422437427e+25|2.213165700e+25|2.831513896e+25|2.049713233e+25|2.049713233e+27
4.929781036e+05|1.050469376e+25|1.923765674e+25|2.755308827e+25|1.867831524e+25|1.867831524e+27
4.949345823e+05|1.155473382e+25|2.230949106e+25|2.890491179e+25|1.981037518e+25|1.981037518e+27
4.968362224e+05|1.394840297e+25|2.637207651e+25|2.936566955e+25|2.139324524e+25|2.139324524e+27
4.986837121e+05|1.587957653e+25|2.371321352e+25|2.897527581e+25|2.139119510e+25|2.139119510e+27
5.002641666e+05|1.059596366e+25|2.134729606e+25|2.883667012e+25|1.888875442e+25|1.888875442e+27
5.019505558e+05|1.705156894e+25|2.621960667e+25|2.954484382e+25|2.198222940e+25|2.198222940e+27
5.037650758e+05|1.229286110e+25|2.215398888e+25|2.887632651e+25|2.032822781e+25|2.032822781e+27
5.058590636e+05|1.725510084e+25|2.593115625e+25|3.024630617e+25|2.289388431e+25|2.289388431e+27
5.078191677e+05|1.409509783e+25|2.236591968e+25|2.873394948e+25|2.062900835e+25|2.062900835e+27
5.096359720e+05|1.194325289e+25|2.255505712e+25|2.988298458e+25|2.021014188e+25|2.021014188e+27
5.114161444e+05|1.465670072e+25|2.285067187e+25|3.077836055e+25|2.135882107e+25|2.135882107e+27
5.131373478e+05|1.456812707e+25|2.399255509e+25|3.010841116e+25|2.181667336e+25|2.181667336e+27
5.149769996e+05|1.867658931e+25|2.613571411e+25|3.130216425e+25|2.359755556e+25|2.359755556e+27
5.167486097e+05|1.337116695e+25|2.613634084e+25|3.097553401e+25|2.184233863e+25|2.184233863e+27
5.186518501e+05|1.505238185e+25|2.353542182e+25|3.118017503e+25|2.176324502e+25|2.176324502e+27
5.204396904e+05|1.650083683e+25|2.698086672e+25|3.223538054e+25|2.353492527e+25|2.353492527e+27
5.221572440e+05|1.464025196e+25|2.714837769e+25|3.168292740e+25|2.280989776e+25|2.280989776e+27
5.237916486e+05|1.383599014e+25|2.501801162e+25|3.122686108e+25|2.213197165e+25|2.213197165e+27
5.256921917e+05|1.872299775e+25|2.759874150e+25|3.283982206e+25|2.466204531e+25|2.466204531e+27
5.274412784e+05|1.600909479e+25|2.563804214e+25|3.193613693e+25|2.322909806e+25|2.322909806e+27
5.293031259e+05|1.438069224e+25|2.548578906e+25|3.188938590e+25|2.290760954e+25|2.290760954e+27
5.311545600e+05|1.411784479e+25|2.607040246e+25|3.340616618e+25|2.290271515e+25|2.290271515e+27
5.326450919e+05|1.455127449e+25|2.541049658e+25|3.242569573e+25|2.244463522e+25|2.244463522e+27
5.342086519e+05|1.536654289e+25|2.866526707e+25|3.436403206e+25|2.441358297e+25|2.441358297e+27
5.356209094e+05|1.780697776e+25|2.776486913e+25|3.478468183e+25|2.493625920e+25|2.493625920e+27
5.372978337e+05|1.359062270e+25|2.522491896e+25|3.323068276e+25|2.301400227e+25|2.301400227e+27
5.389433239e+05|1.334231569e+25|2.774487798e+25|3.334197993e+25|2.368480034e+25|2.368480034e+27
5.405323336e+05|1.584810504e+25|2.731140680e+25|3.264639755e+25|2.421119401e+25|2.421119401e+27
5.419131704e+05|1.469862253e+25|2.526668525e+25|3.347109462e+25|2.360405677e+25|2.360405677e+27
5.435074907e+05|1.956807632e+25|2.820686052e+25|3.495429839e+25|2.598244106e+25|2.598244106e+27
5.450765340e+05|1.465260209e+25|2.961023854e+25|3.437623866e+25|2.500667233e+25|2.500667233e+27
5.468406122e+05|1.656300175e+25|2.523903891e+25|3.544242759e+25|2.453578852e+25|2.453578852e+27
5.483483876e+05|1.735538210e+25|2.908549143e+25|3.525914033e+25|2.513432989e+25|2.513432989e+27
5.498707828e+05|1.529643311e+25|2.778076969e+25|3.451309545e+25|2.446702465e+25|2.446702465e+27
5.516042732e+05|1.640274981e+25|2.990384655e+25|3.640531577e+25|2.526777893e+25|2.526777893e+27
5.531854541e+05|1.745263280e+25|3.059213068e+25|3.651256607e+25|2.657540833e+25|2.657540833e+27
5.549751626e+05|1.788514668e+25|2.653527518e+25|3.285107984e+25|2.456657339e+25|2.456657339e+27
5.564679848e+05|1.683433683e+25|3.090713393e+25|3.694216099e+25|2.629686847e+25|2.629686847e+27
5.579239581e+05|1.937281373e+25|3.151461253e+25|3.665888001e+25|2.735754569e+25|2.735754569e+27
5.595961464e+05|1.562773207e+25|2.760755052e+25|3.444487721e+25|2.471034704e+25|2.471034704e+27
5.612128268e+05|1.679941889e+25|2.468702376e+25|3.527097018e+25|2.457940622e+25|2.457940622e+27
5.629159894e+05|2.270579846e+25|3.304719251e+25|3.816616014e+25|2.902502868e+25|2.902502868e+27
5.641837076e+05|2.008031916e+25|3.179936273e+25|3.838737396e+25|2.866278968e+25|2.866278968e+27
5.655314083e+05|1.103329916e+25|2.640477331e+25|3.564220316e+25|2.359388290e+25|2.359388290e+27
5.670942232e+05|1.691920991e+25|2.975996121e+25|3.769965635e+25|2.670845669e+25|2.670845669e+27
5.686735678e+05|1.732622913e+25|3.099842680e+25|3.757477352e+25|2.730855654e+25|2.730855654e+27
5.700349625e+05|1.806877376e+25|2.975257645e+25|3.683817221e+25|2.639616158e+25|2.639616158e+27
5.714393666e+05|1.947988286e+25|2.996742486e+25|3.794181320e+25|2.765220754e+25|2.765220754e+27
5.728751540e+05|1.968845503e+25|3.108276095e+25|3.833176191e+25|2.809971580e+25|2.809971580e+27
5.742992293e+05|1.412894263e+25|2.688959303e+25|3.798399126e+25|2.462824276e+25|2.462824276e+27
5.755352876e+05|1.667975166e+25|3.019441462e+25|3.891781745e+25|2.712218713e+25|2.712218713e+27
5.769126373e+05|1.577077265e+25|3.064207050e+25|3.832881384e+25|2.661510276e+25|2.661510276e+27
5.782313195e+05|1.785485191e+25|2.878135893e+25|3.879505916e+25|2.742712614e+25|2.742712614e+27
5.795421659e+05|2.243902132e+25|3.236739857e+25|3.926897291e+25|2.899032230e+25|2.899032230e+27
5.809166673e+05|1.938620029e+25|3.156965598e+25|3.998443695e+25|2.861650409e+25|2.861650409e+27
5.825015862e+05|2.126461614e+25|3.359888387e+25|3.918197845e+25|2.929092016e+25|2.929092016e+27
5.839609780e+05|1.921953636e+25|3.293233876e+25|4.030320203e+25|2.871859502e+25|2.871859502e+27
5.852718462e+05|2.264421922e+25|3.178734822e+25|3.868027382e+25|2.956520101e+25|2.956520101e+27
5.867202750e+05|1.851445995e+25|2.802179855e+25|3.964895627e+25|2.763891961e+25|2.763891961e+27
5.883628568e+05|1.844011918e+25|3.153455960e+25|4.053779819e+25|2.866801071e+25|2.866801071e+27
5.896857550e+05|1.948243749e+25|3.174739035e+25|4.038974104e+25|2.848595153e+25|2.848595153e+27
5.909703391e+05|1.932558842e+25|3.316111883e+25|4.083654782e+25|2.882131812e+25|2.882131812e+27
5.922611397e+05|2.236700951e+25|3.523425699e+25|4.104373167e+25|3.053203690e+25|3.053203690e+27
5.937866186e+05|2.441114216e+25|3.494655586e+25|4.169857740e+25|3.087549363e+25|3.087549363e+27
5.951993227e+05|1.684101900e+25|3.239590505e+25|4.235388192e+25|2.882390446e+25|2.882390446e+27
5.966725681e+05|2.196783971e+25|3.600407780e+25|4.170337502e+25|3.101661862e+25|3.101661862e+27
5.981468609e+05|2.018797039e+25|3.192427390e+25|4.060055854e+25|2.947350363e+25|2.947350363e+27
5.995352006e+05|1.399345472e+25|2.493060344e+25|4.128169722e+25|2.638154963e+25|2.638154963e+27
6.008336227e+05|2.541545070e+25|3.667948937e+25|4.426768529e+25|3.163796960e+25|3.163796960e+27
6.020071658e+05|1.838883869e+25|3.330847536e+25|4.226369905e+25|2.915640240e+25|2.915640240e+27
6.032018867e+05|1.737651528e+25|3.112348794e+25|4.036009286e+25|2.825242939e+25|2.825242939e+27
6.046458827e+05|2.086741156e+25|3.524044199e+25|4.243026737e+25|3.107739211e+25|3.107739211e+27
6.057061699e+05|1.966150798e+25|3.423065879e+25|4.227333657e+25|3.040062915e+25|3.040062915e+27
6.069985714e+05|1.992904338e+25|3.683251932e+25|4.243194726e+25|3.133888779e+25|3.133888779e+27
6.082596943e+05|2.395427729e+25|3.727693042e+25|4.422734613e+25|3.285477708e+25|3.285477708e+27
6.095873488e+05|1.660320503e+25|2.893363210e+25|3.919758438e+25|2.733633745e+25|2.733633745e+27
6.106547418e+05|2.236132704e+25|3.326755169e+25|4.309738232e+25|3.073824121e+25|3.073824121e+27
6.118240407e+05|1.953390025e+25|3.569456950e+25|4.452356161e+25|3.159166237e+25|3.159166237e+27
6.132113353e+05|1.967328890e+25|3.483040019e+25|4.398566939e+25|3.093373477e+25|3.093373477e+27
6.144991060e+05|2.197438722e+25|3.227571734e+25|4.359935730e+25|3.083955032e+25|3.083955032e+27
6.156988459e+05|2.086783586e+25|3.854698928e+25|4.481682137e+25|3.215543982e+25|3.215543982e+27
6.169689865e+05|2.112231072e+25|3.758623291e+25|4.507689376e+25|3.265161690e+25|3.265161690e+27
6.182277862e+05|2.091795115e+25|3.338529236e+25|4.273060990e+25|3.054074729e+25|3.054074729e+27
6.193742581e+05|1.930461709e+25|3.914224688e+25|4.526450331e+25|3.251132088e+25|3.251132088e+27
6.206706779e+05|2.075316154e+25|3.282610020e+25|4.226344709e+25|3.056082819e+25|3.056082819e+27
6.218684313e+05|2.564045225e+25|4.044104342e+25|4.573275729e+25|3.417810167e+25|3.417810167e+27
6.232172213e+05|2.094561991e+25|3.369468696e+25|4.455785635e+25|3.157992389e+25|3.157992389e+27
6.245416255e+05|2.627445922e+25|3.995935078e+25|4.666873521e+25|3.485052576e+25|3.485052576e+27
6.257250345e+05|2.130468775e+25|3.797781954e+25|4.614287459e+25|3.265227453e+25|3.265227453e+27
6.269781307e+05|2.480895185e+25|3.793808440e+25|4.661327781e+25|3.407093656e+25|3.407093656e+27
6.284442341e+05|2.284168315e+25|3.864063586e+25|4.676848715e+25|3.418361840e+25|3.418361840e+27
6.296824139e+05|1.883471390e+25|3.723446784e+25|4.594988330e+25|3.175364574e+25|3.175364574e+27
6.307630701e+05|2.260101884e+25|4.108756808e+25|4.576401661e+25|3.417953107e+25|3.417953107e+27
6.320213957e+05|2.311428806e+25|3.488454461e+25|4.569428186e+25|3.247640690e+25|3.247640690e+27
6.332196820e+05|2.068694338e+25|3.428244640e+25|4.656791421e+25|3.276004346e+25|3.276004346e+27
6.344900758e+05|1.876819012e+25|3.320257290e+25|4.456137490e+25|3.081823901e+25|3.081823901e+27
6.356815554e+05|1.946634731e+25|3.656256181e+25|4.512661012e+25|3.138584590e+25|3.138584590e+27
6.368846233e+05|1.891726572e+25|3.585078522e+25|4.801137313e+25|3.204636290e+25|3.204636290e+27
6.380047205e+05|2.148740484e+25|3.734076521e+25|4.817706971e+25|3.416912066e+25|3.416912066e+27
6.390648585e+05|2.310518046e+25|4.037506594e+25|4.827155513e+25|3.494633598e+25|3.494633598e+27
6.403528481e+05|2.658107249e+25|3.858137064e+25|4.925787261e+25|3.581684841e+25|3.581684841e+27
