#R_planet
1.630020062e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.083268627e+04|8.441279525e+04|6.326844948e+04|6.501044149e+04|1.907146000e+06|1.928127438e+06|1.941196406e+06|1.926336625e+06|1.908625125e+06|1.944048375e+06|2.457974688e+05|2.658486250e+05|2.806692500e+05|2.648100625e+05|2.451292812e+05|2.844908125e+05|2.040124827e+03|2.047559404e+03|2.052721502e+03|2.046870446e+03|2.040023655e+03|2.053717238e+03|9.727756207e+01|1.047106339e+02|1.098730514e+02|1.040227918e+02|9.717630791e+01|1.108692756e+02|2.729874715e+03|2.763346474e+03|2.785488130e+03|2.760099242e+03|2.730973857e+03|2.789224627e+03|4.356277117e+02|4.760788887e+02|5.378078042e+02|4.886095898e+02|4.326753149e+02|5.445438648e+02|8.002244480e+09|8.264254720e+09|8.473223168e+09|8.242720256e+09|8.002286592e+09|8.483153408e+09|3.452762880e+09|3.882911232e+09|5.760540416e+09|4.368758784e+09|3.407982848e+09|5.329535488e+09|6.449070679e+03|6.457590820e+03|6.465618164e+03|6.456772949e+03|6.446153320e+03|6.467393066e+03
1.228998868e+05|1.226635359e+05|9.656872260e+04|1.035196137e+05|1.898770031e+06|1.909450438e+06|1.930942344e+06|1.915518125e+06|1.896839375e+06|1.934197000e+06|2.352388438e+05|2.484046250e+05|2.701016875e+05|2.538862344e+05|2.330086875e+05|2.747638125e+05|2.035517341e+03|2.040313676e+03|2.048766652e+03|2.042567402e+03|2.035172459e+03|2.049962344e+03|9.266854426e+01|9.746419868e+01|1.059205156e+02|9.971996859e+01|9.232501652e+01|1.071149207e+02|2.720322757e+03|2.735411467e+03|2.764744198e+03|2.744022949e+03|2.715492606e+03|2.772553291e+03|4.177511219e+02|4.512081567e+02|5.364464385e+02|4.722509189e+02|4.130783712e+02|5.314234666e+02|8.047018880e+09|8.166736384e+09|8.321184384e+09|8.175560704e+09|7.981302272e+09|8.369818624e+09|3.375162368e+09|3.806351872e+09|5.833202176e+09|4.293757952e+09|3.302501632e+09|5.285012992e+09|6.456779419e+03|6.464490234e+03|6.472905029e+03|6.461790039e+03|6.450087402e+03|6.473493164e+03
1.460999332e+05|1.464640810e+05|1.157129261e+05|1.253767204e+05|1.896899062e+06|1.915250000e+06|1.931882844e+06|1.915812500e+06|1.896950375e+06|1.934674250e+06|2.340653438e+05|2.526426250e+05|2.671359375e+05|2.527846250e+05|2.327157031e+05|2.728535312e+05|2.035646194e+03|2.043067864e+03|2.049122196e+03|2.042775495e+03|2.035348297e+03|2.050202693e+03|9.279700152e+01|1.002191615e+02|1.062728913e+02|9.992797254e+01|9.250113752e+01|1.073548076e+02|2.714945022e+03|2.741517678e+03|2.773422011e+03|2.743762514e+03|2.714180790e+03|2.773344238e+03|4.097115829e+02|4.477470605e+02|4.964356337e+02|4.583202165e+02|4.093778506e+02|5.072625825e+02|7.984509056e+09|8.156505600e+09|8.336332800e+09|8.156467200e+09|7.949821952e+09|8.363111936e+09|3.256502016e+09|3.694642944e+09|4.079341120e+09|3.959981568e+09|3.214544640e+09|4.705418240e+09|6.451297363e+03|6.461886719e+03|6.473302124e+03|6.460466797e+03|6.448375000e+03|6.472557617e+03
1.634019454e+05|1.636376226e+05|1.291916033e+05|1.411174308e+05|1.894649188e+06|1.906470875e+06|1.923466781e+06|1.911550875e+06|1.892241250e+06|1.930860000e+06|2.280839062e+05|2.437022500e+05|2.628739062e+05|2.482472188e+05|2.269553594e+05|2.695390312e+05|2.034539428e+03|2.039173432e+03|2.045939322e+03|2.041286842e+03|2.033522015e+03|2.049051670e+03|9.169417906e+01|9.632691395e+01|1.030930558e+02|9.843955095e+01|9.067506475e+01|1.062040371e+02|2.708502553e+03|2.731571650e+03|2.755177188e+03|2.735606374e+03|2.707114501e+03|2.764098248e+03|3.973567654e+02|4.322677116e+02|4.750873838e+02|4.479979789e+02|3.972449355e+02|4.987510223e+02|7.925479168e+09|8.051159552e+09|8.213493120e+09|8.077089280e+09|7.897221120e+09|8.256955904e+09|3.150940800e+09|3.545713152e+09|4.003370240e+09|3.829776640e+09|3.108135936e+09|4.551418368e+09|6.452078247e+03|6.461363037e+03|6.472611084e+03|6.459442383e+03|6.446257324e+03|6.472626465e+03
1.791035921e+05|1.793093652e+05|1.510257027e+05|1.628185299e+05|1.890096562e+06|1.906406875e+06|1.923406750e+06|1.913137250e+06|1.888941250e+06|1.937333000e+06|2.248533438e+05|2.431419375e+05|2.627884688e+05|2.497596250e+05|2.233745938e+05|2.761446875e+05|2.032552809e+03|2.039969949e+03|2.046479540e+03|2.041830432e+03|2.032266465e+03|2.051394400e+03|8.970822560e+01|9.712558075e+01|1.036347666e+02|9.898274755e+01|8.941897474e+01|1.085465204e+02|2.703708855e+03|2.724055745e+03|2.752730643e+03|2.737652974e+03|2.701357933e+03|2.773948014e+03|3.940518908e+02|4.204693675e+02|4.903171758e+02|4.520171170e+02|3.872287439e+02|5.168054901e+02|7.900668160e+09|8.030415104e+09|8.186259328e+09|8.078635008e+09|7.848241152e+09|8.309029376e+09|3.056001536e+09|3.457156352e+09|4.323080576e+09|3.872038912e+09|2.865855488e+09|4.878222336e+09|6.447020874e+03|6.460863281e+03|6.474647583e+03|6.458274902e+03|6.442167480e+03|6.474383301e+03
1.919974590e+05|1.926375636e+05|1.641431362e+05|1.709756346e+05|1.892512500e+06|1.913384812e+06|1.935028469e+06|1.917577750e+06|1.891064750e+06|1.944091250e+06|2.256387188e+05|2.506686250e+05|2.742969688e+05|2.535218594e+05|2.248727031e+05|2.821710312e+05|2.033500558e+03|2.042088529e+03|2.051167534e+03|2.043759700e+03|2.033128725e+03|2.054390676e+03|9.065127543e+01|9.923980674e+01|1.083222340e+02|1.009120003e+02|9.028102188e+01|1.115429787e+02|2.704800753e+03|2.736575698e+03|2.768737756e+03|2.743324702e+03|2.704067132e+03|2.782582273e+03|3.893483506e+02|4.289077546e+02|5.278110431e+02|4.529594215e+02|3.874157643e+02|5.185030786e+02|7.891382144e+09|8.006674688e+09|8.220872960e+09|8.079284224e+09|7.853453312e+09|8.305114624e+09|2.965041408e+09|3.320162816e+09|4.164031104e+09|3.760460032e+09|2.777722368e+09|4.743197184e+09|6.442634644e+03|6.455739746e+03|6.471395508e+03|6.454668945e+03|6.438098145e+03|6.471241211e+03
2.052332176e+05|2.053013672e+05|1.799974660e+05|1.892356842e+05|1.885342375e+06|1.907223938e+06|1.925252562e+06|1.909756375e+06|1.887900750e+06|1.931611625e+06|2.200795312e+05|2.421083750e+05|2.643105312e+05|2.448115000e+05|2.216089531e+05|2.680140938e+05|2.031434855e+03|2.039907505e+03|2.046737045e+03|2.040866212e+03|2.032039959e+03|2.049692464e+03|8.858741280e+01|9.705999364e+01|1.038894306e+02|9.801869928e+01|8.919259439e+01|1.068448042e+02|2.695952162e+03|2.726311569e+03|2.755073941e+03|2.730279154e+03|2.697751229e+03|2.762807079e+03|3.815239193e+02|4.160591611e+02|4.501837063e+02|4.322453247e+02|3.782120079e+02|4.862786415e+02|7.872062080e+09|7.986211840e+09|8.145783040e+09|7.988739584e+09|7.796188160e+09|8.181288960e+09|2.846548096e+09|3.239311360e+09|3.836751808e+09|3.491545088e+09|2.614670080e+09|4.368419840e+09|6.444060791e+03|6.457033447e+03|6.471469604e+03|6.455890137e+03|6.440017090e+03|6.471764160e+03
2.172092569e+05|2.171181917e+05|1.956499559e+05|1.998508289e+05|1.887578875e+06|1.907582250e+06|1.923684750e+06|1.909712000e+06|1.887249875e+06|1.932173750e+06|2.204458750e+05|2.416623750e+05|2.609663750e+05|2.449763125e+05|2.209333125e+05|2.690193750e+05|2.031860125e+03|2.040909942e+03|2.046481650e+03|2.040964486e+03|2.031750098e+03|2.050178873e+03|8.901103630e+01|9.806185344e+01|1.036342217e+02|9.811693895e+01|8.890282898e+01|1.073310489e+02|2.698585985e+03|2.724425768e+03|2.750360678e+03|2.729097700e+03|2.697453054e+03|2.760742346e+03|3.853507512e+02|4.196411781e+02|4.643902943e+02|4.316412909e+02|3.795253378e+02|4.837572439e+02|7.822815616e+09|7.954316800e+09|8.094854784e+09|7.956206080e+09|7.763335680e+09|8.149076480e+09|2.962196864e+09|3.293081856e+09|3.788334272e+09|3.474862848e+09|2.717597952e+09|4.232129024e+09|6.441115967e+03|6.453177979e+03|6.471628784e+03|6.454083008e+03|6.437135742e+03|6.471031250e+03
2.286302457e+05|2.286248478e+05|2.079542821e+05|2.164775354e+05|1.888421125e+06|1.906678625e+06|1.925143656e+06|1.912171250e+06|1.887502750e+06|1.936839500e+06|2.217744375e+05|2.414035000e+05|2.639348125e+05|2.476811406e+05|2.215475156e+05|2.738148125e+05|2.031899454e+03|2.039998465e+03|2.047696203e+03|2.041886683e+03|2.031915379e+03|2.051857988e+03|8.905227164e+01|9.714955951e+01|1.048463982e+02|9.903927982e+01|8.906804705e+01|1.090105126e+02|2.700261992e+03|2.725644123e+03|2.751871735e+03|2.733112358e+03|2.697308565e+03|2.768916150e+03|3.913426956e+02|4.173169813e+02|4.801658134e+02|4.381476033e+02|3.811217672e+02|4.951734395e+02|7.836948480e+09|7.985253888e+09|8.079165824e+09|7.981805056e+09|7.784487424e+09|8.179124736e+09|2.959896448e+09|3.358375168e+09|3.782587520e+09|3.557667328e+09|2.737976832e+09|4.377356800e+09|6.439753540e+03|6.454469971e+03|6.471433472e+03|6.453539551e+03|6.436941895e+03|6.470138184e+03
2.397512942e+05|2.396427176e+05|2.177870452e+05|2.225323017e+05|1.885362938e+06|1.899121750e+06|1.916540469e+06|1.909617125e+06|1.883981625e+06|1.935252750e+06|2.159746250e+05|2.301785625e+05|2.554024375e+05|2.431912344e+05|2.152687656e+05|2.711137188e+05|2.031573556e+03|2.036778518e+03|2.044030504e+03|2.040825261e+03|2.030787599e+03|2.050862922e+03|8.872526302e+01|9.392967588e+01|1.011831193e+02|9.797766920e+01|8.793960532e+01|1.080157331e+02|2.691286833e+03|2.714321592e+03|2.738528841e+03|2.727868319e+03|2.689241564e+03|2.766495073e+03|3.665065579e+02|3.945048085e+02|4.384682065e+02|4.186127037e+02|3.571077135e+02|4.801176939e+02|7.769077632e+09|7.885772800e+09|8.021645696e+09|7.924878336e+09|7.684330496e+09|8.165425664e+09|2.604934528e+09|3.088273920e+09|3.475960064e+09|3.163579136e+09|2.280549632e+09|4.046608128e+09|6.440010620e+03|6.454045654e+03|6.470887207e+03|6.452467285e+03|6.434864258e+03|6.470069824e+03
