#R_planet
2.090471259e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.090358780e+06|1.095792927e+06|1.078217615e+06|1.082535811e+06|3.151839125e+06|3.205528000e+06|3.268220438e+06|3.233983250e+06|3.151647000e+06|3.316319750e+06|3.347351875e+05|3.827287500e+05|4.583456250e+05|4.177430938e+05|3.337499062e+05|5.017361875e+05|2.955465003e+03|2.975382227e+03|3.002492306e+03|2.985187169e+03|2.955750746e+03|3.014623592e+03|1.354992477e+02|1.554294444e+02|1.825298209e+02|1.651754771e+02|1.357456770e+02|1.946052771e+02|2.385625915e+03|2.390246739e+03|2.395449873e+03|2.414236570e+03|2.384874020e+03|2.443599120e+03|1.644411339e+02|1.828079099e+02|2.057533135e+02|2.015486486e+02|1.606663238e+02|2.424309734e+02|4.643048960e+09|4.753264128e+09|4.873552768e+09|5.438160384e+09|4.626251264e+09|6.250067968e+09|2.399755968e+09|3.071994880e+09|3.891582656e+09|3.536283648e+09|2.240367616e+09|4.832199168e+09|3.175692444e+03|3.186817383e+03|3.198070557e+03|3.206028076e+03|3.171629150e+03|3.240426758e+03
1.101420007e+06|1.101636898e+06|1.093331737e+06|1.093869042e+06|3.159201250e+06|3.202214000e+06|3.271573375e+06|3.211835750e+06|3.150923000e+06|3.272748750e+06|3.441581250e+05|3.846096250e+05|4.557088750e+05|3.960188125e+05|3.353059062e+05|4.567316875e+05|2.959785977e+03|2.978984635e+03|3.011644968e+03|2.983397385e+03|2.955423554e+03|3.011371216e+03|1.398228242e+02|1.589910284e+02|1.916513743e+02|1.633962228e+02|1.354239819e+02|1.913684637e+02|2.383979357e+03|2.388359641e+03|2.392348273e+03|2.391563085e+03|2.383187382e+03|2.399938789e+03|1.630979675e+02|1.757863603e+02|1.890657197e+02|1.782124032e+02|1.609916128e+02|1.954331936e+02|4.606956672e+09|4.707882752e+09|4.801863552e+09|4.788703232e+09|4.587456000e+09|4.989951488e+09|2.327082944e+09|2.756717952e+09|3.356815168e+09|2.875188480e+09|2.264279808e+09|3.486097664e+09|3.169527710e+03|3.183290649e+03|3.194911133e+03|3.184207520e+03|3.167084717e+03|3.201330322e+03
1.104150065e+06|1.104215083e+06|1.098258505e+06|1.099717449e+06|3.147397000e+06|3.194918375e+06|3.252054250e+06|3.202823000e+06|3.144183250e+06|3.261462750e+06|3.310625625e+05|3.759475000e+05|4.328706875e+05|3.854770312e+05|3.259468750e+05|4.450072812e+05|2.956095513e+03|2.975853675e+03|2.998932822e+03|2.979635775e+03|2.953525387e+03|3.005746163e+03|1.360165513e+02|1.558549116e+02|1.789474732e+02|1.596252613e+02|1.335153295e+02|1.857351932e+02|2.383027593e+03|2.386367530e+03|2.391408252e+03|2.389977028e+03|2.381970090e+03|2.397983965e+03|1.578908403e+02|1.713844613e+02|1.919749992e+02|1.732987693e+02|1.545113671e+02|1.920861715e+02|4.583946880e+09|4.662005760e+09|4.779791360e+09|4.748843008e+09|4.559067648e+09|4.938618368e+09|2.124018688e+09|2.614832512e+09|3.417748672e+09|2.697789696e+09|2.017111040e+09|3.378469376e+09|3.173252563e+03|3.183638794e+03|3.195311951e+03|3.184276611e+03|3.169821777e+03|3.198732178e+03
1.106535022e+06|1.106488925e+06|1.100978241e+06|1.102713498e+06|3.141280188e+06|3.207813375e+06|3.271580000e+06|3.216152000e+06|3.144748500e+06|3.287555250e+06|3.275105625e+05|3.939331250e+05|4.513641875e+05|3.991858750e+05|3.287045625e+05|4.696672500e+05|2.952804670e+03|2.983124057e+03|3.011401210e+03|2.986403259e+03|2.954243826e+03|3.018562692e+03|1.328504081e+02|1.631005755e+02|1.913661454e+02|1.663797733e+02|1.342469924e+02|1.985125541e+02|2.380429220e+03|2.385313585e+03|2.390483255e+03|2.386760561e+03|2.379592139e+03|2.393928984e+03|1.576653413e+02|1.691103007e+02|1.808869462e+02|1.714690363e+02|1.537863972e+02|1.891516754e+02|4.525063680e+09|4.634346240e+09|4.757000192e+09|4.673037824e+09|4.503934464e+09|4.842140160e+09|2.204506880e+09|2.588134400e+09|3.099644800e+09|2.659201536e+09|2.024638720e+09|3.293764352e+09|3.165899170e+03|3.178771729e+03|3.192189148e+03|3.178370361e+03|3.163070557e+03|3.193670654e+03
1.109335202e+06|1.109281711e+06|1.102755659e+06|1.105774625e+06|3.158400062e+06|3.201037375e+06|3.244665688e+06|3.209401250e+06|3.151708750e+06|3.267093750e+06|3.418670625e+05|3.845670000e+05|4.233261250e+05|3.925938438e+05|3.348161875e+05|4.503715625e+05|2.960149586e+03|2.979992949e+03|3.000905844e+03|2.983445104e+03|2.956887461e+03|3.010002747e+03|1.401855952e+02|1.599476882e+02|1.809302669e+02|1.634192923e+02|1.368870074e+02|1.899515771e+02|2.379980407e+03|2.384416102e+03|2.389551243e+03|2.386159915e+03|2.378688327e+03|2.393631502e+03|1.581539902e+02|1.686048059e+02|1.881547465e+02|1.722082531e+02|1.529527178e+02|1.914637885e+02|4.513304064e+09|4.616345600e+09|4.735444096e+09|4.658548736e+09|4.482689536e+09|4.834407936e+09|2.186061952e+09|2.573152896e+09|3.380367360e+09|2.694003456e+09|1.998226048e+09|3.389780480e+09|3.165850525e+03|3.179984009e+03|3.192158325e+03|3.179016846e+03|3.164318115e+03|3.193715332e+03
1.112320710e+06|1.112365678e+06|1.104824480e+06|1.106524496e+06|3.140610562e+06|3.179825125e+06|3.246286000e+06|3.195599250e+06|3.131795000e+06|3.259404500e+06|3.203831875e+05|3.650093750e+05|4.308988125e+05|3.795378125e+05|3.160158750e+05|4.430596875e+05|2.951938319e+03|2.969706170e+03|3.002431245e+03|2.977447748e+03|2.948350710e+03|3.006544785e+03|1.319742235e+02|1.497076288e+02|1.824623130e+02|1.574433679e+02|1.283390340e+02|1.865477017e+02|2.379584096e+03|2.383274660e+03|2.388321033e+03|2.384677388e+03|2.377808496e+03|2.391546279e+03|1.590502711e+02|1.704831349e+02|1.881945196e+02|1.723146825e+02|1.542363945e+02|1.903929706e+02|4.505302912e+09|4.589206528e+09|4.707787264e+09|4.624608768e+09|4.462664192e+09|4.786553344e+09|2.247006144e+09|2.710107520e+09|3.414218688e+09|2.742563072e+09|2.078511872e+09|3.406613760e+09|3.167888184e+03|3.180098755e+03|3.191818298e+03|3.180253174e+03|3.165978760e+03|3.194527588e+03
1.115399798e+06|1.115502838e+06|1.108330758e+06|1.109961513e+06|3.133530500e+06|3.174355875e+06|3.248306438e+06|3.195129500e+06|3.123875500e+06|3.266383250e+06|3.149923125e+05|3.554162500e+05|4.297876250e+05|3.780642812e+05|3.055538438e+05|4.505746875e+05|2.949477227e+03|2.967629364e+03|3.001932671e+03|2.976970141e+03|2.944766035e+03|3.009174248e+03|1.294381557e+02|1.476683308e+02|1.819138805e+02|1.569496427e+02|1.247416366e+02|1.891576488e+02|2.379347733e+03|2.381774134e+03|2.387901742e+03|2.385707194e+03|2.377395456e+03|2.394018932e+03|1.553996931e+02|1.636840122e+02|1.813180697e+02|1.696777521e+02|1.529950808e+02|1.863604233e+02|4.498698624e+09|4.555502336e+09|4.698597376e+09|4.649659392e+09|4.453602304e+09|4.845716992e+09|2.139238464e+09|2.474044928e+09|3.176744448e+09|2.617791232e+09|2.015680640e+09|3.219901952e+09|3.168577759e+03|3.184018066e+03|3.196115906e+03|3.181452148e+03|3.165500244e+03|3.197402832e+03
1.118265438e+06|1.118168875e+06|1.112389285e+06|1.113333066e+06|3.123507000e+06|3.160409625e+06|3.209511875e+06|3.181498500e+06|3.119656250e+06|3.243339750e+06|3.018120625e+05|3.409002500e+05|4.008767500e+05|3.638978125e+05|2.999287188e+05|4.278671250e+05|2.945118160e+03|2.960917557e+03|2.984399696e+03|2.970871858e+03|2.942722163e+03|2.999021552e+03|1.251146937e+02|1.409535300e+02|1.643923191e+02|1.508478085e+02|1.227239229e+02|1.789716940e+02|2.379588211e+03|2.383948936e+03|2.389175374e+03|2.385215402e+03|2.378165416e+03|2.392265388e+03|1.530069430e+02|1.651809863e+02|1.811974936e+02|1.689010347e+02|1.500101210e+02|1.877919484e+02|4.502973952e+09|4.605515520e+09|4.727203072e+09|4.637567488e+09|4.471571968e+09|4.803562496e+09|2.052965568e+09|2.423512064e+09|3.193671040e+09|2.578465792e+09|1.882241920e+09|3.274689792e+09|3.174174011e+03|3.186518921e+03|3.196783081e+03|3.183632812e+03|3.168395996e+03|3.198870117e+03
1.120824272e+06|1.120883454e+06|1.114463222e+06|1.115628801e+06|3.143565250e+06|3.190527125e+06|3.239821000e+06|3.198163250e+06|3.143796250e+06|3.252530000e+06|3.341231250e+05|3.759955000e+05|4.222782500e+05|3.814860000e+05|3.261607812e+05|4.368112500e+05|2.954806596e+03|2.976569981e+03|2.998126010e+03|2.978813174e+03|2.954109177e+03|3.003517171e+03|1.348194745e+02|1.565385499e+02|1.777513953e+02|1.587756706e+02|1.340799565e+02|1.834713847e+02|2.377854536e+03|2.382516332e+03|2.387839357e+03|2.383743384e+03|2.377384550e+03|2.390102218e+03|1.572984826e+02|1.671135986e+02|1.881571654e+02|1.711392108e+02|1.521762126e+02|1.901022090e+02|4.464390784e+09|4.571621376e+09|4.695413376e+09|4.601231872e+09|4.452763648e+09|4.749699584e+09|2.181873728e+09|2.558632576e+09|3.438771904e+09|2.678200320e+09|1.972505088e+09|3.383895552e+09|3.169282532e+03|3.179446533e+03|3.189113892e+03|3.178718506e+03|3.167047119e+03|3.190389893e+03
1.123324738e+06|1.123219347e+06|1.118645335e+06|1.120452477e+06|3.171611188e+06|3.199465250e+06|3.240157188e+06|3.203111250e+06|3.157909500e+06|3.248312750e+06|3.481511875e+05|3.781645000e+05|4.233756250e+05|3.840582500e+05|3.379577500e+05|4.301588438e+05|2.969115696e+03|2.979554533e+03|2.998333267e+03|2.981088015e+03|2.961084132e+03|3.001091898e+03|1.490395691e+02|1.595684103e+02|1.783561098e+02|1.610743816e+02|1.410588425e+02|1.810899207e+02|2.377032212e+03|2.381532627e+03|2.387299557e+03|2.383381161e+03|2.375615028e+03|2.391147293e+03|1.513927464e+02|1.616305318e+02|1.796788649e+02|1.627088956e+02|1.448089218e+02|1.806088695e+02|4.443585152e+09|4.548646144e+09|4.681112064e+09|4.593553408e+09|4.411513344e+09|4.775594496e+09|1.963858880e+09|2.326117376e+09|3.012159552e+09|2.372899072e+09|1.711822592e+09|3.033975040e+09|3.167051514e+03|3.176057129e+03|3.185808777e+03|3.177350586e+03|3.165879150e+03|3.188823242e+03
