#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.516096912e+05|1.752691661e+11|1.765586796e+11|1.777329004e+11|0.000000|0.000000|0.000000
3.817301890e+05|1.743692199e+11|1.753964242e+11|1.764405563e+11|0.000000|0.000000|0.000000
4.535626193e+05|1.735741797e+11|1.744963143e+11|1.754843634e+11|0.000000|0.000000|0.000000
5.086588501e+05|1.728276725e+11|1.736853237e+11|1.746369450e+11|0.000000|0.000000|0.000000
5.537001567e+05|1.721321428e+11|1.729462412e+11|1.738719255e+11|0.000000|0.000000|0.000000
5.923677257e+05|1.714754799e+11|1.722580908e+11|1.731640405e+11|0.000000|0.000000|0.000000
6.307659807e+05|1.707702132e+11|1.715264358e+11|1.724149277e+11|0.000000|0.000000|0.000000
6.665238811e+05|1.700668159e+11|1.708024279e+11|1.716764391e+11|0.000000|0.000000|0.000000
6.999598653e+05|1.693692426e+11|1.700887140e+11|1.709506217e+11|0.000000|0.000000|0.000000
7.322944229e+05|1.686587197e+11|1.693651892e+11|1.702166176e+11|0.000000|0.000000|0.000000
7.639613123e+05|1.679292546e+11|1.686252374e+11|1.694674864e+11|0.000000|0.000000|0.000000
7.937593474e+05|1.672129957e+11|1.679009423e+11|1.687354613e+11|0.000000|0.000000|0.000000
8.227053504e+05|1.664899751e+11|1.671716454e+11|1.679994363e+11|0.000000|0.000000|0.000000
8.492849794e+05|1.658027899e+11|1.664798911e+11|1.673021324e+11|0.000000|0.000000|0.000000
8.779140362e+05|1.650380795e+11|1.657114027e+11|1.665282888e+11|0.000000|0.000000|0.000000
9.051887431e+05|1.642862268e+11|1.649569309e+11|1.657692693e+11|0.000000|0.000000|0.000000
9.302178566e+05|1.635765476e+11|1.642455909e+11|1.650541938e+11|0.000000|0.000000|0.000000
9.539923361e+05|1.628851949e+11|1.635532399e+11|1.643586519e+11|0.000000|0.000000|0.000000
9.775768754e+05|1.621829753e+11|1.628505187e+11|1.636530817e+11|0.000000|0.000000|0.000000
1.002706848e+06|1.614170056e+11|1.620844775e+11|1.628843228e+11|0.000000|0.000000|0.000000
1.028218891e+06|1.606209142e+11|1.612887275e+11|1.620861186e+11|0.000000|0.000000|0.000000
1.047928207e+06|1.599933029e+11|1.606616189e+11|1.614573049e+11|0.000000|0.000000|0.000000
1.070813804e+06|1.592509363e+11|1.599200505e+11|1.607139458e+11|0.000000|0.000000|0.000000
1.092104930e+06|1.585472994e+11|1.592173227e+11|1.600097167e+11|0.000000|0.000000|0.000000
1.113552697e+06|1.578259624e+11|1.584970256e+11|1.592880508e+11|0.000000|0.000000|0.000000
1.136504145e+06|1.570402821e+11|1.577125553e+11|1.585022572e+11|0.000000|0.000000|0.000000
1.155727298e+06|1.563713869e+11|1.570447215e+11|1.578334138e+11|0.000000|0.000000|0.000000
1.176734947e+06|1.556292093e+11|1.563037251e+11|1.570914032e+11|0.000000|0.000000|0.000000
1.196963900e+06|1.549036049e+11|1.555792534e+11|1.563660305e+11|0.000000|0.000000|0.000000
1.214736796e+06|1.542573245e+11|1.549339456e+11|1.557199826e+11|0.000000|0.000000|0.000000
1.236099084e+06|1.534697614e+11|1.541475013e+11|1.549327010e+11|0.000000|0.000000|0.000000
1.254404694e+06|1.527856240e+11|1.534642617e+11|1.542487799e+11|0.000000|0.000000|0.000000
1.272741794e+06|1.520918112e+11|1.527712770e+11|1.535551373e+11|0.000000|0.000000|0.000000
1.291894448e+06|1.513581338e+11|1.520383740e+11|1.528215653e+11|0.000000|0.000000|0.000000
1.310496504e+06|1.506368101e+11|1.513177011e+11|1.521002523e+11|0.000000|0.000000|0.000000
1.327788810e+06|1.499586123e+11|1.506400086e+11|1.514219667e+11|0.000000|0.000000|0.000000
1.345194684e+06|1.492685613e+11|1.499503604e+11|1.507317173e+11|0.000000|0.000000|0.000000
1.363084065e+06|1.485516625e+11|1.492337570e+11|1.500144856e+11|0.000000|0.000000|0.000000
1.381516218e+06|1.478049297e+11|1.484871949e+11|1.492672590e+11|0.000000|0.000000|0.000000
1.398552393e+06|1.471075080e+11|1.477898046e+11|1.485692334e+11|0.000000|0.000000|0.000000
1.414864290e+06|1.464332597e+11|1.471154679e+11|1.478942651e+11|0.000000|0.000000|0.000000
1.432206265e+06|1.457095297e+11|1.463915128e+11|1.471696089e+11|0.000000|0.000000|0.000000
1.448255242e+06|1.450334605e+11|1.457151123e+11|1.464925284e+11|0.000000|0.000000|0.000000
1.464102122e+06|1.443599991e+11|1.450412054e+11|1.458179173e+11|0.000000|0.000000|0.000000
1.481969724e+06|1.435936647e+11|1.442742261e+11|1.450501009e+11|0.000000|0.000000|0.000000
1.498434502e+06|1.428809705e+11|1.435608030e+11|1.443358623e+11|0.000000|0.000000|0.000000
1.513738491e+06|1.422129409e+11|1.428919800e+11|1.436662406e+11|0.000000|0.000000|0.000000
1.531274980e+06|1.414408867e+11|1.421188798e+11|1.428921736e+11|0.000000|0.000000|0.000000
1.547053128e+06|1.407402757e+11|1.414172040e+11|1.421895782e+11|0.000000|0.000000|0.000000
1.560079409e+06|1.401576187e+11|1.408335809e+11|1.416051585e+11|0.000000|0.000000|0.000000
1.576066835e+06|1.394372949e+11|1.401119657e+11|1.408825176e+11|0.000000|0.000000|0.000000
1.592447965e+06|1.386932967e+11|1.393665264e+11|1.401359703e+11|0.000000|0.000000|0.000000
1.607994350e+06|1.379816806e+11|1.386534356e+11|1.394217725e+11|0.000000|0.000000|0.000000
1.621786773e+06|1.373458611e+11|1.380162234e+11|1.387835317e+11|0.000000|0.000000|0.000000
1.637860254e+06|1.365995838e+11|1.372682275e+11|1.380342802e+11|0.000000|0.000000|0.000000
1.652234956e+06|1.359273637e+11|1.365943872e+11|1.373592639e+11|0.000000|0.000000|0.000000
1.666070032e+06|1.352761012e+11|1.359414951e+11|1.367051918e+11|0.000000|0.000000|0.000000
1.679072575e+06|1.346602174e+11|1.353240210e+11|1.360865646e+11|0.000000|0.000000|0.000000
1.695100303e+06|1.338959775e+11|1.345577474e+11|1.353188103e+11|0.000000|0.000000|0.000000
1.711051088e+06|1.331298744e+11|1.337895473e+11|1.345490702e+11|0.000000|0.000000|0.000000
1.724917100e+06|1.324594330e+11|1.331172297e+11|1.338753596e+11|0.000000|0.000000|0.000000
1.739205213e+06|1.317642487e+11|1.324200666e+11|1.331767076e+11|0.000000|0.000000|0.000000
1.753763444e+06|1.310514112e+11|1.317051719e+11|1.324602398e+11|0.000000|0.000000|0.000000
1.765124567e+06|1.304919642e+11|1.311440955e+11|1.318978961e+11|0.000000|0.000000|0.000000
1.777678136e+06|1.298705905e+11|1.305209016e+11|1.312732613e+11|0.000000|0.000000|0.000000
1.791806000e+06|1.291672741e+11|1.298155181e+11|1.305662053e+11|0.000000|0.000000|0.000000
1.808632496e+06|1.283240750e+11|1.289698418e+11|1.297184664e+11|0.000000|0.000000|0.000000
1.822696616e+06|1.276146941e+11|1.282583867e+11|1.290052285e+11|0.000000|0.000000|0.000000
1.838390230e+06|1.268181813e+11|1.274595666e+11|1.282043561e+11|0.000000|0.000000|0.000000
1.852188442e+06|1.261135706e+11|1.267529427e+11|1.274958732e+11|0.000000|0.000000|0.000000
1.862586194e+06|1.255799539e+11|1.262178241e+11|1.269593200e+11|0.000000|0.000000|0.000000
1.874020866e+06|1.249904949e+11|1.256267331e+11|1.263666185e+11|0.000000|0.000000|0.000000
1.885972664e+06|1.243714404e+11|1.250060007e+11|1.257441659e+11|0.000000|0.000000|0.000000
1.898777123e+06|1.237048946e+11|1.243376957e+11|1.250739767e+11|0.000000|0.000000|0.000000
1.913942644e+06|1.229109962e+11|1.235417758e+11|1.242757707e+11|0.000000|0.000000|0.000000
1.929695169e+06|1.220812714e+11|1.227100359e+11|1.234415946e+11|0.000000|0.000000|0.000000
1.943648743e+06|1.213419691e+11|1.219690332e+11|1.226983823e+11|0.000000|0.000000|0.000000
1.957150237e+06|1.206227489e+11|1.212482542e+11|1.219754203e+11|0.000000|0.000000|0.000000
1.967145900e+06|1.200878328e+11|1.207122453e+11|1.214377670e+11|0.000000|0.000000|0.000000
1.977074697e+06|1.195544325e+11|1.201778157e+11|1.209016810e+11|0.000000|0.000000|0.000000
1.987922154e+06|1.189693309e+11|1.195916589e+11|1.203136885e+11|0.000000|0.000000|0.000000
1.999658743e+06|1.183335097e+11|1.189547838e+11|1.196747976e+11|0.000000|0.000000|0.000000
2.013935104e+06|1.175562318e+11|1.181763581e+11|1.188938790e+11|0.000000|0.000000|0.000000
2.030475412e+06|1.166503884e+11|1.172693859e+11|1.179839646e+11|0.000000|0.000000|0.000000
2.045167928e+06|1.158409663e+11|1.164591594e+11|1.171710779e+11|0.000000|0.000000|0.000000
2.058107503e+06|1.151243953e+11|1.157420477e+11|1.164515886e+11|0.000000|0.000000|0.000000
2.068370178e+06|1.145535890e+11|1.151709322e+11|1.158785651e+11|0.000000|0.000000|0.000000
2.077454801e+06|1.140464766e+11|1.146636393e+11|1.153695674e+11|0.000000|0.000000|0.000000
2.087155093e+06|1.135031007e+11|1.141201721e+11|1.148242640e+11|0.000000|0.000000|0.000000
2.097820939e+06|1.129033767e+11|1.135204745e+11|1.142225293e+11|0.000000|0.000000|0.000000
2.109069722e+06|1.122683081e+11|1.128855849e+11|1.135854716e+11|0.000000|0.000000|0.000000
2.123520719e+06|1.114485841e+11|1.120663313e+11|1.127634048e+11|0.000000|0.000000|0.000000
2.140533967e+06|1.104779372e+11|1.110966069e+11|1.117903312e+11|0.000000|0.000000|0.000000
2.156219208e+06|1.095777044e+11|1.101976020e+11|1.108882060e+11|0.000000|0.000000|0.000000
2.167964405e+06|1.089002397e+11|1.095213082e+11|1.102095574e+11|0.000000|0.000000|0.000000
2.175973857e+06|1.084365990e+11|1.090585953e+11|1.097452305e+11|0.000000|0.000000|0.000000
2.184464281e+06|1.079436506e+11|1.085667491e+11|1.092516667e+11|0.000000|0.000000|0.000000
2.192533366e+06|1.074737656e+11|1.080980284e+11|1.087813078e+11|0.000000|0.000000|0.000000
2.202530642e+06|1.068897038e+11|1.075155719e+11|1.081968145e+11|0.000000|0.000000|0.000000
2.212676156e+06|1.062948378e+11|1.069225256e+11|1.076016941e+11|0.000000|0.000000|0.000000
2.226024371e+06|1.055088926e+11|1.061392788e+11|1.068157091e+11|0.000000|0.000000|0.000000
2.242697728e+06|1.045218963e+11|1.051561614e+11|1.058291601e+11|0.000000|0.000000|0.000000
2.260185868e+06|1.034803702e+11|1.041193429e+11|1.047887338e+11|0.000000|0.000000|0.000000
2.273867153e+06|1.026610603e+11|1.033041961e+11|1.039707623e+11|0.000000|0.000000|0.000000
2.283566903e+06|1.020777855e+11|1.027241395e+11|1.033887034e+11|0.000000|0.000000|0.000000
2.290750301e+06|1.016445405e+11|1.022934247e+11|1.029565069e+11|0.000000|0.000000|0.000000
2.297332340e+06|1.012466027e+11|1.018979179e+11|1.025596434e+11|0.000000|0.000000|0.000000
2.304374213e+06|1.008198445e+11|1.014738819e+11|1.021341577e+11|0.000000|0.000000|0.000000
2.312892188e+06|1.003022196e+11|1.009597216e+11|1.016182465e+11|0.000000|0.000000|0.000000
2.323235188e+06|9.967161132e+10|1.003335792e+11|1.009899833e+11|0.000000|0.000000|0.000000
2.336515215e+06|9.885858342e+10|9.952671470e+10|1.001804063e+11|0.000000|0.000000|0.000000
2.354455991e+06|9.775421806e+10|9.843147286e+10|9.908152358e+10|0.000000|0.000000|0.000000
2.374569346e+06|9.650789301e+10|9.719651728e+10|9.784252729e+10|0.000000|0.000000|0.000000
2.385658332e+06|9.581703285e+10|9.651246419e+10|9.715626885e+10|0.000000|0.000000|0.000000
2.395066930e+06|9.522877787e+10|9.593029581e+10|9.657224364e+10|0.000000|0.000000|0.000000
2.402183495e+06|9.478255358e+10|9.548886955e+10|9.612942238e+10|0.000000|0.000000|0.000000
2.408311571e+06|9.439742865e+10|9.510801281e+10|9.574737141e+10|0.000000|0.000000|0.000000
2.415339286e+06|9.395475974e+10|9.467039695e+10|9.530839442e+10|0.000000|0.000000|0.000000
2.422000833e+06|9.353469305e+10|9.425519052e+10|9.489190123e+10|1.000000|1.000000|1.000000
2.432247696e+06|9.288434971e+10|9.361301316e+10|9.424778528e+10|1.000000|1.000000|1.000000
2.445076307e+06|9.207014920e+10|9.280903608e+10|9.344138118e+10|1.000000|1.000000|1.000000
2.464319405e+06|9.084883696e+10|9.160305913e+10|9.223176366e+10|1.000000|1.000000|1.000000
2.484088547e+06|8.959413795e+10|9.036411464e+10|9.098907908e+10|1.000000|1.000000|1.000000
2.494743353e+06|8.891790349e+10|8.969637124e+10|9.031931992e+10|1.000000|1.000000|1.000000
2.502702266e+06|8.841277079e+10|8.919758120e+10|8.981902414e+10|1.000000|1.000000|1.000000
2.509941630e+06|8.795330608e+10|8.874388571e+10|8.936395905e+10|1.000000|1.000000|1.000000
2.516444060e+06|8.754061277e+10|8.833637435e+10|8.895521751e+10|1.000000|1.000000|1.000000
2.521689497e+06|8.720769774e+10|8.800763953e+10|8.862549031e+10|1.000000|1.000000|1.000000
2.528501725e+06|8.677534237e+10|8.758071300e+10|8.819727498e+10|1.000000|1.000000|1.000000
2.537408093e+06|8.621007699e+10|8.702254532e+10|8.763742232e+10|1.000000|1.000000|1.000000
2.551518715e+06|8.531451036e+10|8.613822379e+10|8.675043123e+10|1.000000|1.000000|1.000000
2.581777125e+06|8.339408322e+10|8.424191032e+10|8.484839321e+10|1.000000|1.000000|1.000000
2.597156318e+06|8.241800355e+10|8.327808670e+10|8.388166003e+10|1.000000|1.000000|1.000000
2.603458380e+06|8.201802707e+10|8.288313248e+10|8.348551354e+10|1.000000|1.000000|1.000000
2.610108866e+06|8.159593703e+10|8.246634238e+10|8.306746524e+10|1.000000|1.000000|1.000000
2.616404420e+06|8.119637363e+10|8.207179606e+10|8.267172788e+10|1.000000|1.000000|1.000000
2.621244158e+06|8.088920735e+10|8.176848669e+10|8.236750288e+10|1.000000|1.000000|1.000000
2.625059942e+06|8.064702886e+10|8.152934909e+10|8.212764338e+10|1.000000|1.000000|1.000000
2.628927175e+06|8.040158508e+10|8.128698720e+10|8.188454985e+10|1.000000|1.000000|1.000000
2.633304620e+06|8.012375938e+10|8.101265000e+10|8.160938449e+10|1.000000|1.000000|1.000000
2.639441353e+06|7.973427598e+10|8.062805710e+10|8.122363059e+10|1.000000|1.000000|1.000000
2.648545344e+06|7.915646797e+10|8.005750429e+10|8.065135541e+10|1.000000|1.000000|1.000000
