#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.221288659e+05|3.007342606e+11|3.024059639e+11|3.043515621e+11|0.000000|0.000000|0.000000
4.915944403e+05|2.976519585e+11|2.991905450e+11|3.007813456e+11|0.000000|0.000000|0.000000
5.848400078e+05|2.956493786e+11|2.971826345e+11|2.986776163e+11|0.000000|0.000000|0.000000
6.530347554e+05|2.940507072e+11|2.956019437e+11|2.970606167e+11|0.000000|0.000000|0.000000
7.127808538e+05|2.925585062e+11|2.941370719e+11|2.955827956e+11|0.000000|0.000000|0.000000
7.601054846e+05|2.913165489e+11|2.929226804e+11|2.943684143e+11|0.000000|0.000000|0.000000
8.033664509e+05|2.901352787e+11|2.917700992e+11|2.932223927e+11|0.000000|0.000000|0.000000
8.475389820e+05|2.888841821e+11|2.905508363e+11|2.920151286e+11|0.000000|0.000000|0.000000
8.788268880e+05|2.879707246e+11|2.896610232e+11|2.911364664e+11|0.000000|0.000000|0.000000
9.128872305e+05|2.869507399e+11|2.886674368e+11|2.901570346e+11|0.000000|0.000000|0.000000
9.459927631e+05|2.859339079e+11|2.876766036e+11|2.891815599e+11|0.000000|0.000000|0.000000
9.778482055e+05|2.849318996e+11|2.866996478e+11|2.882205052e+11|0.000000|0.000000|0.000000
1.006122647e+06|2.840232381e+11|2.858130463e+11|2.873486702e+11|0.000000|0.000000|0.000000
1.034296808e+06|2.830998120e+11|2.849112651e+11|2.864619876e+11|0.000000|0.000000|0.000000
1.061699763e+06|2.821844878e+11|2.840165234e+11|2.855821042e+11|0.000000|0.000000|0.000000
1.091083718e+06|2.811842271e+11|2.830376643e+11|2.846191620e+11|0.000000|0.000000|0.000000
1.118068832e+06|2.802485591e+11|2.821209113e+11|2.837168382e+11|0.000000|0.000000|0.000000
1.142767863e+06|2.793778654e+11|2.812668108e+11|2.828756536e+11|0.000000|0.000000|0.000000
1.167072478e+06|2.785077646e+11|2.804122865e+11|2.820334577e+11|0.000000|0.000000|0.000000
1.194633737e+06|2.775051248e+11|2.794263176e+11|2.810608872e+11|0.000000|0.000000|0.000000
1.220664371e+06|2.765426211e+11|2.784785067e+11|2.801250475e+11|0.000000|0.000000|0.000000
1.242766865e+06|2.757135213e+11|2.776610233e+11|2.793171279e+11|0.000000|0.000000|0.000000
1.265683577e+06|2.748424046e+11|2.768010701e+11|2.784664410e+11|0.000000|0.000000|0.000000
1.289063160e+06|2.739416629e+11|2.759107495e+11|2.775848291e+11|0.000000|0.000000|0.000000
1.312093757e+06|2.730424923e+11|2.750208491e+11|2.767027139e+11|0.000000|0.000000|0.000000
1.334336714e+06|2.721628892e+11|2.741492283e+11|2.758378146e+11|0.000000|0.000000|0.000000
1.358120500e+06|2.712101978e+11|2.732039844e+11|2.748988419e+11|0.000000|0.000000|0.000000
1.379491971e+06|2.703434183e+11|2.723429140e+11|2.740425612e+11|0.000000|0.000000|0.000000
1.401019057e+06|2.694600700e+11|2.714643564e+11|2.731679867e+11|0.000000|0.000000|0.000000
1.421296500e+06|2.686185813e+11|2.706264845e+11|2.723330699e+11|0.000000|0.000000|0.000000
