#R_planet
1.845828313e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.448138100e+06|3.453687485e+06|3.292148685e+06|3.345726917e+06|8.427305750e+06|8.898416000e+06|9.385271500e+06|8.925729000e+06|8.314394000e+06|9.537062000e+06|5.611462000e+06|6.082471000e+06|6.570753750e+06|6.097309000e+06|5.499603000e+06|6.695015000e+06|4.254644177e+03|4.379551305e+03|4.463526053e+03|4.368592170e+03|4.243250686e+03|4.493933655e+03|1.434569606e+03|1.559487337e+03|1.643554984e+03|1.548565541e+03|1.423223441e+03|1.673907641e+03|5.067781494e+03|5.472781159e+03|5.808305353e+03|5.466933623e+03|5.011127695e+03|5.922739551e+03|2.853079329e+03|3.257341433e+03|3.593666738e+03|3.245182476e+03|2.798516399e+03|3.691848553e+03|3.892555674e+10|3.990907494e+10|4.148961178e+10|4.010976051e+10|3.854999142e+10|4.166954189e+10|3.693408154e+10|3.795550208e+10|3.952780083e+10|3.772216934e+10|3.578326221e+10|3.966108058e+10|3.697212036e+03|3.729597534e+03|3.773103210e+03|3.732946045e+03|3.689394775e+03|3.776497070e+03
3.482960692e+06|3.483659476e+06|3.337310932e+06|3.402984096e+06|8.773019500e+06|9.200143500e+06|9.590823250e+06|9.222471000e+06|8.663518000e+06|9.781424000e+06|5.959067500e+06|6.384609500e+06|6.760634375e+06|6.368578500e+06|5.848364000e+06|6.888793500e+06|4.365098497e+03|4.460104568e+03|4.523106634e+03|4.455038149e+03|4.349547569e+03|4.560528729e+03|1.545113183e+03|1.640056329e+03|1.703099915e+03|1.635007527e+03|1.529523278e+03|1.740491776e+03|5.386350943e+03|5.715135719e+03|5.993238776e+03|5.732786456e+03|5.327047140e+03|6.138525771e+03|3.177327043e+03|3.496879575e+03|3.774873161e+03|3.496153160e+03|3.113402790e+03|3.878903529e+03|3.780927693e+10|3.877803213e+10|3.970679091e+10|3.859329024e+10|3.728736666e+10|3.989921382e+10|3.502842675e+10|3.652268646e+10|3.737717248e+10|3.531429478e+10|3.291436032e+10|3.771422720e+10|3.655454041e+03|3.666762695e+03|3.686474792e+03|3.670215332e+03|3.646305420e+03|3.694125244e+03
3.500561850e+06|3.500337422e+06|3.379094360e+06|3.439815318e+06|8.969515750e+06|9.368096000e+06|9.807584000e+06|9.365431000e+06|8.772522000e+06|9.958339000e+06|6.096305250e+06|6.469731000e+06|6.842809750e+06|6.449394000e+06|5.914813500e+06|6.983972500e+06|4.423489234e+03|4.496525056e+03|4.579385424e+03|4.493858577e+03|4.383879397e+03|4.603837756e+03|1.603479314e+03|1.676514444e+03|1.759412324e+03|1.673832855e+03|1.563854419e+03|1.783811291e+03|5.583400838e+03|5.856982813e+03|6.152425789e+03|5.856325300e+03|5.426800638e+03|6.285849961e+03|3.334702408e+03|3.628042541e+03|3.885827448e+03|3.596866395e+03|3.200385907e+03|3.993346882e+03|3.658450637e+10|3.782354944e+10|3.892481331e+10|3.793616896e+10|3.642339328e+10|3.944894464e+10|3.415831450e+10|3.545158656e+10|3.691639194e+10|3.294046208e+10|2.861905510e+10|3.726187725e+10|3.618536072e+03|3.642068115e+03|3.661491699e+03|3.640786133e+03|3.613667236e+03|3.667905029e+03
3.514494025e+06|3.514011787e+06|3.360378101e+06|3.393060003e+06|8.955321000e+06|9.308342000e+06|9.734904000e+06|9.301365000e+06|8.785471000e+06|9.817260000e+06|6.106556500e+06|6.490283750e+06|6.874238625e+06|6.452987500e+06|5.957499000e+06|6.948477000e+06|4.424460984e+03|4.499946433e+03|4.569240460e+03|4.493509871e+03|4.395421914e+03|4.591597829e+03|1.604486877e+03|1.679860876e+03|1.749192751e+03|1.673484139e+03|1.575388153e+03|1.771580125e+03|5.556919159e+03|5.841646436e+03|6.151317336e+03|5.825968378e+03|5.449723086e+03|6.202213671e+03|3.349368436e+03|3.628111414e+03|3.903896135e+03|3.594322589e+03|3.232355671e+03|3.956289506e+03|3.603191501e+10|3.724996608e+10|3.781016064e+10|3.707686093e+10|3.581330637e+10|3.834041139e+10|3.380364646e+10|3.514207642e+10|3.604795597e+10|3.405521101e+10|3.183831245e+10|3.627210342e+10|3.596156494e+03|3.618191162e+03|3.650794373e+03|3.621572754e+03|3.590825684e+03|3.652319336e+03
3.526622881e+06|3.526347335e+06|3.388213222e+06|3.435029186e+06|9.048690250e+06|9.379546000e+06|9.977574500e+06|9.506806000e+06|8.934476000e+06|1.007913700e+07|6.196959125e+06|6.457488500e+06|6.941802250e+06|6.529139000e+06|6.059117500e+06|6.999161500e+06|4.462236937e+03|4.521579061e+03|4.631177565e+03|4.539605521e+03|4.435926605e+03|4.643284436e+03|1.642225944e+03|1.701530070e+03|1.811171948e+03|1.719578697e+03|1.615906292e+03|1.823251101e+03|5.667587219e+03|5.900352619e+03|6.332770092e+03|5.987420234e+03|5.574132899e+03|6.400707569e+03|3.445296874e+03|3.670515597e+03|4.014014413e+03|3.702093496e+03|3.351785673e+03|4.052401319e+03|3.575660749e+10|3.663893709e+10|3.783951974e+10|3.680960922e+10|3.554762752e+10|3.807158272e+10|3.279489792e+10|3.416345088e+10|3.512265216e+10|2.997123891e+10|2.451648717e+10|3.542598861e+10|3.577446960e+03|3.592344971e+03|3.619593811e+03|3.597448730e+03|3.569774658e+03|3.625122803e+03
3.537769138e+06|3.537463995e+06|3.346081701e+06|3.371457368e+06|9.109936000e+06|9.384464000e+06|1.015912075e+07|9.550194000e+06|8.949228000e+06|1.015115800e+07|6.264310000e+06|6.506540750e+06|6.856661750e+06|6.569195500e+06|6.066048500e+06|7.072341000e+06|4.476478122e+03|4.532638668e+03|4.666977494e+03|4.548406522e+03|4.436448458e+03|4.660364586e+03|1.656486681e+03|1.712615266e+03|1.846820948e+03|1.728379138e+03|1.616425746e+03|1.840332531e+03|5.712244930e+03|5.924882063e+03|6.460199467e+03|6.020534174e+03|5.582273534e+03|6.458794814e+03|3.477734694e+03|3.684088786e+03|4.018301111e+03|3.728056495e+03|3.358314191e+03|4.097798798e+03|3.572939162e+10|3.685808128e+10|3.755169997e+10|3.676398797e+10|3.560468890e+10|3.792329114e+10|3.237790618e+10|3.439371469e+10|3.552336998e+10|2.965681971e+10|2.363703706e+10|3.567660237e+10|3.568740479e+03|3.593936279e+03|3.617011292e+03|3.592468506e+03|3.559443848e+03|3.625493164e+03
3.550212570e+06|3.550618342e+06|3.373415163e+06|3.428410258e+06|9.154276500e+06|9.500589500e+06|1.011662300e+07|9.622776000e+06|9.002806000e+06|1.024274500e+07|6.269906250e+06|6.519807000e+06|6.993074250e+06|6.609127000e+06|6.126409500e+06|7.091846500e+06|4.500277231e+03|4.559421400e+03|4.667798599e+03|4.576254678e+03|4.466654851e+03|4.685854505e+03|1.680252519e+03|1.739414578e+03|1.847766323e+03|1.756234138e+03|1.646638643e+03|1.865829634e+03|5.768453974e+03|5.984719281e+03|6.465892297e+03|6.093609201e+03|5.649848811e+03|6.537369590e+03|3.536090491e+03|3.743244101e+03|4.085550601e+03|3.787193230e+03|3.426181545e+03|4.148204915e+03|3.464219648e+10|3.553984512e+10|3.699964211e+10|3.584088474e+10|3.441343283e+10|3.726833664e+10|3.029349530e+10|3.294098534e+10|3.412396800e+10|2.774175539e+10|2.113902387e+10|3.434448691e+10|3.536854614e+03|3.564147583e+03|3.579340698e+03|3.559631592e+03|3.532076172e+03|3.587185547e+03
3.562846181e+06|3.563119440e+06|3.428702656e+06|3.478155097e+06|8.986971250e+06|9.650833500e+06|1.015259950e+07|9.601013000e+06|8.951622000e+06|1.025040400e+07|6.137127875e+06|6.624266750e+06|7.015348500e+06|6.567665500e+06|6.018098000e+06|7.117234500e+06|4.491216225e+03|4.591904999e+03|4.674015624e+03|4.578641466e+03|4.463461605e+03|4.693821326e+03|1.671193653e+03|1.771890978e+03|1.853932917e+03|1.758608334e+03|1.643437290e+03|1.873779378e+03|5.672214075e+03|6.109095865e+03|6.470624414e+03|6.086988880e+03|5.623520004e+03|6.550457756e+03|3.452215422e+03|3.871233938e+03|4.132149024e+03|3.771761231e+03|3.373280382e+03|4.170242079e+03|3.395181312e+10|3.504852992e+10|3.680854733e+10|3.528038810e+10|3.376608870e+10|3.679468339e+10|2.864877466e+10|3.203868365e+10|3.376021197e+10|2.658922086e+10|1.926561587e+10|3.391281971e+10|3.516740784e+03|3.543504883e+03|3.568975586e+03|3.544688965e+03|3.513521240e+03|3.575856445e+03
3.576238849e+06|3.576688786e+06|3.442296647e+06|3.488596923e+06|9.158526750e+06|9.866738000e+06|1.045865975e+07|9.809338000e+06|9.057286000e+06|1.056139000e+07|6.151213500e+06|6.665639500e+06|7.162968125e+06|6.657119500e+06|6.048690500e+06|7.265549500e+06|4.522788812e+03|4.638275680e+03|4.742147268e+03|4.623449052e+03|4.491493899e+03|4.755404205e+03|1.702767671e+03|1.818243177e+03|1.922131573e+03|1.803411220e+03|1.671469294e+03|1.935353146e+03|5.765395217e+03|6.276348515e+03|6.699210133e+03|6.247983352e+03|5.710387956e+03|6.785578747e+03|3.559609850e+03|3.909609907e+03|4.234011118e+03|3.874715897e+03|3.453194153e+03|4.296237641e+03|3.357443635e+10|3.515445862e+10|3.629706138e+10|3.492751770e+10|3.329807565e+10|3.655695974e+10|1.424495002e+10|2.978984960e+10|3.285917286e+10|2.243103744e+10|1.212170752e+10|3.274036838e+10|3.491346436e+03|3.512399170e+03|3.551582581e+03|3.516356445e+03|3.482446777e+03|3.550265869e+03
3.587221620e+06|3.587563930e+06|3.428871703e+06|3.463810489e+06|9.241895500e+06|9.701594000e+06|1.032397100e+07|9.776169000e+06|9.123086000e+06|1.042925200e+07|6.363492500e+06|6.651434250e+06|7.181426000e+06|6.728670500e+06|6.229366500e+06|7.227978000e+06|4.516963985e+03|4.627452409e+03|4.724484285e+03|4.622483972e+03|4.506257253e+03|4.738710691e+03|1.696950420e+03|1.807477163e+03|1.904356286e+03|1.802447470e+03|1.686228540e+03|1.918666401e+03|5.832886501e+03|6.194940441e+03|6.626076283e+03|6.228056322e+03|5.758567972e+03|6.697544671e+03|3.578569794e+03|3.901799623e+03|4.199426311e+03|3.890226828e+03|3.520623475e+03|4.259830180e+03|3.338690765e+10|3.462112256e+10|3.588078387e+10|3.472286925e+10|3.330776474e+10|3.613797171e+10|1.608846182e+10|3.120318771e+10|3.272096000e+10|2.509289267e+10|1.723999642e+10|3.294579302e+10|3.488121521e+03|3.512682373e+03|3.536777344e+03|3.512862549e+03|3.481277100e+03|3.544447754e+03
