#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.753745244e+05|1.675420607e+11|1.685095572e+11|1.696531796e+11|0.000000|0.000000|0.000000
4.173935716e+05|1.661757230e+11|1.672180860e+11|1.682763119e+11|0.000000|0.000000|0.000000
4.969924799e+05|1.651258651e+11|1.661867970e+11|1.672111736e+11|0.000000|0.000000|0.000000
5.565535197e+05|1.642111968e+11|1.652767563e+11|1.662805344e+11|0.000000|0.000000|0.000000
6.068936441e+05|1.633538563e+11|1.644178815e+11|1.654066708e+11|0.000000|0.000000|0.000000
6.521810809e+05|1.625177797e+11|1.635766198e+11|1.645533926e+11|0.000000|0.000000|0.000000
6.955269077e+05|1.616609909e+11|1.627118456e+11|1.636781100e+11|0.000000|0.000000|0.000000
7.355586768e+05|1.608212954e+11|1.618624253e+11|1.628196203e+11|0.000000|0.000000|0.000000
7.744572515e+05|1.599614545e+11|1.609912077e+11|1.619399941e+11|0.000000|0.000000|0.000000
8.107112262e+05|1.591216086e+11|1.601392395e+11|1.610804107e+11|0.000000|0.000000|0.000000
8.462720593e+05|1.582622160e+11|1.592667000e+11|1.602004981e+11|0.000000|0.000000|0.000000
8.791515088e+05|1.574366183e+11|1.584279762e+11|1.593549591e+11|0.000000|0.000000|0.000000
9.120945859e+05|1.565798817e+11|1.575572765e+11|1.584773639e+11|0.000000|0.000000|0.000000
9.433685605e+05|1.557394852e+11|1.567029801e+11|1.576164053e+11|0.000000|0.000000|0.000000
9.744130193e+05|1.548794536e+11|1.558286290e+11|1.567352850e+11|0.000000|0.000000|0.000000
1.003156146e+06|1.540604837e+11|1.549960199e+11|1.558962377e+11|0.000000|0.000000|0.000000
1.032099602e+06|1.532139695e+11|1.541354766e+11|1.550290204e+11|0.000000|0.000000|0.000000
1.060850814e+06|1.523515846e+11|1.532589346e+11|1.541456393e+11|0.000000|0.000000|0.000000
1.087850535e+06|1.515224072e+11|1.524163241e+11|1.532964026e+11|0.000000|0.000000|0.000000
1.112906817e+06|1.507363089e+11|1.516176898e+11|1.524914348e+11|0.000000|0.000000|0.000000
1.139434530e+06|1.498867699e+11|1.507548555e+11|1.516216972e+11|0.000000|0.000000|0.000000
1.165464595e+06|1.490360345e+11|1.498910992e+11|1.507509676e+11|0.000000|0.000000|0.000000
1.190766714e+06|1.481929552e+11|1.490354320e+11|1.498883342e+11|0.000000|0.000000|0.000000
1.215635009e+06|1.473489528e+11|1.481791646e+11|1.490250438e+11|0.000000|0.000000|0.000000
1.239068191e+06|1.465398095e+11|1.473585967e+11|1.481977043e+11|0.000000|0.000000|0.000000
1.263320069e+06|1.456883525e+11|1.464954860e+11|1.473274365e+11|0.000000|0.000000|0.000000
1.287179948e+06|1.448368169e+11|1.456326868e+11|1.464574587e+11|0.000000|0.000000|0.000000
1.309799696e+06|1.440169524e+11|1.448023582e+11|1.456202104e+11|0.000000|0.000000|0.000000
1.331946721e+06|1.432024312e+11|1.439778198e+11|1.447888012e+11|0.000000|0.000000|0.000000
1.355938340e+06|1.423069936e+11|1.430718135e+11|1.438752610e+11|0.000000|0.000000|0.000000
1.377053341e+06|1.415077418e+11|1.422635272e+11|1.430602808e+11|0.000000|0.000000|0.000000
1.400033296e+06|1.406260821e+11|1.413723435e+11|1.421617622e+11|0.000000|0.000000|0.000000
1.418058035e+06|1.399259692e+11|1.406650012e+11|1.414486434e+11|0.000000|0.000000|0.000000
1.438814560e+06|1.391104721e+11|1.398414581e+11|1.406184382e+11|0.000000|0.000000|0.000000
1.461211157e+06|1.382194637e+11|1.389421226e+11|1.397119214e+11|0.000000|0.000000|0.000000
1.481523773e+06|1.374014795e+11|1.381169221e+11|1.388802338e+11|0.000000|0.000000|0.000000
1.501564254e+06|1.365852937e+11|1.372939458e+11|1.380509005e+11|0.000000|0.000000|0.000000
1.522266105e+06|1.357326709e+11|1.364346671e+11|1.371851207e+11|0.000000|0.000000|0.000000
1.539093465e+06|1.350325445e+11|1.357294100e+11|1.364746437e+11|0.000000|0.000000|0.000000
1.558504669e+06|1.342170694e+11|1.349083390e+11|1.356476410e+11|0.000000|0.000000|0.000000
1.578367959e+06|1.333739451e+11|1.340598587e+11|1.347932106e+11|0.000000|0.000000|0.000000
1.599925422e+06|1.324490528e+11|1.331295919e+11|1.338566496e+11|0.000000|0.000000|0.000000
1.616872288e+06|1.317148044e+11|1.323914489e+11|1.331136976e+11|0.000000|0.000000|0.000000
1.634608297e+06|1.309396406e+11|1.316125295e+11|1.323298946e+11|0.000000|0.000000|0.000000
1.653185143e+06|1.301203860e+11|1.307897014e+11|1.315021348e+11|0.000000|0.000000|0.000000
1.670718323e+06|1.293402979e+11|1.300065868e+11|1.307145575e+11|0.000000|0.000000|0.000000
1.688589175e+06|1.285383607e+11|1.292019189e+11|1.299055528e+11|0.000000|0.000000|0.000000
1.707640528e+06|1.276758948e+11|1.283369440e+11|1.290362137e+11|0.000000|0.000000|0.000000
1.726542096e+06|1.268125390e+11|1.274715177e+11|1.281667472e+11|0.000000|0.000000|0.000000
1.742813613e+06|1.260632206e+11|1.267207578e+11|1.274127605e+11|0.000000|0.000000|0.000000
1.759355709e+06|1.252956853e+11|1.259520858e+11|1.266410655e+11|0.000000|0.000000|0.000000
1.776519354e+06|1.244931990e+11|1.251487762e+11|1.258349136e+11|0.000000|0.000000|0.000000
1.793508985e+06|1.236927420e+11|1.243478671e+11|1.250315071e+11|0.000000|0.000000|0.000000
1.812343581e+06|1.227982872e+11|1.234533394e+11|1.241346047e+11|0.000000|0.000000|0.000000
