#RRR|Lz25|Lz50|Lz75|Lzmean|
8.460427931e+04|4.237929140e+21|9.103715724e+21|1.676040628e+22|1.183201034e+22|1.183201034e+24
1.285182377e+05|6.383787193e+21|1.653555941e+22|3.000351543e+22|1.916249634e+22|1.916249634e+24
1.532880300e+05|8.843632714e+21|1.770002258e+22|3.172565078e+22|2.256683468e+22|2.256683468e+24
1.711903006e+05|9.992167669e+21|2.887196701e+22|4.758005863e+22|3.083621224e+22|3.083621224e+24
1.868879743e+05|1.420047423e+22|2.981411552e+22|5.303472986e+22|3.467256761e+22|3.467256761e+24
1.985286422e+05|1.291328391e+22|3.408582468e+22|5.440692670e+22|3.810900761e+22|3.810900761e+24
2.109350782e+05|1.459435999e+22|3.509736888e+22|5.629823117e+22|3.919849547e+22|3.919849547e+24
2.215277802e+05|1.490244488e+22|3.606515055e+22|6.957606819e+22|4.583136232e+22|4.583136232e+24
2.304302113e+05|1.194755372e+22|3.744158715e+22|6.185861261e+22|4.163563902e+22|4.163563902e+24
2.385044655e+05|1.912758404e+22|3.729837141e+22|7.770986796e+22|4.786145451e+22|4.786145451e+24
2.476147544e+05|2.071664694e+22|4.084098162e+22|7.066733661e+22|5.054905882e+22|5.054905882e+24
2.555324947e+05|1.295261619e+22|3.166273805e+22|7.088814071e+22|5.062779221e+22|5.062779221e+24
2.622800341e+05|1.938323750e+22|4.521524580e+22|7.671480269e+22|5.820230697e+22|5.820230697e+24
2.689336755e+05|2.131176285e+22|4.048739667e+22|7.824955722e+22|5.626745370e+22|5.626745370e+24
2.750953910e+05|3.136310445e+22|5.673527376e+22|9.352438636e+22|6.863590100e+22|6.863590100e+24
2.814953259e+05|1.525884367e+22|3.400430624e+22|7.285438255e+22|5.248454936e+22|5.248454936e+24
2.881451351e+05|3.232607350e+22|5.443552291e+22|9.041140944e+22|7.088739749e+22|7.088739749e+24
2.938022500e+05|2.030614717e+22|4.091106385e+22|1.004835101e+23|6.837993496e+22|6.837993496e+24
2.987650414e+05|2.881723030e+22|6.675170539e+22|1.160985548e+23|8.295061948e+22|8.295061948e+24
3.038842416e+05|2.386947243e+22|5.494496288e+22|9.628292800e+22|7.442654310e+22|7.442654310e+24
3.090844007e+05|2.250615834e+22|6.108879637e+22|1.085515532e+23|8.065759009e+22|8.065759009e+24
3.143366503e+05|2.761465348e+22|6.328121851e+22|1.137251002e+23|8.128739782e+22|8.128739782e+24
3.192594094e+05|2.615604955e+22|5.919560594e+22|1.040393699e+23|7.790464109e+22|7.790464109e+24
3.240945848e+05|3.047188610e+22|6.171064101e+22|1.232745430e+23|8.640474251e+22|8.640474251e+24
3.283421061e+05|1.740902106e+22|5.021813416e+22|9.491804380e+22|8.904931714e+22|8.904931714e+24
3.326071078e+05|2.972953571e+22|7.763638990e+22|1.220071687e+23|9.219233198e+22|9.219233198e+24
3.369668760e+05|2.915579096e+22|7.672776687e+22|1.431478672e+23|1.033486451e+23|1.033486451e+25
3.413275144e+05|2.626370602e+22|6.975083954e+22|1.082250311e+23|8.451544898e+22|8.451544898e+24
3.451766531e+05|4.026125326e+22|7.656411075e+22|1.110616937e+23|9.545680838e+22|9.545680838e+24
3.490253998e+05|3.583882388e+22|8.214849818e+22|1.262327685e+23|9.833300944e+22|9.833300944e+24
3.531276832e+05|3.385158018e+22|8.054784603e+22|1.502951165e+23|9.484950936e+22|9.484950936e+24
3.578034140e+05|2.796859153e+22|6.343149151e+22|1.019517966e+23|7.684173943e+22|7.684173943e+24
3.611862951e+05|3.660780604e+22|8.026649317e+22|1.348926821e+23|1.013603831e+23|1.013603831e+25
3.645516047e+05|3.162624585e+22|7.259629753e+22|1.271797264e+23|8.663167117e+22|8.663167117e+24
3.679669761e+05|4.170183702e+22|9.153633120e+22|1.513807301e+23|1.053360163e+23|1.053360163e+25
3.716143413e+05|3.544332251e+22|7.804039938e+22|1.251773779e+23|8.612839469e+22|8.612839469e+24
3.748922244e+05|3.738096774e+22|9.513981260e+22|1.433440864e+23|1.079439819e+23|1.079439819e+25
3.781500200e+05|3.937861636e+22|8.634967928e+22|1.346587093e+23|9.486627970e+22|9.486627970e+24
3.819368768e+05|3.589516915e+22|7.747528882e+22|1.425437228e+23|1.022282517e+23|1.022282517e+25
3.853234286e+05|3.139754876e+22|7.944872134e+22|1.357082414e+23|9.209000073e+22|9.209000073e+24
3.883017332e+05|3.368214611e+22|6.874726454e+22|1.475137595e+23|9.234705750e+22|9.234705750e+24
3.918793655e+05|3.477567287e+22|1.098200078e+23|1.556130901e+23|1.074455077e+23|1.074455077e+25
3.950226036e+05|3.495050955e+22|9.086727322e+22|1.663237047e+23|1.165511390e+23|1.165511390e+25
3.979722511e+05|3.496089311e+22|9.758992617e+22|1.445615422e+23|1.074366080e+23|1.074366080e+25
4.010265630e+05|3.293811815e+22|7.415009954e+22|1.206983022e+23|9.021295250e+22|9.021295250e+24
4.040847699e+05|4.817625167e+22|1.062174155e+23|1.495969070e+23|1.233165552e+23|1.233165552e+25
4.066412103e+05|4.348299059e+22|1.050868518e+23|1.652441970e+23|1.100070516e+23|1.100070516e+25
4.095400268e+05|5.044806903e+22|1.086167660e+23|1.710888384e+23|1.265546071e+23|1.265546071e+25
4.123019726e+05|3.324609624e+22|8.602166764e+22|1.456600516e+23|1.015468392e+23|1.015468392e+25
4.150356776e+05|4.178329595e+22|1.009891083e+23|1.712743324e+23|1.179990513e+23|1.179990513e+25
4.180797325e+05|4.919775217e+22|1.015038944e+23|1.564465102e+23|1.131946839e+23|1.131946839e+25
4.210172838e+05|3.876587613e+22|7.642160321e+22|1.514971889e+23|1.020455458e+23|1.020455458e+25
4.239788208e+05|4.960038938e+22|1.105443978e+23|1.785120908e+23|1.266145493e+23|1.266145493e+25
4.264464469e+05|4.400359456e+22|9.029506340e+22|1.732405746e+23|1.101051669e+23|1.101051669e+25
