#RRR|Lz25|Lz50|Lz75|Lzmean|
3.081782264e+05|4.157722724e+26|8.464652179e+26|1.361359468e+27|9.195509216e+26|9.195509216e+28
4.687101947e+05|1.190314258e+27|2.182003249e+27|2.714277277e+27|2.016541176e+27|2.016541176e+29
5.599283543e+05|1.731702562e+27|3.053443527e+27|3.795159562e+27|2.716968727e+27|2.716968727e+29
6.227939054e+05|2.192432592e+27|3.649402770e+27|4.667725751e+27|3.358852570e+27|3.358852570e+29
6.811548867e+05|2.553542739e+27|4.498111820e+27|5.531404671e+27|4.081288465e+27|4.081288465e+29
7.268627681e+05|2.814417506e+27|5.209968085e+27|6.656773260e+27|4.653638675e+27|4.653638675e+29
7.669476811e+05|3.181445594e+27|5.094936222e+27|6.614679070e+27|4.883567224e+27|4.883567224e+29
8.086062623e+05|4.019399182e+27|6.114329180e+27|7.932521782e+27|5.780334698e+27|5.780334698e+29
8.419964303e+05|3.373321304e+27|6.673363806e+27|8.723118593e+27|5.986573099e+27|5.986573099e+29
8.717265347e+05|4.539254547e+27|6.962684571e+27|9.171944746e+27|6.530738526e+27|6.530738526e+29
9.007767021e+05|5.561436287e+27|7.759673361e+27|9.265982812e+27|7.151675108e+27|7.151675108e+29
9.328460844e+05|4.472488525e+27|7.694531952e+27|1.016230443e+28|7.159721729e+27|7.159721729e+29
9.581939139e+05|4.409804471e+27|8.660893384e+27|1.115879869e+28|7.942534856e+27|7.942534856e+29
9.810040472e+05|5.504499052e+27|8.826434323e+27|1.108909763e+28|8.286461345e+27|8.286461345e+29
1.005377611e+06|6.196134721e+27|9.431975630e+27|1.201212354e+28|8.578508899e+27|8.578508899e+29
1.028154376e+06|6.608641803e+27|9.815035973e+27|1.182777460e+28|8.936302210e+27|8.936302210e+29
1.051896901e+06|5.937852932e+27|1.038607691e+28|1.252225725e+28|9.408746411e+27|9.408746411e+29
1.071790882e+06|6.936573460e+27|1.066461506e+28|1.310494794e+28|9.769525179e+27|9.769525179e+29
1.091140330e+06|5.568793473e+27|1.114634495e+28|1.413048961e+28|1.011271867e+28|1.011271867e+30
1.111137842e+06|6.622502727e+27|1.115396909e+28|1.388186646e+28|1.026410148e+28|1.026410148e+30
1.129554956e+06|6.958280611e+27|1.208702595e+28|1.500772857e+28|1.100569552e+28|1.100569552e+30
1.147748726e+06|8.369058033e+27|1.267892568e+28|1.480920902e+28|1.117362983e+28|1.117362983e+30
1.165817057e+06|8.579941880e+27|1.174450171e+28|1.523660288e+28|1.148778288e+28|1.148778288e+30
1.183613809e+06|8.009602803e+27|1.304907093e+28|1.596116444e+28|1.199341054e+28|1.199341054e+30
