#R_planet
6.243119056e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.623354610e+05|2.780673147e+05|2.068900129e+05|2.132586099e+05|5.186356250e+06|5.210878250e+06|5.235151375e+06|5.211044000e+06|5.180368500e+06|5.241719500e+06|6.259166250e+05|6.843475000e+05|7.620752500e+05|6.937266250e+05|6.153359375e+05|7.721173750e+05|1.965188169e+03|1.968586218e+03|1.974615034e+03|1.969566216e+03|1.963424716e+03|1.975707716e+03|1.446354433e+02|1.480288910e+02|1.540589719e+02|1.490159426e+02|1.428755810e+02|1.551563042e+02|5.829936884e+03|5.860064681e+03|5.915127297e+03|5.869312054e+03|5.812541882e+03|5.926082226e+03|1.239589471e+03|1.289151123e+03|1.347020027e+03|1.289342744e+03|1.222784952e+03|1.355900536e+03|1.762259476e+11|1.767165542e+11|1.772543058e+11|1.766637076e+11|1.760150979e+11|1.773123174e+11|5.538459648e+09|7.409573888e+09|1.041872077e+10|8.154001408e+09|4.744417280e+09|1.156358758e+10|1.040086914e+04|1.040731836e+04|1.041523999e+04|1.040679297e+04|1.039731055e+04|1.041627246e+04
3.997640995e+05|4.020319727e+05|3.127665243e+05|3.445996843e+05|5.165889000e+06|5.189195000e+06|5.214281625e+06|5.192155000e+06|5.159974500e+06|5.224335500e+06|6.003772500e+05|7.042937500e+05|7.901572500e+05|7.070137500e+05|5.944225625e+05|8.196051250e+05|1.966633903e+03|1.971309870e+03|1.977938635e+03|1.971999179e+03|1.965650274e+03|1.978348085e+03|1.460864752e+02|1.507596479e+02|1.573837469e+02|1.514495790e+02|1.450999609e+02|1.577991972e+02|5.826321886e+03|5.873465355e+03|5.937865415e+03|5.876563604e+03|5.816342594e+03|5.936784615e+03|1.237649101e+03|1.316564843e+03|1.380491999e+03|1.310667916e+03|1.233437962e+03|1.387897870e+03|1.749492490e+11|1.753848627e+11|1.758213857e+11|1.753249874e+11|1.746261279e+11|1.760238305e+11|3.148673024e+09|7.755137024e+09|1.235222938e+10|8.397793280e+09|3.095734272e+09|1.369985434e+10|1.038214868e+04|1.038931494e+04|1.039517480e+04|1.038638184e+04|1.037683594e+04|1.039592969e+04
4.763387213e+05|4.773755033e+05|3.761666676e+05|4.104918433e+05|5.151128375e+06|5.178782750e+06|5.205327875e+06|5.177522500e+06|5.146048500e+06|5.208996500e+06|6.214707500e+05|7.023885000e+05|7.879796250e+05|7.109815000e+05|6.106290625e+05|8.113338125e+05|1.967092438e+03|1.972552304e+03|1.977963369e+03|1.972704989e+03|1.966661921e+03|1.978748057e+03|1.465338849e+02|1.519890656e+02|1.574068487e+02|1.521543203e+02|1.461104082e+02|1.581982323e+02|5.817609744e+03|5.867776146e+03|5.917567591e+03|5.873855560e+03|5.816864441e+03|5.930846679e+03|1.261677365e+03|1.316692369e+03|1.371086807e+03|1.315869866e+03|1.247104566e+03|1.384635167e+03|1.740450488e+11|1.746051645e+11|1.752303411e+11|1.745087201e+11|1.738039460e+11|1.752134943e+11|4.227551232e+09|7.642939392e+09|1.264884122e+10|8.497695744e+09|3.573613312e+09|1.342177894e+10|1.036995581e+04|1.037659082e+04|1.038253101e+04|1.037483887e+04|1.036524609e+04|1.038443262e+04
5.316448109e+05|5.306042907e+05|4.184272979e+05|4.505086603e+05|5.139013625e+06|5.169510750e+06|5.198069500e+06|5.166163500e+06|5.129186500e+06|5.203140500e+06|6.336480000e+05|7.226395000e+05|8.420206250e+05|7.338891250e+05|5.993222500e+05|8.684558125e+05|1.967909939e+03|1.974834389e+03|1.978968209e+03|1.973467967e+03|1.966712427e+03|1.980223508e+03|1.473598756e+02|1.542875662e+02|1.584136965e+02|1.529161711e+02|1.461595311e+02|1.596728110e+02|5.825621826e+03|5.882109355e+03|5.925646724e+03|5.873326345e+03|5.807903005e+03|5.938749686e+03|1.258548244e+03|1.335142186e+03|1.415986564e+03|1.330469680e+03|1.237341288e+03|1.423598072e+03|1.734035128e+11|1.739568169e+11|1.744722371e+11|1.738319462e+11|1.731196191e+11|1.745442734e+11|4.923183104e+09|8.564727808e+09|1.433882624e+10|9.505440768e+09|3.554857216e+09|1.545602560e+10|1.035735840e+04|1.036633398e+04|1.037236865e+04|1.036499707e+04|1.035586523e+04|1.037413086e+04
5.794021882e+05|5.789527780e+05|4.526571020e+05|4.905823029e+05|5.111129625e+06|5.144087000e+06|5.167019500e+06|5.144551500e+06|5.109795500e+06|5.179307000e+06|5.984336250e+05|7.048070000e+05|8.000923750e+05|7.123745625e+05|5.878038750e+05|8.369453750e+05|1.967248563e+03|1.971743860e+03|1.976846221e+03|1.972305069e+03|1.965582265e+03|1.979027873e+03|1.466909058e+02|1.511890188e+02|1.562843762e+02|1.517539738e+02|1.450315258e+02|1.584764218e+02|5.804733671e+03|5.848147073e+03|5.895143972e+03|5.853874090e+03|5.790413238e+03|5.917334943e+03|1.234242974e+03|1.317710220e+03|1.368919016e+03|1.311056142e+03|1.223085670e+03|1.399026615e+03|1.724766536e+11|1.730680504e+11|1.736284037e+11|1.730333573e+11|1.723265843e+11|1.737401631e+11|3.519467520e+09|7.799750656e+09|1.326980301e+10|8.711830528e+09|2.989265664e+09|1.443439411e+10|1.034990479e+04|1.035724121e+04|1.036336914e+04|1.035585645e+04|1.034634473e+04|1.036536816e+04
6.202275827e+05|6.199304848e+05|4.860992955e+05|5.459047199e+05|5.103494375e+06|5.134775750e+06|5.166251625e+06|5.133363000e+06|5.094974000e+06|5.171752500e+06|5.935415000e+05|7.369600000e+05|8.341843750e+05|7.229377500e+05|5.816166250e+05|8.642589375e+05|1.967575354e+03|1.974970456e+03|1.978796700e+03|1.972884836e+03|1.966072092e+03|1.979697581e+03|1.470309782e+02|1.544266669e+02|1.582519424e+02|1.523344781e+02|1.455225740e+02|1.591463822e+02|5.799881581e+03|5.867260387e+03|5.906700248e+03|5.852030399e+03|5.785600860e+03|5.918459938e+03|1.230234297e+03|1.340739688e+03|1.394362220e+03|1.318919074e+03|1.227217836e+03|1.410620311e+03|1.717734400e+11|1.723842970e+11|1.730579169e+11|1.724019343e+11|1.715416433e+11|1.732622254e+11|2.796376064e+09|9.028706304e+09|1.447136870e+10|9.149388800e+09|2.659593728e+09|1.563918643e+10|1.033945581e+04|1.034755664e+04|1.035606836e+04|1.034680469e+04|1.033622656e+04|1.035738281e+04
6.533966925e+05|6.547161325e+05|5.299948263e+05|5.647455824e+05|5.082389875e+06|5.116423250e+06|5.145118500e+06|5.115402500e+06|5.077049500e+06|5.153756000e+06|5.978456250e+05|7.066487500e+05|8.522890000e+05|7.311657500e+05|5.871377500e+05|8.751938125e+05|1.967613896e+03|1.972018424e+03|1.978530195e+03|1.972315466e+03|1.965218447e+03|1.979412486e+03|1.470553222e+02|1.514727570e+02|1.579746906e+02|1.517647527e+02|1.446672065e+02|1.588622988e+02|5.789915961e+03|5.838348308e+03|5.897093235e+03|5.838650043e+03|5.770741469e+03|5.906558616e+03|1.233165278e+03|1.304430324e+03|1.406900428e+03|1.316893683e+03|1.215784244e+03|1.418003122e+03|1.711183462e+11|1.717477622e+11|1.723239383e+11|1.716641628e+11|1.708841697e+11|1.724441723e+11|2.837893120e+09|8.715575296e+09|1.506696806e+10|9.700247552e+09|3.224013312e+09|1.617648128e+10|1.032945361e+04|1.033767090e+04|1.034521167e+04|1.033770801e+04|1.032754395e+04|1.034787402e+04
6.915087927e+05|6.925360050e+05|5.816030513e+05|6.130303114e+05|5.085334250e+06|5.115868000e+06|5.139909375e+06|5.109374000e+06|5.074261000e+06|5.144486000e+06|5.944345000e+05|7.616602500e+05|8.971715000e+05|7.469020000e+05|5.732902500e+05|9.205140000e+05|1.967707072e+03|1.975018096e+03|1.979912012e+03|1.973551585e+03|1.966422703e+03|1.980680468e+03|1.471617870e+02|1.544681372e+02|1.593543784e+02|1.530019964e+02|1.458752824e+02|1.601287103e+02|5.790635340e+03|5.858394375e+03|5.906325086e+03|5.843991952e+03|5.778164360e+03|5.909819544e+03|1.261207194e+03|1.338653357e+03|1.421450184e+03|1.332350253e+03|1.228050042e+03|1.436650464e+03|1.705562481e+11|1.711196979e+11|1.717828731e+11|1.711544402e+11|1.703614054e+11|1.719474913e+11|2.669297664e+09|1.078664397e+10|1.687939072e+10|1.025816269e+10|2.262699008e+09|1.825362739e+10|1.032082031e+04|1.033132373e+04|1.033811133e+04|1.032942969e+04|1.031713086e+04|1.034172852e+04
7.230264506e+05|7.235082469e+05|6.283754882e+05|6.567070061e+05|5.064445125e+06|5.088648750e+06|5.114023125e+06|5.091419500e+06|5.058000000e+06|5.124839000e+06|5.627168750e+05|7.122615000e+05|8.555067500e+05|7.221636875e+05|5.489742500e+05|8.953531250e+05|1.968122571e+03|1.972653359e+03|1.977223830e+03|1.972552564e+03|1.966447532e+03|1.978657596e+03|1.475724656e+02|1.520952663e+02|1.566695596e+02|1.520023879e+02|1.458979455e+02|1.581068304e+02|5.786644381e+03|5.831093249e+03|5.870916144e+03|5.827554169e+03|5.769307664e+03|5.885800674e+03|1.208164693e+03|1.310776422e+03|1.382121279e+03|1.312821423e+03|1.206355880e+03|1.419286965e+03|1.698991473e+11|1.705207890e+11|1.709133660e+11|1.704984084e+11|1.697773814e+11|1.712194519e+11|1.784606720e+09|8.773672960e+09|1.532841984e+10|9.268855808e+09|1.387466624e+09|1.715024691e+10|1.031519458e+04|1.032063818e+04|1.033054150e+04|1.032192578e+04|1.031252930e+04|1.033132227e+04
7.547192747e+05|7.538599198e+05|6.578482022e+05|6.903440138e+05|5.043030500e+06|5.071315750e+06|5.114206375e+06|5.078411000e+06|5.036603000e+06|5.120219500e+06|6.070722500e+05|7.588277500e+05|8.670910000e+05|7.324721875e+05|5.799299375e+05|8.850143125e+05|1.965499118e+03|1.971891878e+03|1.980083622e+03|1.972479830e+03|1.964711433e+03|1.980248228e+03|1.449570405e+02|1.513424315e+02|1.595288675e+02|1.519295892e+02|1.441617839e+02|1.596973946e+02|5.761465169e+03|5.812085037e+03|5.887811809e+03|5.820228572e+03|5.746898381e+03|5.893558763e+03|1.237521456e+03|1.314704291e+03|1.421115213e+03|1.315492759e+03|1.204760828e+03|1.426224689e+03|1.691941683e+11|1.698297774e+11|1.706079068e+11|1.698997043e+11|1.689147638e+11|1.708846449e+11|3.226263552e+09|1.128665907e+10|1.528642765e+10|9.817952256e+09|2.772738048e+09|1.686316749e+10|1.030483545e+04|1.031449512e+04|1.032530737e+04|1.031398242e+04|1.030056543e+04|1.032740039e+04
