#RRR|Lz25|Lz50|Lz75|Lzmean|
1.697525844e+05|2.295035318e+24|5.789739093e+24|8.765257551e+24|5.998256325e+24|5.998256325e+26
2.584096233e+05|8.466772056e+24|1.514267308e+25|1.817930355e+25|1.371616402e+25|1.371616402e+27
3.078132022e+05|1.351516350e+25|2.165256839e+25|2.608811564e+25|1.932947989e+25|1.932947989e+27
3.433367054e+05|1.621704538e+25|2.681651958e+25|3.217582311e+25|2.412652058e+25|2.412652058e+27
3.746884140e+05|1.492004432e+25|3.088316755e+25|3.871578498e+25|2.768135298e+25|2.768135298e+27
4.002244904e+05|2.313684891e+25|3.744206583e+25|4.386361051e+25|3.235982333e+25|3.235982333e+27
4.225550346e+05|2.322347419e+25|3.818275641e+25|5.020913752e+25|3.548493137e+25|3.548493137e+27
4.440008070e+05|2.109059014e+25|4.428512794e+25|5.409543413e+25|3.855912763e+25|3.855912763e+27
4.638147810e+05|3.057282770e+25|5.022948768e+25|5.886802228e+25|4.381453746e+25|4.381453746e+27
4.799066245e+05|3.342598337e+25|5.246266699e+25|6.356742095e+25|4.707868947e+25|4.707868947e+27
4.959481323e+05|2.941616571e+25|5.550298167e+25|6.754185665e+25|4.860909757e+25|4.860909757e+27
5.120168262e+05|3.408170347e+25|5.399556541e+25|6.997586106e+25|4.990196746e+25|4.990196746e+27
5.273603156e+05|3.002136331e+25|6.201067913e+25|7.592413464e+25|5.410724000e+25|5.410724000e+27
5.411420708e+05|4.558123032e+25|6.840759700e+25|7.865965962e+25|5.883556078e+25|5.883556078e+27
5.529948820e+05|4.566660097e+25|7.118296860e+25|8.459471714e+25|6.281253553e+25|6.281253553e+27
5.645919843e+05|4.004342061e+25|6.155586376e+25|8.351342988e+25|5.889480363e+25|5.889480363e+27
5.778970486e+05|3.889437142e+25|6.994418245e+25|8.819611052e+25|6.247141505e+25|6.247141505e+27
5.899558597e+05|4.872122464e+25|7.699189032e+25|9.441269954e+25|6.866399019e+25|6.866399019e+27
6.011802150e+05|6.338182988e+25|8.768147231e+25|9.972970549e+25|7.651571426e+25|7.651571426e+27
6.107165561e+05|4.224265196e+25|7.528055947e+25|1.002510354e+26|7.041020968e+25|7.041020968e+27
6.212316233e+05|4.756652078e+25|7.788807008e+25|9.941880355e+25|7.218267322e+25|7.218267322e+27
