#RRR|Lz25|Lz50|Lz75|Lzmean|
8.763234714e+04|4.787303064e+23|9.410641891e+23|1.553173484e+24|1.022568655e+24|1.022568655e+26
1.333250461e+05|1.470603751e+24|2.505589718e+24|3.088031695e+24|2.262552765e+24|2.262552765e+26
1.584802140e+05|2.108893352e+24|3.373609442e+24|4.267172862e+24|3.051301430e+24|3.051301430e+26
1.771729518e+05|2.691519715e+24|4.486439614e+24|5.482480949e+24|3.931872893e+24|3.931872893e+26
1.931897479e+05|3.056713523e+24|5.025481137e+24|6.251231960e+24|4.546592476e+24|4.546592476e+26
2.062678112e+05|3.628285031e+24|6.253960306e+24|7.487991137e+24|5.551383864e+24|5.551383864e+26
2.179651378e+05|3.997603856e+24|6.759786959e+24|8.238278305e+24|5.886559392e+24|5.886559392e+26
2.289955334e+05|4.070491924e+24|7.154121398e+24|8.987855738e+24|6.316761176e+24|6.316761176e+26
2.388239505e+05|5.072006423e+24|7.602531590e+24|1.012767147e+25|7.248917119e+24|7.248917119e+26
2.476044015e+05|4.695920009e+24|8.992593596e+24|1.077902133e+25|7.782208191e+24|7.782208191e+26
2.558281846e+05|5.398397504e+24|9.402569976e+24|1.144527901e+25|8.273643000e+24|8.273643000e+26
2.640980800e+05|4.890236402e+24|9.409495998e+24|1.197710022e+25|8.292153890e+24|8.292153890e+26
2.718290942e+05|6.759347721e+24|1.022733614e+25|1.281031809e+25|9.407318597e+24|9.407318597e+26
2.783768573e+05|6.298265998e+24|1.140451047e+25|1.357979696e+25|9.795868437e+24|9.795868437e+26
2.850129694e+05|7.731925335e+24|1.176337752e+25|1.437010479e+25|1.038582161e+25|1.038582161e+27
2.917871234e+05|5.984206853e+24|1.225695175e+25|1.506709184e+25|1.061168255e+25|1.061168255e+27
2.978660883e+05|6.821997564e+24|1.248976649e+25|1.534845051e+25|1.075351583e+25|1.075351583e+27
3.037280702e+05|8.104048745e+24|1.261542737e+25|1.577959982e+25|1.128847671e+25|1.128847671e+27
3.096600602e+05|7.739960818e+24|1.278957101e+25|1.694511277e+25|1.180048774e+25|1.180048774e+27
3.149208391e+05|9.350815303e+24|1.498824661e+25|1.794492672e+25|1.338569392e+25|1.338569392e+27
3.202873769e+05|8.406072809e+24|1.422778375e+25|1.773105370e+25|1.270540736e+25|1.270540736e+27
3.252130254e+05|8.459894217e+24|1.371493190e+25|1.840519940e+25|1.296005270e+25|1.296005270e+27
3.303942735e+05|8.334459522e+24|1.608576052e+25|1.944436955e+25|1.360384301e+25|1.360384301e+27
3.352088117e+05|8.830909357e+24|1.542030891e+25|1.870824413e+25|1.342353068e+25|1.342353068e+27
3.399410668e+05|1.093226373e+25|1.737047260e+25|2.043177887e+25|1.508631421e+25|1.508631421e+27
3.446772439e+05|1.023071017e+25|1.586977103e+25|2.043711072e+25|1.455657641e+25|1.455657641e+27
3.490979285e+05|1.045808420e+25|1.669098038e+25|2.196499749e+25|1.552754216e+25|1.552754216e+27
3.535416645e+05|1.167699215e+25|1.849412831e+25|2.237584864e+25|1.648723075e+25|1.648723075e+27
3.574142462e+05|9.996562035e+24|1.835551662e+25|2.216523993e+25|1.607405124e+25|1.607405124e+27
3.615328843e+05|8.603710972e+24|1.637515707e+25|2.254136036e+25|1.540489746e+25|1.540489746e+27
3.657760413e+05|1.134160451e+25|1.979063270e+25|2.342704221e+25|1.705046170e+25|1.705046170e+27
3.698103510e+05|1.050550734e+25|1.889156400e+25|2.358444845e+25|1.629771516e+25|1.629771516e+27
3.738958626e+05|1.110886090e+25|1.862140033e+25|2.440728930e+25|1.712333417e+25|1.712333417e+27
3.777443581e+05|1.183587485e+25|2.119117370e+25|2.499297046e+25|1.809816185e+25|1.809816185e+27
3.809538896e+05|1.397919061e+25|2.101178005e+25|2.540650614e+25|1.867258747e+25|1.867258747e+27
3.846713620e+05|1.276460448e+25|1.889350131e+25|2.608307411e+25|1.834127298e+25|1.834127298e+27
3.886042272e+05|1.381463904e+25|2.177355163e+25|2.650542084e+25|1.939376992e+25|1.939376992e+27
3.920422367e+05|1.199129214e+25|2.305731452e+25|2.789854747e+25|1.953985897e+25|1.953985897e+27
3.954771051e+05|1.202834700e+25|2.070890743e+25|2.755229766e+25|1.923560026e+25|1.923560026e+27
