#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.214576406e+05|2.977993561e+11|2.990123351e+11|3.000149161e+11|0.000000|0.000000|0.000000
4.891845666e+05|2.953303621e+11|2.963879579e+11|2.973826965e+11|0.000000|0.000000|0.000000
5.827810659e+05|2.934352735e+11|2.944503631e+11|2.954465638e+11|0.000000|0.000000|0.000000
6.503918000e+05|2.918443115e+11|2.928439378e+11|2.938429899e+11|0.000000|0.000000|0.000000
7.107162415e+05|2.902714880e+11|2.912661693e+11|2.922686921e+11|0.000000|0.000000|0.000000
7.626513802e+05|2.888038887e+11|2.897998891e+11|2.908059059e+11|0.000000|0.000000|0.000000
8.116987916e+05|2.873231807e+11|2.883243686e+11|2.893339781e+11|0.000000|0.000000|0.000000
8.593011297e+05|2.857995553e+11|2.868087982e+11|2.878220582e+11|0.000000|0.000000|0.000000
9.034531337e+05|2.843113300e+11|2.853301989e+11|2.863469051e+11|0.000000|0.000000|0.000000
9.457726106e+05|2.828180752e+11|2.838477083e+11|2.848677051e+11|0.000000|0.000000|0.000000
9.881772019e+05|2.812571437e+11|2.822987089e+11|2.833219327e+11|0.000000|0.000000|0.000000
1.023537343e+06|2.799066549e+11|2.809588030e+11|2.819846258e+11|0.000000|0.000000|0.000000
1.061748863e+06|2.783979174e+11|2.794619223e+11|2.804904251e+11|0.000000|0.000000|0.000000
1.102053754e+06|2.767516383e+11|2.778283880e+11|2.788595381e+11|0.000000|0.000000|0.000000
1.135693431e+06|2.753349636e+11|2.764223673e+11|2.774555612e+11|0.000000|0.000000|0.000000
1.166997755e+06|2.739821653e+11|2.750793748e+11|2.761143184e+11|0.000000|0.000000|0.000000
1.202679819e+06|2.724000722e+11|2.735082031e+11|2.745449450e+11|0.000000|0.000000|0.000000
1.237707815e+06|2.708058410e+11|2.719243031e+11|2.729625914e+11|0.000000|0.000000|0.000000
1.268073179e+06|2.693911730e+11|2.705181865e+11|2.715576289e+11|0.000000|0.000000|0.000000
1.296561040e+06|2.680366655e+11|2.691712935e+11|2.702116538e+11|0.000000|0.000000|0.000000
1.326182594e+06|2.666004610e+11|2.677425285e+11|2.687836681e+11|0.000000|0.000000|0.000000
1.360155200e+06|2.649187227e+11|2.660686518e+11|2.671104589e+11|0.000000|0.000000|0.000000
1.389579641e+06|2.634325466e+11|2.645886503e+11|2.656308359e+11|0.000000|0.000000|0.000000
1.414682810e+06|2.621431043e+11|2.633039752e+11|2.643463352e+11|0.000000|0.000000|0.000000
1.442018773e+06|2.607166037e+11|2.618821118e+11|2.629245048e+11|0.000000|0.000000|0.000000
1.468316192e+06|2.593224503e+11|2.604918490e+11|2.615341191e+11|0.000000|0.000000|0.000000
1.499830141e+06|2.576237426e+11|2.587970367e+11|2.598389600e+11|0.000000|0.000000|0.000000
1.527076315e+06|2.561306662e+11|2.573066319e+11|2.583480812e+11|0.000000|0.000000|0.000000
1.550777901e+06|2.548135520e+11|2.559913032e+11|2.570322106e+11|0.000000|0.000000|0.000000
1.574354603e+06|2.534866156e+11|2.546656370e+11|2.557058875e+11|0.000000|0.000000|0.000000
1.599348507e+06|2.520617770e+11|2.532415874e+11|2.542810156e+11|0.000000|0.000000|0.000000
1.626644568e+06|2.504845105e+11|2.516645216e+11|2.527029076e+11|0.000000|0.000000|0.000000
1.655647806e+06|2.487845260e+11|2.499639916e+11|2.510011105e+11|0.000000|0.000000|0.000000
1.677241992e+06|2.475028114e+11|2.486813639e+11|2.497174364e+11|0.000000|0.000000|0.000000
1.697516250e+06|2.462870823e+11|2.474643856e+11|2.484993990e+11|0.000000|0.000000|0.000000
1.721025981e+06|2.448624348e+11|2.460378185e+11|2.470715148e+11|0.000000|0.000000|0.000000
1.746279795e+06|2.433143653e+11|2.444871311e+11|2.455193112e+11|0.000000|0.000000|0.000000
1.771260606e+06|2.417650661e+11|2.429346859e+11|2.439652697e+11|0.000000|0.000000|0.000000
1.796662269e+06|2.401714528e+11|2.413373199e+11|2.423661891e+11|0.000000|0.000000|0.000000
1.816256764e+06|2.389296817e+11|2.400922829e+11|2.411197717e+11|0.000000|0.000000|0.000000
1.834950045e+06|2.377349420e+11|2.388941349e+11|2.399202636e+11|0.000000|0.000000|0.000000
1.855570036e+06|2.364056924e+11|2.375608046e+11|2.385853887e+11|0.000000|0.000000|0.000000
1.879840766e+06|2.348258932e+11|2.359757869e+11|2.369985000e+11|0.000000|0.000000|0.000000
1.905411296e+06|2.331437903e+11|2.342877240e+11|2.353084130e+11|0.000000|0.000000|0.000000
1.928275238e+06|2.316244351e+11|2.327626614e+11|2.337815034e+11|0.000000|0.000000|0.000000
1.947035447e+06|2.303670437e+11|2.315003365e+11|2.325176428e+11|0.000000|0.000000|0.000000
1.967956435e+06|2.289534609e+11|2.300810034e+11|2.310965816e+11|0.000000|0.000000|0.000000
1.984369848e+06|2.278360859e+11|2.289589460e+11|2.299731613e+11|0.000000|0.000000|0.000000
2.005633372e+06|2.263776448e+11|2.274942330e+11|2.285066792e+11|0.000000|0.000000|0.000000
2.030607108e+06|2.246490988e+11|2.257580532e+11|2.267684265e+11|0.000000|0.000000|0.000000
2.053565985e+06|2.230451839e+11|2.241468981e+11|2.251553808e+11|0.000000|0.000000|0.000000
2.072543775e+06|2.217087112e+11|2.228043041e+11|2.238112426e+11|0.000000|0.000000|0.000000
2.090886663e+06|2.204077994e+11|2.214973778e+11|2.225028457e+11|0.000000|0.000000|0.000000
2.109157265e+06|2.191031017e+11|2.201866121e+11|2.211906426e+11|0.000000|0.000000|0.000000
2.127893225e+06|2.177559651e+11|2.188331930e+11|2.198357836e+11|0.000000|0.000000|0.000000
