#RRR|Lz25|Lz50|Lz75|Lzmean|
3.084474307e+05|4.725023698e+26|9.238242108e+26|1.556176797e+27|1.052426463e+27|1.052426463e+29
4.691389823e+05|1.524927947e+27|2.506237005e+27|3.239204480e+27|2.334207109e+27|2.334207109e+29
5.583683085e+05|2.330522473e+27|3.579589400e+27|4.503078707e+27|3.277678736e+27|3.277678736e+29
6.239689171e+05|2.668151662e+27|4.717105977e+27|5.643008665e+27|4.098930799e+27|4.098930799e+29
6.798578134e+05|3.691263967e+27|5.078699301e+27|6.752006641e+27|4.948755545e+27|4.948755545e+29
7.260469110e+05|2.894705815e+27|5.988521278e+27|7.675636387e+27|5.324508484e+27|5.324508484e+29
7.699899125e+05|4.062676642e+27|6.835488510e+27|8.694248812e+27|6.219178361e+27|6.219178361e+29
8.061002703e+05|4.892522381e+27|7.516333477e+27|9.311671976e+27|6.722198589e+27|6.722198589e+29
8.396716093e+05|4.732646628e+27|8.190039507e+27|1.056206420e+28|7.459720951e+27|7.459720951e+29
8.730418855e+05|5.081689437e+27|9.509631104e+27|1.089664924e+28|7.956191244e+27|7.956191244e+29
9.041304932e+05|5.753563063e+27|9.720437783e+27|1.170658002e+28|8.540361879e+27|8.540361879e+29
9.297369707e+05|6.458508251e+27|9.824470499e+27|1.269933266e+28|9.075034885e+27|9.075034885e+29
9.572069646e+05|6.304634029e+27|1.091804402e+28|1.333147104e+28|9.574391013e+27|9.574391013e+29
9.821974990e+05|5.544532101e+27|1.122677088e+28|1.428091471e+28|9.954583492e+27|9.954583492e+29
1.004402939e+06|7.854552060e+27|1.230604266e+28|1.452986887e+28|1.090262044e+28|1.090262044e+30
1.028663633e+06|6.498812963e+27|1.235055788e+28|1.502649362e+28|1.069914995e+28|1.069914995e+30
1.051637478e+06|8.246335485e+27|1.259818226e+28|1.640910958e+28|1.164749827e+28|1.164749827e+30
1.070911312e+06|7.677980642e+27|1.349731548e+28|1.669209200e+28|1.200030331e+28|1.200030331e+30
1.091283781e+06|8.785779007e+27|1.365671754e+28|1.761409252e+28|1.237098275e+28|1.237098275e+30
1.109894184e+06|7.574780972e+27|1.420659375e+28|1.784220309e+28|1.235264256e+28|1.235264256e+30
1.131026394e+06|1.001311047e+28|1.614042467e+28|1.880218661e+28|1.410039270e+28|1.410039270e+30
1.148538853e+06|8.762406014e+27|1.576438227e+28|1.923947660e+28|1.378400659e+28|1.378400659e+30
1.164876843e+06|8.493327025e+27|1.573148330e+28|1.976397940e+28|1.381004797e+28|1.381004797e+30
