#R_planet
7.007773567e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.756337139e+06|3.756976990e+06|3.729636637e+06|3.731691749e+06|1.200458000e+07|1.209255350e+07|1.221331750e+07|1.211618700e+07|1.198663700e+07|1.224573800e+07|4.305377500e+05|6.014565000e+05|3.125181500e+06|1.371832000e+06|3.762094375e+05|2.367454750e+06|2.969152010e+03|2.983851458e+03|3.010338041e+03|2.995286337e+03|2.969008748e+03|3.021563925e+03|1.490822894e+02|1.638846194e+02|1.901855101e+02|1.752190896e+02|1.489066307e+02|2.015315484e+02|3.916615299e+03|3.960329775e+03|4.015159622e+03|3.982059039e+03|3.915804637e+03|4.048313440e+03|3.569253556e+02|4.063237486e+02|5.952094091e+02|4.812839195e+02|3.540911480e+02|6.084766911e+02|2.073925140e+11|2.095140536e+11|2.106252943e+11|2.090781901e+11|2.069516288e+11|2.112047514e+11|-1.725886464e+09|2.528600064e+09|6.051262054e+10|1.919365530e+10|-2.844980736e+09|4.123228979e+10|5.875013550e+03|5.890631104e+03|5.898968262e+03|5.886736816e+03|5.870923828e+03|5.902549805e+03
3.771175722e+06|3.771148924e+06|3.745663425e+06|3.752475592e+06|1.184824425e+07|1.196874850e+07|1.212524150e+07|1.201191600e+07|1.182920100e+07|1.219463400e+07|2.005307500e+05|4.192855000e+05|8.023027500e+05|9.857126250e+05|2.018270000e+05|1.769598250e+06|2.970060851e+03|2.986412385e+03|3.021286561e+03|3.001618890e+03|2.968585490e+03|3.034652289e+03|1.499349289e+02|1.663873886e+02|2.011730218e+02|1.815209765e+02|1.484715277e+02|2.145704253e+02|3.901634382e+03|3.954625104e+03|4.049367547e+03|3.987768352e+03|3.901414201e+03|4.074122503e+03|3.320503870e+02|3.916883252e+02|5.389589235e+02|4.636542443e+02|3.331388556e+02|5.941696331e+02|2.040769987e+11|2.057284157e+11|2.074824540e+11|2.061746831e+11|2.035399066e+11|2.088094761e+11|-5.887795200e+09|-2.602000384e+09|6.246899712e+09|9.810241536e+09|-6.676256768e+09|2.629673984e+10|5.850998657e+03|5.859793457e+03|5.875490601e+03|5.864959473e+03|5.845823730e+03|5.884095215e+03
3.780871555e+06|3.781117950e+06|3.756121066e+06|3.760017634e+06|1.184762400e+07|1.203136450e+07|1.215700650e+07|1.202620500e+07|1.184592300e+07|1.220648700e+07|2.172115000e+05|4.770050000e+05|3.106998750e+06|1.236449250e+06|2.212428750e+05|2.251655500e+06|2.995750323e+03|3.031883711e+03|3.062855223e+03|3.034147518e+03|2.996287364e+03|3.072007673e+03|1.757213291e+02|2.117639952e+02|2.427499662e+02|2.140619617e+02|1.761802190e+02|2.519437044e+02|3.960571616e+03|4.052449225e+03|4.133537352e+03|4.061218309e+03|3.964651595e+03|4.157785023e+03|4.133582868e+02|5.173499908e+02|6.821389022e+02|5.568064012e+02|4.064690156e+02|7.071437869e+02|2.020796948e+11|2.043582628e+11|2.059427717e+11|2.040445501e+11|2.016607764e+11|2.064283402e+11|-7.750643712e+09|-4.214972416e+09|5.650751078e+10|1.310891930e+10|-8.771151872e+09|3.498899046e+10|5.833458740e+03|5.847405273e+03|5.859561157e+03|5.845468750e+03|5.827838867e+03|5.863100098e+03
3.788245677e+06|3.788240598e+06|3.766955187e+06|3.770755250e+06|1.185863800e+07|1.202941650e+07|1.215724325e+07|1.203814900e+07|1.183754200e+07|1.223875700e+07|2.983827500e+05|6.364860000e+05|3.180661500e+06|1.555999375e+06|3.260755312e+05|2.785923500e+06|3.013807122e+03|3.053979462e+03|3.090660352e+03|3.054189072e+03|3.012004995e+03|3.096373150e+03|1.936854810e+02|2.338537805e+02|2.704920980e+02|2.341384344e+02|1.919470156e+02|2.763298531e+02|4.006458632e+03|4.102515341e+03|4.206204217e+03|4.107482473e+03|3.996405497e+03|4.218559449e+03|4.714923243e+02|6.123337993e+02|7.780651050e+02|6.282091695e+02|4.690847516e+02|7.873335873e+02|2.005088952e+11|2.023000801e+11|2.046487552e+11|2.027774935e+11|2.003481395e+11|2.052067820e+11|-7.971631104e+09|-3.694157824e+09|5.644296192e+10|1.893005312e+10|-8.131010048e+09|4.599111680e+10|5.819390991e+03|5.830218994e+03|5.844382202e+03|5.833656250e+03|5.816712891e+03|5.850600586e+03
3.794766494e+06|3.794473351e+06|3.776207384e+06|3.782342235e+06|1.186778025e+07|1.208824550e+07|1.223720150e+07|1.207320400e+07|1.187293700e+07|1.227346600e+07|3.086040000e+05|6.756760000e+05|3.244983000e+06|1.456602500e+06|3.249989688e+05|2.588206000e+06|3.050495632e+03|3.074047718e+03|3.102864415e+03|3.079383573e+03|3.042606338e+03|3.116160808e+03|2.303599472e+02|2.539267171e+02|2.827374341e+02|2.593295792e+02|2.225273427e+02|2.961318157e+02|4.081924955e+03|4.159714525e+03|4.226914029e+03|4.167347434e+03|4.067972818e+03|4.266722049e+03|5.236501249e+02|6.454219804e+02|8.229259044e+02|6.769597649e+02|5.208791357e+02|8.330403942e+02|1.994359235e+11|2.018236908e+11|2.034589819e+11|2.016448512e+11|1.990111724e+11|2.042785628e+11|-9.386254336e+09|-3.666444288e+09|5.514866688e+10|1.470587187e+10|-9.927626752e+09|3.933937254e+10|5.807665283e+03|5.822055176e+03|5.833793457e+03|5.822083008e+03|5.803666992e+03|5.840500000e+03
3.801434969e+06|3.801363553e+06|3.782181133e+06|3.787496933e+06|1.189933175e+07|1.205801800e+07|1.227425075e+07|1.208974000e+07|1.185561300e+07|1.232386700e+07|3.655885000e+05|1.070721500e+06|3.341493250e+06|1.790469250e+06|3.888742500e+05|3.192064750e+06|3.054635254e+03|3.096947822e+03|3.134340016e+03|3.102776203e+03|3.057341761e+03|3.148210645e+03|2.345137975e+02|2.768846824e+02|3.143679831e+02|2.827436497e+02|2.372838187e+02|3.282034806e+02|4.098486435e+03|4.212708910e+03|4.302429780e+03|4.218127004e+03|4.099296506e+03|4.336957503e+03|5.859670033e+02|7.390194809e+02|9.367493394e+02|7.541032123e+02|5.763548265e+02|9.318515981e+02|1.980135014e+11|2.000372613e+11|2.017740104e+11|2.001580524e+11|1.973404959e+11|2.029756252e+11|-1.104652288e+10|3.856302080e+08|5.528465818e+10|2.051041075e+10|-1.054436966e+10|5.156519117e+10|5.793017700e+03|5.808036865e+03|5.820879761e+03|5.807940430e+03|5.788716797e+03|5.827165527e+03
3.809017914e+06|3.808569061e+06|3.789243772e+06|3.795237425e+06|1.178208575e+07|1.192020650e+07|1.221373425e+07|1.204686500e+07|1.176076700e+07|1.233296400e+07|2.534550000e+05|5.251895000e+05|1.648375250e+06|1.095841250e+06|2.144057344e+05|1.977276625e+06|3.063347404e+03|3.100795015e+03|3.152095490e+03|3.121163744e+03|3.061806805e+03|3.180520683e+03|2.431856275e+02|2.806597683e+02|3.319818674e+02|3.010844721e+02|2.417365084e+02|3.604324359e+02|4.104038041e+03|4.193766891e+03|4.335850066e+03|4.255182489e+03|4.100879263e+03|4.409485715e+03|5.746280255e+02|7.005036390e+02|8.708121586e+02|7.372050288e+02|5.606806502e+02|9.137294074e+02|1.949113999e+11|1.974940058e+11|1.997316014e+11|1.976517591e+11|1.946494075e+11|2.006541271e+11|-1.364742554e+10|-1.001165619e+10|-1.145516032e+09|3.021037312e+09|-1.413409382e+10|2.017616896e+10|5.769108521e+03|5.786986084e+03|5.799976074e+03|5.786849609e+03|5.766524414e+03|5.807173340e+03
3.829865188e+06|3.826175200e+06|3.811154665e+06|3.813015032e+06|1.174288400e+07|1.212748250e+07|1.235613225e+07|1.203780200e+07|1.162189100e+07|1.245371500e+07|3.686442500e+05|5.915785000e+05|9.955002500e+05|8.243828750e+05|1.573185781e+05|1.491447375e+06|3.123212584e+03|3.203553228e+03|3.270977392e+03|3.200850024e+03|3.121201858e+03|3.280498189e+03|3.030961845e+02|3.834302383e+02|4.508509359e+02|3.807435673e+02|3.011018183e+02|4.603853163e+02|4.227392863e+03|4.456470599e+03|4.635663647e+03|4.421407089e+03|4.225207200e+03|4.617606978e+03|7.092005936e+02|8.892683222e+02|1.068929372e+03|8.820597301e+02|6.996392643e+02|1.064480196e+03|1.879973888e+11|1.925615944e+11|1.961323602e+11|1.910010348e+11|1.850949468e+11|1.969070899e+11|-2.190172979e+10|-1.615922790e+10|-1.006401536e+10|-9.676994560e+09|-2.352131072e+10|4.167322112e+09|5.698530518e+03|5.737374023e+03|5.763078613e+03|5.724906250e+03|5.679349609e+03|5.770461914e+03
3.956649614e+06|3.957513232e+06|3.931853727e+06|3.938866331e+06|9.164932250e+06|9.250773500e+06|9.418670500e+06|9.305422000e+06|9.156182000e+06|9.454664000e+06|3.666995000e+05|6.225745000e+05|8.691552500e+05|4.341324375e+05|-1.034720000e+05|9.717368750e+05|2.966361808e+03|2.995256186e+03|3.039970282e+03|3.008363810e+03|2.964493836e+03|3.052233784e+03|1.464009916e+02|1.753892034e+02|2.200889296e+02|1.884338523e+02|1.445981481e+02|2.322695565e+02|3.654066076e+03|3.713653069e+03|3.829513044e+03|3.753550263e+03|3.650899583e+03|3.856200942e+03|2.978926601e+02|3.812157823e+02|4.753412114e+02|4.086268809e+02|3.046410670e+02|5.126126949e+02|1.433181184e+11|1.442117222e+11|1.448615977e+11|1.440098058e+11|1.429939323e+11|1.450256794e+11|-1.114767360e+09|1.470586880e+09|8.239443968e+09|-2.835680768e+09|-1.393143296e+10|8.260070912e+09|5.359345459e+03|5.369833984e+03|5.377251465e+03|5.367687988e+03|5.357468750e+03|5.377908691e+03
3.977436551e+06|3.977220985e+06|3.956074875e+06|3.962348168e+06|9.119398000e+06|9.235037500e+06|9.367634000e+06|9.250411000e+06|9.122951000e+06|9.377871000e+06|3.117345000e+05|5.455175000e+05|8.606000000e+05|2.730100000e+05|-3.512210000e+05|8.972409375e+05|2.979653260e+03|3.016295902e+03|3.060204227e+03|3.023685452e+03|2.979388176e+03|3.067982728e+03|1.595835624e+02|1.962103951e+02|2.403860368e+02|2.037206673e+02|1.594457589e+02|2.479955756e+02|3.674942024e+03|3.759802352e+03|3.861805894e+03|3.778476692e+03|3.676345227e+03|3.880608156e+03|3.312560127e+02|3.956439790e+02|5.469817705e+02|4.247089722e+02|3.083789961e+02|5.410389482e+02|1.409185669e+11|1.419052155e+11|1.426700616e+11|1.417169961e+11|1.406913905e+11|1.427426181e+11|-4.864114688e+09|-1.817657344e+09|6.984810496e+09|-7.568264192e+09|-2.127433523e+10|6.137804800e+09|5.336545532e+03|5.347315430e+03|5.357156860e+03|5.345138184e+03|5.332689453e+03|5.357585449e+03
