#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.792527462e+05|4.106194226e+10|4.123124098e+10|4.142525173e+10|0.000000|0.000000|0.000000
2.731912041e+05|4.069426770e+10|4.089861450e+10|4.109922573e+10|0.000000|0.000000|0.000000
3.253202922e+05|4.042920633e+10|4.064686013e+10|4.085254142e+10|0.000000|0.000000|0.000000
3.627870169e+05|4.021200432e+10|4.043685621e+10|4.064636019e+10|0.000000|0.000000|0.000000
3.969335421e+05|3.999469117e+10|4.022455944e+10|4.043751111e+10|0.000000|0.000000|0.000000
4.279941529e+05|3.978103469e+10|4.001431669e+10|4.023028478e+10|0.000000|0.000000|0.000000
4.564584018e+05|3.957190187e+10|3.980745329e+10|4.002603304e+10|0.000000|0.000000|0.000000
4.853312640e+05|3.934676386e+10|3.958387575e+10|3.980492091e+10|0.000000|0.000000|0.000000
5.103173662e+05|3.914138052e+10|3.937931632e+10|3.960232906e+10|0.000000|0.000000|0.000000
5.354181142e+05|3.892520922e+10|3.916355111e+10|3.938837875e+10|0.000000|0.000000|0.000000
5.603032752e+05|3.870116299e+10|3.893955811e+10|3.916602622e+10|0.000000|0.000000|0.000000
5.821135559e+05|3.849683875e+10|3.873504889e+10|3.896283106e+10|0.000000|0.000000|0.000000
6.038465100e+05|3.828584462e+10|3.852370451e+10|3.875269138e+10|0.000000|0.000000|0.000000
6.267817675e+05|3.805517534e+10|3.829253890e+10|3.852269932e+10|0.000000|0.000000|0.000000
6.471245373e+05|3.784370336e+10|3.808056324e+10|3.831169742e+10|0.000000|0.000000|0.000000
6.656297268e+05|3.764571854e+10|3.788210432e+10|3.811408542e+10|0.000000|0.000000|0.000000
6.864123306e+05|3.741698879e+10|3.765286413e+10|3.788577278e+10|0.000000|0.000000|0.000000
7.057417208e+05|3.719819310e+10|3.743365267e+10|3.766742356e+10|0.000000|0.000000|0.000000
7.242364277e+05|3.698337533e+10|3.721852521e+10|3.745314293e+10|0.000000|0.000000|0.000000
7.420882646e+05|3.677094770e+10|3.700591164e+10|3.724138870e+10|0.000000|0.000000|0.000000
7.598336734e+05|3.655484037e+10|3.678975952e+10|3.702615408e+10|0.000000|0.000000|0.000000
7.780264556e+05|3.632816112e+10|3.656321065e+10|3.680063641e+10|0.000000|0.000000|0.000000
7.950231197e+05|3.611169376e+10|3.634705502e+10|3.658555129e+10|0.000000|0.000000|0.000000
8.117209277e+05|3.589461473e+10|3.613048765e+10|3.637016035e+10|0.000000|0.000000|0.000000
8.281461661e+05|3.567680242e+10|3.591340264e+10|3.615437696e+10|0.000000|0.000000|0.000000
8.446732521e+05|3.545335319e+10|3.569093491e+10|3.593338843e+10|0.000000|0.000000|0.000000
8.603832592e+05|3.523695993e+10|3.547573030e+10|3.571977155e+10|0.000000|0.000000|0.000000
8.764244716e+05|3.501198525e+10|3.525225019e+10|3.549812049e+10|0.000000|0.000000|0.000000
8.918274854e+05|3.479213361e+10|3.503412304e+10|3.528197177e+10|0.000000|0.000000|0.000000
9.073147938e+05|3.456729236e+10|3.481132375e+10|3.506140631e+10|0.000000|0.000000|0.000000
9.213849597e+05|3.435972825e+10|3.460590120e+10|3.485824763e+10|0.000000|0.000000|0.000000
9.362242070e+05|3.413741260e+10|3.438615888e+10|3.464115786e+10|0.000000|0.000000|0.000000
9.526995102e+05|3.388648305e+10|3.413848875e+10|3.439678085e+10|0.000000|0.000000|0.000000
9.654753601e+05|3.368892122e+10|3.394376292e+10|3.420488234e+10|0.000000|0.000000|0.000000
9.799632369e+05|3.346173252e+10|3.372013427e+10|3.398477244e+10|0.000000|0.000000|0.000000
9.939044491e+05|3.323994727e+10|3.350213713e+10|3.377049765e+10|0.000000|0.000000|0.000000
1.007655979e+06|3.301812898e+10|3.328442068e+10|3.355679917e+10|0.000000|0.000000|0.000000
1.021446286e+06|3.279263680e+10|3.306342307e+10|3.334019952e+10|0.000000|0.000000|0.000000
1.035109748e+06|3.256620207e+10|3.284183478e+10|3.312335634e+10|0.000000|0.000000|0.000000
1.049526495e+06|3.232402130e+10|3.260521051e+10|3.289218358e+10|0.000000|0.000000|0.000000
1.061697143e+06|3.211695873e+10|3.240320710e+10|3.269515880e+10|0.000000|0.000000|0.000000
1.074436713e+06|3.189764898e+10|3.218956811e+10|3.248712089e+10|0.000000|0.000000|0.000000
