#RRR|Lz25|Lz50|Lz75|Lzmean|
3.097418694e+05|4.561956408e+26|8.410433281e+26|1.354570543e+27|8.872947280e+26|8.872947280e+28
4.716921815e+05|1.368930258e+27|2.195972072e+27|2.749865535e+27|2.020856732e+27|2.020856732e+29
5.631578326e+05|1.984033027e+27|3.175569370e+27|4.049196440e+27|3.004672606e+27|3.004672606e+29
6.276012097e+05|2.193922279e+27|3.891016135e+27|4.812818788e+27|3.428293438e+27|3.428293438e+29
6.853104958e+05|2.738791636e+27|4.771165606e+27|5.753326859e+27|4.223156574e+27|4.223156574e+29
7.300856752e+05|3.489293166e+27|5.530131894e+27|6.887718145e+27|5.025730208e+27|5.025730208e+29
7.727996037e+05|2.995455488e+27|5.500601117e+27|7.170703834e+27|5.004091812e+27|5.004091812e+29
8.137372441e+05|4.148129897e+27|6.974566601e+27|8.463742813e+27|6.196038651e+27|6.196038651e+29
8.457083078e+05|4.772114835e+27|7.230314735e+27|9.288627095e+27|6.671505611e+27|6.671505611e+29
8.770763688e+05|4.149987951e+27|7.067242043e+27|9.400953320e+27|6.660251045e+27|6.660251045e+29
9.079516673e+05|5.093608572e+27|7.820781910e+27|1.038610763e+28|7.230285160e+27|7.230285160e+29
9.375873562e+05|5.485873315e+27|9.316314576e+27|1.110657614e+28|8.171917311e+27|8.171917311e+29
9.643234399e+05|5.200430582e+27|9.342218805e+27|1.192934585e+28|8.413607046e+27|8.413607046e+29
9.876799793e+05|6.068078940e+27|9.856628484e+27|1.240125650e+28|8.740678813e+27|8.740678813e+29
1.010638469e+06|6.976442315e+27|1.053398532e+28|1.308866151e+28|9.495438161e+27|9.495438161e+29
1.034543541e+06|5.244453429e+27|9.553094375e+27|1.326593676e+28|8.811322308e+27|8.811322308e+29
1.058469387e+06|7.188281407e+27|1.153912171e+28|1.375054531e+28|1.012301451e+28|1.012301451e+30
1.079924019e+06|7.393486544e+27|1.200961173e+28|1.479716705e+28|1.055493607e+28|1.055493607e+30
1.098116555e+06|7.310624390e+27|1.285537692e+28|1.566234859e+28|1.144654358e+28|1.144654358e+30
1.116841878e+06|8.813158017e+27|1.326810185e+28|1.618269430e+28|1.183284075e+28|1.183284075e+30
1.135232111e+06|7.450276727e+27|1.156730450e+28|1.581529413e+28|1.089204456e+28|1.089204456e+30
1.155932839e+06|5.138472561e+27|1.315094946e+28|1.646638171e+28|1.113564704e+28|1.113564704e+30
1.174284756e+06|7.644859052e+27|1.426190183e+28|1.774190951e+28|1.270583924e+28|1.270583924e+30
1.190516625e+06|9.684626748e+27|1.489016956e+28|1.760070333e+28|1.331863741e+28|1.331863741e+30
1.208426226e+06|8.443247454e+27|1.424852286e+28|1.850849245e+28|1.301879936e+28|1.301879936e+30
1.224177608e+06|9.649251512e+27|1.566567144e+28|1.931434985e+28|1.386705605e+28|1.386705605e+30
1.238288980e+06|8.694491510e+27|1.586484909e+28|1.960253865e+28|1.372353560e+28|1.372353560e+30
1.254673457e+06|9.008511177e+27|1.535933908e+28|1.978274848e+28|1.400315492e+28|1.400315492e+30
1.269785718e+06|9.553183547e+27|1.728409021e+28|2.036990521e+28|1.491047725e+28|1.491047725e+30
1.284513125e+06|1.012252892e+28|1.615591481e+28|2.018830273e+28|1.454272933e+28|1.454272933e+30
1.299399570e+06|1.061289472e+28|1.639837404e+28|2.163690423e+28|1.502100081e+28|1.502100081e+30
