#RRR|Lz25|Lz50|Lz75|Lzmean|
3.218451066e+05|1.103522078e+26|2.158629839e+26|3.680581980e+26|2.396757658e+26|2.396757658e+28
4.878670623e+05|3.385092277e+26|5.689409012e+26|7.081478021e+26|5.224674721e+26|5.224674721e+28
5.798554233e+05|5.075851397e+26|8.334390279e+26|1.043529729e+27|7.583393779e+26|7.583393779e+28
6.512541430e+05|5.846770566e+26|1.029123389e+27|1.262659171e+27|9.198533358e+26|9.198533358e+28
7.072903980e+05|6.757417656e+26|1.158043969e+27|1.489476056e+27|1.052995336e+27|1.052995336e+29
7.537012019e+05|1.012712380e+27|1.445866552e+27|1.725578309e+27|1.294874122e+27|1.294874122e+29
8.027448948e+05|8.229752083e+26|1.606951753e+27|1.889254094e+27|1.385163786e+27|1.385163786e+29
8.395672584e+05|9.152845267e+26|1.664072538e+27|2.129232586e+27|1.502052570e+27|1.502052570e+29
8.733839438e+05|1.169040418e+27|2.009226746e+27|2.389325483e+27|1.720077367e+27|1.720077367e+29
9.066939052e+05|1.397083368e+27|2.099328089e+27|2.484259618e+27|1.856785731e+27|1.856785731e+29
9.417335492e+05|1.287363509e+27|2.195898509e+27|2.723570789e+27|1.935121694e+27|1.935121694e+29
9.699384313e+05|1.239011081e+27|2.130280990e+27|2.687434252e+27|1.915713997e+27|1.915713997e+29
9.935881550e+05|1.723189490e+27|2.562545335e+27|3.145561721e+27|2.307050910e+27|2.307050910e+29
1.019705331e+06|1.527611781e+27|2.755931113e+27|3.185166531e+27|2.315428117e+27|2.315428117e+29
1.047444788e+06|1.520185450e+27|2.510687579e+27|3.280151375e+27|2.343643105e+27|2.343643105e+29
1.072283208e+06|2.029026172e+27|3.018462812e+27|3.598399237e+27|2.663460935e+27|2.663460935e+29
1.094201536e+06|1.644456838e+27|2.675421891e+27|3.625391310e+27|2.543522817e+27|2.543522817e+29
1.114674477e+06|1.704073916e+27|3.025407231e+27|3.753210586e+27|2.633467872e+27|2.633467872e+29
1.134501459e+06|1.708438745e+27|3.313735396e+27|4.014374793e+27|2.784936780e+27|2.784936780e+29
1.153515946e+06|1.973484016e+27|3.272142189e+27|3.983456481e+27|2.944993134e+27|2.944993134e+29
1.174880226e+06|2.145710703e+27|3.898013586e+27|4.346215996e+27|3.197350754e+27|3.197350754e+29
1.197065969e+06|2.170534022e+27|3.318070565e+27|4.279215625e+27|3.114798922e+27|3.114798922e+29
1.214829302e+06|2.333525219e+27|3.548910352e+27|4.557061099e+27|3.285669661e+27|3.285669661e+29
1.232104156e+06|1.986721662e+27|3.761454166e+27|4.618579697e+27|3.221378264e+27|3.221378264e+29
1.248090598e+06|2.131622495e+27|3.816957620e+27|4.788425076e+27|3.347399994e+27|3.347399994e+29
1.263358150e+06|2.091619912e+27|3.904481007e+27|4.936544701e+27|3.471541579e+27|3.471541579e+29
1.280860967e+06|2.753922969e+27|4.142069197e+27|5.109444147e+27|3.730227755e+27|3.730227755e+29
1.296907513e+06|2.370849647e+27|4.119273619e+27|5.072174222e+27|3.590275705e+27|3.590275705e+29
1.311964265e+06|2.802632847e+27|4.641718059e+27|5.391787269e+27|3.949349048e+27|3.949349048e+29
1.329562418e+06|2.550437348e+27|4.285887231e+27|5.479151816e+27|3.907362282e+27|3.907362282e+29
1.347075270e+06|2.367006196e+27|4.386773157e+27|5.529319660e+27|3.910384188e+27|3.910384188e+29
1.361477460e+06|2.535646506e+27|4.116296429e+27|5.608719889e+27|3.967616877e+27|3.967616877e+29
1.373343421e+06|2.704865824e+27|4.604281947e+27|5.911624659e+27|4.187838866e+27|4.187838866e+29
1.385451027e+06|2.513587879e+27|4.738386220e+27|5.898009382e+27|4.091580854e+27|4.091580854e+29
1.398646989e+06|2.713423873e+27|4.880713652e+27|6.084607232e+27|4.336972710e+27|4.336972710e+29
1.413169534e+06|3.500509683e+27|5.233388453e+27|6.176904606e+27|4.529026424e+27|4.529026424e+29
1.427701574e+06|2.814968052e+27|5.001732593e+27|6.143093927e+27|4.364143840e+27|4.364143840e+29
1.440098776e+06|3.459757404e+27|5.225438461e+27|6.568791082e+27|4.771733105e+27|4.771733105e+29
1.453535989e+06|2.859199782e+27|5.128181669e+27|6.427457786e+27|4.549974123e+27|4.549974123e+29
