#R_planet
8.896779216e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.752954842e+06|3.753411521e+06|3.710697912e+06|3.717016388e+06|1.270802675e+07|1.286184150e+07|1.302957350e+07|1.286438400e+07|1.268033000e+07|1.304843800e+07|3.855037750e+06|4.440694500e+06|5.015139000e+06|3.959214750e+06|2.790752750e+06|5.127677000e+06|3.268503517e+03|3.305683238e+03|3.327281940e+03|3.300071295e+03|3.267060291e+03|3.333082298e+03|4.484836694e+02|4.855812997e+02|5.073371896e+02|4.800930490e+02|4.470830756e+02|5.131030224e+02|4.677362446e+03|4.745034405e+03|4.753669610e+03|4.713064627e+03|4.666301249e+03|4.759828005e+03|1.301059628e+03|1.409524092e+03|1.473066621e+03|1.370649532e+03|1.261058445e+03|1.480240619e+03|1.998497014e+11|2.015922668e+11|2.031175557e+11|2.015514624e+11|1.991038566e+11|2.039990518e+11|5.177149850e+10|6.536774861e+10|7.638278758e+10|5.375900877e+10|2.696814592e+10|8.054987162e+10|5.778522583e+03|5.789511230e+03|5.800388916e+03|5.790068359e+03|5.772977051e+03|5.807161133e+03
3.767606745e+06|3.767364690e+06|3.732245456e+06|3.739765523e+06|1.255470325e+07|1.266405500e+07|1.279647075e+07|1.267376500e+07|1.253547000e+07|1.281205800e+07|3.768609750e+06|4.222547000e+06|4.744050375e+06|3.870544000e+06|2.776195250e+06|4.964893000e+06|3.251558571e+03|3.283007801e+03|3.309315946e+03|3.281025151e+03|3.251952443e+03|3.310097858e+03|4.317446183e+02|4.631128339e+02|4.894002909e+02|4.610581627e+02|4.319870646e+02|4.901292608e+02|4.623120611e+03|4.705713986e+03|4.728740877e+03|4.677596993e+03|4.623672410e+03|4.731521577e+03|1.294512219e+03|1.392934604e+03|1.427515634e+03|1.344983082e+03|1.248019743e+03|1.441946420e+03|1.967246746e+11|1.991799357e+11|2.009722020e+11|1.988524933e+11|1.963326505e+11|2.013723689e+11|5.176346624e+10|5.921514701e+10|7.563200102e+10|5.337283379e+10|2.773505024e+10|7.901061939e+10|5.757442017e+03|5.776314453e+03|5.792608643e+03|5.773276367e+03|5.753767090e+03|5.792787109e+03
3.784641371e+06|3.784957739e+06|3.751768422e+06|3.758660692e+06|1.250589525e+07|1.265225200e+07|1.284032250e+07|1.266870300e+07|1.247179400e+07|1.286560900e+07|1.111271500e+06|3.845149500e+06|4.270384750e+06|3.105060750e+06|1.674063375e+06|4.536059500e+06|3.267575086e+03|3.300249729e+03|3.335093601e+03|3.302408490e+03|3.260467346e+03|3.344349634e+03|4.476725424e+02|4.802760119e+02|5.151942867e+02|4.823961699e+02|4.404359978e+02|5.243563421e+02|4.652808973e+03|4.711758793e+03|4.739617347e+03|4.683763019e+03|4.631226051e+03|4.736299988e+03|1.147101517e+03|1.331138676e+03|1.404457725e+03|1.285143874e+03|1.158299411e+03|1.411988337e+03|1.954121441e+11|1.972010926e+11|1.988756029e+11|1.969256366e+11|1.947331953e+11|1.991180780e+11|-1.328012083e+10|5.183157043e+10|6.103406182e+10|3.405528474e+10|9.819396480e+08|6.712863539e+10|5.738541626e+03|5.757585205e+03|5.773705444e+03|5.755477539e+03|5.738379883e+03|5.772576172e+03
3.803375808e+06|3.803340858e+06|3.766092965e+06|3.769260967e+06|1.250512950e+07|1.269363100e+07|1.301550450e+07|1.274549600e+07|1.242953200e+07|1.306145800e+07|2.965696000e+06|4.231198500e+06|4.728684000e+06|3.636010250e+06|2.510510000e+06|4.761510000e+06|3.289370137e+03|3.339282791e+03|3.399064211e+03|3.349934480e+03|3.285117642e+03|3.414751318e+03|4.693401509e+02|5.192817054e+02|5.789913061e+02|5.299599224e+02|4.651572690e+02|5.947625759e+02|4.699219752e+03|4.713970812e+03|4.730352234e+03|4.696537647e+03|4.659552253e+03|4.733523041e+03|1.173186329e+03|1.376937762e+03|1.436920321e+03|1.335251233e+03|1.229337238e+03|1.441165227e+03|1.930501366e+11|1.947411825e+11|1.965040599e+11|1.946729841e+11|1.921809940e+11|1.971650396e+11|2.490012877e+10|5.499983462e+10|6.574381056e+10|4.223780454e+10|1.646297702e+10|6.801262592e+10|5.719363892e+03|5.733010742e+03|5.742518555e+03|5.730608887e+03|5.712464355e+03|5.748754395e+03
3.818848499e+06|3.818779311e+06|3.771904694e+06|3.774378887e+06|1.260972800e+07|1.289851300e+07|1.313122325e+07|1.291826200e+07|1.262192300e+07|1.321460100e+07|1.600008000e+06|4.420112000e+06|5.068456250e+06|3.852485750e+06|2.421751250e+06|5.283220000e+06|3.370732717e+03|3.416890883e+03|3.473652765e+03|3.422100628e+03|3.360286984e+03|3.483914272e+03|5.507898117e+02|5.967661974e+02|6.538172465e+02|6.021094791e+02|5.402981445e+02|6.639208137e+02|4.699789681e+03|4.713500398e+03|4.722935320e+03|4.709808991e+03|4.692001687e+03|4.727616295e+03|1.154480095e+03|1.392770696e+03|1.466834381e+03|1.355664256e+03|1.229251781e+03|1.482076731e+03|1.904196567e+11|1.927285801e+11|1.943126753e+11|1.925681971e+11|1.899672371e+11|1.951691571e+11|-1.397698150e+10|5.448046182e+10|7.075662848e+10|4.103793459e+10|8.247793664e+09|7.382808986e+10|5.689000488e+03|5.702487549e+03|5.716056763e+03|5.702488770e+03|5.684279297e+03|5.720697266e+03
3.831884832e+06|3.831875654e+06|3.792955428e+06|3.799398661e+06|1.278153050e+07|1.305964300e+07|1.335123225e+07|1.312314400e+07|1.272779400e+07|1.351849300e+07|2.045869500e+06|4.482847000e+06|5.274922250e+06|4.004489000e+06|2.583825750e+06|5.425152500e+06|3.423004196e+03|3.468245127e+03|3.553615418e+03|3.500027135e+03|3.413099893e+03|3.586954378e+03|6.028497578e+02|6.482247540e+02|7.336140237e+02|6.800271274e+02|5.930913582e+02|7.669628966e+02|4.695626691e+03|4.707361715e+03|4.721947824e+03|4.723161189e+03|4.689745106e+03|4.756577272e+03|1.156308238e+03|1.380541189e+03|1.456668571e+03|1.363249695e+03|1.228451153e+03|1.498048237e+03|1.889078927e+11|1.909107425e+11|1.928390369e+11|1.906895585e+11|1.880898765e+11|1.932892570e+11|-1.498214810e+10|4.987421491e+10|6.481099162e+10|3.798630810e+10|7.657004544e+09|6.831560704e+10|5.650516968e+03|5.679967041e+03|5.696583130e+03|5.674781250e+03|5.651614258e+03|5.697950195e+03
3.844557186e+06|3.845470896e+06|3.809301368e+06|3.820297609e+06|1.276626500e+07|1.302935800e+07|1.326912700e+07|1.305339300e+07|1.272559200e+07|1.338118900e+07|3.905343250e+06|4.462047000e+06|5.166306875e+06|4.081313500e+06|2.929358500e+06|5.233268500e+06|3.443957133e+03|3.498739206e+03|3.555958684e+03|3.512744481e+03|3.441840450e+03|3.583648513e+03|6.238725372e+02|6.787410416e+02|7.359834369e+02|6.927730869e+02|6.218608722e+02|7.636853016e+02|4.679732682e+03|4.692445555e+03|4.706016228e+03|4.701919304e+03|4.676290528e+03|4.727548080e+03|1.334755889e+03|1.370695581e+03|1.429514179e+03|1.352596916e+03|1.249303988e+03|1.455889844e+03|1.858530755e+11|1.886066196e+11|1.906804736e+11|1.881636045e+11|1.851948728e+11|1.911323853e+11|3.938402304e+10|4.711981875e+10|6.019095142e+10|3.887509504e+10|1.468632371e+10|6.306386739e+10|5.637005493e+03|5.657056641e+03|5.673812134e+03|5.653145020e+03|5.628841797e+03|5.677446777e+03
3.854155059e+06|3.854562461e+06|3.819000968e+06|3.829188779e+06|1.288466800e+07|1.309114000e+07|1.333597925e+07|1.316382500e+07|1.281371800e+07|1.351392900e+07|1.522647500e+06|4.145291000e+06|4.922750000e+06|3.567737000e+06|2.015550500e+06|5.119924000e+06|3.483562983e+03|3.524087860e+03|3.584798543e+03|3.548312464e+03|3.471652370e+03|3.624972558e+03|6.634455182e+02|7.041160457e+02|7.647607487e+02|7.282925773e+02|6.516031667e+02|8.049819878e+02|4.677671103e+03|4.689667535e+03|4.703011588e+03|4.721863205e+03|4.673435912e+03|4.770290498e+03|1.130256310e+03|1.341814195e+03|1.390079998e+03|1.320095599e+03|1.172900394e+03|1.467290803e+03|1.853791928e+11|1.876844462e+11|1.898350920e+11|1.876307476e+11|1.846943089e+11|1.905672192e+11|-2.067837338e+10|4.050667930e+10|5.178580582e+10|2.402809856e+10|-8.982799360e+09|5.703899955e+10|5.627425171e+03|5.645912842e+03|5.658524536e+03|5.642818359e+03|5.620058594e+03|5.665575684e+03
3.864079336e+06|3.863732132e+06|3.831782176e+06|3.838753030e+06|1.281791350e+07|1.312112350e+07|1.345184175e+07|1.319257900e+07|1.282078500e+07|1.356437400e+07|1.583217250e+06|4.260747000e+06|4.800358625e+06|3.548990500e+06|2.136653250e+06|4.961328500e+06|3.495771989e+03|3.569329371e+03|3.635442707e+03|3.580704563e+03|3.497723110e+03|3.663686017e+03|6.756580721e+02|7.492770029e+02|8.154486988e+02|7.607035915e+02|6.777050178e+02|8.437021651e+02|4.664697407e+03|4.681542328e+03|4.695950278e+03|4.700019371e+03|4.662741533e+03|4.737297210e+03|1.118368915e+03|1.332193995e+03|1.375837057e+03|1.292354288e+03|1.165993889e+03|1.418714686e+03|1.829644657e+11|1.857757757e+11|1.884999148e+11|1.857329398e+11|1.824815841e+11|1.889843282e+11|-2.216710963e+10|3.889301094e+10|4.631078093e+10|2.109566157e+10|-8.946856960e+09|5.113818317e+10|5.603926514e+03|5.625157227e+03|5.642131226e+03|5.622502930e+03|5.598356445e+03|5.646647949e+03
3.876443277e+06|3.875680665e+06|3.850898149e+06|3.859105184e+06|1.283817750e+07|1.312095650e+07|1.341212925e+07|1.314849200e+07|1.276216200e+07|1.353482200e+07|1.456924750e+06|3.245656000e+06|4.674040375e+06|3.158369500e+06|1.448172500e+06|4.868567500e+06|3.538063921e+03|3.595741114e+03|3.669152878e+03|3.605767874e+03|3.525462204e+03|3.686073543e+03|7.180730640e+02|7.757382096e+02|8.492707317e+02|7.857407339e+02|7.054220142e+02|8.660594536e+02|4.653389769e+03|4.666947142e+03|4.687989137e+03|4.686719060e+03|4.642345453e+03|4.731092666e+03|1.098172619e+03|1.270321534e+03|1.354675711e+03|1.251029294e+03|1.101738675e+03|1.400319912e+03|1.808451502e+11|1.834201907e+11|1.864838349e+11|1.827595059e+11|1.789458350e+11|1.865731441e+11|-2.601239757e+10|4.672970752e+09|4.431552307e+10|1.012783923e+10|-2.715456102e+10|4.741024563e+10|5.578241821e+03|5.598065674e+03|5.624519653e+03|5.594689941e+03|5.563791016e+03|5.625587891e+03
3.905626300e+06|3.899021347e+06|3.881228733e+06|3.885849363e+06|1.043278075e+07|1.263975700e+07|1.310874850e+07|1.219986600e+07|1.101357700e+07|1.338615800e+07|1.449703000e+06|2.625999500e+06|4.047297000e+06|2.730515250e+06|1.340475125e+06|4.120554250e+06|3.337669522e+03|3.575654400e+03|3.649692753e+03|3.552546091e+03|3.383217223e+03|3.721874959e+03|5.178811699e+02|7.555715347e+02|8.296099148e+02|7.325345686e+02|5.632424401e+02|9.018266972e+02|4.412528495e+03|4.609556030e+03|4.651712847e+03|4.640949633e+03|4.454132701e+03|4.827766565e+03|1.067834335e+03|1.169767849e+03|1.338953245e+03|1.252615886e+03|1.056147221e+03|1.449084551e+03|1.436748022e+11|1.727792579e+11|1.796882432e+11|1.659108065e+11|1.522678497e+11|1.795537469e+11|-2.972632678e+10|7.645073408e+09|4.106020045e+10|5.140287488e+09|-2.881527194e+10|3.909584077e+10|5.315301880e+03|5.507282715e+03|5.554626831e+03|5.464739258e+03|5.373693359e+03|5.555786133e+03
3.949430429e+06|3.950396394e+06|3.913172318e+06|3.922221237e+06|9.800331000e+06|9.932036000e+06|1.014402675e+07|9.990568000e+06|9.785760000e+06|1.019537700e+07|1.846841500e+06|2.594211250e+06|3.241041625e+06|2.397531500e+06|1.501093000e+06|3.293969250e+06|3.220378181e+03|3.256164212e+03|3.314871201e+03|3.273930249e+03|3.221560683e+03|3.326299814e+03|4.004572652e+02|4.361317434e+02|4.949564869e+02|4.539652294e+02|4.015849946e+02|5.063454641e+02|4.249950307e+03|4.341038716e+03|4.387612848e+03|4.322759631e+03|4.253859142e+03|4.391660119e+03|1.064522985e+03|1.115974618e+03|1.172274916e+03|1.106262815e+03|1.030811374e+03|1.181714256e+03|1.385517670e+11|1.395226214e+11|1.402995507e+11|1.395592724e+11|1.383770030e+11|1.407415419e+11|4.216272896e+09|2.621864755e+10|4.424283750e+10|2.147149005e+10|-1.209365632e+09|4.415234048e+10|5.279678467e+03|5.289378418e+03|5.299128174e+03|5.289008301e+03|5.277390137e+03|5.300626465e+03
3.968720092e+06|3.968526792e+06|3.936772147e+06|3.944726894e+06|9.775985750e+06|9.920705500e+06|1.008346200e+07|9.951608000e+06|9.782834000e+06|1.012038100e+07|1.522956500e+06|2.185151250e+06|2.688360750e+06|1.931296625e+06|9.521014375e+05|2.910491750e+06|3.234110230e+03|3.268744676e+03|3.320132080e+03|3.278959685e+03|3.232668451e+03|3.325250919e+03|4.142518355e+02|4.488644841e+02|5.001352808e+02|4.590028737e+02|4.127379738e+02|5.052677736e+02|4.286167916e+03|4.357819234e+03|4.381462053e+03|4.328561542e+03|4.277385952e+03|4.379737132e+03|1.027877991e+03|1.085013909e+03|1.143634524e+03|1.070730451e+03|9.872911238e+02|1.154169779e+03|1.373236511e+11|1.384258847e+11|1.391910912e+11|1.383303250e+11|1.372886303e+11|1.393720525e+11|-4.414443520e+08|1.466586726e+10|3.054724710e+10|1.057757696e+10|-1.415262208e+10|3.530777805e+10|5.267816528e+03|5.276917480e+03|5.287876343e+03|5.277022461e+03|5.264957520e+03|5.289086914e+03
3.988296150e+06|3.987943136e+06|3.953264406e+06|3.959143057e+06|9.770569000e+06|9.951660000e+06|1.013730725e+07|1.010628400e+07|9.786252000e+06|1.042631400e+07|1.425613500e+06|2.214196500e+06|2.793115250e+06|1.866292000e+06|7.768457500e+05|2.955738000e+06|3.253251072e+03|3.297150968e+03|3.339073309e+03|3.332233701e+03|3.250379559e+03|3.414087844e+03|4.331463652e+02|4.772477621e+02|5.189264030e+02|5.122386704e+02|4.303890509e+02|5.940882899e+02|4.322061833e+03|4.368182251e+03|4.379623236e+03|4.370368915e+03|4.303225997e+03|4.437511832e+03|1.039854289e+03|1.094888897e+03|1.154740801e+03|1.091394147e+03|9.830605374e+02|1.199727757e+03|1.363341435e+11|1.374319452e+11|1.382488883e+11|1.375987302e+11|1.362227118e+11|1.389747405e+11|-3.333099520e+09|1.216183910e+10|3.065501901e+10|4.858774016e+09|-2.129404314e+10|3.101159424e+10|5.251941040e+03|5.262503174e+03|5.273635742e+03|5.260504883e+03|5.246786133e+03|5.274223145e+03
4.007131374e+06|4.007411737e+06|3.969024046e+06|3.975196296e+06|9.873334750e+06|1.004357950e+07|1.047181475e+07|1.023478100e+07|9.854520000e+06|1.061504300e+07|1.754464750e+06|2.328405000e+06|2.850762000e+06|2.071759375e+06|1.148231250e+06|2.995287000e+06|3.304206056e+03|3.353602685e+03|3.459958752e+03|3.391424347e+03|3.292940652e+03|3.489908041e+03|4.842517767e+02|5.336678317e+02|6.398798019e+02|5.714592943e+02|4.729862117e+02|6.699323770e+02|4.350149783e+03|4.365053089e+03|4.373664811e+03|4.357978135e+03|4.336957412e+03|4.378998858e+03|1.047725904e+03|1.097958492e+03|1.154496725e+03|1.085651971e+03|9.970473258e+02|1.174256616e+03|1.350482760e+11|1.361834598e+11|1.370481684e+11|1.360944415e+11|1.346827223e+11|1.375061934e+11|-1.762494464e+09|9.552371712e+09|2.920900198e+10|5.130583040e+09|-1.838224179e+10|2.864340582e+10|5.223758179e+03|5.236563721e+03|5.248086670e+03|5.235271484e+03|5.220004883e+03|5.250537598e+03
4.023980645e+06|4.023477857e+06|3.982921426e+06|3.987407952e+06|1.007574875e+07|1.034375850e+07|1.058992025e+07|1.039732400e+07|1.003534100e+07|1.075930800e+07|1.857446500e+06|2.247965250e+06|3.085575625e+06|2.217229000e+06|1.268495875e+06|3.165961500e+06|3.363784745e+03|3.446931200e+03|3.523449144e+03|3.453640602e+03|3.354243072e+03|3.553038132e+03|5.439272887e+02|6.269225154e+02|7.034725891e+02|6.336771976e+02|5.342926027e+02|7.330617925e+02|4.347520651e+03|4.358317455e+03|4.365198744e+03|4.383177760e+03|4.340512965e+03|4.425842555e+03|1.029000873e+03|1.085556092e+03|1.169815953e+03|1.108559373e+03|9.925413424e+02|1.224577404e+03|1.334882120e+11|1.347814810e+11|1.357148815e+11|1.349425807e+11|1.334140355e+11|1.364711178e+11|-7.449538560e+09|7.238402048e+09|2.203497267e+10|3.616091136e+09|-1.940277658e+10|2.663495475e+10|5.194713867e+03|5.212253662e+03|5.226689819e+03|5.212590820e+03|5.193307617e+03|5.231875000e+03
