#R_planet
4.525124729e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.217236028e+06|2.220135153e+06|2.197775624e+06|2.196681906e+06|4.197562062e+06|4.274636500e+06|4.340686625e+06|4.274588000e+06|4.172589750e+06|4.376586500e+06|1.257388750e+06|1.334703625e+06|1.435951438e+06|1.341968250e+06|1.242807625e+06|1.441128625e+06|3.187256810e+03|3.214352627e+03|3.244049517e+03|3.219159465e+03|3.182490198e+03|3.255828732e+03|3.672499434e+02|3.942747159e+02|4.240120968e+02|3.991170217e+02|3.624550492e+02|4.357789942e+02|2.891334648e+03|2.910760335e+03|2.934004040e+03|2.910474468e+03|2.882270846e+03|2.938678091e+03|5.204188423e+02|5.671069236e+02|6.088533663e+02|5.607674261e+02|5.064881037e+02|6.150467484e+02|1.985684326e+10|2.059120640e+10|2.148222566e+10|2.060047565e+10|1.953008230e+10|2.167086899e+10|1.053175859e+10|1.250637414e+10|1.488333082e+10|1.226955059e+10|9.583939584e+09|1.495515648e+10|3.580344604e+03|3.604235229e+03|3.633832947e+03|3.604806885e+03|3.575582520e+03|3.634031494e+03
2.250955571e+06|2.250546619e+06|2.235531190e+06|2.235068309e+06|4.204571500e+06|4.359779000e+06|4.531953625e+06|4.371167500e+06|4.192968750e+06|4.549366000e+06|1.272445812e+06|1.390685125e+06|1.555876312e+06|1.411928125e+06|1.256810750e+06|1.567045125e+06|3.206433234e+03|3.262602468e+03|3.328425590e+03|3.269135534e+03|3.207236140e+03|3.331034929e+03|3.863551023e+02|4.425836366e+02|5.084216042e+02|4.490861279e+02|3.872000445e+02|5.109722113e+02|2.868707404e+03|2.897542856e+03|2.925449757e+03|2.896028019e+03|2.859013068e+03|2.933042971e+03|4.793876749e+02|5.205232696e+02|5.798442097e+02|5.281578494e+02|4.652045639e+02|5.911111348e+02|1.902065203e+10|2.008886477e+10|2.114822554e+10|2.007290675e+10|1.868515942e+10|2.146064998e+10|8.482146048e+09|1.035991859e+10|1.337179085e+10|1.072794419e+10|7.640687104e+09|1.381519974e+10|3.546602661e+03|3.572233643e+03|3.605470276e+03|3.573213379e+03|3.534673828e+03|3.611753174e+03
2.280908902e+06|2.282098463e+06|2.263325903e+06|2.264926617e+06|4.250159875e+06|4.414288500e+06|4.563692500e+06|4.415421000e+06|4.228766000e+06|4.602076000e+06|1.296907000e+06|1.422853250e+06|1.566436750e+06|1.428615500e+06|1.260604875e+06|1.596626375e+06|3.218816787e+03|3.285489133e+03|3.355430357e+03|3.293194800e+03|3.222666136e+03|3.363723465e+03|3.988070082e+02|4.654443971e+02|5.354304515e+02|4.731434136e+02|4.026348521e+02|5.436519750e+02|2.870623668e+03|2.904296987e+03|2.922066329e+03|2.887775185e+03|2.847049328e+03|2.928501043e+03|4.507066340e+02|5.193917719e+02|5.751247974e+02|5.035182255e+02|4.263852061e+02|5.806512450e+02|1.908920781e+10|2.034472653e+10|2.102247680e+10|1.977712640e+10|1.827632128e+10|2.127793152e+10|6.198861952e+09|1.014264013e+10|1.311488000e+10|9.467250688e+09|5.593275904e+09|1.334122496e+10|3.521260315e+03|3.561243652e+03|3.596842651e+03|3.556624268e+03|3.507278809e+03|3.605969482e+03
2.297152895e+06|2.296954856e+06|2.277557145e+06|2.277248339e+06|4.301449250e+06|4.462272750e+06|4.613318250e+06|4.465723000e+06|4.277344500e+06|4.654102000e+06|1.322143312e+06|1.466375625e+06|1.585255188e+06|1.480796625e+06|1.300274125e+06|1.661318750e+06|3.254128144e+03|3.310097346e+03|3.375533520e+03|3.316487810e+03|3.245940975e+03|3.387034646e+03|4.341069247e+02|4.899810185e+02|5.554415326e+02|4.964373927e+02|4.258977462e+02|5.669770392e+02|2.863549551e+03|2.894550789e+03|2.926911854e+03|2.884844411e+03|2.839781260e+03|2.929907562e+03|4.420270503e+02|4.896875787e+02|5.683039890e+02|4.999206155e+02|4.273822150e+02|5.724590160e+02|1.883186381e+10|1.997747098e+10|2.120787507e+10|1.966153933e+10|1.801286042e+10|2.131021824e+10|7.117495040e+09|9.321875968e+09|1.250322355e+10|9.355210752e+09|5.875422208e+09|1.283500134e+10|3.511599976e+03|3.546003418e+03|3.584146118e+03|3.545480225e+03|3.495188477e+03|3.595772217e+03
2.310502647e+06|2.310456613e+06|2.293636353e+06|2.294899123e+06|4.292875875e+06|4.474823500e+06|4.610576000e+06|4.446381500e+06|4.259035000e+06|4.633727500e+06|1.327055875e+06|1.473596625e+06|1.601845500e+06|1.459361875e+06|1.281950000e+06|1.636773250e+06|3.254406647e+03|3.316627633e+03|3.383697125e+03|3.319958435e+03|3.249537134e+03|3.390379735e+03|4.344222666e+02|4.965772462e+02|5.636726813e+02|4.998998487e+02|4.294861844e+02|5.703135131e+02|2.835979348e+03|2.879349034e+03|2.913140977e+03|2.866899329e+03|2.819184327e+03|2.914614331e+03|4.287997644e+02|4.788718587e+02|5.364230440e+02|4.798825265e+02|4.130852201e+02|5.466798330e+02|1.783834317e+10|1.941232845e+10|2.068105830e+10|1.901495501e+10|1.728553984e+10|2.074437018e+10|6.303909376e+09|8.711057408e+09|1.120237568e+10|8.607726592e+09|5.422012928e+09|1.179344077e+10|3.481966309e+03|3.534387939e+03|3.569025391e+03|3.526226807e+03|3.474802490e+03|3.577650635e+03
2.322927125e+06|2.323131886e+06|2.307527411e+06|2.309056599e+06|4.182027875e+06|4.372827000e+06|4.556011625e+06|4.380964000e+06|4.159728750e+06|4.602199000e+06|1.252996875e+06|1.388011875e+06|1.590900938e+06|1.410738250e+06|1.202024125e+06|1.619452375e+06|3.232652175e+03|3.287945976e+03|3.355787735e+03|3.304224452e+03|3.227275205e+03|3.381173698e+03|4.125749324e+02|4.679200308e+02|5.358041936e+02|4.841712475e+02|4.072272596e+02|5.611152354e+02|2.767459884e+03|2.873399205e+03|2.910159049e+03|2.847131617e+03|2.782296290e+03|2.911966944e+03|4.160457510e+02|4.673463504e+02|5.368513394e+02|4.760702045e+02|3.888382332e+02|5.633021758e+02|1.546869402e+10|1.912952218e+10|2.050525850e+10|1.830969344e+10|1.601104794e+10|2.060833997e+10|6.066238080e+09|8.627602432e+09|1.134999526e+10|8.694460416e+09|4.787185152e+09|1.260173517e+10|3.443779419e+03|3.508673828e+03|3.568982300e+03|3.511035889e+03|3.446636963e+03|3.575436279e+03
2.333977036e+06|2.334115603e+06|2.319275885e+06|2.322847598e+06|4.236082375e+06|4.415480000e+06|4.554091875e+06|4.429864000e+06|4.198032000e+06|4.661695500e+06|1.298686125e+06|1.451310875e+06|1.656899562e+06|1.472375500e+06|1.243183000e+06|1.701568000e+06|3.246289312e+03|3.301493718e+03|3.384004317e+03|3.320681586e+03|3.236437498e+03|3.404925675e+03|4.262397979e+02|4.813964452e+02|5.638965750e+02|5.006311745e+02|4.163882603e+02|5.848740886e+02|2.774002312e+03|2.876880291e+03|2.915360165e+03|2.854564420e+03|2.789406214e+03|2.919722625e+03|3.983984264e+02|4.946159053e+02|5.800274359e+02|4.886473979e+02|3.915575656e+02|5.857372302e+02|1.568836710e+10|1.932140954e+10|2.062355149e+10|1.855327642e+10|1.623959552e+10|2.086695526e+10|5.439099136e+09|9.253394944e+09|1.321117773e+10|9.303009280e+09|5.084996096e+09|1.352102093e+10|3.437997742e+03|3.506747437e+03|3.572522522e+03|3.512310059e+03|3.445632568e+03|3.578987305e+03
2.345860998e+06|2.345986002e+06|2.329747858e+06|2.331339897e+06|4.185213562e+06|4.373004500e+06|4.585171125e+06|4.375145500e+06|4.125723250e+06|4.624568000e+06|1.201860812e+06|1.400725750e+06|1.623096875e+06|1.426655500e+06|1.183592500e+06|1.669718250e+06|3.236130028e+03|3.297524477e+03|3.373303533e+03|3.305238616e+03|3.221240319e+03|3.389236912e+03|4.160641431e+02|4.774623343e+02|5.532283646e+02|4.851955147e+02|4.012030510e+02|5.691879783e+02|2.746364176e+03|2.880311617e+03|2.909086134e+03|2.841693748e+03|2.766361036e+03|2.917026459e+03|3.970433121e+02|4.771464564e+02|5.825866596e+02|4.892739792e+02|3.865832190e+02|5.919647393e+02|1.476642714e+10|1.944681779e+10|2.047230208e+10|1.809131520e+10|1.547035853e+10|2.071226982e+10|6.248336640e+09|8.470671616e+09|1.377324339e+10|9.438137344e+09|4.991600640e+09|1.388467405e+10|3.424095093e+03|3.518342651e+03|3.571871887e+03|3.504253174e+03|3.431440674e+03|3.577064941e+03
2.354734264e+06|2.354666194e+06|2.340075968e+06|2.344654908e+06|4.146874188e+06|4.399134000e+06|4.551902000e+06|4.382497500e+06|4.141384000e+06|4.623612000e+06|1.194660938e+06|1.470151625e+06|1.642321750e+06|1.442361125e+06|1.208588375e+06|1.676134125e+06|3.226280029e+03|3.290406422e+03|3.366646133e+03|3.302662376e+03|3.225290167e+03|3.380034585e+03|4.062474710e+02|4.703450915e+02|5.466137921e+02|4.826196100e+02|4.052549073e+02|5.599843126e+02|2.760449963e+03|2.878511366e+03|2.913790068e+03|2.850752187e+03|2.780965600e+03|2.920538773e+03|4.121113003e+02|5.267848745e+02|5.876160951e+02|5.000980501e+02|4.092111735e+02|5.909849267e+02|1.523137050e+10|1.937859379e+10|2.070317466e+10|1.841116160e+10|1.597312307e+10|2.084920320e+10|6.728261376e+09|1.061102899e+10|1.365624704e+10|9.936744448e+09|5.983375360e+09|1.389011149e+10|3.440845642e+03|3.533130371e+03|3.579081055e+03|3.514305664e+03|3.446442871e+03|3.582167725e+03
2.362288735e+06|2.362349310e+06|2.346890060e+06|2.349826772e+06|4.176435250e+06|4.412277500e+06|4.548221625e+06|4.389014500e+06|4.176510500e+06|4.601520500e+06|1.288324500e+06|1.434681375e+06|1.636563125e+06|1.447720750e+06|1.235030125e+06|1.660411625e+06|3.240150843e+03|3.299022982e+03|3.358153754e+03|3.303020542e+03|3.226488725e+03|3.379552360e+03|4.200478786e+02|4.789972224e+02|5.380685237e+02|4.829725903e+02|4.064405713e+02|5.595046092e+02|2.799912299e+03|2.882189869e+03|2.906100082e+03|2.854526100e+03|2.796656760e+03|2.912395440e+03|4.285739349e+02|5.312296278e+02|6.042063856e+02|5.074695523e+02|4.057048751e+02|6.092342294e+02|1.657135667e+10|1.951939891e+10|2.041296538e+10|1.857880269e+10|1.651078349e+10|2.064682189e+10|6.537299072e+09|1.172884582e+10|1.425493683e+10|1.021481574e+10|5.610850304e+09|1.481878118e+10|3.454920532e+03|3.534148193e+03|3.576898621e+03|3.519196777e+03|3.458554932e+03|3.579839111e+03
