#R_planet
7.452210774e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.481045779e+06|3.482559900e+06|3.434957445e+06|3.432056535e+06|6.949476125e+06|7.094875500e+06|7.293861375e+06|7.120898000e+06|6.908304500e+06|7.333491000e+06|2.571835875e+06|3.073203000e+06|3.490451500e+06|2.976436750e+06|2.423333500e+06|3.529540250e+06|3.216304235e+03|3.252866370e+03|3.292196404e+03|3.257582616e+03|3.214044979e+03|3.301120253e+03|3.962779268e+02|4.328253868e+02|4.722224380e+02|4.375595779e+02|3.940004998e+02|4.811186559e+02|3.826558424e+03|3.850524551e+03|3.880376361e+03|3.850888910e+03|3.812318334e+03|3.889459485e+03|1.022323125e+03|1.118878536e+03|1.216227270e+03|1.119034634e+03|9.991648123e+02|1.238904455e+03|7.645025280e+10|7.850877338e+10|8.077529498e+10|7.896295834e+10|7.611540275e+10|8.181052211e+10|2.810822042e+10|4.129511629e+10|5.198409933e+10|3.873894810e+10|2.439440998e+10|5.308348416e+10|4.611817261e+03|4.633374268e+03|4.670616211e+03|4.640938477e+03|4.606275391e+03|4.675602051e+03
3.514290652e+06|3.514614144e+06|3.487458247e+06|3.488526828e+06|6.926843000e+06|7.071998500e+06|7.230973750e+06|7.085372000e+06|6.899468000e+06|7.271276000e+06|2.367891500e+06|2.825928500e+06|3.147620125e+06|2.658521500e+06|2.091607625e+06|3.225435500e+06|3.252333453e+03|3.287286172e+03|3.323263480e+03|3.293641132e+03|3.247715730e+03|3.339566533e+03|4.322569269e+02|4.672661565e+02|5.032899919e+02|4.736222714e+02|4.276814397e+02|5.195631031e+02|3.812312077e+03|3.834601433e+03|3.850278364e+03|3.831371118e+03|3.808388301e+03|3.854353935e+03|9.566768110e+02|1.044135419e+03|1.141352393e+03|1.038692545e+03|9.261475052e+02|1.151237584e+03|7.439930163e+10|7.595895603e+10|7.726537933e+10|7.593349939e+10|7.411467878e+10|7.775232819e+10|2.053533696e+10|3.107643187e+10|4.260402586e+10|2.903358259e+10|1.480236339e+10|4.326479872e+10|4.577013428e+03|4.592577148e+03|4.610448486e+03|4.593523926e+03|4.571265137e+03|4.615783203e+03
3.538241088e+06|3.537236515e+06|3.515172863e+06|3.522060200e+06|6.877145750e+06|7.022218250e+06|7.158850000e+06|7.051808000e+06|6.829289500e+06|7.274326500e+06|2.410973875e+06|3.059651500e+06|3.420125188e+06|2.839417000e+06|2.183002500e+06|3.495830500e+06|3.273827204e+03|3.311132958e+03|3.352003339e+03|3.317988911e+03|3.262808771e+03|3.373169051e+03|4.537124739e+02|4.911698997e+02|5.319022885e+02|4.979538998e+02|4.427531453e+02|5.531546544e+02|3.788795537e+03|3.807285302e+03|3.822639786e+03|3.807831866e+03|3.779768134e+03|3.835895598e+03|9.415635244e+02|1.093867522e+03|1.192944754e+03|1.065244839e+03|9.238158723e+02|1.206673806e+03|7.189987942e+10|7.351983718e+10|7.488934093e+10|7.371449139e+10|7.149466419e+10|7.593430221e+10|1.908013158e+10|3.847726694e+10|4.728039526e+10|3.192777114e+10|1.567622554e+10|4.817931469e+10|4.533661377e+03|4.552857910e+03|4.578306152e+03|4.557784180e+03|4.529052734e+03|4.586516113e+03
3.563853273e+06|3.563294545e+06|3.536728154e+06|3.544627726e+06|6.700587375e+06|6.931330750e+06|7.082059125e+06|6.916103500e+06|6.644444000e+06|7.187762000e+06|2.559098938e+06|2.950912500e+06|3.280365875e+06|2.880826250e+06|2.391707250e+06|3.369944750e+06|3.272867887e+03|3.319560882e+03|3.376177398e+03|3.326467059e+03|3.264542905e+03|3.388391212e+03|4.527719583e+02|4.995554373e+02|5.561028531e+02|5.064415689e+02|4.445084006e+02|5.683747372e+02|3.744398849e+03|3.776681560e+03|3.793461236e+03|3.767911625e+03|3.735047685e+03|3.800775564e+03|9.591908725e+02|1.060696684e+03|1.144402547e+03|1.051982991e+03|9.432116524e+02|1.160754330e+03|6.838755635e+10|7.090905498e+10|7.230100275e+10|7.036938650e+10|6.782367334e+10|7.291509965e+10|2.224288358e+10|3.498507469e+10|4.289683558e+10|3.255182336e+10|2.095135949e+10|4.415228314e+10|4.484380859e+03|4.514240723e+03|4.535340698e+03|4.509676270e+03|4.480327148e+03|4.539025391e+03
3.593463323e+06|3.591752251e+06|3.568608760e+06|3.572639031e+06|6.629904250e+06|6.948259000e+06|7.167669375e+06|6.923407500e+06|6.564733000e+06|7.282085000e+06|2.387793500e+06|3.079371875e+06|3.386154250e+06|2.842890250e+06|2.230914000e+06|3.454866000e+06|3.275884409e+03|3.350118757e+03|3.424262236e+03|3.356586985e+03|3.273575931e+03|3.439598040e+03|4.557189493e+02|5.300663698e+02|6.042174790e+02|5.365474925e+02|4.535317370e+02|6.195632480e+02|3.717533607e+03|3.756385240e+03|3.785004368e+03|3.748909248e+03|3.706397669e+03|3.791420827e+03|9.266720449e+02|1.044041219e+03|1.144073581e+03|1.026478080e+03|8.993849359e+02|1.153571225e+03|6.594398003e+10|6.920202240e+10|7.147770880e+10|6.868208435e+10|6.529211187e+10|7.207205274e+10|2.107025306e+10|3.299441459e+10|4.245569229e+10|2.985581363e+10|1.652821606e+10|4.318341120e+10|4.447939087e+03|4.486745117e+03|4.507421875e+03|4.478309082e+03|4.438972656e+03|4.517645996e+03
3.626201520e+06|3.626643191e+06|3.600380429e+06|3.604092355e+06|6.354567500e+06|6.732739250e+06|7.005042250e+06|6.695872000e+06|6.349266500e+06|7.042477000e+06|2.295009375e+06|2.787263375e+06|3.180058312e+06|2.633125500e+06|2.009183500e+06|3.257067750e+06|3.275445777e+03|3.334246738e+03|3.403854440e+03|3.337851964e+03|3.264414472e+03|3.411289457e+03|4.554429357e+02|5.142248985e+02|5.838060036e+02|5.178228934e+02|4.443804491e+02|5.912653377e+02|3.657202719e+03|3.710220579e+03|3.750796678e+03|3.703953845e+03|3.655859429e+03|3.752048260e+03|8.945930668e+02|1.022492641e+03|1.116229422e+03|9.900023886e+02|8.569694429e+02|1.123035334e+03|6.128757760e+10|6.543159706e+10|6.865849651e+10|6.511905997e+10|6.145911603e+10|6.877899162e+10|1.861963059e+10|3.201520845e+10|4.053502157e+10|2.678806323e+10|1.258799718e+10|4.098813542e+10|4.384409424e+03|4.434199951e+03|4.471351318e+03|4.431367676e+03|4.386390137e+03|4.476345215e+03
3.651115036e+06|3.652653583e+06|3.619133472e+06|3.623884841e+06|6.109106250e+06|6.444860750e+06|6.797081625e+06|6.515593000e+06|6.120894500e+06|6.910291000e+06|2.016105625e+06|2.488777875e+06|3.069880375e+06|2.432450000e+06|1.757548500e+06|3.107351750e+06|3.241954691e+03|3.308092108e+03|3.398850582e+03|3.329609574e+03|3.241461112e+03|3.417758037e+03|4.218534447e+02|4.880898466e+02|5.788793581e+02|5.095766547e+02|4.214287037e+02|5.977246058e+02|3.619852360e+03|3.646447922e+03|3.706164458e+03|3.661555209e+03|3.615731309e+03|3.707379110e+03|8.420324164e+02|9.576677252e+02|1.043994432e+03|9.390976741e+02|8.085890618e+02|1.069606286e+03|5.866204979e+10|6.046394368e+10|6.504127488e+10|6.187771085e+10|5.854991565e+10|6.520551014e+10|1.399264563e+10|2.710242406e+10|3.596236595e+10|2.298310861e+10|9.090542592e+09|3.687566950e+10|4.352930054e+03|4.369293213e+03|4.415120605e+03|4.385462891e+03|4.351818848e+03|4.419106445e+03
3.671571877e+06|3.671507583e+06|3.640447782e+06|3.641716712e+06|6.017846000e+06|6.283929250e+06|6.621897125e+06|6.356133000e+06|6.014263500e+06|6.698003000e+06|2.044214938e+06|2.454342000e+06|3.002877250e+06|2.496025750e+06|1.960211500e+06|3.031840000e+06|3.221511491e+03|3.275549412e+03|3.363283349e+03|3.298102373e+03|3.218303026e+03|3.377901720e+03|4.014491386e+02|4.554859434e+02|5.431860341e+02|4.780626243e+02|3.982552853e+02|5.578699634e+02|3.604690204e+03|3.623597610e+03|3.682068110e+03|3.641750303e+03|3.600372478e+03|3.683128127e+03|8.346222907e+02|9.659537796e+02|1.112160182e+03|9.742795581e+02|8.336824090e+02|1.114876707e+03|5.767133798e+10|5.881169101e+10|6.330583859e+10|6.046145331e+10|5.757006234e+10|6.335284838e+10|1.541909094e+10|2.844386202e+10|4.046531482e+10|2.705856717e+10|1.353151386e+10|4.058561741e+10|4.340613892e+03|4.357951172e+03|4.394243774e+03|4.371924805e+03|4.338407227e+03|4.405443848e+03
3.691765917e+06|3.692885978e+06|3.666020694e+06|3.669967901e+06|6.058056875e+06|6.247108000e+06|6.629023750e+06|6.350636000e+06|6.034919000e+06|6.666354000e+06|1.788698000e+06|2.342929625e+06|2.827419312e+06|2.239931250e+06|1.544934375e+06|2.934928250e+06|3.237991296e+03|3.301904779e+03|3.364396565e+03|3.314000128e+03|3.234952730e+03|3.393047526e+03|4.180093760e+02|4.818316090e+02|5.443718598e+02|4.939740541e+02|4.149231749e+02|5.730249333e+02|3.599530534e+03|3.616768361e+03|3.652157256e+03|3.632230127e+03|3.595899158e+03|3.668561096e+03|7.803684920e+02|9.160981922e+02|1.047321672e+03|9.178929630e+02|7.590972526e+02|1.076688673e+03|5.717330842e+10|5.829303706e+10|6.120157389e+10|5.940527514e+10|5.697961574e+10|6.183093862e+10|6.394115072e+09|2.369415270e+10|3.435304141e+10|2.023169638e+10|3.762299904e+09|3.670109389e+10|4.326061279e+03|4.338052002e+03|4.368498413e+03|4.351943848e+03|4.322899414e+03|4.380989258e+03
3.709497728e+06|3.710348186e+06|3.683591747e+06|3.687649119e+06|6.060587500e+06|6.271048500e+06|6.655105375e+06|6.387320500e+06|6.051951500e+06|6.722688000e+06|2.142118688e+06|2.595522875e+06|2.919541562e+06|2.490604250e+06|1.875383625e+06|3.105825000e+06|3.259166136e+03|3.306790060e+03|3.392229737e+03|3.334178810e+03|3.249579369e+03|3.418778250e+03|4.391566567e+02|4.866715482e+02|5.721733561e+02|5.141450536e+02|4.295366501e+02|5.987534571e+02|3.591702026e+03|3.607625802e+03|3.652039023e+03|3.626097430e+03|3.589097016e+03|3.663097843e+03|8.572289083e+02|9.602982751e+02|1.080971827e+03|9.591931180e+02|8.158244654e+02|1.102561771e+03|5.663371776e+10|5.776315187e+10|6.091095962e+10|5.898273587e+10|5.652236698e+10|6.144311296e+10|1.778871398e+10|2.796575642e+10|3.804651622e+10|2.484043981e+10|1.019598541e+10|3.948489933e+10|4.315981567e+03|4.329922363e+03|4.351044800e+03|4.340218262e+03|4.313638672e+03|4.366797852e+03
