#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.526911773e+05|1.690939625e+11|1.705253353e+11|1.715432160e+11|0.000000|0.000000|0.000000
3.840204408e+05|1.683782179e+11|1.694808399e+11|1.703535441e+11|0.000000|0.000000|0.000000
4.556202305e+05|1.676882917e+11|1.686561916e+11|1.694735586e+11|0.000000|0.000000|0.000000
5.118265568e+05|1.670057518e+11|1.678866914e+11|1.686703288e+11|0.000000|0.000000|0.000000
5.550565074e+05|1.663991882e+11|1.672233095e+11|1.679860630e+11|0.000000|0.000000|0.000000
5.958748138e+05|1.657630750e+11|1.665408449e+11|1.672874528e+11|0.000000|0.000000|0.000000
6.338556697e+05|1.651171679e+11|1.658576405e+11|1.665920086e+11|0.000000|0.000000|0.000000
6.673016505e+05|1.645061890e+11|1.652180965e+11|1.659436744e+11|0.000000|0.000000|0.000000
7.049931515e+05|1.637712807e+11|1.644554060e+11|1.651730670e+11|0.000000|0.000000|0.000000
7.332026746e+05|1.631897055e+11|1.638558553e+11|1.645688242e+11|0.000000|0.000000|0.000000
7.644289861e+05|1.625150205e+11|1.631638611e+11|1.638727313e+11|0.000000|0.000000|0.000000
7.961695689e+05|1.617965064e+11|1.624303223e+11|1.631360749e+11|0.000000|0.000000|0.000000
8.229577625e+05|1.611648673e+11|1.617878562e+11|1.624917040e+11|0.000000|0.000000|0.000000
8.506897955e+05|1.604870346e+11|1.611004583e+11|1.618029493e+11|0.000000|0.000000|0.000000
8.778096787e+05|1.598009710e+11|1.604065280e+11|1.611082223e+11|0.000000|0.000000|0.000000
9.061973157e+05|1.590586496e+11|1.596574135e+11|1.603587580e+11|0.000000|0.000000|0.000000
9.306626385e+05|1.583993407e+11|1.589933312e+11|1.596947137e+11|0.000000|0.000000|0.000000
9.523891787e+05|1.577988709e+11|1.583893909e+11|1.590910309e+11|0.000000|0.000000|0.000000
9.803960886e+05|1.570043362e+11|1.575913555e+11|1.582935861e+11|0.000000|0.000000|0.000000
1.003502416e+06|1.563316840e+11|1.569165657e+11|1.576194619e+11|0.000000|0.000000|0.000000
1.026009621e+06|1.556617701e+11|1.562451590e+11|1.569488247e+11|0.000000|0.000000|0.000000
1.047642369e+06|1.550043748e+11|1.555868259e+11|1.562913170e+11|0.000000|0.000000|0.000000
1.069620169e+06|1.543230945e+11|1.549050435e+11|1.556104339e+11|0.000000|0.000000|0.000000
1.094516423e+06|1.535352308e+11|1.541171015e+11|1.548235551e+11|0.000000|0.000000|0.000000
1.114005409e+06|1.529066794e+11|1.534888126e+11|1.541961114e+11|0.000000|0.000000|0.000000
1.135162071e+06|1.522127420e+11|1.527954445e+11|1.535036557e+11|0.000000|0.000000|0.000000
1.156047072e+06|1.515159968e+11|1.520995179e+11|1.528086083e+11|0.000000|0.000000|0.000000
1.175165088e+06|1.508681012e+11|1.514525671e+11|1.521624308e+11|0.000000|0.000000|0.000000
1.196642058e+06|1.501288710e+11|1.507145906e+11|1.514252734e+11|0.000000|0.000000|0.000000
1.216754846e+06|1.494257789e+11|1.500128298e+11|1.507242206e+11|0.000000|0.000000|0.000000
1.235482576e+06|1.487617944e+11|1.493501997e+11|1.500621892e+11|0.000000|0.000000|0.000000
