#RRR|Lz25|Lz50|Lz75|Lzmean|
2.739127936e+05|2.669367354e+26|5.279545722e+26|9.171858219e+26|5.888957020e+26|5.888957020e+28
4.176922026e+05|8.047403557e+26|1.377373135e+27|1.745549134e+27|1.284742952e+27|1.284742952e+29
4.950372162e+05|1.176526071e+27|1.981650554e+27|2.378112842e+27|1.779167875e+27|1.779167875e+29
5.551683436e+05|1.510938473e+27|2.673253930e+27|3.150861886e+27|2.354701485e+27|2.354701485e+29
6.027572681e+05|1.872062879e+27|3.107409562e+27|3.736686126e+27|2.683745543e+27|2.683745543e+29
6.473846861e+05|1.832264876e+27|3.258765303e+27|4.307325484e+27|3.010168875e+27|3.010168875e+29
6.812802847e+05|2.702154190e+27|3.974191956e+27|4.883065015e+27|3.612058298e+27|3.612058298e+29
7.162910221e+05|2.280332249e+27|3.934650872e+27|5.365753029e+27|3.701657824e+27|3.701657824e+29
7.484125118e+05|2.871628931e+27|4.637234762e+27|5.735807339e+27|4.199748797e+27|4.199748797e+29
7.753351283e+05|2.535590900e+27|4.885731831e+27|6.217024152e+27|4.327223490e+27|4.327223490e+29
8.003769342e+05|3.448540311e+27|5.755720629e+27|6.729926770e+27|4.932113808e+27|4.932113808e+29
8.261793184e+05|3.311721608e+27|5.186364890e+27|7.036868369e+27|4.868687799e+27|4.868687799e+29
8.510318965e+05|3.591607102e+27|5.997382281e+27|7.676942136e+27|5.516979562e+27|5.516979562e+29
8.730161800e+05|3.389058185e+27|6.027352295e+27|7.566144452e+27|5.533100137e+27|5.533100137e+29
8.930174710e+05|3.545518935e+27|6.638036603e+27|8.111149963e+27|5.728007011e+27|5.728007011e+29
9.133790285e+05|4.480862363e+27|7.284170457e+27|8.833977479e+27|6.414876111e+27|6.414876111e+29
9.316705600e+05|4.289025638e+27|7.782617790e+27|9.054550738e+27|6.614372081e+27|6.614372081e+29
9.508040896e+05|4.247017470e+27|6.800031806e+27|9.251740766e+27|6.322085103e+27|6.322085103e+29
9.709899866e+05|4.766305548e+27|7.375558614e+27|9.238739836e+27|6.813925024e+27|6.813925024e+29
