#RRR|Lz25|Lz50|Lz75|Lzmean|
3.215785412e+05|1.690601400e+26|3.597078257e+26|5.954617653e+26|3.934498207e+26|3.934498207e+28
4.897421557e+05|5.741984238e+26|9.105595938e+26|1.180488696e+27|8.717173332e+26|8.717173332e+28
5.834304880e+05|7.766212011e+26|1.252311343e+27|1.639034931e+27|1.170439889e+27|1.170439889e+29
6.502596528e+05|1.097520115e+27|1.729910209e+27|2.085010889e+27|1.537291795e+27|1.537291795e+29
7.102187613e+05|1.027749346e+27|1.983331704e+27|2.510163795e+27|1.748926593e+27|1.748926593e+29
7.596965761e+05|1.602288640e+27|2.524096997e+27|2.890633604e+27|2.191139591e+27|2.191139591e+29
7.998517353e+05|1.443770784e+27|2.549529778e+27|3.192359610e+27|2.277337150e+27|2.277337150e+29
8.437239541e+05|1.357879771e+27|2.760475946e+27|3.555026481e+27|2.460500507e+27|2.460500507e+29
8.773546533e+05|2.221719657e+27|3.234563214e+27|3.870401043e+27|2.871617713e+27|2.871617713e+29
9.109424395e+05|1.940247749e+27|3.182550706e+27|4.117629683e+27|2.933084308e+27|2.933084308e+29
9.410635725e+05|2.221301104e+27|3.801578378e+27|4.537853414e+27|3.251797748e+27|3.251797748e+29
9.714274647e+05|1.850626592e+27|3.196151016e+27|4.562610221e+27|3.078214171e+27|3.078214171e+29
1.000656553e+06|2.247882530e+27|4.074088879e+27|4.842453139e+27|3.596476256e+27|3.596476256e+29
1.024819642e+06|2.975081705e+27|4.502398912e+27|5.344090451e+27|3.962289564e+27|3.962289564e+29
1.048563440e+06|3.170944833e+27|4.727531674e+27|5.464212992e+27|4.128961808e+27|4.128961808e+29
1.073001175e+06|2.693146851e+27|4.711440180e+27|5.814982781e+27|4.136882445e+27|4.136882445e+29
1.097026538e+06|2.395647104e+27|4.170222255e+27|5.924901275e+27|3.985780906e+27|3.985780906e+29
1.118826870e+06|2.853664003e+27|5.017617659e+27|6.365381850e+27|4.503130438e+27|4.503130438e+29
1.140124746e+06|3.393303587e+27|5.101444186e+27|6.182862851e+27|4.702588005e+27|4.702588005e+29
1.160634546e+06|3.999315462e+27|5.984767646e+27|6.951258861e+27|5.139381600e+27|5.139381600e+29
1.178525075e+06|3.545886857e+27|5.662582329e+27|6.909490090e+27|5.016046858e+27|5.016046858e+29
1.195775760e+06|3.499375673e+27|5.529406435e+27|7.103695099e+27|5.043998921e+27|5.043998921e+29
1.217773529e+06|3.372195059e+27|5.463945713e+27|7.540169928e+27|5.203155458e+27|5.203155458e+29
1.236972746e+06|3.024475620e+27|5.909972293e+27|7.671483742e+27|5.261329851e+27|5.261329851e+29
1.252708889e+06|4.674872720e+27|6.838218887e+27|8.007074713e+27|5.932061459e+27|5.932061459e+29
1.268569487e+06|3.905922469e+27|5.951452014e+27|7.770145429e+27|5.553251175e+27|5.553251175e+29
1.285286972e+06|3.933090697e+27|6.843045742e+27|8.338849349e+27|5.954216573e+27|5.954216573e+29
1.302881826e+06|4.887508425e+27|7.862597576e+27|8.683659022e+27|6.833915818e+27|6.833915818e+29
1.318356891e+06|3.771891912e+27|6.290343305e+27|7.815434635e+27|5.738943842e+27|5.738943842e+29
1.332347089e+06|3.064121826e+27|7.410342889e+27|8.941647980e+27|6.105437830e+27|6.105437830e+29
1.346476872e+06|5.580658490e+27|7.842833244e+27|9.369321833e+27|7.180295015e+27|7.180295015e+29
1.362537669e+06|3.829273905e+27|6.465784885e+27|8.871881990e+27|6.230955340e+27|6.230955340e+29
1.378540500e+06|3.650333037e+27|7.081958503e+27|9.687403699e+27|6.536006600e+27|6.536006600e+29
1.393715400e+06|4.495155281e+27|7.874955478e+27|9.547940983e+27|6.947559517e+27|6.947559517e+29
1.406810938e+06|5.380809369e+27|8.420115675e+27|1.021077829e+28|7.283152614e+27|7.283152614e+29
