#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.124791903e+05|2.763395485e+11|2.770674034e+11|2.776396828e+11|0.000000|0.000000|0.000000
4.751322425e+05|2.735408158e+11|2.746557203e+11|2.758278475e+11|0.000000|0.000000|0.000000
5.654466423e+05|2.717125473e+11|2.729657446e+11|2.743378465e+11|0.000000|0.000000|0.000000
6.324784815e+05|2.702250611e+11|2.715519106e+11|2.730233884e+11|0.000000|0.000000|0.000000
6.891597325e+05|2.688788955e+11|2.702514525e+11|2.717794977e+11|0.000000|0.000000|0.000000
7.361198427e+05|2.677014593e+11|2.691018255e+11|2.706603811e+11|0.000000|0.000000|0.000000
7.785401501e+05|2.665889302e+11|2.680075141e+11|2.695826166e+11|0.000000|0.000000|0.000000
8.171232826e+05|2.655363668e+11|2.669664867e+11|2.685487598e+11|0.000000|0.000000|0.000000
8.528984251e+05|2.645255379e+11|2.659625670e+11|2.675456807e+11|0.000000|0.000000|0.000000
8.832035004e+05|2.636428555e+11|2.650832146e+11|2.666632542e+11|0.000000|0.000000|0.000000
9.151468690e+05|2.626860888e+11|2.641277517e+11|2.657013193e+11|0.000000|0.000000|0.000000
9.427510181e+05|2.618373914e+11|2.632785792e+11|2.648442701e+11|0.000000|0.000000|0.000000
9.713868950e+05|2.609354240e+11|2.623747588e+11|2.639304031e+11|0.000000|0.000000|0.000000
9.975795246e+05|2.600911235e+11|2.615277217e+11|2.630727970e+11|0.000000|0.000000|0.000000
1.022236979e+06|2.592794071e+11|2.607126612e+11|2.622468222e+11|0.000000|0.000000|0.000000
1.047579766e+06|2.584279947e+11|2.598571704e+11|2.613793640e+11|0.000000|0.000000|0.000000
1.075364460e+06|2.574745219e+11|2.588986364e+11|2.604070968e+11|0.000000|0.000000|0.000000
1.099353526e+06|2.566344065e+11|2.580537839e+11|2.595500825e+11|0.000000|0.000000|0.000000
1.123242248e+06|2.557822059e+11|2.571966419e+11|2.586807339e+11|0.000000|0.000000|0.000000
1.144930992e+06|2.549949735e+11|2.564048187e+11|2.578778882e+11|0.000000|0.000000|0.000000
1.167204303e+06|2.541731098e+11|2.555782219e+11|2.570401647e+11|0.000000|0.000000|0.000000
1.189469719e+06|2.533379271e+11|2.547383710e+11|2.561895150e+11|0.000000|0.000000|0.000000
1.214734915e+06|2.523737093e+11|2.537690361e+11|2.552084774e+11|0.000000|0.000000|0.000000
1.235172255e+06|2.515808762e+11|2.529722805e+11|2.544028005e+11|0.000000|0.000000|0.000000
1.256420495e+06|2.507443671e+11|2.521319693e+11|2.535538364e+11|0.000000|0.000000|0.000000
1.277257740e+06|2.499119253e+11|2.512961362e+11|2.527102284e+11|0.000000|0.000000|0.000000
1.297891861e+06|2.490757642e+11|2.504570074e+11|2.518641833e+11|0.000000|0.000000|0.000000
1.317325617e+06|2.482774660e+11|2.496563231e+11|2.510577739e+11|0.000000|0.000000|0.000000
1.337635756e+06|2.474319823e+11|2.488088235e+11|2.502051848e+11|0.000000|0.000000|0.000000
1.359926158e+06|2.464908931e+11|2.478661481e+11|2.492580638e+11|0.000000|0.000000|0.000000
1.379542915e+06|2.456512737e+11|2.470257294e+11|2.484147942e+11|0.000000|0.000000|0.000000
1.395892195e+06|2.449433396e+11|2.463175919e+11|2.477050879e+11|0.000000|0.000000|0.000000
1.414997529e+06|2.441066545e+11|2.454812407e+11|2.468678837e+11|0.000000|0.000000|0.000000
1.434428622e+06|2.432452947e+11|2.446208936e+11|2.460078064e+11|0.000000|0.000000|0.000000
1.453147798e+06|2.424055631e+11|2.437828206e+11|2.451711292e+11|0.000000|0.000000|0.000000
1.471979551e+06|2.415509460e+11|2.429305874e+11|2.443214737e+11|0.000000|0.000000|0.000000
1.490677515e+06|2.406926392e+11|2.420753952e+11|2.434700509e+11|0.000000|0.000000|0.000000
1.507866118e+06|2.398950365e+11|2.412813449e+11|2.426805668e+11|0.000000|0.000000|0.000000
1.526114804e+06|2.390392469e+11|2.404300813e+11|2.418353426e+11|0.000000|0.000000|0.000000
1.543815343e+06|2.382003123e+11|2.395963098e+11|2.410086357e+11|0.000000|0.000000|0.000000
1.560531479e+06|2.374000334e+11|2.388016329e+11|2.402217510e+11|0.000000|0.000000|0.000000
1.576457791e+06|2.366303390e+11|2.380379546e+11|2.394665332e+11|0.000000|0.000000|0.000000
1.594617439e+06|2.357441075e+11|2.371594177e+11|2.385989052e+11|0.000000|0.000000|0.000000
1.611389448e+06|2.349174558e+11|2.363406881e+11|2.377914701e+11|0.000000|0.000000|0.000000
1.628566599e+06|2.340627375e+11|2.354949197e+11|2.369585068e+11|0.000000|0.000000|0.000000
1.643962008e+06|2.332897166e+11|2.347306597e+11|2.362068065e+11|0.000000|0.000000|0.000000
1.662899402e+06|2.323298300e+11|2.337825345e+11|2.352755578e+11|0.000000|0.000000|0.000000
1.678379560e+06|2.315377960e+11|2.330009424e+11|2.345089485e+11|0.000000|0.000000|0.000000
1.693252674e+06|2.307705677e+11|2.322444647e+11|2.337678857e+11|0.000000|0.000000|0.000000
1.708906415e+06|2.299564566e+11|2.314424449e+11|2.329831819e+11|0.000000|0.000000|0.000000
1.725340980e+06|2.290944433e+11|2.305940010e+11|2.321541359e+11|0.000000|0.000000|0.000000
1.742178251e+06|2.282035670e+11|2.297179754e+11|2.312992913e+11|0.000000|0.000000|0.000000
1.757782977e+06|2.273709178e+11|2.288999645e+11|2.305021037e+11|0.000000|0.000000|0.000000
1.772692964e+06|2.265690651e+11|2.281128991e+11|2.297360155e+11|0.000000|0.000000|0.000000
1.788746598e+06|2.256988604e+11|2.272595062e+11|2.289063982e+11|0.000000|0.000000|0.000000
1.805581465e+06|2.247786902e+11|2.263579748e+11|2.280311328e+11|0.000000|0.000000|0.000000
1.818834945e+06|2.240487935e+11|2.256434900e+11|2.273382920e+11|0.000000|0.000000|0.000000
1.832810979e+06|2.232738805e+11|2.248855441e+11|2.266040958e+11|0.000000|0.000000|0.000000
1.848028752e+06|2.224240275e+11|2.240550117e+11|2.258005079e+11|0.000000|0.000000|0.000000
1.861988536e+06|2.216388513e+11|2.232883450e+11|2.250595557e+11|0.000000|0.000000|0.000000
1.876782204e+06|2.208009564e+11|2.224708971e+11|2.242704025e+11|0.000000|0.000000|0.000000
1.892466837e+06|2.199060711e+11|2.215986369e+11|2.234293166e+11|0.000000|0.000000|0.000000
1.908268581e+06|2.189977210e+11|2.207140789e+11|2.225773905e+11|0.000000|0.000000|0.000000
1.923801030e+06|2.180982268e+11|2.198389598e+11|2.217355454e+11|0.000000|0.000000|0.000000
1.937315988e+06|2.173102322e+11|2.190729806e+11|2.209994847e+11|0.000000|0.000000|0.000000
1.951104699e+06|2.165011687e+11|2.182871601e+11|2.202451143e+11|0.000000|0.000000|0.000000
1.964752219e+06|2.156953177e+11|2.175050990e+11|2.194951004e+11|0.000000|0.000000|0.000000
1.978696127e+06|2.148667631e+11|2.167016649e+11|2.187253517e+11|0.000000|0.000000|0.000000
1.991823579e+06|2.140819250e+11|2.159412352e+11|2.179975029e+11|0.000000|0.000000|0.000000
2.005572054e+06|2.132549787e+11|2.151406476e+11|2.172319369e+11|0.000000|0.000000|0.000000
2.020107140e+06|2.123751887e+11|2.142896173e+11|2.164189283e+11|0.000000|0.000000|0.000000
2.034809551e+06|2.114794993e+11|2.134239599e+11|2.155927671e+11|0.000000|0.000000|0.000000
2.047942000e+06|2.106745558e+11|2.126466483e+11|2.148516109e+11|0.000000|0.000000|0.000000
2.062554651e+06|2.097734625e+11|2.117772032e+11|2.140233629e+11|0.000000|0.000000|0.000000
2.075824203e+06|2.089502540e+11|2.109835627e+11|2.132680091e+11|0.000000|0.000000|0.000000
2.088479083e+06|2.081608085e+11|2.102230555e+11|2.125447861e+11|0.000000|0.000000|0.000000
2.101112040e+06|2.073684843e+11|2.094603442e+11|2.118200398e+11|0.000000|0.000000|0.000000
2.113431874e+06|2.065917207e+11|2.087131610e+11|2.111105921e+11|0.000000|0.000000|0.000000
2.127381159e+06|2.057073695e+11|2.078631435e+11|2.103041418e+11|0.000000|0.000000|0.000000
2.141336755e+06|2.048174742e+11|2.070084963e+11|2.094939661e+11|0.000000|0.000000|0.000000
2.153939152e+06|2.040094566e+11|2.062330855e+11|2.087594670e+11|0.000000|0.000000|0.000000
2.168573446e+06|2.030659212e+11|2.053283439e+11|2.079031190e+11|0.000000|0.000000|0.000000
2.181594305e+06|2.022216879e+11|2.045194714e+11|2.071380951e+11|0.000000|0.000000|0.000000
2.195574278e+06|2.013103302e+11|2.036469682e+11|2.063134880e+11|0.000000|0.000000|0.000000
2.208964500e+06|2.004326359e+11|2.028073561e+11|2.055205344e+11|0.000000|0.000000|0.000000
2.220569341e+06|1.996681927e+11|2.020766063e+11|2.048308330e+11|0.000000|0.000000|0.000000
2.231402739e+06|1.989514095e+11|2.013918561e+11|2.041849074e+11|0.000000|0.000000|0.000000
2.243174769e+06|1.981690741e+11|2.006449653e+11|2.034807504e+11|0.000000|0.000000|0.000000
2.255914165e+06|1.973184136e+11|1.998334108e+11|2.027160717e+11|0.000000|0.000000|0.000000
2.269134920e+06|1.964311852e+11|1.989875918e+11|2.019195809e+11|0.000000|0.000000|0.000000
2.283045151e+06|1.954928342e+11|1.980937202e+11|2.010783453e+11|0.000000|0.000000|0.000000
2.295899714e+06|1.946212846e+11|1.972641069e+11|2.002980302e+11|0.000000|0.000000|0.000000
2.308374408e+06|1.937714503e+11|1.964557362e+11|1.995380919e+11|0.000000|0.000000|0.000000
2.320441164e+06|1.929456309e+11|1.956707446e+11|1.988004913e+11|0.000000|0.000000|0.000000
2.333842190e+06|1.920241581e+11|1.947954455e+11|1.979784349e+11|0.000000|0.000000|0.000000
2.346120570e+06|1.911758826e+11|1.939902454e+11|1.972225690e+11|0.000000|0.000000|0.000000
