#RRR|Lz25|Lz50|Lz75|Lzmean|
8.376312868e+04|1.001429977e+23|2.304098745e+23|3.536516327e+23|2.406472712e+23|2.406472712e+25
1.273716912e+05|3.541959308e+23|5.571033719e+23|6.970818015e+23|5.222766574e+23|5.222766574e+25
1.514969707e+05|4.878600693e+23|8.281718420e+23|9.957810629e+23|7.415616304e+23|7.415616304e+25
1.695406830e+05|6.222809957e+23|1.018478209e+24|1.263640126e+24|9.247095087e+23|9.247095087e+25
1.845682341e+05|6.205889085e+23|1.226573178e+24|1.528611375e+24|1.058841891e+24|1.058841891e+26
1.974878160e+05|1.006361260e+24|1.401204533e+24|1.648074602e+24|1.288954770e+24|1.288954770e+26
2.084584259e+05|8.676779693e+23|1.647266463e+24|1.939486733e+24|1.381548625e+24|1.381548625e+26
2.188131824e+05|8.398107563e+23|1.546176556e+24|2.074470156e+24|1.421320133e+24|1.421320133e+26
2.283764758e+05|1.411746191e+24|1.925744030e+24|2.298486116e+24|1.763558604e+24|1.763558604e+26
2.367781158e+05|1.350625135e+24|2.165242778e+24|2.543101842e+24|1.905998872e+24|1.905998872e+26
2.447549776e+05|1.063419705e+24|2.001268939e+24|2.663860178e+24|1.814549941e+24|1.814549941e+26
2.522849106e+05|1.178643218e+24|2.002874843e+24|2.805790980e+24|1.913062874e+24|1.913062874e+26
2.597962170e+05|1.562546677e+24|2.511386163e+24|2.947000007e+24|2.218069108e+24|2.218069108e+26
2.664015713e+05|1.650434829e+24|2.514240301e+24|3.142896554e+24|2.305999233e+24|2.305999233e+26
2.726198428e+05|1.747388836e+24|2.689922221e+24|3.314070812e+24|2.444000451e+24|2.444000451e+26
2.786789056e+05|1.527076974e+24|2.857755999e+24|3.489758251e+24|2.435694121e+24|2.435694121e+26
2.847034142e+05|1.518540027e+24|2.584861382e+24|3.739289131e+24|2.491341736e+24|2.491341736e+26
2.904854931e+05|1.658464673e+24|3.100911689e+24|3.774993946e+24|2.666380080e+24|2.666380080e+26
2.959900929e+05|2.063638841e+24|3.090830928e+24|3.750185481e+24|2.821280519e+24|2.821280519e+26
3.014586158e+05|2.278724780e+24|3.510161813e+24|4.074101694e+24|3.022840292e+24|3.022840292e+26
3.060653607e+05|2.279918153e+24|3.250884437e+24|4.167032138e+24|3.033512675e+24|3.033512675e+26
3.108718120e+05|1.912335954e+24|3.376497207e+24|4.351750821e+24|3.106804169e+24|3.106804169e+26
3.153306400e+05|2.017394602e+24|3.436687464e+24|4.408894619e+24|3.098015570e+24|3.098015570e+26
3.204003696e+05|1.749420081e+24|3.381244232e+24|4.547604641e+24|3.068566511e+24|3.068566511e+26
3.248833430e+05|2.268039311e+24|3.708570547e+24|4.498443000e+24|3.309684896e+24|3.309684896e+26
3.295950991e+05|2.554681572e+24|4.122920881e+24|4.976841717e+24|3.666031429e+24|3.666031429e+26
3.339233855e+05|2.576523587e+24|3.970508599e+24|4.955195567e+24|3.649983680e+24|3.649983680e+26
3.381872936e+05|3.116506283e+24|4.385210912e+24|5.062765486e+24|3.845254857e+24|3.845254857e+26
3.417674333e+05|2.642480158e+24|4.071301294e+24|5.201581573e+24|3.736234851e+24|3.736234851e+26
3.454015033e+05|2.458750642e+24|3.966280815e+24|5.283981769e+24|3.713880488e+24|3.713880488e+26
3.491638553e+05|2.193101360e+24|4.166447308e+24|5.541213733e+24|3.770728490e+24|3.770728490e+26
3.531899412e+05|2.532422814e+24|4.716166326e+24|5.615027275e+24|3.971180633e+24|3.971180633e+26
3.568455288e+05|2.359242680e+24|4.222963718e+24|5.721411767e+24|3.889740085e+24|3.889740085e+26
3.605301638e+05|2.483068975e+24|4.935387274e+24|5.940150149e+24|4.215977387e+24|4.215977387e+26
3.645919751e+05|3.258241429e+24|5.088492708e+24|6.058223520e+24|4.407311999e+24|4.407311999e+26
3.682296173e+05|3.542539545e+24|5.019018711e+24|5.911920344e+24|4.629277138e+24|4.629277138e+26
3.718079130e+05|2.733887879e+24|4.609518553e+24|6.128925186e+24|4.253812157e+24|4.253812157e+26
3.747452944e+05|3.121676658e+24|4.973757943e+24|6.280326620e+24|4.576123572e+24|4.576123572e+26
3.777207538e+05|2.833166053e+24|5.070069317e+24|6.256011638e+24|4.426581239e+24|4.426581239e+26
3.810717155e+05|2.715806246e+24|5.275554878e+24|6.690658393e+24|4.642795050e+24|4.642795050e+26
3.842167197e+05|3.306880357e+24|5.238975962e+24|6.619119541e+24|4.759662379e+24|4.759662379e+26
3.873301635e+05|3.093360909e+24|4.950114163e+24|6.676864915e+24|4.653906763e+24|4.653906763e+26
3.901179190e+05|2.861242849e+24|5.383052189e+24|6.906846010e+24|4.808668455e+24|4.808668455e+26
3.931479986e+05|3.171529200e+24|5.283154894e+24|6.866788398e+24|4.834511142e+24|4.834511142e+26
3.965082438e+05|3.373556558e+24|5.908164095e+24|6.955195170e+24|5.078791660e+24|5.078791660e+26
3.998194256e+05|3.819276783e+24|5.882717320e+24|7.303485962e+24|5.340654259e+24|5.340654259e+26
4.031413117e+05|3.952622057e+24|6.114758182e+24|7.446044026e+24|5.402089743e+24|5.402089743e+26
4.059701776e+05|4.175624170e+24|6.310757118e+24|7.366825683e+24|5.456842617e+24|5.456842617e+26
4.086676713e+05|3.844727670e+24|5.778326163e+24|7.629782876e+24|5.481157000e+24|5.481157000e+26
4.111660841e+05|3.540638178e+24|5.602892095e+24|7.161354186e+24|5.241442718e+24|5.241442718e+26
4.137633518e+05|3.753015151e+24|6.178731898e+24|7.749758252e+24|5.556174812e+24|5.556174812e+26
4.161726418e+05|3.326922361e+24|5.551645782e+24|7.670360208e+24|5.204317071e+24|5.204317071e+26
4.188237035e+05|2.569980454e+24|5.466870364e+24|7.711031698e+24|5.008536046e+24|5.008536046e+26
4.215307001e+05|4.145967743e+24|6.310402166e+24|8.029914741e+24|5.812114552e+24|5.812114552e+26
4.242573061e+05|5.279069121e+24|7.254877954e+24|8.229267547e+24|6.312709738e+24|6.312709738e+26
4.268447965e+05|3.072247700e+24|6.427305043e+24|8.245653580e+24|5.656516881e+24|5.656516881e+26
4.294829966e+05|4.193335575e+24|6.832875749e+24|8.206958157e+24|6.055377404e+24|6.055377404e+26
4.319237059e+05|4.823406728e+24|7.346084244e+24|8.539815243e+24|6.461179198e+24|6.461179198e+26
4.347653250e+05|3.898136342e+24|6.913269091e+24|8.421481655e+24|6.025009363e+24|6.025009363e+26
4.373020002e+05|4.062714967e+24|6.768286456e+24|8.429341104e+24|6.093024977e+24|6.093024977e+26
4.400815848e+05|3.379091728e+24|6.553233432e+24|8.351113788e+24|5.748949590e+24|5.748949590e+26
4.425556116e+05|4.311222727e+24|6.648569862e+24|8.658476475e+24|6.087573513e+24|6.087573513e+26
4.447818441e+05|5.076397599e+24|7.763160315e+24|9.122096833e+24|6.786277265e+24|6.786277265e+26
4.469009193e+05|4.764462935e+24|7.331572080e+24|8.812494661e+24|6.626216798e+24|6.626216798e+26
4.490381252e+05|3.581240164e+24|6.861827190e+24|9.008071570e+24|6.200037498e+24|6.200037498e+26
4.510818605e+05|4.101530902e+24|6.984939599e+24|9.255054536e+24|6.474778214e+24|6.474778214e+26
4.534872218e+05|3.868984470e+24|7.106004745e+24|9.333422482e+24|6.395578102e+24|6.395578102e+26
4.555927943e+05|4.433396342e+24|7.255786704e+24|9.481935324e+24|6.592282205e+24|6.592282205e+26
4.579015625e+05|4.162408791e+24|7.926417625e+24|9.339949493e+24|6.810476149e+24|6.810476149e+26
4.601544986e+05|4.452976938e+24|7.634686899e+24|9.493998066e+24|6.791144633e+24|6.791144633e+26
4.625776712e+05|4.431143308e+24|7.327154072e+24|9.645350774e+24|6.689089284e+24|6.689089284e+26
4.648543377e+05|5.612453246e+24|8.292629496e+24|9.828986962e+24|7.224456257e+24|7.224456257e+26
4.668480641e+05|4.781125818e+24|8.274462543e+24|9.977360870e+24|7.159677787e+24|7.159677787e+26
4.692872474e+05|4.837853334e+24|8.070345547e+24|9.817206289e+24|7.231081308e+24|7.231081308e+26
4.715378680e+05|5.087114693e+24|7.866187882e+24|1.008038799e+25|7.286544153e+24|7.286544153e+26
4.735836126e+05|5.581484236e+24|8.236986252e+24|1.020521195e+25|7.403590786e+24|7.403590786e+26
4.758843659e+05|5.031673848e+24|8.883767111e+24|1.023083412e+25|7.503321319e+24|7.503321319e+26
4.779282939e+05|3.918634064e+24|7.122494082e+24|9.517493030e+24|6.604335132e+24|6.604335132e+26
4.799650762e+05|4.748707559e+24|8.336778099e+24|1.018264485e+25|7.222941240e+24|7.222941240e+26
4.818052899e+05|4.651165302e+24|7.298427736e+24|1.056344518e+25|7.106659871e+24|7.106659871e+26
4.835192941e+05|4.100493075e+24|8.625015840e+24|1.064906305e+25|7.303455479e+24|7.303455479e+26
4.853480671e+05|5.516098519e+24|8.394308237e+24|1.069862180e+25|7.724118703e+24|7.724118703e+26
4.873958805e+05|5.646576179e+24|8.917439823e+24|1.057228371e+25|8.039899355e+24|8.039899355e+26
4.893050668e+05|5.676245459e+24|7.960482271e+24|1.100265318e+25|7.774663406e+24|7.774663406e+26
4.912757012e+05|5.246832193e+24|8.862996296e+24|1.087820946e+25|7.787013352e+24|7.787013352e+26
4.932805133e+05|4.918470972e+24|8.716141234e+24|1.070113584e+25|7.722873905e+24|7.722873905e+26
4.953327325e+05|5.625204514e+24|9.072546687e+24|1.121007206e+25|8.170411576e+24|8.170411576e+26
4.972508060e+05|4.916165164e+24|9.384012235e+24|1.142773052e+25|7.981777684e+24|7.981777684e+26
4.991924996e+05|5.794595911e+24|9.567294357e+24|1.160105944e+25|8.215008895e+24|8.215008895e+26
5.012492720e+05|4.888076871e+24|8.935462486e+24|1.106954757e+25|7.877567721e+24|7.877567721e+26
5.031997469e+05|5.772325638e+24|9.825463896e+24|1.156962660e+25|8.382681763e+24|8.382681763e+26
5.048952752e+05|4.564634747e+24|8.248441940e+24|1.070075936e+25|7.456548665e+24|7.456548665e+26
5.069833050e+05|6.494787511e+24|1.007947367e+25|1.184780498e+25|8.630307619e+24|8.630307619e+26
5.089324432e+05|4.865217054e+24|9.514579433e+24|1.163528557e+25|8.125414843e+24|8.125414843e+26
5.107501055e+05|7.100476439e+24|9.613055849e+24|1.171259410e+25|9.019214970e+24|9.019214970e+26
5.123978815e+05|5.311653086e+24|8.947399285e+24|1.132074744e+25|8.214737146e+24|8.214737146e+26
5.140727653e+05|4.813540675e+24|9.417614477e+24|1.197121491e+25|8.327696303e+24|8.327696303e+26
5.157117266e+05|4.673411346e+24|8.645600063e+24|1.181417514e+25|7.963749090e+24|7.963749090e+26
5.174892663e+05|7.032885480e+24|1.001411960e+25|1.203245340e+25|9.082184116e+24|9.082184116e+26
5.191017613e+05|5.576938731e+24|9.162062767e+24|1.210775612e+25|8.394060160e+24|8.394060160e+26
5.209817862e+05|5.812162464e+24|9.253425131e+24|1.212168172e+25|8.614547659e+24|8.614547659e+26
5.225957440e+05|4.732925730e+24|9.773275978e+24|1.251729041e+25|8.470502232e+24|8.470502232e+26
5.242504293e+05|5.196323301e+24|9.381027450e+24|1.246565650e+25|8.596338169e+24|8.596338169e+26
5.258768762e+05|6.851641222e+24|1.029393769e+25|1.258665110e+25|9.328178736e+24|9.328178736e+26
5.274903677e+05|6.821487703e+24|1.154516813e+25|1.284355608e+25|9.670205398e+24|9.670205398e+26
5.290981736e+05|6.619296448e+24|1.070719909e+25|1.285075393e+25|9.392785854e+24|9.392785854e+26
5.309335274e+05|5.703125143e+24|1.002208511e+25|1.278197625e+25|9.013730146e+24|9.013730146e+26
5.328026821e+05|7.406689999e+24|1.092371904e+25|1.276751948e+25|9.594228713e+24|9.594228713e+26
5.343097711e+05|5.500316859e+24|1.021692007e+25|1.298667595e+25|8.957603265e+24|8.957603265e+26
5.359617296e+05|5.868868167e+24|1.061820964e+25|1.325800645e+25|9.298468522e+24|9.298468522e+26
5.377826192e+05|6.363557432e+24|1.048356736e+25|1.288589255e+25|9.264269284e+24|9.264269284e+26
5.396673404e+05|6.665345131e+24|1.113594637e+25|1.296524114e+25|9.490791211e+24|9.490791211e+26
5.415199576e+05|6.609083586e+24|1.048555802e+25|1.295199807e+25|9.391726664e+24|9.391726664e+26
5.431265671e+05|6.246633411e+24|9.883180327e+24|1.326041481e+25|9.283822266e+24|9.283822266e+26
5.448366521e+05|6.418317552e+24|1.018344469e+25|1.286238740e+25|9.263606411e+24|9.263606411e+26
5.464410651e+05|5.438596250e+24|1.051104741e+25|1.367695432e+25|9.189954801e+24|9.189954801e+26
5.478637376e+05|5.041085850e+24|1.002173724e+25|1.307526414e+25|9.092611893e+24|9.092611893e+26
5.492511812e+05|5.955410215e+24|1.073025325e+25|1.368392948e+25|9.546163480e+24|9.546163480e+26
5.507830976e+05|6.697269384e+24|1.049010871e+25|1.351112569e+25|9.616068780e+24|9.616068780e+26
5.521579656e+05|6.594732698e+24|1.099778638e+25|1.402455137e+25|1.009247506e+25|1.009247506e+27
5.534051639e+05|7.382518310e+24|1.120677900e+25|1.369922161e+25|1.010757291e+25|1.010757291e+27
5.549841121e+05|6.912893696e+24|1.114914099e+25|1.396524138e+25|1.024141064e+25|1.024141064e+27
5.565341393e+05|5.967418511e+24|9.786996787e+24|1.387701767e+25|9.560437216e+24|9.560437216e+26
5.579463637e+05|6.782131551e+24|1.099343735e+25|1.383573299e+25|9.822753603e+24|9.822753603e+26
5.595682407e+05|6.809290189e+24|1.138927194e+25|1.405116581e+25|1.011898752e+25|1.011898752e+27
5.610863553e+05|7.544995114e+24|1.216781713e+25|1.447536516e+25|1.055276985e+25|1.055276985e+27
5.624324182e+05|7.007515236e+24|1.168614802e+25|1.470519054e+25|1.044878838e+25|1.044878838e+27
5.638848489e+05|6.479580543e+24|1.181305822e+25|1.434169973e+25|1.007416001e+25|1.007416001e+27
5.653345444e+05|7.769227028e+24|1.233678491e+25|1.422699424e+25|1.065671342e+25|1.065671342e+27
5.669684688e+05|7.246054004e+24|1.132839588e+25|1.423972263e+25|1.024410546e+25|1.024410546e+27
5.684857208e+05|7.593544356e+24|1.219118858e+25|1.474093429e+25|1.060963610e+25|1.060963610e+27
5.699243249e+05|7.960048888e+24|1.165020534e+25|1.495453256e+25|1.088547660e+25|1.088547660e+27
5.713610253e+05|7.712226711e+24|1.227410155e+25|1.455351940e+25|1.067197595e+25|1.067197595e+27
5.729159876e+05|7.153458654e+24|1.252257219e+25|1.512428996e+25|1.101094789e+25|1.101094789e+27
5.745232859e+05|6.370748156e+24|1.288411311e+25|1.526249053e+25|1.081214377e+25|1.081214377e+27
5.761576947e+05|6.850507299e+24|1.168449296e+25|1.484652292e+25|1.025207605e+25|1.025207605e+27
5.777750951e+05|6.656670519e+24|1.178936089e+25|1.469708147e+25|1.041188889e+25|1.041188889e+27
5.792840635e+05|7.292173799e+24|1.239112469e+25|1.491436222e+25|1.090555958e+25|1.090555958e+27
5.807105472e+05|6.037881222e+24|1.037541190e+25|1.488713035e+25|9.753754784e+24|9.753754784e+26
5.819803598e+05|4.621966080e+24|1.055085015e+25|1.458193063e+25|9.828533192e+24|9.828533192e+26
5.833384405e+05|8.273187539e+24|1.228908663e+25|1.506443343e+25|1.133022573e+25|1.133022573e+27
5.845921638e+05|5.917195567e+24|1.162018126e+25|1.528693046e+25|1.034581249e+25|1.034581249e+27
5.860310942e+05|8.016553273e+24|1.170738534e+25|1.525542480e+25|1.088783509e+25|1.088783509e+27
5.872276531e+05|6.599717728e+24|1.160161823e+25|1.547440900e+25|1.072978563e+25|1.072978563e+27
5.884893032e+05|8.271897531e+24|1.301670029e+25|1.552519331e+25|1.147825209e+25|1.147825209e+27
5.897003604e+05|6.540143368e+24|1.164268486e+25|1.515526439e+25|1.063129448e+25|1.063129448e+27
5.911811306e+05|9.657707270e+24|1.402794313e+25|1.615245922e+25|1.225311961e+25|1.225311961e+27
5.924980615e+05|8.328747004e+24|1.286792453e+25|1.535805761e+25|1.140168217e+25|1.140168217e+27
5.937900442e+05|6.671989044e+24|1.233458810e+25|1.615579994e+25|1.116262898e+25|1.116262898e+27
5.949684016e+05|8.595991992e+24|1.386970706e+25|1.628844913e+25|1.201571561e+25|1.201571561e+27
5.961676453e+05|6.706300954e+24|1.214470192e+25|1.580581169e+25|1.106599094e+25|1.106599094e+27
5.974309655e+05|8.298544195e+24|1.259659401e+25|1.533871966e+25|1.145911535e+25|1.145911535e+27
5.988019288e+05|9.668232489e+24|1.450431695e+25|1.640549670e+25|1.256146843e+25|1.256146843e+27
6.000941474e+05|7.411124439e+24|1.268953901e+25|1.657319856e+25|1.145122024e+25|1.145122024e+27
6.014902921e+05|7.766436066e+24|1.436957301e+25|1.652886697e+25|1.220888318e+25|1.220888318e+27
6.026587377e+05|8.684212274e+24|1.354893296e+25|1.678984681e+25|1.229194728e+25|1.229194728e+27
6.039536154e+05|8.202200194e+24|1.329395145e+25|1.631942740e+25|1.182666955e+25|1.182666955e+27
6.053156160e+05|7.320393371e+24|1.346230042e+25|1.647277441e+25|1.172701246e+25|1.172701246e+27
6.069317444e+05|7.793661113e+24|1.489855160e+25|1.682633134e+25|1.223100558e+25|1.223100558e+27
6.083091299e+05|7.890947063e+24|1.418115092e+25|1.676759563e+25|1.197867201e+25|1.197867201e+27
