#R_planet
1.351692020e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.084478525e+05|9.332416226e+05|9.051980771e+05|9.303321894e+05|3.045770562e+06|3.186770750e+06|4.027731938e+06|3.580670000e+06|3.077915500e+06|4.083424750e+06|2.231512500e+05|3.647103750e+05|1.206423438e+06|7.593506250e+05|2.502136250e+05|1.268487375e+06|2.905565087e+03|2.961346616e+03|3.315308755e+03|3.120113334e+03|2.915863151e+03|3.324363518e+03|8.557578064e+01|1.412926989e+02|4.952738751e+02|3.000437574e+02|9.585360809e+01|5.042339067e+02|2.394928658e+03|2.477918668e+03|2.525475601e+03|2.501135768e+03|2.407080557e+03|2.595190980e+03|1.664638912e+02|2.357152364e+02|3.395876456e+02|2.808398907e+02|1.686059329e+02|3.930738485e+02|5.031078912e+09|6.952267520e+09|8.015221248e+09|7.070651392e+09|5.164703744e+09|8.976599040e+09|2.524741952e+09|3.900754048e+09|6.981250816e+09|4.794628608e+09|2.298849536e+09|7.290407424e+09|3.189886414e+03|3.226006714e+03|3.263659241e+03|3.216072510e+03|3.151016602e+03|3.281127441e+03
9.452992740e+05|9.454098636e+05|9.426165050e+05|9.433775160e+05|3.021604250e+06|3.030705250e+06|3.044427500e+06|3.059410500e+06|3.019918000e+06|3.098902000e+06|1.896666875e+05|2.085115000e+05|2.201961250e+05|2.328240938e+05|1.909657031e+05|2.746824688e+05|2.895383781e+03|2.899563361e+03|2.905386738e+03|2.911855886e+03|2.894690348e+03|2.929021423e+03|7.539240528e+01|7.957602789e+01|8.533099501e+01|9.184085128e+01|7.467141668e+01|1.090102859e+02|2.386039868e+03|2.389577902e+03|2.396053825e+03|2.393704256e+03|2.384319019e+03|2.403089494e+03|1.452590227e+02|1.580705965e+02|1.677171216e+02|1.547960199e+02|1.355398296e+02|1.740522103e+02|4.912037760e+09|4.971779584e+09|5.008426624e+09|5.021164032e+09|4.887630336e+09|5.154699264e+09|1.879352128e+09|2.313687552e+09|2.570047104e+09|2.062335488e+09|1.371469952e+09|2.753201152e+09|3.223293640e+03|3.225977661e+03|3.228302307e+03|3.223482422e+03|3.216342285e+03|3.230623535e+03
9.483922486e+05|9.482912905e+05|9.448922295e+05|9.451701197e+05|3.017767500e+06|3.030963250e+06|3.044054375e+06|3.043818250e+06|3.017944250e+06|3.069692500e+06|1.947741875e+05|2.036060000e+05|2.214225625e+05|2.190830938e+05|1.929994375e+05|2.451667188e+05|2.894776157e+03|2.899951563e+03|2.905846260e+03|2.905511475e+03|2.894471633e+03|2.916551316e+03|7.480520358e+01|7.995769697e+01|8.577512941e+01|8.550247516e+01|7.446498823e+01|9.653996208e+01|2.381754228e+03|2.387784796e+03|2.393953190e+03|2.390118579e+03|2.381569884e+03|2.398667275e+03|1.485395143e+02|1.562153684e+02|1.655091145e+02|1.546499240e+02|1.400027432e+02|1.692971049e+02|4.842635136e+09|4.901467904e+09|4.953322496e+09|4.944015872e+09|4.823993856e+09|5.064037888e+09|2.073926592e+09|2.331875584e+09|2.535058048e+09|2.131083136e+09|1.589979520e+09|2.672186880e+09|3.220685730e+03|3.223136475e+03|3.225391418e+03|3.222885254e+03|3.217416016e+03|3.228354736e+03
9.525318582e+05|9.525256901e+05|9.493253950e+05|9.499596306e+05|3.018593312e+06|3.030713125e+06|3.057584125e+06|3.045684500e+06|3.016736250e+06|3.074632750e+06|1.891825625e+05|2.057478750e+05|2.239050000e+05|2.182061562e+05|1.887574531e+05|2.476549219e+05|2.894179230e+03|2.900310502e+03|2.912260805e+03|2.907070385e+03|2.893880922e+03|2.920259848e+03|7.417733216e+01|8.025695812e+01|9.228378994e+01|8.705821496e+01|7.386783385e+01|1.002485961e+02|2.381868348e+03|2.387284718e+03|2.392987045e+03|2.387060633e+03|2.380598331e+03|2.393522935e+03|1.401550930e+02|1.508256203e+02|1.608059616e+02|1.458083353e+02|1.302677608e+02|1.613489098e+02|4.813586176e+09|4.868980224e+09|4.935360896e+09|4.866785280e+09|4.785648640e+09|4.947921920e+09|1.803501184e+09|2.151968768e+09|2.313847040e+09|1.813175168e+09|1.212255232e+09|2.414095360e+09|3.218638123e+03|3.222320557e+03|3.224897583e+03|3.219250732e+03|3.212947266e+03|3.225554443e+03
9.574802594e+05|9.578700511e+05|9.542206272e+05|9.548975799e+05|3.033836938e+06|3.062347625e+06|3.082331625e+06|3.065462500e+06|3.032843250e+06|3.098081250e+06|2.054770000e+05|2.219025000e+05|2.559660000e+05|2.340327969e+05|2.001710156e+05|2.678945938e+05|2.902024589e+03|2.915183861e+03|2.923631894e+03|2.916605272e+03|2.901659528e+03|2.931551016e+03|8.202651533e+01|9.516585094e+01|1.036262734e+02|9.659089769e+01|8.164390636e+01|1.115378890e+02|2.384538801e+03|2.388722804e+03|2.393240056e+03|2.388603393e+03|2.383681581e+03|2.393525205e+03|1.147345569e+02|1.499887594e+02|1.591638507e+02|1.404956992e+02|1.201403970e+02|1.608510014e+02|4.721707776e+09|4.821656064e+09|4.886043648e+09|4.797745152e+09|4.704844288e+09|4.890645504e+09|2.788800000e+08|1.972298496e+09|2.290091776e+09|1.449166592e+09|6.036220160e+08|2.294711040e+09|3.208670044e+03|3.215887451e+03|3.219093506e+03|3.212971924e+03|3.205216309e+03|3.220725830e+03
9.618253248e+05|9.619982501e+05|9.577000251e+05|9.577205890e+05|3.038408750e+06|3.058149375e+06|3.084018062e+06|3.068487750e+06|3.039283750e+06|3.097691250e+06|2.083795000e+05|2.245601250e+05|2.593863125e+05|2.377781250e+05|2.063635781e+05|2.691926875e+05|2.904728612e+03|2.913597513e+03|2.925542656e+03|2.918354095e+03|2.904919059e+03|2.931789132e+03|8.466119031e+01|9.360446567e+01|1.055345995e+02|9.833480156e+01|8.490095411e+01|1.117686490e+02|2.385662027e+03|2.388778639e+03|2.391853361e+03|2.388350575e+03|2.384310457e+03|2.392390692e+03|1.157494924e+02|1.495339160e+02|1.603063779e+02|1.416590541e+02|1.217716168e+02|1.615464915e+02|4.681492608e+09|4.752931328e+09|4.823808256e+09|4.749374464e+09|4.659174400e+09|4.839575552e+09|2.525920000e+08|1.858758400e+09|2.225039552e+09|1.460704384e+09|6.226106880e+08|2.298798080e+09|3.207340698e+03|3.213299194e+03|3.217221863e+03|3.210511963e+03|3.203491455e+03|3.217532227e+03
9.654396335e+05|9.653210316e+05|9.622925400e+05|9.627113180e+05|3.045201062e+06|3.060998000e+06|3.075222562e+06|3.062837000e+06|3.040966500e+06|3.084707250e+06|2.048161250e+05|2.343105000e+05|2.523332500e+05|2.335759375e+05|2.072127031e+05|2.599392188e+05|2.908134258e+03|2.915313161e+03|2.922537695e+03|2.916076644e+03|2.906156581e+03|2.925996707e+03|8.807708357e+01|9.532665092e+01|1.025088865e+02|9.606314781e+01|8.614343425e+01|1.059828614e+02|2.382797915e+03|2.387451195e+03|2.389888689e+03|2.386784158e+03|2.382204346e+03|2.391363971e+03|1.150131367e+02|1.519896098e+02|1.600507556e+02|1.426989663e+02|1.236883566e+02|1.617095760e+02|4.628118656e+09|4.720203264e+09|4.806517504e+09|4.711868416e+09|4.607342592e+09|4.816394240e+09|2.925436160e+08|1.981405312e+09|2.225020736e+09|1.534327808e+09|7.638026880e+08|2.304852992e+09|3.205712708e+03|3.210171021e+03|3.215185120e+03|3.210093506e+03|3.204289062e+03|3.215898193e+03
9.812791862e+05|9.826451326e+05|9.784893850e+05|9.808761496e+05|3.010257438e+06|3.040685750e+06|3.079383812e+06|3.054093000e+06|3.007329000e+06|3.100856750e+06|1.823555625e+05|2.096082500e+05|2.522218125e+05|2.259817656e+05|1.817701250e+05|2.701933750e+05|2.898250225e+03|2.907333530e+03|2.924445171e+03|2.916540002e+03|2.897945529e+03|2.935134475e+03|7.826546495e+01|8.735729447e+01|1.044371506e+02|9.652701791e+01|7.793305276e+01|1.151209831e+02|2.308985766e+03|2.377704615e+03|2.386400591e+03|2.358680809e+03|2.330095002e+03|2.387266616e+03|8.738771015e+01|1.118242811e+02|1.475283988e+02|1.169261382e+02|8.763566490e+01|1.462166114e+02|2.920478144e+09|4.518318592e+09|4.744690304e+09|4.084262144e+09|3.420891392e+09|4.747632640e+09|2.057267200e+08|8.216951040e+08|1.927227584e+09|1.004383296e+09|1.431609280e+08|1.865605632e+09|3.145088806e+03|3.195236572e+03|3.210022766e+03|3.184079590e+03|3.156896973e+03|3.211261963e+03
9.942107705e+05|9.944315344e+05|9.915853050e+05|9.919631282e+05|2.984030812e+06|2.996138750e+06|3.015969125e+06|3.011339250e+06|2.982286750e+06|3.040392250e+06|1.624906250e+05|1.711672500e+05|1.918420625e+05|1.871293438e+05|1.603904531e+05|2.138681875e+05|2.893105464e+03|2.898523878e+03|2.906303004e+03|2.904146243e+03|2.892250935e+03|2.916041551e+03|7.311924283e+01|7.855129383e+01|8.628069855e+01|8.413895113e+01|7.225502344e+01|9.602287882e+01|2.302390988e+03|2.304835549e+03|2.309349006e+03|2.313546212e+03|2.301435721e+03|2.325656704e+03|7.027536125e+01|7.909888969e+01|8.732976796e+01|7.933645389e+01|6.190711112e+01|9.676579666e+01|2.809907776e+09|2.856397696e+09|2.933407488e+09|3.051837952e+09|2.793885440e+09|3.309788928e+09|8.176377600e+07|4.205515520e+08|7.527841280e+08|2.902424320e+08|-3.266018240e+08|9.070866560e+08|3.140013245e+03|3.142497925e+03|3.145284241e+03|3.146971680e+03|3.138919678e+03|3.155024170e+03
9.984452579e+05|9.986133362e+05|9.953949709e+05|9.954732200e+05|2.979428125e+06|2.993330375e+06|3.012928500e+06|3.012212500e+06|2.977390500e+06|3.047035250e+06|1.580195000e+05|1.709698750e+05|1.894621875e+05|1.899034062e+05|1.565504062e+05|2.232563750e+05|2.890342014e+03|2.897444376e+03|2.906555241e+03|2.904775510e+03|2.889750552e+03|2.919800468e+03|7.034221436e+01|7.742960565e+01|8.649600072e+01|8.476390994e+01|6.974807139e+01|9.977974849e+01|2.302833040e+03|2.306639339e+03|2.310190585e+03|2.312026533e+03|2.302237730e+03|2.321815337e+03|7.207643417e+01|8.115036493e+01|8.911689509e+01|8.133212201e+01|6.561542572e+01|9.704881830e+01|2.834284864e+09|2.906361344e+09|2.960965696e+09|3.026373888e+09|2.827473920e+09|3.225273344e+09|2.143941120e+08|5.437070080e+08|8.448479360e+08|4.146209920e+08|-1.216911840e+08|9.509331200e+08|3.141641602e+03|3.145006348e+03|3.147659851e+03|3.145711914e+03|3.138945312e+03|3.152477783e+03
