#RRR|Lz25|Lz50|Lz75|Lzmean|
8.740408662e+04|4.411702787e+23|7.957224167e+23|1.428223266e+24|8.982440346e+23|8.982440346e+25
1.331769839e+05|1.258014989e+24|2.163422705e+24|2.737427124e+24|1.974240449e+24|1.974240449e+26
1.587053397e+05|1.682786917e+24|2.990212255e+24|3.750195642e+24|2.762677305e+24|2.762677305e+26
1.767303435e+05|2.466913972e+24|4.032134269e+24|4.727338272e+24|3.547762433e+24|3.547762433e+26
1.930015286e+05|2.831456200e+24|4.778311185e+24|5.731544257e+24|4.230658838e+24|4.230658838e+26
2.064435630e+05|2.667971358e+24|4.705559711e+24|6.627378342e+24|4.499402389e+24|4.499402389e+26
2.173005715e+05|3.502999127e+24|6.173361833e+24|7.155686960e+24|5.251595426e+24|5.251595426e+26
2.293281438e+05|4.626314399e+24|6.413037177e+24|8.132342457e+24|6.000583174e+24|6.000583174e+26
2.382803522e+05|3.539463034e+24|6.970556449e+24|9.038342004e+24|6.156966994e+24|6.156966994e+26
2.474489165e+05|4.249156606e+24|7.282081701e+24|9.495315366e+24|6.753660807e+24|6.753660807e+26
2.555019867e+05|4.838186058e+24|8.682738887e+24|9.994887289e+24|7.378024565e+24|7.378024565e+26
2.636789586e+05|5.412568099e+24|8.096890677e+24|1.067152926e+25|7.642167819e+24|7.642167819e+26
2.717132295e+05|5.202848041e+24|9.589742027e+24|1.126586489e+25|8.185264074e+24|8.185264074e+26
2.781317610e+05|5.535567779e+24|9.727972204e+24|1.236125995e+25|8.577321064e+24|8.577321064e+26
2.849353594e+05|5.706028229e+24|9.052151374e+24|1.251400897e+25|8.788500830e+24|8.788500830e+26
2.907557927e+05|5.991794099e+24|1.038428027e+25|1.297679297e+25|9.342375867e+24|9.342375867e+26
2.976314680e+05|7.237482640e+24|1.188411240e+25|1.336957356e+25|1.021341316e+25|1.021341316e+27
3.036739457e+05|7.386050429e+24|1.186405853e+25|1.466566181e+25|1.050965477e+25|1.050965477e+27
3.093429041e+05|7.918675262e+24|1.104851813e+25|1.469970857e+25|1.044665515e+25|1.044665515e+27
3.149291969e+05|6.109004580e+24|1.199594037e+25|1.562663472e+25|1.065004203e+25|1.065004203e+27
3.195676891e+05|6.332549709e+24|1.179289460e+25|1.561159448e+25|1.066849432e+25|1.066849432e+27
3.242365205e+05|8.602632953e+24|1.425422738e+25|1.650166765e+25|1.239147264e+25|1.239147264e+27
3.303093116e+05|9.119897099e+24|1.386608347e+25|1.725783535e+25|1.232881033e+25|1.232881033e+27
3.350532553e+05|8.253769137e+24|1.349704078e+25|1.729428537e+25|1.234040626e+25|1.234040626e+27
3.394583001e+05|9.961009235e+24|1.469717460e+25|1.769557978e+25|1.337421441e+25|1.337421441e+27
3.441331340e+05|7.395503560e+24|1.461547287e+25|1.883997394e+25|1.292489151e+25|1.292489151e+27
3.483721921e+05|7.315902682e+24|1.547660258e+25|1.919449892e+25|1.317572914e+25|1.317572914e+27
3.533164273e+05|8.322382165e+24|1.517927633e+25|1.958082715e+25|1.341289351e+25|1.341289351e+27
3.571561622e+05|1.017994520e+25|1.618535238e+25|2.011059249e+25|1.472922141e+25|1.472922141e+27
3.608352411e+05|9.426748820e+24|1.646327755e+25|2.024705684e+25|1.438051385e+25|1.438051385e+27
3.649939457e+05|9.108898067e+24|1.620495670e+25|2.040152736e+25|1.432279632e+25|1.432279632e+27
3.692262300e+05|1.107094065e+25|1.711828240e+25|2.119646585e+25|1.571732661e+25|1.571732661e+27
3.730963744e+05|1.115828469e+25|1.748014247e+25|2.133910491e+25|1.549880497e+25|1.549880497e+27
3.771228121e+05|1.202371028e+25|1.868245240e+25|2.174181893e+25|1.667048942e+25|1.667048942e+27
3.812134080e+05|7.354663457e+24|1.897369225e+25|2.260962495e+25|1.518487354e+25|1.518487354e+27
3.844318382e+05|1.156495215e+25|1.885795016e+25|2.304759580e+25|1.648753264e+25|1.648753264e+27
3.875294160e+05|1.179577307e+25|1.775085506e+25|2.370595928e+25|1.653723991e+25|1.653723991e+27
3.912623917e+05|1.014147514e+25|1.734688433e+25|2.417208746e+25|1.626380685e+25|1.626380685e+27
3.948708199e+05|1.087518609e+25|1.955842075e+25|2.402827382e+25|1.712161274e+25|1.712161274e+27
3.982623555e+05|1.189630466e+25|2.030569039e+25|2.452247503e+25|1.821591482e+25|1.821591482e+27
4.012866094e+05|1.036152964e+25|2.103005099e+25|2.516822362e+25|1.803287946e+25|1.803287946e+27
4.048697088e+05|1.356472576e+25|2.156576153e+25|2.540909070e+25|1.898626998e+25|1.898626998e+27
4.081977645e+05|1.346088935e+25|2.164533279e+25|2.595329202e+25|1.937853687e+25|1.937853687e+27
4.116854741e+05|1.344300681e+25|2.020282970e+25|2.659285838e+25|1.881580779e+25|1.881580779e+27
4.146484764e+05|1.066453028e+25|1.899376206e+25|2.676445863e+25|1.798205362e+25|1.798205362e+27
4.174842297e+05|1.339489127e+25|2.352599337e+25|2.710047409e+25|1.987839388e+25|1.987839388e+27
4.204620571e+05|1.197748038e+25|2.191749149e+25|2.651725194e+25|1.892569960e+25|1.892569960e+27
