#R_planet
1.643380346e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.440262989e+06|3.443803564e+06|3.262308850e+06|3.279036154e+06|9.303844250e+06|9.565550000e+06|9.876101750e+06|9.618209000e+06|9.287101000e+06|9.949318000e+06|5.965412250e+06|6.321925000e+06|6.660152625e+06|6.298967500e+06|5.840345000e+06|6.757590000e+06|3.842867701e+03|3.902554651e+03|3.964956817e+03|3.908733500e+03|3.839599665e+03|3.977867336e+03|1.022838358e+03|1.082514793e+03|1.144879804e+03|1.088686377e+03|1.019564570e+03|1.157808183e+03|4.334048713e+03|4.539355140e+03|4.743848889e+03|4.573935254e+03|4.344067043e+03|4.803803464e+03|1.830043731e+03|2.073026844e+03|2.237495403e+03|2.084366144e+03|1.830352004e+03|2.338380284e+03|8.485970125e+10|8.707786342e+10|8.923020493e+10|8.725567078e+10|8.480576307e+10|8.970557030e+10|5.850047283e+10|7.196474982e+10|7.927649075e+10|6.832612557e+10|5.666183168e+10|7.999041536e+10|4.581769531e+03|4.605747314e+03|4.639444336e+03|4.608568359e+03|4.579287598e+03|4.637848145e+03
3.458884021e+06|3.459314085e+06|3.322854906e+06|3.350670137e+06|9.220090250e+06|9.477043000e+06|9.813814000e+06|9.571069000e+06|9.224454000e+06|9.917682000e+06|5.612500875e+06|6.260554250e+06|6.685520375e+06|6.156520500e+06|5.555129000e+06|6.757911500e+06|3.840130322e+03|3.907785092e+03|3.981868068e+03|3.927330865e+03|3.845959488e+03|4.008702242e+03|1.020085834e+03|1.087753391e+03|1.161831466e+03|1.107286811e+03|1.025913727e+03|1.188659896e+03|4.317809353e+03|4.552794419e+03|4.793441638e+03|4.614824807e+03|4.346173476e+03|4.883476139e+03|1.818453130e+03|2.052496091e+03|2.342421998e+03|2.114471903e+03|1.805720991e+03|2.423222815e+03|8.360265114e+10|8.481993114e+10|8.636537856e+10|8.490633626e+10|8.317684941e+10|8.663583130e+10|5.342063309e+10|6.810119168e+10|7.871589376e+10|6.403372646e+10|5.000360755e+10|7.806383718e+10|4.556531372e+03|4.573987549e+03|4.592826660e+03|4.575019531e+03|4.551782715e+03|4.598255371e+03
3.468405927e+06|3.468610709e+06|3.331500207e+06|3.370087000e+06|9.253808750e+06|9.433751000e+06|9.804853000e+06|9.555319000e+06|9.214134000e+06|9.896504000e+06|5.574860000e+06|5.954220500e+06|6.436575500e+06|5.958465500e+06|5.384903000e+06|6.532027500e+06|3.859346424e+03|3.931562073e+03|4.005052074e+03|3.941332637e+03|3.859689821e+03|4.022975454e+03|1.039287992e+03|1.111526549e+03|1.184969669e+03|1.121297697e+03|1.039647296e+03|1.202948097e+03|4.382698778e+03|4.588041506e+03|4.836751262e+03|4.646914418e+03|4.380235141e+03|4.913593695e+03|1.805430725e+03|2.072557843e+03|2.344580391e+03|2.089124856e+03|1.793912321e+03|2.384337391e+03|8.182564454e+10|8.344748442e+10|8.520842240e+10|8.358755533e+10|8.149498266e+10|8.568012800e+10|4.581241856e+10|6.105536922e+10|7.261404979e+10|5.788289024e+10|4.196893901e+10|7.379684557e+10|4.527273682e+03|4.550866455e+03|4.578163208e+03|4.555152344e+03|4.525713379e+03|4.584591797e+03
3.477461025e+06|3.477599610e+06|3.348450049e+06|3.396276463e+06|9.075125750e+06|9.369296000e+06|9.707825000e+06|9.466489000e+06|9.099087000e+06|9.833892000e+06|5.432553000e+06|5.968724750e+06|6.577185625e+06|5.939616000e+06|5.250014000e+06|6.629216000e+06|3.850807848e+03|3.922111147e+03|3.997613786e+03|3.934233199e+03|3.848236254e+03|4.020230144e+03|1.030686542e+03|1.102081308e+03|1.177562240e+03|1.114194928e+03|1.028194287e+03|1.200195569e+03|4.341927119e+03|4.555299583e+03|4.800632080e+03|4.614024342e+03|4.330397704e+03|4.897650980e+03|1.752930630e+03|1.984593752e+03|2.325127611e+03|2.075992132e+03|1.741978766e+03|2.410005498e+03|8.084568678e+10|8.221363405e+10|8.415973171e+10|8.236329370e+10|8.045953024e+10|8.426704896e+10|4.931014554e+10|6.263570637e+10|7.508299366e+10|5.839621325e+10|4.299114496e+10|7.380126106e+10|4.516522705e+03|4.534869385e+03|4.569190796e+03|4.540562012e+03|4.511948242e+03|4.569175293e+03
3.485320173e+06|3.485842722e+06|3.357746859e+06|3.390220248e+06|9.030820750e+06|9.351999000e+06|9.627087000e+06|9.379587000e+06|9.013526000e+06|9.745647000e+06|5.552312250e+06|5.985302500e+06|6.389037250e+06|5.908940000e+06|5.401038000e+06|6.416842000e+06|3.839786826e+03|3.916799702e+03|3.990480272e+03|3.926835114e+03|3.840536461e+03|4.013133767e+03|1.019698375e+03|1.096822108e+03|1.170385464e+03|1.106795650e+03|1.020490311e+03|1.193100989e+03|4.288393785e+03|4.532408246e+03|4.774297288e+03|4.579249828e+03|4.296859981e+03|4.861639675e+03|1.786130886e+03|2.018115770e+03|2.272361984e+03|2.054266472e+03|1.779320355e+03|2.329212590e+03|8.011515904e+10|8.119532339e+10|8.250631373e+10|8.124736307e+10|7.950678426e+10|8.298793370e+10|4.974685184e+10|6.217088819e+10|7.154077286e+10|5.865372058e+10|4.455992934e+10|7.274750771e+10|4.504379517e+03|4.530312256e+03|4.553688354e+03|4.527389648e+03|4.499570801e+03|4.555209473e+03
3.493958870e+06|3.494255171e+06|3.366688614e+06|3.409887685e+06|8.999756250e+06|9.304871000e+06|9.699018000e+06|9.424177000e+06|9.003076000e+06|9.845280000e+06|5.437425500e+06|5.936601500e+06|6.510095000e+06|5.932064000e+06|5.302727500e+06|6.561401500e+06|3.853730728e+03|3.911757560e+03|4.016201082e+03|3.945248657e+03|3.844404667e+03|4.046092647e+03|1.033626668e+03|1.091751820e+03|1.196137985e+03|1.125198774e+03|1.024353208e+03|1.226044340e+03|4.328318120e+03|4.533920284e+03|4.843948278e+03|4.636923423e+03|4.304959491e+03|4.968887355e+03|1.762179025e+03|1.996659326e+03|2.384178378e+03|2.102992808e+03|1.731817034e+03|2.474168582e+03|7.929422234e+10|8.084499251e+10|8.204503245e+10|8.063853363e+10|7.887897395e+10|8.239810970e+10|4.855592243e+10|6.217654477e+10|7.077673984e+10|5.742012826e+10|4.347802829e+10|7.136223232e+10|4.490706055e+03|4.517497314e+03|4.547325195e+03|4.515359863e+03|4.485687988e+03|4.545031738e+03
3.502373936e+06|3.502230846e+06|3.368299237e+06|3.401696354e+06|8.905952000e+06|9.260812000e+06|9.656838500e+06|9.349734000e+06|8.897731000e+06|9.801738000e+06|5.345530875e+06|5.849760000e+06|6.421045250e+06|5.894603500e+06|5.289460000e+06|6.499746000e+06|3.836368341e+03|3.923569526e+03|4.015865480e+03|3.940293968e+03|3.835767914e+03|4.044820022e+03|1.016326261e+03|1.103502847e+03|1.195903347e+03|1.120251762e+03|1.015721437e+03|1.224782088e+03|4.240466083e+03|4.539246543e+03|4.854060999e+03|4.610517943e+03|4.265066072e+03|4.955969813e+03|1.718143540e+03|2.049091286e+03|2.419792391e+03|2.087610986e+03|1.711538988e+03|2.463682984e+03|7.826891571e+10|7.968933888e+10|8.121117082e+10|7.958115942e+10|7.763575603e+10|8.152655462e+10|4.689956352e+10|5.934918861e+10|7.068397773e+10|5.735394918e+10|4.344525210e+10|7.126264218e+10|4.482240479e+03|4.504469727e+03|4.524605957e+03|4.502260742e+03|4.476103516e+03|4.528417480e+03
3.511987808e+06|3.512280034e+06|3.352026408e+06|3.384045502e+06|8.916788750e+06|9.251402000e+06|9.705963000e+06|9.327390000e+06|8.893544000e+06|9.761235000e+06|5.158987875e+06|5.966440000e+06|6.460365125e+06|5.817860500e+06|5.144240000e+06|6.491479000e+06|3.859356035e+03|3.941253086e+03|4.043980781e+03|3.949321229e+03|3.844212984e+03|4.054429473e+03|1.039327856e+03|1.121197903e+03|1.223967626e+03|1.129282658e+03|1.024166519e+03|1.234398797e+03|4.320954140e+03|4.575983746e+03|4.929545108e+03|4.627992043e+03|4.284586884e+03|4.971397202e+03|1.768883861e+03|2.046879601e+03|2.417865227e+03|2.105542508e+03|1.756566131e+03|2.454518886e+03|7.707322778e+10|7.842193818e+10|7.971432448e+10|7.851616666e+10|7.660865126e+10|8.042368205e+10|4.066091622e+10|6.066064794e+10|7.147107123e+10|5.534541824e+10|3.952586342e+10|7.116498534e+10|4.456681519e+03|4.493571045e+03|4.511468018e+03|4.486081055e+03|4.454361816e+03|4.517800781e+03
3.523539312e+06|3.522996182e+06|3.391163340e+06|3.424587089e+06|8.907378500e+06|9.494543000e+06|9.928600250e+06|9.463579000e+06|8.954887000e+06|9.972273000e+06|5.380738625e+06|5.911002250e+06|6.626954750e+06|5.972975500e+06|5.234545000e+06|6.711406000e+06|3.864565689e+03|3.995290517e+03|4.108669065e+03|3.992987438e+03|3.874566003e+03|4.111408873e+03|1.044564225e+03|1.175257443e+03|1.288592219e+03|1.172939028e+03|1.054508570e+03|1.291369486e+03|4.328898115e+03|4.757252547e+03|5.139410206e+03|4.766856605e+03|4.370286066e+03|5.163427143e+03|1.807273310e+03|2.174876795e+03|2.632459516e+03|2.231687925e+03|1.793082131e+03|2.670293719e+03|7.569293312e+10|7.786935910e+10|7.931976909e+10|7.775449088e+10|7.563626906e+10|7.987270451e+10|4.701996544e+10|5.714278810e+10|6.819768730e+10|5.450020864e+10|4.091448525e+10|6.808593613e+10|4.438315674e+03|4.466959717e+03|4.493177612e+03|4.466386719e+03|4.434183594e+03|4.498587891e+03
3.537272277e+06|3.537462057e+06|3.372262808e+06|3.393807977e+06|8.875562250e+06|9.195231500e+06|9.807387250e+06|9.347439000e+06|8.854308000e+06|9.840571000e+06|5.341524250e+06|5.891164250e+06|6.346365625e+06|5.902943500e+06|5.324096500e+06|6.481789000e+06|3.869025570e+03|3.975825317e+03|4.074831936e+03|3.976453674e+03|3.866425579e+03|4.086481769e+03|1.049018184e+03|1.155813041e+03|1.254752586e+03|1.156417303e+03|1.046385186e+03|1.266449420e+03|4.341730411e+03|4.633260330e+03|5.025885362e+03|4.700821145e+03|4.331980592e+03|5.069661698e+03|1.870783764e+03|2.160940344e+03|2.473669247e+03|2.179204545e+03|1.830504787e+03|2.527904303e+03|7.445985690e+10|7.666985370e+10|7.882197402e+10|7.686333235e+10|7.434136781e+10|7.938529690e+10|4.819838054e+10|5.735402496e+10|6.724962816e+10|5.481173811e+10|4.214504653e+10|6.747842970e+10|4.434570190e+03|4.457541260e+03|4.483798584e+03|4.457776367e+03|4.424124023e+03|4.491429199e+03
