#RRR|Lz25|Lz50|Lz75|Lzmean|
8.848906556e+04|8.930067681e+22|2.622187347e+23|4.472052675e+23|3.576317864e+23|3.576317864e+25
1.339823005e+05|2.083670040e+23|5.234954859e+23|9.597109434e+23|7.176319655e+23|7.176319655e+25
1.600621663e+05|3.792731207e+23|9.416510817e+23|1.843224255e+24|1.210155543e+24|1.210155543e+26
1.787033683e+05|2.424592769e+23|8.025803494e+23|1.333139697e+24|1.086432762e+24|1.086432762e+26
1.946970777e+05|5.097195416e+23|1.390934933e+24|2.537349979e+24|1.717967551e+24|1.717967551e+26
2.080879603e+05|6.043529836e+23|1.532244241e+24|2.693535802e+24|1.764853614e+24|1.764853614e+26
2.198767328e+05|9.770861719e+23|1.958403532e+24|2.797976309e+24|2.170144852e+24|2.170144852e+26
2.305982531e+05|6.357100280e+23|1.541825459e+24|2.992196365e+24|1.941532989e+24|1.941532989e+26
2.412801773e+05|1.086518364e+24|1.919837618e+24|3.355402782e+24|2.440549935e+24|2.440549935e+26
2.496515874e+05|4.623559353e+23|1.389077892e+24|2.674170078e+24|1.940358949e+24|1.940358949e+26
2.581404572e+05|1.046550419e+24|2.198580494e+24|4.081841552e+24|2.717331484e+24|2.717331484e+26
2.659381487e+05|9.063102641e+23|1.884671293e+24|4.130176893e+24|2.548241870e+24|2.548241870e+26
2.740567129e+05|9.998135234e+23|2.443989703e+24|3.939695791e+24|2.842292699e+24|2.842292699e+26
2.812511577e+05|1.101719569e+24|2.215374836e+24|4.716289726e+24|3.091151867e+24|3.091151867e+26
2.876592884e+05|8.018672332e+23|2.204672236e+24|3.855124218e+24|2.565898131e+24|2.565898131e+26
2.936359066e+05|9.416544030e+23|2.350671223e+24|4.522266016e+24|2.967099257e+24|2.967099257e+26
3.005646405e+05|1.631051909e+24|3.230103762e+24|5.544915588e+24|3.688342886e+24|3.688342886e+26
3.064176137e+05|1.201658718e+24|2.870439196e+24|5.122951463e+24|3.437325991e+24|3.437325991e+26
3.122707784e+05|1.091558903e+24|2.503809835e+24|4.228306125e+24|3.106672144e+24|3.106672144e+26
3.173696010e+05|1.132381141e+24|3.160598750e+24|4.837303701e+24|3.470719970e+24|3.470719970e+26
3.225805928e+05|1.591596047e+24|3.474006192e+24|6.390345916e+24|4.180978600e+24|4.180978600e+26
3.281540600e+05|1.172483451e+24|3.053294723e+24|4.935426319e+24|3.519978171e+24|3.519978171e+26
3.332840978e+05|1.338085251e+24|2.605562800e+24|5.640003085e+24|3.802304951e+24|3.802304951e+26
3.381907557e+05|1.351260298e+24|3.168777986e+24|6.141362854e+24|3.910674517e+24|3.910674517e+26
3.430025310e+05|1.768882424e+24|3.840652889e+24|5.966654527e+24|4.493310621e+24|4.493310621e+26
3.477107559e+05|1.692272633e+24|3.567543256e+24|6.446369870e+24|4.408203432e+24|4.408203432e+26
3.522991185e+05|2.432375563e+24|4.646847841e+24|7.305972672e+24|5.071608870e+24|5.071608870e+26
3.558718057e+05|1.165018593e+24|3.584073867e+24|6.694775025e+24|4.296589823e+24|4.296589823e+26
3.599398423e+05|1.029456636e+24|2.935020998e+24|7.250082279e+24|4.407844177e+24|4.407844177e+26
3.644324813e+05|1.760787010e+24|3.906481770e+24|6.725990958e+24|4.614067029e+24|4.614067029e+26
3.687870680e+05|2.077418794e+24|4.128791178e+24|6.992359949e+24|4.937920268e+24|4.937920268e+26
3.732193849e+05|2.172889723e+24|4.061843432e+24|7.507875128e+24|5.008529351e+24|5.008529351e+26
3.773388139e+05|1.567534538e+24|3.844456543e+24|5.825066414e+24|4.633100246e+24|4.633100246e+26
3.809185689e+05|1.684015332e+24|4.218444218e+24|7.963400812e+24|5.056302255e+24|5.056302255e+26
3.845557293e+05|2.388648182e+24|4.895295405e+24|9.194921618e+24|5.889518494e+24|5.889518494e+26
3.879055803e+05|1.979921193e+24|4.311898041e+24|7.910181145e+24|5.219154154e+24|5.219154154e+26
3.913017089e+05|2.614759629e+24|4.865380292e+24|7.543805359e+24|5.472930126e+24|5.472930126e+26
3.949239432e+05|1.715873575e+24|4.672709859e+24|8.898619348e+24|5.723163964e+24|5.723163964e+26
3.982367973e+05|2.062239553e+24|4.915499014e+24|8.571086574e+24|5.787069636e+24|5.787069636e+26
4.015614035e+05|1.843146654e+24|5.152685261e+24|8.469145671e+24|5.644613427e+24|5.644613427e+26
4.055224702e+05|1.743851047e+24|5.312379948e+24|8.781713560e+24|5.815520646e+24|5.815520646e+26
4.088560205e+05|2.201259794e+24|5.471648014e+24|9.074594077e+24|5.846909542e+24|5.846909542e+26
4.122810383e+05|1.788362505e+24|4.226439020e+24|7.743963038e+24|5.459055195e+24|5.459055195e+26
4.156488118e+05|1.821118993e+24|5.866135492e+24|9.004328937e+24|6.291510793e+24|6.291510793e+26
4.188218081e+05|3.950390561e+24|6.937126205e+24|1.124700289e+25|7.511818238e+24|7.511818238e+26
4.218498713e+05|2.480697793e+24|5.341882572e+24|9.012308297e+24|6.331702119e+24|6.331702119e+26
4.245642295e+05|2.389011318e+24|5.664778833e+24|1.097944367e+25|6.899105941e+24|6.899105941e+26
4.274669741e+05|1.947111522e+24|5.313833934e+24|1.121110540e+25|6.731076458e+24|6.731076458e+26
4.305605560e+05|2.413464613e+24|4.459237269e+24|8.460367900e+24|6.130868388e+24|6.130868388e+26
4.336651605e+05|2.429907977e+24|5.121549174e+24|9.253973987e+24|6.085746237e+24|6.085746237e+26
4.363669728e+05|2.453720610e+24|5.988642500e+24|1.065777977e+25|6.788124297e+24|6.788124297e+26
4.387989984e+05|2.591383171e+24|6.066794298e+24|1.057346339e+25|7.284011433e+24|7.284011433e+26
4.418994258e+05|3.125441645e+24|7.413452668e+24|1.205173494e+25|8.100457685e+24|8.100457685e+26
4.448778008e+05|3.176683975e+24|6.422686256e+24|9.341345953e+24|6.720884208e+24|6.720884208e+26
4.478767547e+05|3.285775080e+24|7.089934195e+24|1.062229321e+25|7.639684546e+24|7.639684546e+26
4.507038053e+05|1.713961363e+24|5.680692253e+24|1.089600620e+25|6.872927449e+24|6.872927449e+26
4.536304278e+05|3.074572822e+24|7.428043183e+24|1.227710113e+25|7.963840369e+24|7.963840369e+26
4.564121950e+05|2.047743947e+24|5.306733559e+24|9.755914513e+24|6.712617398e+24|6.712617398e+26
4.590225808e+05|2.392513208e+24|5.527717967e+24|1.063225749e+25|6.669243454e+24|6.669243454e+26
4.613541432e+05|3.528248410e+24|6.819663203e+24|1.241861632e+25|8.054274553e+24|8.054274553e+26
4.637556713e+05|2.650091896e+24|7.133178301e+24|1.072210835e+25|7.407806629e+24|7.407806629e+26
4.661140253e+05|2.903101391e+24|6.020619922e+24|1.311795638e+25|8.181309774e+24|8.181309774e+26
4.684871792e+05|2.738621093e+24|6.027482349e+24|1.105387512e+25|7.419851406e+24|7.419851406e+26
4.709632037e+05|2.297039594e+24|6.947066149e+24|1.290958947e+25|8.087268297e+24|8.087268297e+26
4.736753858e+05|3.392341268e+24|6.649665722e+24|1.138774669e+25|7.545102482e+24|7.545102482e+26
4.762937194e+05|3.537577502e+24|7.089144551e+24|1.251890556e+25|8.128323884e+24|8.128323884e+26
4.784271696e+05|3.594315902e+24|7.650620496e+24|1.037925526e+25|7.763291037e+24|7.763291037e+26
4.808194585e+05|2.326209736e+24|7.474944150e+24|1.139217477e+25|7.877919221e+24|7.877919221e+26
4.832809559e+05|2.832191878e+24|8.417914427e+24|1.379995618e+25|8.497859138e+24|8.497859138e+26
4.857012004e+05|3.316309491e+24|6.184181394e+24|1.131084729e+25|7.992121452e+24|7.992121452e+26
4.880187183e+05|3.464542604e+24|7.862782462e+24|1.341312134e+25|8.806478923e+24|8.806478923e+26
4.903795383e+05|3.567563960e+24|8.051260837e+24|1.399767721e+25|8.772176107e+24|8.772176107e+26
4.926515425e+05|2.480124714e+24|7.473005244e+24|1.215735203e+25|8.318645944e+24|8.318645944e+26
4.951530736e+05|3.286059671e+24|6.573411881e+24|1.049483812e+25|7.706351382e+24|7.706351382e+26
4.974765142e+05|2.436444377e+24|6.750380858e+24|1.120857421e+25|7.869421257e+24|7.869421257e+26
4.996024755e+05|3.654708344e+24|7.025324502e+24|1.390671314e+25|8.803229968e+24|8.803229968e+26
5.017008860e+05|3.690984174e+24|7.710125995e+24|1.506187121e+25|9.445816449e+24|9.445816449e+26
5.037761938e+05|4.099223014e+24|8.412724439e+24|1.594482878e+25|9.930412132e+24|9.930412132e+26
5.057882355e+05|3.081104387e+24|7.047762874e+24|1.394462169e+25|8.909935044e+24|8.909935044e+26
5.080048485e+05|4.066158833e+24|8.445138834e+24|1.365136748e+25|9.629916530e+24|9.629916530e+26
5.102368340e+05|4.013751164e+24|8.606025618e+24|1.289713093e+25|9.332764257e+24|9.332764257e+26
5.123053394e+05|3.528759990e+24|7.973785799e+24|1.497877329e+25|9.362433248e+24|9.362433248e+26
5.145552428e+05|4.378283396e+24|9.840350808e+24|1.368652471e+25|1.003830199e+25|1.003830199e+27
5.164892474e+05|4.077092891e+24|8.424070631e+24|1.412448389e+25|9.601025100e+24|9.601025100e+26
5.186787447e+05|4.375602419e+24|9.198611760e+24|1.496209755e+25|1.049610896e+25|1.049610896e+27
5.206803446e+05|3.132257303e+24|8.088258449e+24|1.498028929e+25|9.596941713e+24|9.596941713e+26
5.225324728e+05|3.625100556e+24|8.244300630e+24|1.337334792e+25|9.368871740e+24|9.368871740e+26
5.245386788e+05|3.178442290e+24|8.142861470e+24|1.314709844e+25|9.124197574e+24|9.124197574e+26
