#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.783389356e+05|3.026833447e+06|3.036220432e+06|3.042272561e+06|3.033960721e+06|4.876985145e+03|4.889558496e+03|4.897661510e+03|4.886501412e+03|5.462392075e+10|5.502037507e+10|5.527622415e+10|5.492493374e+10|7.954464233e+03|7.965302246e+03|7.972287354e+03|7.962666016e+03|2.124474879e+03
2.707764267e+05|3.019452334e+06|3.028095247e+06|3.034976580e+06|3.025623885e+06|4.867092694e+03|4.878675649e+03|4.887892803e+03|4.875303233e+03|5.431246036e+10|5.467718608e+10|5.496781753e+10|5.457260632e+10|7.945925537e+03|7.955920898e+03|7.963866699e+03|7.953013672e+03|2.124474879e+03
3.224074798e+05|3.008547025e+06|3.020335574e+06|3.027325603e+06|3.018614019e+06|4.852298888e+03|4.868277772e+03|4.877644534e+03|4.865867593e+03|5.385057155e+10|5.434973149e+10|5.464469520e+10|5.427631798e+10|7.933183960e+03|7.946948242e+03|7.955032349e+03|7.944877930e+03|2.124474879e+03
3.604340729e+05|3.002088041e+06|3.014439623e+06|3.021830567e+06|3.011939064e+06|4.843532680e+03|4.860293776e+03|4.870281393e+03|4.856847771e+03|5.357730072e+10|5.410007486e+10|5.441279817e+10|5.399405701e+10|7.925629395e+03|7.940072510e+03|7.948679810e+03|7.937103027e+03|2.124474879e+03
3.927740972e+05|2.995834607e+06|3.007293595e+06|3.015991150e+06|3.005823621e+06|4.835042598e+03|4.850597947e+03|4.862398437e+03|4.848547017e+03|5.331293051e+10|5.379752356e+10|5.416580036e+10|5.373523911e+10|7.918304443e+03|7.931722168e+03|7.941883179e+03|7.929950195e+03|2.124474879e+03
4.192210736e+05|2.994898846e+06|3.002859737e+06|3.011758247e+06|3.002185886e+06|4.833771903e+03|4.844580193e+03|4.856656083e+03|4.843613943e+03|5.327338652e+10|5.360993792e+10|5.398651172e+10|5.358132673e+10|7.917211914e+03|7.926531494e+03|7.936940552e+03|7.925697266e+03|2.124474879e+03
4.451945644e+05|2.991373406e+06|3.003121321e+06|3.012895296e+06|3.000546843e+06|4.828953647e+03|4.844935261e+03|4.858198729e+03|4.841363357e+03|5.312404509e+10|5.362100168e+10|5.403466435e+10|5.351183995e+10|7.913057983e+03|7.926839844e+03|7.938267822e+03|7.923759277e+03|2.124474879e+03
4.688828269e+05|2.984562707e+06|2.993060229e+06|3.005710925e+06|2.993704494e+06|4.819590048e+03|4.831272120e+03|4.848450068e+03|4.832042717e+03|5.283501279e+10|5.319566359e+10|5.373054929e+10|5.322214579e+10|7.904997070e+03|7.915050537e+03|7.929872070e+03|7.915727051e+03|2.124474879e+03
4.894507140e+05|2.980870639e+06|2.995377158e+06|3.004486171e+06|2.992791076e+06|4.814512734e+03|4.834421423e+03|4.846787788e+03|4.830786710e+03|5.267844532e+10|5.329359879e+10|5.367873455e+10|5.318340998e+10|7.900626709e+03|7.917770264e+03|7.928439209e+03|7.914645508e+03|2.124474879e+03
5.111013028e+05|2.977916835e+06|2.988533483e+06|2.999251578e+06|2.987814617e+06|4.810449993e+03|4.825049598e+03|4.839682055e+03|4.823984419e+03|5.255323466e+10|5.300349711e+10|5.345736307e+10|5.297264828e+10|7.897121094e+03|7.909700195e+03|7.922306885e+03|7.908783203e+03|2.124474879e+03
