#RRR|Lz25|Lz50|Lz75|Lzmean|
8.406071576e+04|9.716025802e+22|1.793796414e+23|3.025139646e+23|2.062405436e+23|2.062405436e+25
1.274221005e+05|2.842379189e+23|4.676796429e+23|6.014467921e+23|4.376787385e+23|4.376787385e+25
1.513401736e+05|4.048363560e+23|6.927895027e+23|8.657595067e+23|6.290896165e+23|6.290896165e+25
1.703663846e+05|5.019325363e+23|8.372641691e+23|1.094245558e+24|7.719546227e+23|7.719546227e+25
1.842969575e+05|6.325104920e+23|1.054325424e+24|1.257070334e+24|9.198813345e+23|9.198813345e+25
1.974303993e+05|6.743251417e+23|1.159101087e+24|1.429943184e+24|1.036045335e+24|1.036045335e+26
2.091092237e+05|8.451150458e+23|1.432202768e+24|1.661479390e+24|1.224667754e+24|1.224667754e+26
2.189935884e+05|8.282952731e+23|1.415079419e+24|1.807321299e+24|1.285865664e+24|1.285865664e+26
2.282686481e+05|8.899408828e+23|1.569265239e+24|1.969643361e+24|1.368763215e+24|1.368763215e+26
2.368442164e+05|9.906699396e+23|1.678683147e+24|2.132551589e+24|1.519472754e+24|1.519472754e+26
2.455613927e+05|1.195520367e+24|1.901681967e+24|2.268648209e+24|1.686677699e+24|1.686677699e+26
2.528282628e+05|1.019529515e+24|1.834757003e+24|2.367412901e+24|1.640889477e+24|1.640889477e+26
2.590893692e+05|1.236356106e+24|2.076870914e+24|2.502726760e+24|1.824272810e+24|1.824272810e+26
2.668414349e+05|1.372541064e+24|2.157909659e+24|2.634154663e+24|1.943867834e+24|1.943867834e+26
2.732123157e+05|1.304980867e+24|2.448482653e+24|2.886184391e+24|2.040857487e+24|2.040857487e+26
2.790902567e+05|1.450280111e+24|2.328368048e+24|2.989431378e+24|2.134374527e+24|2.134374527e+26
2.849081227e+05|1.505706645e+24|2.292184907e+24|3.007568853e+24|2.189307008e+24|2.189307008e+26
2.910118003e+05|1.483427038e+24|2.555555311e+24|3.249692887e+24|2.291129610e+24|2.291129610e+26
2.959307490e+05|1.409310088e+24|2.725710167e+24|3.233330113e+24|2.302147941e+24|2.302147941e+26
3.008330585e+05|1.644568612e+24|2.638440814e+24|3.408984736e+24|2.401867928e+24|2.401867928e+26
3.070501118e+05|1.576195436e+24|2.937302191e+24|3.641340156e+24|2.566110846e+24|2.566110846e+26
3.117374123e+05|1.875362532e+24|3.043842709e+24|3.742496701e+24|2.680981807e+24|2.680981807e+26
3.161578780e+05|1.593509793e+24|2.812400868e+24|3.776872358e+24|2.608732183e+24|2.608732183e+26
3.207089121e+05|2.070111754e+24|3.408239849e+24|3.905754052e+24|2.895810695e+24|2.895810695e+26
3.250870580e+05|1.869523595e+24|3.069768718e+24|4.017380492e+24|2.821924843e+24|2.821924843e+26
3.295139054e+05|1.936525984e+24|3.137964564e+24|4.064518263e+24|2.880339362e+24|2.880339362e+26
3.340266635e+05|1.935079505e+24|3.210346012e+24|4.032913644e+24|2.887536944e+24|2.887536944e+26
3.381214508e+05|1.781505269e+24|3.723755232e+24|4.466967092e+24|3.152882760e+24|3.152882760e+26
3.422609587e+05|2.169814017e+24|3.550853860e+24|4.398058994e+24|3.174543150e+24|3.174543150e+26
