#R_planet
7.264052892e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.954503485e+05|3.108865907e+05|2.333500982e+05|2.466884897e+05|7.878313250e+06|7.952145250e+06|8.044668375e+06|7.959147500e+06|7.867604500e+06|8.050689500e+06|5.958071250e+05|6.889217500e+05|7.683927500e+05|6.847072500e+05|5.838059375e+05|7.856086250e+05|1.943719718e+03|1.958288700e+03|1.966563473e+03|1.954696553e+03|1.941575657e+03|1.967817448e+03|1.278990831e+02|1.424832599e+02|1.507603219e+02|1.388874131e+02|1.257668808e+02|1.520079453e+02|6.795875934e+03|6.936387780e+03|7.027318104e+03|6.907100179e+03|6.758593196e+03|7.055607162e+03|1.302951095e+03|1.446579681e+03|1.531644145e+03|1.407787642e+03|1.259058551e+03|1.556516733e+03|3.098549125e+11|3.120761897e+11|3.142472417e+11|3.123890422e+11|3.096900403e+11|3.150880768e+11|1.632747520e+09|4.732043264e+09|7.874699264e+09|4.879205888e+09|1.431833088e+09|8.326578688e+09|1.186363867e+04|1.189000781e+04|1.190883496e+04|1.188624609e+04|1.185968457e+04|1.191280762e+04
4.485498011e+05|4.535410792e+05|3.530693181e+05|3.836834284e+05|7.787207000e+06|7.863987250e+06|7.975548000e+06|7.875426000e+06|7.776389000e+06|7.974464000e+06|5.557916250e+05|6.872355000e+05|7.742021250e+05|6.692643750e+05|5.425232500e+05|7.960054375e+05|1.927530024e+03|1.948182620e+03|1.964071307e+03|1.945870222e+03|1.927123234e+03|1.964617211e+03|1.117097930e+02|1.323737980e+02|1.482510234e+02|1.300633360e+02|1.113164047e+02|1.488102672e+02|6.593557808e+03|6.826670908e+03|7.001152839e+03|6.797535075e+03|6.596327139e+03|6.998743010e+03|1.125568954e+03|1.349973437e+03|1.516758209e+03|1.317968443e+03|1.112729735e+03|1.523207152e+03|3.081093530e+11|3.102615634e+11|3.121797448e+11|3.102487347e+11|3.079593329e+11|3.125381366e+11|3.337961472e+09|6.355861504e+09|9.499492352e+09|6.220382208e+09|2.309543680e+09|1.013122150e+10|1.185272656e+04|1.187674463e+04|1.189727441e+04|1.187532617e+04|1.184875391e+04|1.190190039e+04
5.346432516e+05|5.351915213e+05|4.250115594e+05|4.712674065e+05|7.684236000e+06|7.773918500e+06|7.851737625e+06|7.774446500e+06|7.684571500e+06|7.864322000e+06|4.808448750e+05|5.884730000e+05|6.944528750e+05|5.929670000e+05|4.817601875e+05|7.041738125e+05|1.912989811e+03|1.935194555e+03|1.955897049e+03|1.934429964e+03|1.913195947e+03|1.955663982e+03|9.717924697e+01|1.193912549e+02|1.400688250e+02|1.186233256e+02|9.739132723e+01|1.398553239e+02|6.436268645e+03|6.664342876e+03|6.884300140e+03|6.658743381e+03|6.437721839e+03|6.879764924e+03|9.626185435e+02|1.170232871e+03|1.407943545e+03|1.186328174e+03|9.634221142e+02|1.409234234e+03|3.064326881e+11|3.077315297e+11|3.094285517e+11|3.078329139e+11|3.059659899e+11|3.096997069e+11|1.692811264e+09|4.394156032e+09|8.720252928e+09|5.062665216e+09|1.096254720e+09|9.029075968e+09|1.183723706e+04|1.187169434e+04|1.189059424e+04|1.186433984e+04|1.183491992e+04|1.189375879e+04
5.964313164e+05|5.986651901e+05|4.664667526e+05|5.147726069e+05|7.660988125e+06|7.763843250e+06|7.846099625e+06|7.759200500e+06|7.644189000e+06|7.874212500e+06|5.012636250e+05|6.060310000e+05|7.036000000e+05|5.990801875e+05|4.561858438e+05|7.419745625e+05|1.914191577e+03|1.941097606e+03|1.960684805e+03|1.937043218e+03|1.913486384e+03|1.960600051e+03|9.837362318e+01|1.252925906e+02|1.448815519e+02|1.212368129e+02|9.767978472e+01|1.447938410e+02|6.436339747e+03|6.716341863e+03|6.919396851e+03|6.678423397e+03|6.428201078e+03|6.928645716e+03|9.677423508e+02|1.254044887e+03|1.453268897e+03|1.212245534e+03|9.588615632e+02|1.465629504e+03|3.051160289e+11|3.062246769e+11|3.077968527e+11|3.064506614e+11|3.044872028e+11|3.084141199e+11|9.081651200e+08|4.731682816e+09|7.999496192e+09|4.768327680e+09|1.732653920e+08|9.363390464e+09|1.182406299e+04|1.185452295e+04|1.187603467e+04|1.184890039e+04|1.181947852e+04|1.187831836e+04
6.503888900e+05|6.491254754e+05|5.071771187e+05|5.588174190e+05|7.580742250e+06|7.656300750e+06|7.741824875e+06|7.677158500e+06|7.579465500e+06|7.774852000e+06|4.262363750e+05|5.550342500e+05|6.565707500e+05|5.534707500e+05|4.198079062e+05|6.871336250e+05|1.902461071e+03|1.926245442e+03|1.943732604e+03|1.925108893e+03|1.902762718e+03|1.947455068e+03|8.665756458e+01|1.104348052e+02|1.279298506e+02|1.093031851e+02|8.695873416e+01|1.316476360e+02|6.307553869e+03|6.551830216e+03|6.722656529e+03|6.542583590e+03|6.312005250e+03|6.773161930e+03|8.297816153e+02|1.069107001e+03|1.271217950e+03|1.087008574e+03|8.500862930e+02|1.323930854e+03|3.034383811e+11|3.047178568e+11|3.067048837e+11|3.050635919e+11|3.030803743e+11|3.070468424e+11|2.370691072e+09|4.951883776e+09|8.498708480e+09|5.237411840e+09|1.275766400e+09|9.199056896e+09|1.182100195e+04|1.185414404e+04|1.187182397e+04|1.184775488e+04|1.181823145e+04|1.187728223e+04
6.945988831e+05|6.949467098e+05|5.378278227e+05|5.909386783e+05|7.553190500e+06|7.656377500e+06|7.767374125e+06|7.660640000e+06|7.553085000e+06|7.768195000e+06|4.434990000e+05|5.622297500e+05|6.835612500e+05|5.576175625e+05|4.315349688e+05|6.837001875e+05|1.899596046e+03|1.925941486e+03|1.946197571e+03|1.925264881e+03|1.901445607e+03|1.949084156e+03|8.379484928e+01|1.101316875e+02|1.303786857e+02|1.094589554e+02|8.563956209e+01|1.332783487e+02|6.264240823e+03|6.535921996e+03|6.767750109e+03|6.538827854e+03|6.293039296e+03|6.784616411e+03|8.229255987e+02|1.109894108e+03|1.319500392e+03|1.089300963e+03|8.424846653e+02|1.336117260e+03|3.026285855e+11|3.043140239e+11|3.058442895e+11|3.041940931e+11|3.022321091e+11|3.061560771e+11|1.111425024e+09|5.761728512e+09|9.631522816e+09|5.419978240e+09|6.677856000e+08|1.017217126e+10|1.181757056e+04|1.184223389e+04|1.186154297e+04|1.183949414e+04|1.181067871e+04|1.186830762e+04
7.346847961e+05|7.359892107e+05|5.922729449e+05|6.607022180e+05|7.527335000e+06|7.651401250e+06|7.769367500e+06|7.644928000e+06|7.510567500e+06|7.779287000e+06|3.800818750e+05|5.829580000e+05|6.734885000e+05|5.428985625e+05|3.762608125e+05|7.095362500e+05|1.900559517e+03|1.932335840e+03|1.953175534e+03|1.927361650e+03|1.900188069e+03|1.954535231e+03|8.476192288e+01|1.165318303e+02|1.373753880e+02|1.115554387e+02|8.438461569e+01|1.387262616e+02|6.266768054e+03|6.607106519e+03|6.837657115e+03|6.553736159e+03|6.268530442e+03|6.838941877e+03|8.142949194e+02|1.167204781e+03|1.385216316e+03|1.104534147e+03|8.157583580e+02|1.393309937e+03|3.011067494e+11|3.026370396e+11|3.045631345e+11|3.029040497e+11|3.009323008e+11|3.048758313e+11|4.571955200e+07|3.973873664e+09|8.590548992e+09|4.179788800e+09|-9.220488960e+08|9.281626112e+09|1.180088525e+04|1.183184229e+04|1.185261133e+04|1.182533203e+04|1.179799023e+04|1.185267578e+04
7.727045178e+05|7.728271730e+05|6.408182650e+05|6.887792102e+05|7.475066625e+06|7.557013750e+06|7.668456000e+06|7.576993500e+06|7.458147000e+06|7.695839500e+06|4.005241250e+05|5.311627500e+05|6.566102500e+05|5.165638750e+05|3.681868125e+05|6.649410000e+05|1.890275099e+03|1.913823889e+03|1.940385261e+03|1.915526589e+03|1.889680140e+03|1.941373037e+03|7.445984925e+01|9.801462583e+01|1.245691902e+02|9.971962487e+01|7.387240782e+01|1.255668419e+02|6.176996815e+03|6.405223783e+03|6.668071854e+03|6.425512803e+03|6.160025088e+03|6.691000518e+03|7.320556119e+02|9.617446795e+02|1.234287382e+03|9.884674379e+02|7.214734614e+02|1.255461414e+03|3.001052692e+11|3.020221153e+11|3.039567380e+11|3.021458637e+11|3.000400609e+11|3.042516664e+11|5.594152960e+08|5.388517376e+09|1.010730598e+10|5.539679232e+09|5.246071680e+08|1.055475098e+10|1.180345361e+04|1.183515283e+04|1.186216138e+04|1.182970703e+04|1.179993359e+04|1.185947852e+04
8.068937286e+05|8.056714678e+05|6.511907645e+05|6.875040852e+05|7.470334625e+06|7.564829250e+06|7.673001375e+06|7.582237500e+06|7.464489500e+06|7.699987000e+06|3.957425000e+05|5.303550000e+05|6.843531250e+05|5.389040625e+05|3.884262812e+05|6.893819375e+05|1.894611307e+03|1.920475474e+03|1.943085216e+03|1.919946396e+03|1.895186282e+03|1.944706509e+03|7.880385305e+01|1.046730529e+02|1.272777432e+02|1.041398956e+02|7.937985462e+01|1.288999365e+02|6.199875948e+03|6.461453661e+03|6.713188506e+03|6.465530223e+03|6.208749346e+03|6.722311100e+03|7.538510744e+02|1.039663773e+03|1.310252597e+03|1.033551598e+03|7.756613204e+02|1.291441875e+03|2.995422986e+11|3.013533532e+11|3.028649492e+11|3.014544916e+11|2.992863969e+11|3.036226191e+11|1.325350912e+09|5.597757440e+09|9.953771520e+09|5.717497856e+09|4.064817920e+08|1.102851482e+10|1.179642212e+04|1.182621777e+04|1.184564575e+04|1.181911523e+04|1.179036230e+04|1.184786914e+04
8.404636823e+05|8.410404152e+05|7.347215659e+05|7.618929018e+05|7.403752750e+06|7.496500750e+06|7.656491250e+06|7.518944500e+06|7.390251500e+06|7.647637000e+06|3.030371250e+05|4.825890000e+05|6.231902500e+05|4.842370000e+05|3.209418750e+05|6.475321875e+05|1.885126823e+03|1.906374610e+03|1.939157460e+03|1.912662035e+03|1.884823274e+03|1.940500795e+03|6.932336442e+01|9.056658266e+01|1.233598648e+02|9.685598358e+01|6.901709038e+01|1.246948768e+02|6.102135240e+03|6.314995588e+03|6.659532902e+03|6.381499033e+03|6.096983575e+03|6.666014491e+03|6.791016863e+02|8.915976039e+02|1.225004205e+03|9.520519623e+02|6.667531153e+02|1.237350809e+03|2.978553856e+11|2.993967923e+11|3.018176512e+11|2.998599680e+11|2.973675684e+11|3.023523348e+11|-8.713748480e+08|4.564746240e+09|9.088999424e+09|4.562131968e+09|-1.154637440e+09|1.027890176e+10|1.178849536e+04|1.181767627e+04|1.183720068e+04|1.181101660e+04|1.177991992e+04|1.184211621e+04
