#RRR|Lz25|Lz50|Lz75|Lzmean|
3.269222463e+05|3.054543940e+26|7.517313268e+26|1.002807948e+27|7.463952908e+26|7.463952908e+28
4.981710515e+05|1.096074624e+27|1.802344502e+27|2.259951228e+27|1.676811687e+27|1.676811687e+29
5.928430827e+05|1.700672306e+27|2.793712065e+27|3.239168055e+27|2.420783679e+27|2.420783679e+29
6.618051620e+05|1.787029913e+27|3.245524183e+27|3.953472642e+27|2.888973743e+27|2.888973743e+29
7.208732445e+05|2.433625265e+27|4.386681208e+27|4.893139504e+27|3.579970124e+27|3.579970124e+29
7.724638986e+05|2.590799576e+27|4.107441100e+27|5.330963690e+27|3.817647852e+27|3.817647852e+29
8.148439850e+05|3.263457235e+27|5.358039068e+27|6.164187945e+27|4.547420118e+27|4.547420118e+29
8.560020019e+05|2.808192292e+27|5.204277947e+27|6.647113445e+27|4.686876683e+27|4.686876683e+29
8.936408133e+05|4.398934311e+27|6.265343819e+27|7.480139912e+27|5.599700243e+27|5.599700243e+29
9.253886295e+05|3.073768985e+27|6.109890444e+27|7.712603894e+27|5.380455731e+27|5.380455731e+29
9.577880037e+05|5.285273486e+27|7.355043457e+27|8.619753021e+27|6.471569351e+27|6.471569351e+29
9.893363247e+05|4.167082362e+27|7.636335687e+27|9.160184771e+27|6.753511675e+27|6.753511675e+29
1.015290128e+06|3.281984345e+27|6.887784297e+27|9.483466409e+27|6.260907792e+27|6.260907792e+29
1.042090021e+06|5.265259796e+27|8.118675664e+27|9.737602464e+27|7.207647644e+27|7.207647644e+29
1.067406541e+06|5.773062537e+27|8.747904049e+27|1.072777522e+28|7.948064649e+27|7.948064649e+29
1.091042257e+06|5.416034375e+27|9.022479809e+27|1.123675212e+28|7.900640292e+27|7.900640292e+29
1.116181955e+06|5.646829376e+27|1.008740322e+28|1.171362247e+28|8.537370579e+27|8.537370579e+29
1.137615355e+06|5.588710498e+27|9.545653341e+27|1.216562272e+28|8.603666741e+27|8.603666741e+29
1.159081732e+06|5.366926797e+27|9.023078778e+27|1.201280852e+28|8.381812741e+27|8.381812741e+29
1.179750911e+06|5.523843599e+27|9.791702200e+27|1.287376689e+28|9.079617012e+27|9.079617012e+29
1.198651092e+06|7.161275190e+27|1.209685722e+28|1.352539592e+28|1.007685103e+28|1.007685103e+30
1.217522167e+06|7.597356914e+27|1.063333711e+28|1.391307339e+28|1.000754260e+28|1.000754260e+30
1.237092428e+06|6.884630596e+27|1.299402563e+28|1.470627058e+28|1.086481751e+28|1.086481751e+30
1.256969372e+06|6.728284747e+27|1.136590426e+28|1.473947952e+28|1.043674344e+28|1.043674344e+30
1.275010421e+06|6.502916987e+27|1.137726425e+28|1.433546542e+28|1.035815849e+28|1.035815849e+30
1.290175664e+06|6.725673977e+27|1.236419120e+28|1.567672592e+28|1.088769710e+28|1.088769710e+30
1.306999582e+06|6.912266042e+27|1.204268230e+28|1.533853864e+28|1.081376334e+28|1.081376334e+30
1.323791608e+06|7.208896854e+27|1.257929746e+28|1.675703902e+28|1.150543340e+28|1.150543340e+30
1.339729071e+06|8.544928999e+27|1.401255954e+28|1.661278194e+28|1.221320962e+28|1.221320962e+30
1.355126532e+06|1.002007967e+28|1.484599623e+28|1.719735365e+28|1.314019212e+28|1.314019212e+30
1.371036916e+06|9.532468521e+27|1.539277325e+28|1.796009750e+28|1.329843619e+28|1.329843619e+30
1.386732738e+06|9.799568978e+27|1.554274739e+28|1.853816979e+28|1.349263326e+28|1.349263326e+30
1.401696407e+06|6.688468972e+27|1.435828700e+28|1.864872599e+28|1.237015698e+28|1.237015698e+30
1.415047794e+06|6.055381418e+27|1.310069867e+28|1.843021072e+28|1.212148222e+28|1.212148222e+30
1.428309061e+06|1.010636656e+28|1.450828373e+28|1.847413396e+28|1.378680582e+28|1.378680582e+30
1.442738964e+06|8.489896438e+27|1.542350474e+28|1.920758997e+28|1.362576865e+28|1.362576865e+30
1.456058506e+06|8.038439734e+27|1.460137248e+28|1.962634267e+28|1.338751071e+28|1.338751071e+30
1.470454937e+06|1.158969367e+28|1.814682478e+28|2.048335653e+28|1.537272739e+28|1.537272739e+30
1.482767720e+06|1.014436832e+28|1.771683432e+28|2.110290437e+28|1.506979544e+28|1.506979544e+30
1.495162792e+06|1.006413862e+28|1.618555871e+28|2.061220399e+28|1.468057466e+28|1.468057466e+30
1.508570418e+06|1.223371748e+28|1.914959563e+28|2.179190691e+28|1.652486189e+28|1.652486189e+30
1.523269218e+06|1.093669689e+28|1.779187510e+28|2.179913704e+28|1.558756289e+28|1.558756289e+30
1.534197922e+06|9.668250710e+27|1.829312396e+28|2.274811885e+28|1.614805742e+28|1.614805742e+30
1.546015644e+06|1.097852553e+28|1.687466803e+28|2.251915757e+28|1.591539660e+28|1.591539660e+30
1.556943628e+06|8.435859201e+27|1.574175119e+28|2.208491072e+28|1.488312041e+28|1.488312041e+30
1.567940577e+06|1.064381776e+28|1.722028683e+28|2.260899979e+28|1.564450715e+28|1.564450715e+30
1.579801944e+06|8.635094265e+27|1.701102320e+28|2.290020881e+28|1.560217920e+28|1.560217920e+30
1.591218049e+06|1.410484197e+28|2.058902298e+28|2.386136361e+28|1.817260120e+28|1.817260120e+30
1.603128819e+06|8.519032388e+27|1.955206853e+28|2.443828742e+28|1.641199225e+28|1.641199225e+30
1.614833965e+06|1.254140243e+28|1.874598136e+28|2.372971593e+28|1.736919619e+28|1.736919619e+30
1.626218680e+06|1.305135677e+28|2.132149284e+28|2.546742929e+28|1.846893168e+28|1.846893168e+30
1.637688447e+06|1.418286663e+28|2.218481179e+28|2.569174808e+28|1.887377289e+28|1.887377289e+30
1.647252515e+06|1.356831660e+28|2.092445186e+28|2.551031121e+28|1.881219683e+28|1.881219683e+30
1.658493470e+06|1.334552967e+28|2.310314359e+28|2.655099238e+28|1.954555558e+28|1.954555558e+30
1.669677391e+06|1.207937494e+28|2.033129474e+28|2.550145431e+28|1.836919063e+28|1.836919063e+30
1.679242852e+06|1.393048225e+28|1.976822771e+28|2.681504195e+28|1.869867575e+28|1.869867575e+30
1.687366751e+06|1.150540802e+28|2.225520819e+28|2.706972621e+28|1.925503944e+28|1.925503944e+30
1.697649640e+06|1.205387417e+28|2.044774873e+28|2.697216808e+28|1.856077785e+28|1.856077785e+30
1.707499563e+06|8.673235418e+27|1.993389735e+28|2.657692689e+28|1.770459667e+28|1.770459667e+30
1.716655357e+06|1.099547411e+28|2.039587973e+28|2.756006715e+28|1.860538649e+28|1.860538649e+30
