#R_planet
1.864888917e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.848906556e+04|9.230800380e+04|6.871237566e+04|7.448035079e+04|2.083946156e+06|2.141368500e+06|2.217046938e+06|2.165254500e+06|2.081805125e+06|2.248703500e+06|4.176069688e+05|4.704838750e+05|5.445647188e+05|4.938998750e+05|4.134958750e+05|5.743038750e+05|2.108940579e+03|2.130875965e+03|2.157132490e+03|2.138310645e+03|2.108930326e+03|2.167690963e+03|1.651090249e+02|1.851987215e+02|2.112054736e+02|1.930521972e+02|1.640046553e+02|2.220997391e+02|2.971953582e+03|3.052361544e+03|3.158218098e+03|3.087290338e+03|2.964524958e+03|3.210055719e+03|6.588120430e+02|7.319032050e+02|8.441568795e+02|7.758750673e+02|6.545785685e+02|8.971715661e+02|8.462852736e+09|8.985769984e+09|9.485518848e+09|9.082150912e+09|8.414132224e+09|9.750171648e+09|3.281996544e+09|4.294145280e+09|5.359837696e+09|4.410633728e+09|3.122387456e+09|5.698879488e+09|6.275994263e+03|6.320127930e+03|6.354568970e+03|6.311982910e+03|6.270326660e+03|6.353638184e+03
1.339823005e+05|1.330473067e+05|1.052494218e+05|1.153018326e+05|2.088717000e+06|2.132264500e+06|2.200775062e+06|2.158825500e+06|2.087950250e+06|2.229700750e+06|4.225246562e+05|4.582890625e+05|5.190571562e+05|4.882387188e+05|4.199613125e+05|5.565160625e+05|2.112497210e+03|2.127216446e+03|2.151471333e+03|2.136849743e+03|2.111707613e+03|2.161991874e+03|1.672880823e+02|1.815385879e+02|2.059437052e+02|1.916914191e+02|1.671378909e+02|2.162449473e+02|2.970231089e+03|3.030595008e+03|3.136089406e+03|3.072145045e+03|2.968225914e+03|3.176064177e+03|6.662050072e+02|7.474256410e+02|8.175770634e+02|7.665296385e+02|6.603917544e+02|8.726675226e+02|8.378202880e+09|8.798249472e+09|9.238073344e+09|8.894443520e+09|8.326489088e+09|9.462396928e+09|3.253246208e+09|4.142190336e+09|5.462660352e+09|4.350267392e+09|3.013820416e+09|5.686712832e+09|6.274189575e+03|6.310610352e+03|6.342407471e+03|6.306336426e+03|6.266792480e+03|6.345879883e+03
1.600621663e+05|1.599549175e+05|1.249230732e+05|1.372570778e+05|2.086768344e+06|2.128257125e+06|2.211481375e+06|2.162707000e+06|2.088326500e+06|2.237087250e+06|4.168120938e+05|4.609445000e+05|5.290366875e+05|4.899717500e+05|4.170535938e+05|5.628899375e+05|2.111742391e+03|2.125597918e+03|2.155647631e+03|2.138061865e+03|2.111625485e+03|2.164498244e+03|1.661407455e+02|1.818856916e+02|2.072771345e+02|1.927027938e+02|1.670792877e+02|2.183262999e+02|2.971593884e+03|3.034317282e+03|3.139684658e+03|3.078714215e+03|2.970738986e+03|3.186689445e+03|6.378427376e+02|7.495215778e+02|8.181409606e+02|7.588221915e+02|6.406020778e+02|8.770423052e+02|8.520670080e+09|8.841651712e+09|9.354990592e+09|8.943884288e+09|8.377981952e+09|9.509786624e+09|2.945345920e+09|4.002368512e+09|5.153230464e+09|4.078237184e+09|2.761267200e+09|5.395207680e+09|6.282594238e+03|6.308301270e+03|6.349265381e+03|6.306095215e+03|6.265026367e+03|6.347163574e+03
1.787033683e+05|1.795220187e+05|1.419479343e+05|1.562706320e+05|2.086507781e+06|2.138742875e+06|2.200517812e+06|2.159265750e+06|2.085084125e+06|2.233447750e+06|4.174329375e+05|4.631134375e+05|5.254219062e+05|4.862291250e+05|4.155965938e+05|5.568617500e+05|2.110720376e+03|2.128834856e+03|2.153177182e+03|2.136999569e+03|2.110370314e+03|2.163628824e+03|1.667798385e+02|1.841904325e+02|2.087034711e+02|1.917409877e+02|1.661941500e+02|2.172878253e+02|2.968628707e+03|3.040551954e+03|3.141619686e+03|3.073219933e+03|2.966384295e+03|3.180055571e+03|6.592820679e+02|7.254100180e+02|8.177262473e+02|7.517511291e+02|6.440056958e+02|8.594965624e+02|8.348570240e+09|8.772874752e+09|9.376605696e+09|8.909405184e+09|8.322260480e+09|9.496549376e+09|2.703409920e+09|3.861383296e+09|5.174519296e+09|3.995912192e+09|2.633483264e+09|5.358341120e+09|6.271567017e+03|6.312837891e+03|6.344200562e+03|6.306810059e+03|6.266020508e+03|6.347600098e+03
1.949745784e+05|1.955282926e+05|1.588242288e+05|1.733430221e+05|2.084779219e+06|2.122940125e+06|2.202546625e+06|2.157152250e+06|2.083051625e+06|2.231252750e+06|4.112558438e+05|4.498540000e+05|5.236594375e+05|4.854832812e+05|4.138217188e+05|5.571448125e+05|2.109911936e+03|2.125237289e+03|2.153823354e+03|2.136830546e+03|2.110137111e+03|2.163523982e+03|1.668056296e+02|1.808708440e+02|2.086086658e+02|1.916724559e+02|1.661087385e+02|2.172361732e+02|2.963042198e+03|3.016587268e+03|3.127665982e+03|3.063298997e+03|2.958008739e+03|3.168589256e+03|6.402626375e+02|7.164062166e+02|8.046321457e+02|7.510264268e+02|6.356039456e+02|8.664489081e+02|8.204229504e+09|8.618360320e+09|9.074750208e+09|8.725769216e+09|8.142171648e+09|9.309367296e+09|2.740495744e+09|3.734763776e+09|5.430349440e+09|4.021293568e+09|2.595762944e+09|5.446824448e+09|6.259461426e+03|6.303636963e+03|6.346738159e+03|6.298092285e+03|6.253305664e+03|6.342879395e+03
2.093956405e+05|2.096443529e+05|1.796002741e+05|1.897588346e+05|2.108595875e+06|2.152401375e+06|2.237657062e+06|2.179364250e+06|2.103397250e+06|2.255331250e+06|4.385245000e+05|4.738828125e+05|5.677975312e+05|5.067194375e+05|4.316121875e+05|5.818266250e+05|2.118812597e+03|2.137364693e+03|2.166247675e+03|2.145156552e+03|2.117577714e+03|2.172735390e+03|1.742610445e+02|1.885853516e+02|2.224999091e+02|1.993956016e+02|1.716510533e+02|2.271401499e+02|3.000427144e+03|3.046945458e+03|3.179311997e+03|3.092627494e+03|2.987247172e+03|3.198007817e+03|6.905456130e+02|7.412695440e+02|8.615281826e+02|7.789691530e+02|6.727207288e+02|8.852175771e+02|8.364255616e+09|8.829604864e+09|9.169489664e+09|8.792158208e+09|8.283311104e+09|9.301004288e+09|3.135811456e+09|3.975047808e+09|4.775611520e+09|4.097729792e+09|2.947778560e+09|5.247680512e+09|6.252885376e+03|6.286963623e+03|6.328266479e+03|6.284097656e+03|6.237608887e+03|6.330587402e+03
2.227221817e+05|2.225519763e+05|1.894719462e+05|1.981251805e+05|2.096027750e+06|2.158380000e+06|2.227022438e+06|2.186568250e+06|2.094311000e+06|2.278825000e+06|4.242921250e+05|4.774618750e+05|5.481310938e+05|5.141667500e+05|4.243479688e+05|6.039854375e+05|2.114641561e+03|2.138529380e+03|2.162818376e+03|2.147007478e+03|2.114489336e+03|2.179525620e+03|1.716326969e+02|1.928527003e+02|2.161843016e+02|2.020500747e+02|1.705200275e+02|2.335801219e+02|2.978513096e+03|3.062657295e+03|3.158909065e+03|3.104773897e+03|2.971904023e+03|3.237643772e+03|6.404911590e+02|7.427664773e+02|8.543829133e+02|7.833889984e+02|6.470364337e+02|9.197415632e+02|8.278432256e+09|8.843094016e+09|9.381435392e+09|8.884317184e+09|8.201112576e+09|9.567521792e+09|2.715740160e+09|3.733640064e+09|5.207742464e+09|3.955712000e+09|2.518365184e+09|5.393058816e+09|6.249790161e+03|6.300134033e+03|6.332364136e+03|6.283884277e+03|6.232787598e+03|6.334981445e+03
2.360747722e+05|2.361254637e+05|2.081115117e+05|2.181350511e+05|2.095900406e+06|2.146569125e+06|2.216425438e+06|2.184791000e+06|2.095287625e+06|2.274295000e+06|4.234092500e+05|4.738212500e+05|5.398645938e+05|5.121348125e+05|4.235317500e+05|6.007378125e+05|2.113949241e+03|2.134489515e+03|2.157996587e+03|2.146609561e+03|2.115011133e+03|2.178207990e+03|1.677878716e+02|1.875001892e+02|2.127138987e+02|2.011502185e+02|1.694692501e+02|2.328311869e+02|2.983816281e+03|3.044704508e+03|3.141293822e+03|3.099766128e+03|2.973144121e+03|3.226388134e+03|6.575544471e+02|7.292735981e+02|8.242583687e+02|7.835687541e+02|6.502917290e+02|9.168457792e+02|8.300588288e+09|8.742504448e+09|9.173218304e+09|8.812889088e+09|8.214832128e+09|9.410945024e+09|2.850161792e+09|3.942134784e+09|4.754800128e+09|4.036598784e+09|2.666772992e+09|5.406424576e+09|6.257635986e+03|6.297320557e+03|6.325266602e+03|6.281262695e+03|6.231961426e+03|6.330563965e+03
2.476266910e+05|2.473045564e+05|2.200968065e+05|2.273636248e+05|2.094551156e+06|2.128098625e+06|2.225731062e+06|2.165446500e+06|2.089189875e+06|2.241703250e+06|4.224574062e+05|4.570100625e+05|5.453971875e+05|4.941355938e+05|4.189145625e+05|5.693566250e+05|2.114033337e+03|2.127243586e+03|2.163678122e+03|2.140586129e+03|2.112943215e+03|2.168229043e+03|1.688373231e+02|1.829070742e+02|2.129322086e+02|1.953275539e+02|1.680904663e+02|2.225646416e+02|2.969049603e+03|3.017432134e+03|3.144165055e+03|3.067425905e+03|2.959825613e+03|3.175026196e+03|6.505724459e+02|7.153898726e+02|8.258452731e+02|7.578422322e+02|6.405697077e+02|8.751147566e+02|8.025164160e+09|8.500180992e+09|8.942752512e+09|8.583432192e+09|8.014604288e+09|9.152260096e+09|2.845318144e+09|3.961575680e+09|5.161683712e+09|3.951763712e+09|2.563485696e+09|5.340042240e+09|6.245295410e+03|6.295341797e+03|6.327226074e+03|6.283353516e+03|6.235763672e+03|6.330944824e+03
2.592204794e+05|2.589781788e+05|2.344885869e+05|2.421811712e+05|2.102284062e+06|2.160216625e+06|2.224703062e+06|2.191943250e+06|2.102141750e+06|2.281744750e+06|4.280543750e+05|4.881680000e+05|5.525119688e+05|5.199624688e+05|4.311740938e+05|6.087509375e+05|2.118295662e+03|2.141042899e+03|2.163656892e+03|2.149815382e+03|2.118351397e+03|2.181279367e+03|1.732525625e+02|1.923674745e+02|2.174367403e+02|2.042552744e+02|1.724129512e+02|2.360975976e+02|2.977539572e+03|3.044598008e+03|3.164074923e+03|3.104017450e+03|2.973422484e+03|3.234612415e+03|6.636844551e+02|7.410534228e+02|8.563457523e+02|7.925979989e+02|6.605839082e+02|9.246120895e+02|8.114718720e+09|8.587463424e+09|9.112955136e+09|8.701873152e+09|8.053500928e+09|9.350244352e+09|2.961470592e+09|3.923210496e+09|5.010167040e+09|4.048255744e+09|2.735877632e+09|5.360634368e+09|6.237991577e+03|6.282661133e+03|6.307456543e+03|6.269168945e+03|6.220962402e+03|6.317373535e+03
