#R_planet
4.743731461e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.165705199e+06|2.166959107e+06|2.132037173e+06|2.129941675e+06|3.886724750e+06|3.954143125e+06|4.019873500e+06|3.962244250e+06|3.882811000e+06|4.041678000e+06|8.279201875e+05|9.210218750e+05|9.790641250e+05|8.873254375e+05|7.674676250e+05|1.007182938e+06|3.024369811e+03|3.042123577e+03|3.069017909e+03|3.046157231e+03|3.018976033e+03|3.073338428e+03|2.043420535e+02|2.220842028e+02|2.490014206e+02|2.260973644e+02|1.989191500e+02|2.532755788e+02|2.907486746e+03|2.943286452e+03|2.963575171e+03|2.934873499e+03|2.900482949e+03|2.969264049e+03|4.689100204e+02|5.156048706e+02|5.416556184e+02|5.021953481e+02|4.486810778e+02|5.557096183e+02|2.258295654e+10|2.302801408e+10|2.341347840e+10|2.308432282e+10|2.244438630e+10|2.372425523e+10|8.079985408e+09|1.036458445e+10|1.345124736e+10|9.823095808e+09|6.177941504e+09|1.346825011e+10|3.713149109e+03|3.723317871e+03|3.737324341e+03|3.725725342e+03|3.709668457e+03|3.741782471e+03
2.177595139e+06|2.178006155e+06|2.156385717e+06|2.159472309e+06|3.931790062e+06|4.018653750e+06|4.106082250e+06|4.024221750e+06|3.922180500e+06|4.126262750e+06|8.811439375e+05|9.794186250e+05|1.081054750e+06|9.530415000e+05|8.058145000e+05|1.100268625e+06|3.038379258e+03|3.065329375e+03|3.099444647e+03|3.072223752e+03|3.034307877e+03|3.110139628e+03|2.183259811e+02|2.453156127e+02|2.794276918e+02|2.521625277e+02|2.142494423e+02|2.900756130e+02|2.933048266e+03|2.955214899e+03|2.974457181e+03|2.949225744e+03|2.919349536e+03|2.979101951e+03|4.885131212e+02|5.264631188e+02|5.655464332e+02|5.207636091e+02|4.623155766e+02|5.792116416e+02|2.239245107e+10|2.282980045e+10|2.364849306e+10|2.303143526e+10|2.230494413e+10|2.375792026e+10|8.062748160e+09|1.086512230e+10|1.316583194e+10|9.969449984e+09|6.053771264e+09|1.388512973e+10|3.700047607e+03|3.712816895e+03|3.732885864e+03|3.716730957e+03|3.697116943e+03|3.736346191e+03
2.185394327e+06|2.185656603e+06|2.166047503e+06|2.167720037e+06|3.942451812e+06|4.011529625e+06|4.109723812e+06|4.025842000e+06|3.925389000e+06|4.126294750e+06|8.605876875e+05|9.644093750e+05|1.078002000e+06|9.457992500e+05|7.925713750e+05|1.099027125e+06|3.041967505e+03|3.070679291e+03|3.110075081e+03|3.075659766e+03|3.036371647e+03|3.114947885e+03|2.219313993e+02|2.505966200e+02|2.899888932e+02|2.556030409e+02|2.163188362e+02|2.948872456e+02|2.930458389e+03|2.954564935e+03|2.970919012e+03|2.946888990e+03|2.918530079e+03|2.975247901e+03|4.768835603e+02|5.169300672e+02|5.563309470e+02|5.112299866e+02|4.517674351e+02|5.706925380e+02|2.221784730e+10|2.279129190e+10|2.353832602e+10|2.287157862e+10|2.207833702e+10|2.366481818e+10|7.907032832e+09|9.769818624e+09|1.297127936e+10|9.435495424e+09|5.783629312e+09|1.308736307e+10|3.692302246e+03|3.709185547e+03|3.729832031e+03|3.711622559e+03|3.689240723e+03|3.734004395e+03
2.191928782e+06|2.192091141e+06|2.177856213e+06|2.183190960e+06|3.946054812e+06|4.033018000e+06|4.130414875e+06|4.048740500e+06|3.945160250e+06|4.152320750e+06|8.534030000e+05|9.635263750e+05|1.132160375e+06|9.703492500e+05|7.985705000e+05|1.142128375e+06|3.050488520e+03|3.085922247e+03|3.117739770e+03|3.088826421e+03|3.051875574e+03|3.125777267e+03|2.303925279e+02|2.658309111e+02|2.977021336e+02|2.687646519e+02|2.318110671e+02|3.057182367e+02|2.931644345e+03|2.954231466e+03|2.970037244e+03|2.951433020e+03|2.926323793e+03|2.976542247e+03|4.804764998e+02|5.269228496e+02|5.656013558e+02|5.171950792e+02|4.523419452e+02|5.820482133e+02|2.206395699e+10|2.261885133e+10|2.312531763e+10|2.263644160e+10|2.188821709e+10|2.338466611e+10|7.689020416e+09|1.002203750e+10|1.236670874e+10|9.270907904e+09|5.443206656e+09|1.309860864e+10|3.683684814e+03|3.703836670e+03|3.714945984e+03|3.702013672e+03|3.681243164e+03|3.722784180e+03
2.198031881e+06|2.197964265e+06|2.183337232e+06|2.189488546e+06|3.924401250e+06|4.043275500e+06|4.138168812e+06|4.036890500e+06|3.913396750e+06|4.160384250e+06|8.494846875e+05|9.970450000e+05|1.095769625e+06|9.626617500e+05|8.086245000e+05|1.116699250e+06|3.044404732e+03|3.100185600e+03|3.131537224e+03|3.090584777e+03|3.044890935e+03|3.136278619e+03|2.243611677e+02|2.801475821e+02|3.114238247e+02|2.705176646e+02|2.248232123e+02|3.162121169e+02|2.912667339e+03|2.946172589e+03|2.968641807e+03|2.938156758e+03|2.906444877e+03|2.969868638e+03|4.716345950e+02|5.113857461e+02|5.635434281e+02|5.067783900e+02|4.470111491e+02|5.665456308e+02|2.163153306e+10|2.229522739e+10|2.299952435e+10|2.226009498e+10|2.146051482e+10|2.305966899e+10|7.619400448e+09|9.833064960e+09|1.288870272e+10|9.053670400e+09|5.253075456e+09|1.285426381e+10|3.676171204e+03|3.693255005e+03|3.709097656e+03|3.691506348e+03|3.671358154e+03|3.711653320e+03
2.204738455e+06|2.204797780e+06|2.192273339e+06|2.197582775e+06|3.957101812e+06|4.101410000e+06|4.188186688e+06|4.082752000e+06|3.957783250e+06|4.207721500e+06|8.607500625e+05|1.022533750e+06|1.139596875e+06|1.002207688e+06|8.378379375e+05|1.166577125e+06|3.071259919e+03|3.115730825e+03|3.156987063e+03|3.114009543e+03|3.070507198e+03|3.157511887e+03|2.512711060e+02|2.956307919e+02|3.368996755e+02|2.939432846e+02|2.504361616e+02|3.374504076e+02|2.920409250e+03|2.943882373e+03|2.961941716e+03|2.941964538e+03|2.917677535e+03|2.966251540e+03|4.766666042e+02|5.135264912e+02|5.609789473e+02|5.084822142e+02|4.447567851e+02|5.722076434e+02|2.123628698e+10|2.209600000e+10|2.257932493e+10|2.199175578e+10|2.118152806e+10|2.280198554e+10|7.256854528e+09|9.470176768e+09|1.188810675e+10|8.620767232e+09|4.688787968e+09|1.255274701e+10|3.659729431e+03|3.675077759e+03|3.694656250e+03|3.677420654e+03|3.657440430e+03|3.697401367e+03
2.215903997e+06|2.214824922e+06|2.203817022e+06|2.208004698e+06|3.984341750e+06|4.095129125e+06|4.174985125e+06|4.086728250e+06|3.957828250e+06|4.215629000e+06|9.369865625e+05|1.066706125e+06|1.167906188e+06|1.049820750e+06|8.959983750e+05|1.203643125e+06|3.091027430e+03|3.130894234e+03|3.161571781e+03|3.126872370e+03|3.081634838e+03|3.172109903e+03|2.709653832e+02|3.108136097e+02|3.415264349e+02|3.068064639e+02|2.615714922e+02|3.520414355e+02|2.914689375e+03|2.929174931e+03|2.944774946e+03|2.926142525e+03|2.900567887e+03|2.951717164e+03|4.741418102e+02|5.275620188e+02|5.556908810e+02|5.118832194e+02|4.536488175e+02|5.701176213e+02|2.087199437e+10|2.140035072e+10|2.193255782e+10|2.134045286e+10|2.044588646e+10|2.223501517e+10|7.334128896e+09|1.033923584e+10|1.194075008e+10|9.267780608e+09|5.908955136e+09|1.262660710e+10|3.640986267e+03|3.657965576e+03|3.673232300e+03|3.655961182e+03|3.633618408e+03|3.678304443e+03
2.234285384e+06|2.234395476e+06|2.217672503e+06|2.221324910e+06|3.956695812e+06|4.063213750e+06|4.215310250e+06|4.081889500e+06|3.925263250e+06|4.238515000e+06|9.348425625e+05|1.100718250e+06|1.196473875e+06|1.051735375e+06|8.879565000e+05|1.215514250e+06|3.090147033e+03|3.138807074e+03|3.175207796e+03|3.137562486e+03|3.084790289e+03|3.190334682e+03|2.700476321e+02|3.187161598e+02|3.550996501e+02|3.175011773e+02|2.647400023e+02|3.702623524e+02|2.892731270e+03|2.921039367e+03|2.937875526e+03|2.908766113e+03|2.875483231e+03|2.942048996e+03|4.603292707e+02|5.090701056e+02|5.600181823e+02|5.019073572e+02|4.296254899e+02|5.741892246e+02|1.991014042e+10|2.099004621e+10|2.172478106e+10|2.059850138e+10|1.937864704e+10|2.181835162e+10|6.669667328e+09|9.682105344e+09|1.262087373e+10|8.878556160e+09|4.844623872e+09|1.291248742e+10|3.616690247e+03|3.640963745e+03|3.657238892e+03|3.632666260e+03|3.602759033e+03|3.662573242e+03
2.256464215e+06|2.256724386e+06|2.232791312e+06|2.232710263e+06|3.805688938e+06|4.053580000e+06|4.173107062e+06|3.994434000e+06|3.767089000e+06|4.221779000e+06|6.773536250e+05|1.046864250e+06|1.201833625e+06|9.635688125e+05|7.137536250e+05|1.213383625e+06|3.068640432e+03|3.127495300e+03|3.181613442e+03|3.125319447e+03|3.056102054e+03|3.194536839e+03|2.486060807e+02|3.074780031e+02|3.615779506e+02|3.052598852e+02|2.360421375e+02|3.744776329e+02|2.788605773e+03|2.897376421e+03|2.926747146e+03|2.863711697e+03|2.796416946e+03|2.931006448e+03|3.828683678e+02|4.650905916e+02|5.421752786e+02|4.551361085e+02|3.659686301e+02|5.443035870e+02|1.618399283e+10|2.008657408e+10|2.125749043e+10|1.911583744e+10|1.682184192e+10|2.140983091e+10|5.060081408e+09|7.904642560e+09|1.137082803e+10|7.326644736e+09|3.065825280e+09|1.158746522e+10|3.539939514e+03|3.603289185e+03|3.644762390e+03|3.595722900e+03|3.546383057e+03|3.645062500e+03
2.272606278e+06|2.273267114e+06|2.247969056e+06|2.248469739e+06|3.609462938e+06|3.802886875e+06|4.051405188e+06|3.848243500e+06|3.616732500e+06|4.079755250e+06|6.292953125e+05|7.230423750e+05|1.111938312e+06|8.556570625e+05|6.099250625e+05|1.101389000e+06|3.018286992e+03|3.076843250e+03|3.132740987e+03|3.086255280e+03|3.022272049e+03|3.150238512e+03|1.983080451e+02|2.567887989e+02|3.126960672e+02|2.662042201e+02|2.022227445e+02|3.301856956e+02|2.760455613e+03|2.781702498e+03|2.905542637e+03|2.824038807e+03|2.755978374e+03|2.892099240e+03|3.491243205e+02|4.275404807e+02|5.283272589e+02|4.367055960e+02|3.463346498e+02|5.270765422e+02|1.548796314e+10|1.605820314e+10|2.046085171e+10|1.772690842e+10|1.547828941e+10|1.997552435e+10|3.751905792e+09|7.918821888e+09|1.089490586e+10|7.227838976e+09|3.136699136e+09|1.131897958e+10|3.521612000e+03|3.540619507e+03|3.615239380e+03|3.570624268e+03|3.523073486e+03|3.618175049e+03
