#R_planet
1.546329452e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.020089368e+04|8.529310578e+04|6.356965622e+04|6.405184851e+04|1.705362719e+06|1.706680750e+06|1.708229500e+06|1.706842125e+06|1.705348500e+06|1.708336000e+06|1.725753125e+04|1.867537500e+04|2.069806250e+04|1.875720312e+04|1.666425195e+04|2.085015430e+04|1.950711992e+03|1.951334473e+03|1.951921844e+03|1.951359943e+03|1.950695431e+03|1.952024455e+03|7.861494736e+00|8.485912900e+00|9.075026640e+00|8.511173675e+00|7.846498769e+00|9.175848580e+00|2.458890988e+03|2.461427687e+03|2.463225256e+03|2.461319522e+03|2.458878344e+03|2.463760700e+03|2.163286341e+01|2.657636241e+01|3.331804501e+01|2.726965803e+01|1.998726243e+01|3.455205363e+01|7.833841280e+09|7.847189504e+09|7.874045568e+09|7.858742784e+09|7.831515136e+09|7.885969920e+09|-7.387840000e+07|6.080640000e+07|1.995068160e+08|7.030464000e+07|-1.006134880e+08|2.412227840e+08|6.613572998e+03|6.614976318e+03|6.616494629e+03|6.615140137e+03|6.613480469e+03|6.616798828e+03
1.219642497e+05|1.222997404e+05|9.586719797e+04|1.047869844e+05|1.704735812e+06|1.706400062e+06|1.707570625e+06|1.706305875e+06|1.704635500e+06|1.707976625e+06|1.634950000e+04|1.848906250e+04|2.023734375e+04|1.836777539e+04|1.611483984e+04|2.062071094e+04|1.950573013e+03|1.951344553e+03|1.951891149e+03|1.951322139e+03|1.950575954e+03|1.952068325e+03|7.724882208e+00|8.497958434e+00|9.043292329e+00|8.473306974e+00|7.727343461e+00|9.219270486e+00|2.456909258e+03|2.459038173e+03|2.461087466e+03|2.459140609e+03|2.456619057e+03|2.461662161e+03|1.915163975e+01|2.568237407e+01|3.264854488e+01|2.576153397e+01|1.852958326e+01|3.299348468e+01|7.789646336e+09|7.803333888e+09|7.820567040e+09|7.807388672e+09|7.787938304e+09|7.826838016e+09|-1.036332800e+08|3.186585600e+07|1.842809600e+08|3.576747200e+07|-1.325131040e+08|2.040480320e+08|6.611521973e+03|6.612597412e+03|6.613702148e+03|6.612697266e+03|6.611387695e+03|6.614006836e+03
1.452118933e+05|1.455607755e+05|1.134621115e+05|1.221188545e+05|1.704407438e+06|1.705604188e+06|1.707348188e+06|1.705840750e+06|1.704158375e+06|1.707523000e+06|1.687125000e+04|1.876737500e+04|2.074700000e+04|1.870301562e+04|1.644576172e+04|2.096026758e+04|1.950640575e+03|1.951195786e+03|1.951960722e+03|1.951276111e+03|1.950521170e+03|1.952031052e+03|7.791797925e+00|8.348357709e+00|9.112689447e+00|8.427089457e+00|7.672145745e+00|9.182033168e+00|2.455194160e+03|2.457188415e+03|2.459380930e+03|2.457324170e+03|2.454812859e+03|2.459835480e+03|2.132433883e+01|2.669514531e+01|3.349354830e+01|2.766123861e+01|2.029938434e+01|3.502309289e+01|7.751779712e+09|7.764560128e+09|7.777057792e+09|7.765688320e+09|7.750208512e+09|7.781168128e+09|-6.344857600e+07|6.809369600e+07|2.670165760e+08|8.699031200e+07|-9.083371200e+07|2.648143840e+08|6.609718750e+03|6.610626709e+03|6.611735229e+03|6.610736816e+03|6.609576172e+03|6.611896973e+03
1.623779082e+05|1.630624380e+05|1.325147957e+05|1.424631370e+05|1.703827500e+06|1.705497000e+06|1.707147062e+06|1.705652625e+06|1.703590750e+06|1.707715250e+06|1.603371875e+04|1.841618750e+04|2.010300000e+04|1.843952148e+04|1.599285254e+04|2.088618945e+04|1.950441350e+03|1.951263891e+03|1.952016596e+03|1.951308363e+03|1.950395416e+03|1.952221310e+03|7.590674407e+00|8.416186389e+00|9.168531451e+00|8.459427747e+00|7.546451532e+00|9.372403962e+00|2.453318117e+03|2.455859405e+03|2.458503958e+03|2.456214543e+03|2.453117072e+03|2.459312013e+03|2.006583300e+01|2.637436794e+01|3.120593807e+01|2.618049332e+01|1.915619582e+01|3.320479082e+01|7.719404032e+09|7.734648064e+09|7.748041472e+09|7.736029184e+09|7.719298560e+09|7.752759296e+09|-1.071036160e+08|5.384345600e+07|1.729162240e+08|4.812797600e+07|-1.098978000e+08|2.061537280e+08|6.608195801e+03|6.609218994e+03|6.610316162e+03|6.609221191e+03|6.607985840e+03|6.610457520e+03
1.782353667e+05|1.781365293e+05|1.521780164e+05|1.585287590e+05|1.703721500e+06|1.704807938e+06|1.706078375e+06|1.704855875e+06|1.703401000e+06|1.706310750e+06|1.577696875e+04|1.789662500e+04|1.973990625e+04|1.788546289e+04|1.570343457e+04|2.006749023e+04|1.950574256e+03|1.951103703e+03|1.951630795e+03|1.951079250e+03|1.950429195e+03|1.951729306e+03|7.723488860e+00|8.253929659e+00|8.783477732e+00|8.230373932e+00|7.580450168e+00|8.880297695e+00|2.452282754e+03|2.454093375e+03|2.455806228e+03|2.454119855e+03|2.451913670e+03|2.456326040e+03|1.824211226e+01|2.380148372e+01|3.145482318e+01|2.522161101e+01|1.779568169e+01|3.264754033e+01|7.688089472e+09|7.700197120e+09|7.713018240e+09|7.700643328e+09|7.684941312e+09|7.716345856e+09|-1.237771520e+08|3.306956800e+07|1.720486400e+08|4.111469200e+07|-1.318032000e+08|2.140325760e+08|6.606988037e+03|6.607935303e+03|6.608919067e+03|6.607887695e+03|6.606751465e+03|6.609021484e+03
1.920402816e+05|1.921965785e+05|1.678427551e+05|1.753461662e+05|1.702532156e+06|1.704042500e+06|1.705678875e+06|1.704226500e+06|1.702504125e+06|1.705949125e+06|1.597328125e+04|1.772018750e+04|1.944334375e+04|1.776803711e+04|1.571437500e+04|1.982169727e+04|1.950164308e+03|1.950837965e+03|1.951613345e+03|1.950916369e+03|1.950155246e+03|1.951677492e+03|7.313353066e+00|7.988305655e+00|8.764858187e+00|8.066987085e+00|7.305707946e+00|8.828266223e+00|2.449671139e+03|2.451960275e+03|2.454598697e+03|2.452330125e+03|2.449673533e+03|2.454986717e+03|2.097407445e+01|2.509436875e+01|3.264190167e+01|2.583530379e+01|1.890867899e+01|3.276192859e+01|7.651114496e+09|7.669548800e+09|7.681853568e+09|7.668063744e+09|7.648614400e+09|7.687513600e+09|-8.049459200e+07|8.457088000e+07|2.175005440e+08|6.855185600e+07|-1.029702640e+08|2.400739680e+08|6.605582886e+03|6.606714111e+03|6.607598633e+03|6.606570801e+03|6.605384766e+03|6.607754395e+03
2.052696470e+05|2.053842790e+05|1.832768027e+05|1.911353721e+05|1.702379719e+06|1.704053938e+06|1.705863406e+06|1.704115625e+06|1.702194875e+06|1.706036625e+06|1.571978125e+04|1.783012500e+04|1.992234375e+04|1.772770312e+04|1.523588770e+04|2.021951758e+04|1.950223165e+03|1.950931179e+03|1.951730880e+03|1.950992413e+03|1.950127951e+03|1.951856875e+03|7.373166657e+00|8.080684068e+00|8.882062502e+00|8.143164245e+00|7.278545234e+00|9.007783257e+00|2.448374833e+03|2.450896917e+03|2.453897988e+03|2.451248223e+03|2.448320421e+03|2.454176025e+03|1.748105116e+01|2.542434643e+01|3.130594560e+01|2.510664737e+01|1.712911315e+01|3.308418159e+01|7.618931840e+09|7.632952320e+09|7.647858432e+09|7.636071424e+09|7.615245824e+09|7.656898560e+09|-9.939596800e+07|4.787020800e+07|1.991770880e+08|4.527660000e+07|-1.408933440e+08|2.314465760e+08|6.603448730e+03|6.604941895e+03|6.606163818e+03|6.604857422e+03|6.603350098e+03|6.606367676e+03
2.179683786e+05|2.176519493e+05|1.967913214e+05|1.983165133e+05|1.702334688e+06|1.703737500e+06|1.705220438e+06|1.703790125e+06|1.701945250e+06|1.705635375e+06|1.587393750e+04|1.786675000e+04|1.975203125e+04|1.767424805e+04|1.548875293e+04|1.985974219e+04|1.950333924e+03|1.950957706e+03|1.951670676e+03|1.950969640e+03|1.950167603e+03|1.951771678e+03|7.483261317e+00|8.108980800e+00|8.820082923e+00|8.120113410e+00|7.318087913e+00|8.922138908e+00|2.447593364e+03|2.449932872e+03|2.452319834e+03|2.449871277e+03|2.446923798e+03|2.452818756e+03|1.783231771e+01|2.604008323e+01|3.103631072e+01|2.498604718e+01|1.781319920e+01|3.215889517e+01|7.586088960e+09|7.601727744e+09|7.618774272e+09|7.603777024e+09|7.580994048e+09|7.626562560e+09|-1.003292160e+08|7.029376000e+07|1.932984320e+08|4.445368400e+07|-1.261064800e+08|2.150138720e+08|6.602313232e+03|6.603407227e+03|6.604357056e+03|6.603306641e+03|6.601962402e+03|6.604649902e+03
2.293104056e+05|2.288706021e+05|2.114592042e+05|2.179073875e+05|1.701453594e+06|1.703738250e+06|1.704942719e+06|1.703421500e+06|1.701620125e+06|1.705222875e+06|1.519915625e+04|1.761406250e+04|1.924171875e+04|1.746897656e+04|1.511776465e+04|1.982018945e+04|1.950070698e+03|1.951022008e+03|1.951622964e+03|1.950900762e+03|1.950104397e+03|1.951697128e+03|7.221588022e+00|8.173050047e+00|8.773697605e+00|8.051297581e+00|7.255125010e+00|8.847470153e+00|2.445389966e+03|2.448920665e+03|2.450933386e+03|2.448626880e+03|2.445710015e+03|2.451543746e+03|1.845751067e+01|2.305376737e+01|2.916240451e+01|2.452462427e+01|1.735637814e+01|3.169287040e+01|7.557761152e+09|7.571279616e+09|7.591444096e+09|7.577989120e+09|7.551800320e+09|7.604179456e+09|-9.639424000e+07|-6.075904000e+06|1.580375040e+08|3.812430000e+07|-1.269015760e+08|2.031501760e+08|6.601037720e+03|6.602182861e+03|6.603675781e+03|6.602158203e+03|6.600591797e+03|6.603722656e+03
2.407375441e+05|2.410130506e+05|2.226699026e+05|2.281417639e+05|1.700880375e+06|1.702344062e+06|1.704440188e+06|1.702569625e+06|1.700543500e+06|1.704596000e+06|1.431334375e+04|1.723968750e+04|1.912309375e+04|1.702513086e+04|1.445488281e+04|1.959537695e+04|1.949942924e+03|1.950602076e+03|1.951490492e+03|1.950675969e+03|1.949776193e+03|1.951575746e+03|7.093312537e+00|7.751154596e+00|8.642156868e+00|7.826311593e+00|6.926626044e+00|8.725997142e+00|2.443331037e+03|2.446054066e+03|2.448961880e+03|2.446223042e+03|2.443074824e+03|2.449371260e+03|1.761628963e+01|2.407229955e+01|3.077878924e+01|2.404991238e+01|1.617362764e+01|3.192619713e+01|7.516398208e+09|7.530154752e+09|7.545413120e+09|7.534602240e+09|7.510560768e+09|7.558644224e+09|-1.169347840e+08|4.656435200e+07|1.902073600e+08|4.285288000e+07|-1.353190880e+08|2.210248320e+08|6.598907349e+03|6.600414062e+03|6.602003906e+03|6.600415039e+03|6.598683594e+03|6.602146484e+03
