#RRR|Lz25|Lz50|Lz75|Lzmean|
2.874112797e+05|2.051559980e+24|4.668884382e+24|8.913014492e+24|6.593990482e+24|6.593990482e+26
4.384134805e+05|3.118235390e+24|1.039548177e+25|1.548606734e+25|1.159355800e+25|1.159355800e+27
5.215191682e+05|5.705612911e+24|1.145720354e+25|2.080866164e+25|1.571883903e+25|1.571883903e+27
5.828183027e+05|7.645713034e+24|1.601096781e+25|3.045508815e+25|2.194394597e+25|2.194394597e+27
6.362160426e+05|1.086819009e+25|2.290329299e+25|3.679098610e+25|2.663628820e+25|2.663628820e+27
6.804830067e+05|7.858582073e+24|2.375481752e+25|4.937191626e+25|3.109022200e+25|3.109022200e+27
7.173537031e+05|1.091052563e+25|2.444947784e+25|4.619351842e+25|3.080901871e+25|3.080901871e+27
7.560860307e+05|8.528474369e+24|2.660343427e+25|5.699890573e+25|3.619582966e+25|3.619582966e+27
7.873123009e+05|1.355419102e+25|3.306070742e+25|5.397666935e+25|3.714837884e+25|3.714837884e+27
8.171184647e+05|9.176682786e+24|2.656946594e+25|5.229398241e+25|3.818291361e+25|3.818291361e+27
8.441802712e+05|1.404029908e+25|3.261579736e+25|5.065907506e+25|4.548578372e+25|4.548578372e+27
8.720580138e+05|1.122158334e+25|2.697685665e+25|5.523240298e+25|5.057867417e+25|5.057867417e+27
8.977402266e+05|1.211895909e+25|2.739539115e+25|5.060715386e+25|4.436791444e+25|4.436791444e+27
9.214059156e+05|1.168183046e+25|3.390947464e+25|6.821333951e+25|5.586842092e+25|5.586842092e+27
9.417561285e+05|1.206484183e+25|3.187913113e+25|5.882536473e+25|4.656673099e+25|4.656673099e+27
9.636057154e+05|1.100512894e+25|2.819649748e+25|5.875942561e+25|5.868017511e+25|5.868017511e+27
9.840803417e+05|1.455733918e+25|2.984742591e+25|4.784805216e+25|4.654861609e+25|4.654861609e+27
1.005739365e+06|1.755502304e+25|3.499030211e+25|6.125104352e+25|9.943276788e+25|9.943276788e+27
1.025941347e+06|1.345871430e+25|3.092758615e+25|6.283516114e+25|7.268515556e+25|7.268515556e+27
