#RRR|Lz25|Lz50|Lz75|Lzmean|
1.713829647e+05|1.110021085e+25|2.341515291e+25|3.671337983e+25|2.431046378e+25|2.431046378e+27
2.603435107e+05|3.531355619e+25|5.848640575e+25|7.442790043e+25|5.467075403e+25|5.467075403e+27
3.091292812e+05|4.105595965e+25|8.517332011e+25|1.064560350e+26|7.457318196e+25|7.457318196e+27
3.470808378e+05|6.938626841e+25|1.070120169e+26|1.353613986e+26|9.805796619e+25|9.805796619e+27
3.767589386e+05|5.799670899e+25|1.213687495e+26|1.526537728e+26|1.072256906e+26|1.072256906e+28
4.030114679e+05|9.059610682e+25|1.558939797e+26|1.835002397e+26|1.353129124e+26|1.353129124e+28
4.275432331e+05|9.442638033e+25|1.552755231e+26|1.950063650e+26|1.382394165e+26|1.382394165e+28
4.463585602e+05|9.864555665e+25|1.744074746e+26|2.238019195e+26|1.543841825e+26|1.543841825e+28
4.663104032e+05|9.708204810e+25|1.918845735e+26|2.380507253e+26|1.689648176e+26|1.689648176e+28
4.847857532e+05|1.576589411e+26|2.328501042e+26|2.616963730e+26|2.043568843e+26|2.043568843e+28
5.004498283e+05|1.158801263e+26|1.854963215e+26|2.584449057e+26|1.774953433e+26|1.774953433e+28
5.164691754e+05|1.503183568e+26|2.507403726e+26|3.010267450e+26|2.183501164e+26|2.183501164e+28
5.299452893e+05|1.247145874e+26|2.193152750e+26|3.019854182e+26|2.128472351e+26|2.128472351e+28
5.443870990e+05|1.714192943e+26|2.838372341e+26|3.324301408e+26|2.447825732e+26|2.447825732e+28
5.586245242e+05|1.655079709e+26|2.819001727e+26|3.492735953e+26|2.542039745e+26|2.542039745e+28
5.703017653e+05|1.762915381e+26|3.026690213e+26|3.670462631e+26|2.607386145e+26|2.607386145e+28
5.826898189e+05|1.125445831e+26|2.767723540e+26|3.522108985e+26|2.400675123e+26|2.400675123e+28
5.937873150e+05|1.606845677e+26|2.834716944e+26|3.762359726e+26|2.612500499e+26|2.612500499e+28
6.041533199e+05|2.459207856e+26|3.424526101e+26|4.126597268e+26|3.142529777e+26|3.142529777e+28
6.158662423e+05|1.862325650e+26|3.664466282e+26|4.233819765e+26|3.072829849e+26|3.072829849e+28
6.271170669e+05|2.151456662e+26|3.407910368e+26|4.293270533e+26|3.121269093e+26|3.121269093e+28
6.371098470e+05|2.253247978e+26|3.582163937e+26|4.434103096e+26|3.223850178e+26|3.223850178e+28
6.466660413e+05|2.135313454e+26|3.766928971e+26|4.698978049e+26|3.283374693e+26|3.283374693e+28
6.552228975e+05|2.054719117e+26|3.684420126e+26|4.604353423e+26|3.240023599e+26|3.240023599e+28
6.641610022e+05|2.436323683e+26|3.544274428e+26|4.868014049e+26|3.420522044e+26|3.420522044e+28
6.733423210e+05|1.792497406e+26|4.226909303e+26|4.893278561e+26|3.440703161e+26|3.440703161e+28
6.830518888e+05|2.559289659e+26|4.250280447e+26|5.333946022e+26|3.917918381e+26|3.917918381e+28
6.914410649e+05|2.943253371e+26|4.576101084e+26|5.321090907e+26|3.895983101e+26|3.895983101e+28
6.991905293e+05|3.027563209e+26|4.499540336e+26|5.405970771e+26|4.047628525e+26|4.047628525e+28
7.084476317e+05|2.649318809e+26|4.724030618e+26|5.559320710e+26|3.930110615e+26|3.930110615e+28
7.163316223e+05|2.342604896e+26|3.657500344e+26|5.675693655e+26|3.709504242e+26|3.709504242e+28
7.237198237e+05|2.782316323e+26|4.710430810e+26|5.601918220e+26|4.098841713e+26|4.098841713e+28
7.307014174e+05|2.598593602e+26|4.747151800e+26|6.016043612e+26|4.191001148e+26|4.191001148e+28
